id,city_id,language_key,name
2415357,31369,fo,Willikies
2415588,31372,fo,Vernons
2415665,31373,fo,Urlings
2415742,31374,fo,Tyrells
2415896,31376,fo,The Diamond
2416050,31378,fo,Table Hill Gordon
2416127,31379,fo,Swetes
2416358,31382,fo,Sea View Farm
2416435,31383,fo,Seatons
2416897,31389,fo,Saint Johnston Village
2416974,31390,fo,Sankta Jóhannesar
2417051,31391,fo,Renfrew
2417205,31393,fo,Potters Village
2417282,31394,fo,Piggotts
2417436,31396,fo,Paynters
2417513,31397,fo,Pattersons Dwelling House
2417744,31400,fo,Parham
2417821,31401,fo,Pares
2417975,31403,fo,Osbourn
2418052,31404,fo,Old Road
2418129,31405,fo,New Winthorpes
2418206,31406,fo,Newfield
2418976,31416,fo,Liberta
2419053,31417,fo,Johnsons Point
2419207,31419,fo,Jennings
2419284,31420,fo,Herberts
2419592,31424,fo,Gráa høll
2420054,31430,fo,Freetown
2420131,31431,fo,Freemans
2420362,31434,fo,Sankta Filippus
2420439,31435,fo,Falmouth
2420516,31436,fo,English Harbour Town
2420901,31441,fo,Crosbies
2421055,31443,fo,Crab Hill
2421286,31446,fo,Codrington
2421748,31452,fo,Cedar Grove
2421902,31454,fo,Karlisle
2421979,31455,fo,Buckleys
2422210,31458,fo,Bolands
2422518,31462,fo,Betesda
2422595,31463,fo,Bendals
2422903,31467,fo,Barnes Hill
2422980,31468,fo,All Saints
2423211,31471,fo,Jolly Harbour
2425290,31498,fo,Saint Clare
2425367,31499,fo,Sugar Factory
2425444,31500,fo,Jacks Hill
2425521,31501,fo,St. Paul Parish
2425598,31502,fo,Barbuda Parish
2425675,31503,fo,St. George Parish
2425752,31504,fo,St. Peter Parish
2425829,31505,fo,St. Mary Parish
2425906,31506,fo,St. Philip Parish
