id,city_id,language_key,name
131728187,1710756,pl,Voutrouvi
131728264,1710757,pl,Limni
131728495,1710760,pl,Lefka
131729034,1710767,pl,Kalami
131729111,1710768,pl,Kampos
131729265,1710770,pl,Misampella
131729419,1710772,pl,Dosoula
131729804,1710777,pl,Nea Dafni
131729881,1710778,pl,Kalyvia
131729958,1710779,pl,Kastri
131730497,1710786,pl,Kalyvia Astra
131730882,1710791,pl,Nisaki
131731190,1710795,pl,Kato Karyotes
131731267,1710796,pl,Ano Meria
131731575,1710800,pl,Kallirroi
131731729,1710802,pl,Divounio
131731806,1710803,pl,Stathmos Mourion
131731883,1710804,pl,Gournes
131732037,1710806,pl,Agios Konstantinos
131732114,1710807,pl,Anthoupoli
131732499,1710812,pl,Nea Kardia
131732576,1710813,pl,Moni Analipseos
131732653,1710814,pl,Spinaris
131732730,1710815,pl,Agia Kyriaki
131732807,1710816,pl,Girokomeio
131732961,1710818,pl,Palaiochori
131733269,1710822,pl,Dafni
131733808,1710829,pl,Tsatsouleika
131733885,1710830,pl,Neochori
131734347,1710836,pl,Agios Nikolaos
131734655,1710840,pl,Flampouria
131734809,1710842,pl,Tsouka
131735040,1710845,pl,Kokkali
131735194,1710847,pl,Petrothalassa Ermionis
131735502,1710851,pl,Vorvogli
131736272,1710861,pl,Kanalos
131736349,1710862,pl,Skreiko
131736503,1710864,pl,Pigadaki
131736734,1710867,pl,Kastriotissa
131736811,1710868,pl,Katharovouni
131736965,1710870,pl,Falangias
131737042,1710871,pl,Mavrorachi
131737119,1710872,pl,Psila Alonia
131737196,1710873,pl,Petralona
131737350,1710875,pl,"Mosynopolis, Maximianopolis, Maximianoupolis"
131737427,1710876,pl,Teodotakeika
131737504,1710877,pl,Arcea Alicarna
131737581,1710878,pl,Tzanes
131737735,1710880,pl,Chelonaria
131738043,1710884,pl,Agios Konstantinos
131738351,1710888,pl,Kato Koritiani
131738428,1710889,pl,Pigadi
131738736,1710893,pl,Mourteri
131738813,1710894,pl,Chili
131738890,1710895,pl,Ano Kera
131738967,1710896,pl,Mavros Longos
131739121,1710898,pl,Agia Sotira
131739275,1710900,pl,Paralia Velikas
131739429,1710902,pl,Agios Konstantinos
131739506,1710903,pl,Xinos
131739891,1710908,pl,Agios Wasilios
131740199,1710912,pl,Kato Lefkos
131740353,1710914,pl,Kallenes
131740507,1710916,pl,Lakki
131741354,1710927,pl,`Orfi
131741431,1710928,pl,Kotino
131741508,1710929,pl,Koutsomytis
131741970,1710935,pl,Stirigma
131742047,1710936,pl,Soula
131742124,1710937,pl,Prosilio
131742201,1710938,pl,Chryso
131742355,1710940,pl,Agios Nikolaos
131742740,1710945,pl,Karavoulaiika
131743048,1710949,pl,Kasidiaris
131743125,1710950,pl,Romaiika
131743818,1710959,pl,Kato Strefi
131743972,1710961,pl,Pournari
131744049,1710962,pl,Lalka
131744126,1710963,pl,Nea Xanthogeia
131744203,1710964,pl,Neos Agios Athanasios
131744511,1710968,pl,Łagada
131744588,1710969,pl,Agia Triada
131744742,1710971,pl,Skamnia
131745127,1710976,pl,Perouleika
131745358,1710979,pl,Psaropouli
131745512,1710981,pl,Trigono
131745743,1710984,pl,Potamochori
131745820,1710985,pl,Zoumbouli
131745897,1710986,pl,Ano Zoumbouli
131745974,1710987,pl,Oasi
131746128,1710989,pl,Kato Asea
131746282,1710991,pl,Nea Viniani
131746436,1710993,pl,Agios Panteleimon
131746821,1710998,pl,Chamilo
131746898,1710999,pl,Charadra
131746975,1711000,pl,Mikros Kechros
131747129,1711002,pl,Tsoukka
131747206,1711003,pl,Monastiri
131747360,1711005,pl,Agios Vlasis
131747514,1711007,pl,Klima
131748130,1711015,pl,Kefales
131748207,1711016,pl,Kato Monokarya
131748592,1711021,pl,Niselia
131749285,1711030,pl,Święty Jerzy
131749516,1711033,pl,Agios Vasileios
131749824,1711037,pl,Agios Ioannis
131749901,1711038,pl,Agios Ioannis
131750055,1711040,pl,Agios Nektarios
131750594,1711047,pl,Agios Panteleimon
131750748,1711049,pl,Exo Yialos
131751133,1711054,pl,Agios Symeon
131751210,1711055,pl,Agios Fokas
131751672,1711061,pl,Aerolimin
131751749,1711062,pl,Aerolimin
131751826,1711063,pl,Aerodromio
131752288,1711069,pl,Alonia Seladon
131752442,1711071,pl,Ammoudes
131752596,1711073,pl,Chondri Ammos
131752750,1711075,pl,Anemomylia
131752904,1711077,pl,Analipsi
131753212,1711081,pl,Kakkavos
131753289,1711082,pl,Agios Dimitrios
131753443,1711084,pl,Apothikes
131753520,1711085,pl,Kallikomo
131754367,1711096,pl,Kyparissi
131754444,1711097,pl,Arpakia
131754829,1711102,pl,Fytema
131754906,1711103,pl,Foinikas
131755060,1711105,pl,Aspro
131755368,1711109,pl,Achlia
131755445,1711110,pl,Plakes
131755676,1711113,pl,Pteri
131756061,1711118,pl,Lakkes
131756138,1711119,pl,Maratos III
131756523,1711124,pl,Stathmos
131756831,1711128,pl,Vrisia
131757216,1711133,pl,Tsairi
131757293,1711134,pl,Metochi Prodromou
131757370,1711135,pl,Kolimbi
131757447,1711136,pl,Kambos
131757524,1711137,pl,Mikro Palladhio
131757755,1711140,pl,Fititikes Esties
131757832,1711141,pl,Nea Petra
131758217,1711146,pl,Al Mudayris
131758602,1711151,pl,Mikro Tympano
131758679,1711152,pl,Daphni
131758756,1711153,pl,Agios Nikolaos
131758833,1711154,pl,Paralia Panteleimonos
131758910,1711155,pl,Ayia Varvara
131759141,1711158,pl,Nea Kastania
131759295,1711160,pl,Epano Kampos
131759449,1711162,pl,Kato Agios Petros
131759526,1711163,pl,Stivari
131759603,1711164,pl,Koutsi
131759680,1711165,pl,Sotires
131759834,1711167,pl,Agios Vlassios
131759911,1711168,pl,Trakhi
131759988,1711169,pl,Aspous
131760065,1711170,pl,Achilli
131760219,1711172,pl,Loutro
131760450,1711175,pl,Mela
131760604,1711177,pl,Koukoumavles
131760835,1711180,pl,Laggeri
131760912,1711181,pl,Pyrgaki
131760989,1711182,pl,Panayia
131761143,1711184,pl,Paralia
131761220,1711185,pl,Tzimeika
131761451,1711188,pl,Paralia Tolofonos
131761528,1711189,pl,Neo Pedino
131761605,1711190,pl,Petsofas
131761759,1711192,pl,Ormos Panormou
131761990,1711195,pl,Karnari
131762375,1711200,pl,Ayia Marina
131762991,1711208,pl,Myltsi
131763068,1711209,pl,Orkos
131763299,1711212,pl,Stavroudaki
131763761,1711218,pl,Bali
131763915,1711220,pl,Playia
131764146,1711223,pl,Valtaki
131764454,1711227,pl,Marathias
131764608,1711229,pl,Karavas Loggastras
131764762,1711231,pl,Epano Chora
131764916,1711233,pl,Soulina
131764993,1711234,pl,Kampos
131765070,1711235,pl,Perataria
131765224,1711237,pl,Kataskinoseis Agiou Dimitriou
131765609,1711242,pl,Fortosi
131765994,1711247,pl,Vrysopoula
131766148,1711249,pl,Kato Riza
131766225,1711250,pl,Święty Jerzy
131766302,1711251,pl,Kolympos
131766379,1711252,pl,Kalamaki
131766456,1711253,pl,Kato Aprovatou
131767149,1711262,pl,Kampos
131767303,1711264,pl,Podaras
131767380,1711265,pl,Kechrada
131767457,1711266,pl,Balini
131767534,1711267,pl,Miradellia
131767611,1711268,pl,Sefidar
131767765,1711270,pl,Glaros
131767842,1711271,pl,Palios
131768073,1711274,pl,Taxiarches
131768227,1711276,pl,Girokomeio Lamandriou
131768304,1711277,pl,Livadia
131768612,1711281,pl,Rakita
131768766,1711283,pl,Longos
131768843,1711284,pl,Drepano
131769074,1711287,pl,Atsicholos
131769613,1711294,pl,Sanatori
131769844,1711297,pl,Dilofo
131770229,1711302,pl,Vounaria
131770306,1711303,pl,Gali
131770691,1711308,pl,Mouriziana
131771384,1711317,pl,Agia Paraskevi
131771538,1711319,pl,Agia Marina
131771615,1711320,pl,Agia Kyriaki
131771846,1711323,pl,Rountzeri
131772231,1711328,pl,Mikrolimano
131772539,1711332,pl,Agios Nektarios
131772924,1711337,pl,Agia Triada
