id,city_id,language_key,name
188480455,2447799,ca,Kelanganahalli
188480532,2447800,ca,Timmalapuram
188480609,2447801,ca,Nagalapuram
188480686,2447802,ca,Lingadahal
188480763,2447803,ca,Uddihalu
188480840,2447804,ca,Bommanahal
188480917,2447805,ca,Upparahalu
188480994,2447806,ca,Ambapuram
188481071,2447807,ca,Ganigera
188481148,2447808,ca,Jakkalavadki
188481302,2447810,ca,Nallampalli
188481456,2447812,ca,Hulikere
188481533,2447813,ca,Kanakuppe
188481610,2447814,ca,Ajjanahalli
188481687,2447815,ca,Chennaganahalli
188481764,2447816,ca,Chitranaikanahalli
188481841,2447817,ca,Mallasamudra
188481918,2447818,ca,Devarahalli
188482072,2447820,ca,Basapura
188482226,2447822,ca,Tallakere
188482303,2447823,ca,Konapuram
188482380,2447824,ca,Rangasamudram
188482611,2447827,ca,Adaguppa
188482688,2447828,ca,Karisurayyadoddi
188482996,2447832,ca,Udegolam
188483073,2447833,ca,Virapuram
188483150,2447834,ca,Pulukunta
188483227,2447835,ca,Gonabhavi
188483304,2447836,ca,Gummagatta
188483381,2447837,ca,Gundiganihalli
188483458,2447838,ca,Vepalaparti
188483612,2447840,ca,Kappatalinganahalli
188483689,2447841,ca,Gollahatti
188483843,2447843,ca,Eradukera
188483920,2447844,ca,Govindayyadoddi
188483997,2447845,ca,Chelimenahalli
188484074,2447846,ca,Ajjayyadoddi
188484151,2447847,ca,Kalugodu
188484382,2447850,ca,Rangachedu
188484536,2447852,ca,Belodu
188484613,2447853,ca,Netrahalli
188484690,2447854,ca,Baginayakanahalli
188484767,2447855,ca,Rayampalli
188484921,2447857,ca,Vadrahonnur
188484998,2447858,ca,Kontanapalli
188485075,2447859,ca,Gopalapuram
188485229,2447861,ca,Avuladatla
188485306,2447862,ca,Marempalli
188485383,2447863,ca,Devareddipalle
188485460,2447864,ca,Rekulakunta
188485614,2447866,ca,Bhupasamudram
188485691,2447867,ca,Kannepalle
188485768,2447868,ca,Errampalle
188485922,2447870,ca,Gudipalle
188485999,2447871,ca,Muddalapuram
188486076,2447872,ca,Bhairasamudrum
188486153,2447873,ca,Nagireddipalle
188486230,2447874,ca,Errakondapuram
188486307,2447875,ca,Brahmasamudram
188486384,2447876,ca,Nanjapuram
188486461,2447877,ca,Mamaduru
188486692,2447880,ca,Vaderahalli
188486769,2447881,ca,Bomberahally
188486846,2447882,ca,Nallurahalli
188487154,2447886,ca,Visweswarapura
188487231,2447887,ca,Purlehalli
188487308,2447888,ca,Suranahalli
188487462,2447890,ca,Allapura
188487539,2447891,ca,Chenamanagatihalli
188487616,2447892,ca,Janjargunte
188487693,2447893,ca,Chattekamba
188487847,2447895,ca,Haravigondanahalli
188487924,2447896,ca,Halgondanahalli
188488001,2447897,ca,Nagondanahalli
188488078,2447898,ca,Kyatagondanahalli
188488155,2447899,ca,Modur
188488232,2447900,ca,Kamasamudra
188488309,2447901,ca,Gudehalli
188488386,2447902,ca,Mailanahalli
188488463,2447903,ca,Kasavigondanahalli
188488540,2447904,ca,Budihalli
188488617,2447905,ca,Renukapura
188488694,2447906,ca,Bhoganahalli
188488771,2447907,ca,Pabbarahalli
188488848,2447908,ca,Tippagondanahalli
188489002,2447910,ca,Parlachedu
188489079,2447911,ca,Vaddipalyam
188489156,2447912,ca,Pagadalabande
188489233,2447913,ca,Obulapuram
188489387,2447915,ca,Bommanakunte
188489464,2447916,ca,Korlakunte
188489541,2447917,ca,Putiorahalli
188489926,2447922,ca,Balapampalli
188490157,2447925,ca,Mulakaledu
188490234,2447926,ca,Mucharlapalli
188490311,2447927,ca,Ayyagarlapalle
188490388,2447928,ca,Tippareddihalli
188490465,2447929,ca,Donehalli
188490542,2447930,ca,Chikkabadihalli
188490619,2447931,ca,Dasarahally
188490696,2447932,ca,Basampalli
188490773,2447933,ca,Doddabadihalli
188490850,2447934,ca,Chintarlapalle
188490927,2447935,ca,Karadipalle
188491004,2447936,ca,Kanakuru
188491081,2447937,ca,Basapuram
188491158,2447938,ca,Mayidarlapalle
188491235,2447939,ca,Malayanur
188491312,2447940,ca,Kalvehalli
188491620,2447944,ca,Peddanahalli
188491697,2447945,ca,Arehalli
188491851,2447947,ca,Annechaknahalli
188491928,2447948,ca,Chikkakadnur
188492005,2447949,ca,Algondanahalli
188492159,2447951,ca,Lakkur
188492236,2447952,ca,Tatanahalli
188492390,2447954,ca,Doddakadanur
188492467,2447955,ca,Hiritalalu
188492621,2447957,ca,Gulaganjihalli
188492698,2447958,ca,Konigarahalli
188492775,2447959,ca,Torebiranahalli
188492929,2447961,ca,Belagere
188493006,2447962,ca,Burdakunte
188493083,2447963,ca,Gorlattu
188493160,2447964,ca,Kalmarahalli
188493237,2447965,ca,Hosahalli
188493391,2447967,ca,Mungasavalli
188493545,2447969,ca,Gulya
188493622,2447970,ca,Golahalli
188493699,2447971,ca,Elegondanahalli
188493776,2447972,ca,Chillahalli
188493853,2447973,ca,Abbinahole
188493930,2447974,ca,Venukalgudda
188494084,2447976,ca,Shravanagere
188494238,2447978,ca,Kanajanahalli
188494315,2447979,ca,Sugur
188494392,2447980,ca,Bettur
188494777,2447985,ca,Timmanayakanakote
188494854,2447986,ca,Oblapura
188494931,2447987,ca,Gosikere
188495008,2447988,ca,Chikkachellur
188495085,2447989,ca,Obanahalli
188495162,2447990,ca,Doddachellur
188495316,2447992,ca,Hosakere
188495624,2447996,ca,Halagaladdi
188495701,2447997,ca,Benkanahalli
188495778,2447998,ca,Dvarankunte
188495932,2448000,ca,Nidagatta
188496009,2448001,ca,Gandihalli
188496163,2448003,ca,Vardapura
188496240,2448004,ca,Korevu
188496317,2448005,ca,Hosakote
188496394,2448006,ca,Lakkanahally
188496548,2448008,ca,Tadakalur
188496625,2448009,ca,Timmanahalli
188496702,2448010,ca,Nidragatta
188496779,2448011,ca,Bejjihalli
188496856,2448012,ca,Karidasarahalli
188496933,2448013,ca,Chiratahalli
188497010,2448014,ca,Maddhalli
188497087,2448015,ca,Khandenahalli
188497318,2448018,ca,Pulikunta
188497395,2448019,ca,Valasa
188497626,2448022,ca,Mahadevapura
188497703,2448023,ca,Gauripura
188497780,2448024,ca,Pillahally
188497934,2448026,ca,Kyadigunte
188498242,2448030,ca,Tammadehalli
188498319,2448031,ca,Virapuram
188498473,2448033,ca,Madanakunta
188498550,2448034,ca,Vuduguru
188498627,2448035,ca,Kachikunta
188498704,2448036,ca,Kenkere
188498781,2448037,ca,Hemavati
188498935,2448039,ca,Obalapur
188499012,2448040,ca,Doddabanagere
188499089,2448041,ca,Nejanti
188499243,2448043,ca,Mallenahalli
188499320,2448044,ca,Dalagowdanahalli
188499474,2448046,ca,Bachanahalli
188499551,2448047,ca,Rangenahalli
188499628,2448048,ca,Neggalahalli
188499705,2448049,ca,Kallahalli
188499782,2448050,ca,Gohalli
188499859,2448051,ca,Singanakuppe
188499936,2448052,ca,Devaraguddenahalli
188500090,2448054,ca,Honnenahalli
188500167,2448055,ca,Yedegondanahalli
188500244,2448056,ca,Doddahalli
188500321,2448057,ca,Galavina Attikuppe
188500398,2448058,ca,Madahalli
188500629,2448061,ca,Mangalavadi
188500783,2448063,ca,Mukkanahalli
188500937,2448065,ca,Mudikuppa
188501091,2448067,ca,Kanchanahally
188501168,2448068,ca,Tandre
188501322,2448070,ca,Mundur
188501553,2448073,ca,Melur
188501630,2448074,ca,Karpurvalli
188501707,2448075,ca,Katnalu
188502015,2448079,ca,Kodiyala
188502246,2448082,ca,Rampura
188502400,2448084,ca,Halemirle
188502477,2448085,ca,Natlahalli
188502554,2448086,ca,Syabalu
188502631,2448087,ca,Chiknayakanhalli
188503324,2448096,ca,Arjunahalli
188503401,2448097,ca,Gaudanahalli
188503555,2448099,ca,Chikkavoddaragudi
188503632,2448100,ca,Kakanahalli
188503863,2448103,ca,Narachanahalli
188504017,2448105,ca,Haramballi
188504171,2448107,ca,Kanchinakere
188504248,2448108,ca,Dodda Woddaragudi
188504479,2448111,ca,Bettigahahalli
188504633,2448113,ca,Jainahalli
188504710,2448114,ca,Mudlapura
188504787,2448115,ca,Alambadi
188504864,2448116,ca,Mellahalli
188504941,2448117,ca,Doddayachenahalli
188505018,2448118,ca,Singanahalli
188505095,2448119,ca,Sambravalli
188505172,2448120,ca,Dadadahalli
188505403,2448123,ca,Chikkabherya
188505480,2448124,ca,Arakere
188505557,2448125,ca,Dudukanahalli
188505634,2448126,ca,Gubbahalli
188505711,2448127,ca,Chaudasamudra
188505788,2448128,ca,Bikanahalli
188505865,2448129,ca,Arenahalli
188506019,2448131,ca,Birahalli
188506096,2448132,ca,Bandaholi
188506173,2448133,ca,Woddaragudi
188506327,2448135,ca,Nandipura
188506558,2448138,ca,Natnahalli
188506635,2448139,ca,Mudanahalli
188506712,2448140,ca,Kyatanahalli
188506866,2448142,ca,Nagaranahalli
188507020,2448144,ca,Maluganahalli
188507097,2448145,ca,Kotiganahosur
188507174,2448146,ca,Honnenahalli
188507251,2448147,ca,Manikanahalli
188507405,2448149,ca,Gaddehosur
188507482,2448150,ca,Sravanahalli
188507559,2448151,ca,Alenahalli
188507636,2448152,ca,Bevinahalli
188507790,2448154,ca,Chikkamandagere
188508021,2448157,ca,Kalenahalli
188508098,2448158,ca,Dabbegatta
188508175,2448159,ca,Dorenahalli
188508252,2448160,ca,Kodimaranahalli
188508329,2448161,ca,Hodikahalli
188508406,2448162,ca,Chaudenahalli
188508483,2448163,ca,Ramanahalli
188508560,2448164,ca,Bichenahalli
188508714,2448166,ca,Lingapura
188508791,2448167,ca,Hirikalale
188508868,2448168,ca,Chikkalale
188508945,2448169,ca,Jakkanahalli
188509022,2448170,ca,Bettadahalli
188509099,2448171,ca,Annechakanahalli
188509176,2448172,ca,Kadumenasa
188509253,2448173,ca,Theganahalli
188509330,2448174,ca,Harinahalli
188509407,2448175,ca,Makavalli
188509484,2448176,ca,Heggadahalli
188509561,2448177,ca,Kuppahalli
188509638,2448178,ca,Mallenahalli
188509715,2448179,ca,Kundanahalli
188509869,2448181,ca,Chikkahosahalli
188509946,2448182,ca,Chikkonahalli
188510023,2448183,ca,Sadugonahalli
188510100,2448184,ca,Billaramanahalli
188510177,2448185,ca,Hosaholalu
188510254,2448186,ca,Kathrighatta
188510408,2448188,ca,Thirunenahalli
188510485,2448189,ca,Kurnenahalli
188510562,2448190,ca,Bommenahalli
188510716,2448192,ca,Mattighatta
188510793,2448193,ca,Nargonahalli
188510870,2448194,ca,Chaudenahalli
188511178,2448198,ca,Bellekere
188511332,2448200,ca,Basavanahalli
188511409,2448201,ca,Madavanakodi
188511563,2448203,ca,Haleyur
188511640,2448204,ca,Kapanahalli
188511717,2448205,ca,Natanahalli
188511794,2448206,ca,Somarathopura
188511871,2448207,ca,Guduganahalli
188511948,2448208,ca,Mambahalli
188512025,2448209,ca,Kudalakuppe
188512102,2448210,ca,Vitlapura
188512179,2448211,ca,Somenahalli
188512256,2448212,ca,Belatur
188512333,2448213,ca,Kattahalli
188512410,2448214,ca,Chikkadiganahalli
188512487,2448215,ca,Aralakuppe
188512564,2448216,ca,Yagadhakuppe
188512718,2448218,ca,Ambigarahalli
188512872,2448220,ca,Ganjigere
188512949,2448221,ca,Rachanahalli
188513334,2448226,ca,Mudigere
188513642,2448230,ca,Haleyur
188513719,2448231,ca,Marimallegaudana Koppal
188513873,2448233,ca,Doddakoppalu
188514181,2448237,ca,Arasina Koppal
188514258,2448238,ca,Siddanakoppalu
188514335,2448239,ca,Siddapura
188514412,2448240,ca,Kanchagarakoppalu
188514489,2448241,ca,Kestur
188514566,2448242,ca,Malali
188514643,2448243,ca,Muddanahally
188514720,2448244,ca,Kuppe
188514797,2448245,ca,Kuchchunahalli Kaval
188514874,2448246,ca,Kuppe
188514951,2448247,ca,Nijaganhalli
188515259,2448251,ca,Maragaudanahalli
188515413,2448253,ca,Harave
188515490,2448254,ca,Shirenahalli
188515567,2448255,ca,Madahalli
188515644,2448256,ca,Manchabayanahalli
188515721,2448257,ca,Maragaudanahalli
188515798,2448258,ca,Hirekyatanahalli
188515875,2448259,ca,Marur
188516029,2448261,ca,Chitkyatanahalli
188516106,2448262,ca,Moduru
188516260,2448264,ca,Biligere
188516645,2448269,ca,Agrahara
188516722,2448270,ca,Kirasodlu
188516799,2448271,ca,Naganahalli
188516876,2448272,ca,Tammadahalli
188517030,2448274,ca,Kalkunike
188517107,2448275,ca,Kirijaji
188517184,2448276,ca,Ramapatna
188517261,2448277,ca,Mukanahalli
188517338,2448278,ca,Ramenahalli
188517415,2448279,ca,Niluvagalu
188517492,2448280,ca,Hoskote
188517569,2448281,ca,Chennasoge
188517877,2448285,ca,Nadappanahalli
188517954,2448286,ca,Hospura
188518031,2448287,ca,Uddur
188518108,2448288,ca,Tippur
188518185,2448289,ca,Challahalli
188518262,2448290,ca,Benkipura
188518339,2448291,ca,Halepura
188518724,2448296,ca,Doddegaudana Koppal
188518878,2448298,ca,Maralaiyana Koppal
188519109,2448301,ca,Bannikuppe
188519186,2448302,ca,Somanahalli
188519340,2448304,ca,Kalegaudana Koppal
188519417,2448305,ca,Maraduru
188519571,2448307,ca,Kolagatta
188519648,2448308,ca,Hagaranahalli
188519802,2448310,ca,Saravanahalli
188519956,2448312,ca,Rangayana Koppal
188520187,2448315,ca,Hulle Halu
188520264,2448316,ca,Keriyuru
188520341,2448317,ca,Lakkanakoppalu
188520495,2448319,ca,Hejjodlu
188520649,2448321,ca,Rayanahalli
188520726,2448322,ca,Kuppe
188520803,2448323,ca,Siriuru
188520880,2448324,ca,Krishnapura
188520957,2448325,ca,Singanahally
188521111,2448327,ca,Kallikoppalu
188521265,2448329,ca,Chikkadiganahalli
188521419,2448331,ca,Machabayanahalli
188521573,2448333,ca,Kumbarakoppalu
188521804,2448336,ca,Arekere
188521958,2448338,ca,Jabagere
188522497,2448345,ca,Narayanapura
188522651,2448347,ca,Arekalkoppalu
188522882,2448350,ca,Byadarhalli
188523421,2448357,ca,Mudla Koppal
188523652,2448360,ca,Goragundi
188523729,2448361,ca,Sanyasipura
188523883,2448363,ca,Butler Koppal
188524037,2448365,ca,Katnahalli
188524114,2448366,ca,Tippur
188524191,2448367,ca,Chamalapura
188524345,2448369,ca,Mavinakere
188524422,2448370,ca,Kamenahally
188524653,2448373,ca,Lalandevanahally
188525115,2448379,ca,Hangraboyinahalli
188525192,2448380,ca,Basavapatna
188525346,2448382,ca,Ayarahalli
188525423,2448383,ca,Harohalli
188525654,2448386,ca,Cholenahalli
188525731,2448387,ca,Kempanahalli
188525808,2448388,ca,Tenkala Koppal
188525885,2448389,ca,Gerasanahalli
188526116,2448392,ca,Bettadur
188526578,2448398,ca,Bolanahalli
188526655,2448399,ca,Mallinathapura
188526886,2448402,ca,Manuganahalli
188526963,2448403,ca,Ankanahalli
188527117,2448405,ca,Handanahalli
188527194,2448406,ca,Dallal
188527271,2448407,ca,Jinahalli
188527656,2448412,ca,Gagenahalli
188527733,2448413,ca,Chikka Bichanhalli
188527810,2448414,ca,Doddabeechanahalli
188527887,2448415,ca,Hallikere
188528041,2448417,ca,Shankahalli
188528118,2448418,ca,Mariyanhundi
188528195,2448419,ca,Kattehundi
188528272,2448420,ca,Halladamanuganahalli
188528426,2448422,ca,Gauhalli
188528503,2448423,ca,Sale Koppal
188528580,2448424,ca,Undavadi
188528734,2448426,ca,Madagiri Koppal
188528888,2448428,ca,Sirimartola
188529119,2448431,ca,Saidpur
188529196,2448432,ca,Khanpur
188529273,2448433,ca,Jalalpur
188529350,2448434,ca,Palhauwa
188529427,2448435,ca,Chandpur
188529504,2448436,ca,Salur
188529581,2448437,ca,Daulatpur
188529812,2448440,ca,Mohaddipur
188529889,2448441,ca,Kumbhi
188529966,2448442,ca,Chamardih
188530120,2448444,ca,Zakar Chak
188530505,2448449,ca,Parjuar
188530659,2448451,ca,Ramnager
188530736,2448452,ca,Dahia
188530967,2448455,ca,Narhi
188531198,2448458,ca,Mureth
188531275,2448459,ca,Dhanga
188531737,2448465,ca,Amika Bigha
188531814,2448466,ca,Gopalpur
188531968,2448468,ca,Nirmal Bigha
188532276,2448472,ca,Amompur
188532353,2448473,ca,Amipur
188532430,2448474,ca,Bhadokhara
188532969,2448481,ca,Oraina
188533123,2448483,ca,Deuki Bigha
188533200,2448484,ca,Fakira Beldaritola
188533431,2448487,ca,Purnadih
188533585,2448489,ca,Didaur
188533893,2448493,ca,Tetariya
188534124,2448496,ca,Kamalpur
188534355,2448499,ca,Bhola Bigha
188534971,2448507,ca,Bermi
188535125,2448509,ca,Samai
188535202,2448510,ca,Pachhiyadih
188535356,2448512,ca,Majhanpur
188535664,2448516,ca,Sikandara
188535741,2448517,ca,Mosahritola
188535818,2448518,ca,Sonsihari
188536126,2448522,ca,Hemda
188536357,2448525,ca,Haibatpur
188536434,2448526,ca,Bishunpur
188536588,2448528,ca,Lohra
188537281,2448537,ca,Ghanghauli
188537666,2448542,ca,Mahanandpur
188537820,2448544,ca,Pande Bigha
188538205,2448549,ca,Patori
188538359,2448551,ca,Muhiudinpur
188538744,2448556,ca,Kurma
188538821,2448557,ca,Punadih
188538898,2448558,ca,Nanaura
188539437,2448565,ca,Asarhi
188539822,2448570,ca,Ghostawan
188539976,2448572,ca,Dewanpura
188540053,2448573,ca,Pachohya
188540207,2448575,ca,Wohari
188540284,2448576,ca,Kunaj
188540438,2448578,ca,Belatanr
188540515,2448579,ca,Mahana
188540592,2448580,ca,Bhanail Lodipur
188540823,2448583,ca,Lakhmohna
188540977,2448585,ca,Supaul
188541131,2448587,ca,Khaira
188541208,2448588,ca,Dhanwara
188541285,2448589,ca,Tajpur
188541439,2448591,ca,Ledaha
188541670,2448594,ca,Malikpur
188541901,2448597,ca,Jagan Karhari
188541978,2448598,ca,Phulwan
188542132,2448600,ca,Parto Karhari
188542209,2448601,ca,Dhandhari
188542286,2448602,ca,Gangta
188542594,2448606,ca,Diri
188542748,2448608,ca,Hasanpur
188543056,2448612,ca,Derawan
188543518,2448618,ca,Balampur
188543826,2448622,ca,Telaram
188544134,2448626,ca,Kishunpur
188544288,2448628,ca,Kumhar Bigaha
188544365,2448629,ca,Runnipur
188544596,2448632,ca,Pachgawan
188544750,2448634,ca,Dakra
188545058,2448638,ca,Dariyapur Siram
188545212,2448640,ca,Fatehpur
188545366,2448642,ca,Lakshmi Bigha
188545597,2448645,ca,Pachrukhi
188545828,2448648,ca,Dewara
188545905,2448649,ca,Mahiman Bigaha
188545982,2448650,ca,Sherpur
188546059,2448651,ca,Pakri
188546136,2448652,ca,Surjpura
188546213,2448653,ca,Kulna
188546290,2448654,ca,Nad
188546367,2448655,ca,Mankhar
188546444,2448656,ca,Hurahi
188546521,2448657,ca,Dergawan
188546598,2448658,ca,Gopalpur
188546675,2448659,ca,Mane Bigaha
188546752,2448660,ca,Ghazipur
188546829,2448661,ca,Chhotka Amwan
188546906,2448662,ca,Bhumai
188547137,2448665,ca,Piraunta
188547291,2448667,ca,Sirpat
188547368,2448668,ca,Kuhila
188547445,2448669,ca,Gangata
188547522,2448670,ca,Bandarkol
188547599,2448671,ca,Amahra
188547676,2448672,ca,Dhakni
188547753,2448673,ca,Sirampur
188548061,2448677,ca,Samanpachrukhi
188548138,2448678,ca,Ghanta
188548215,2448679,ca,Balia
188548292,2448680,ca,Baksoti
188548369,2448681,ca,Maheshdih
188548446,2448682,ca,Assuan
188548523,2448683,ca,Pahraitha
188548677,2448685,ca,Katru Chak
188548754,2448686,ca,Ratni
188548831,2448687,ca,Misir Chak
188548908,2448688,ca,Budwara
188549062,2448690,ca,Gajudih
188549139,2448691,ca,Khakhanduwa
188549216,2448692,ca,Gautam
188549293,2448693,ca,Rampur
188549447,2448695,ca,Kharsan
188549524,2448696,ca,Bhawanpur
188549678,2448698,ca,Koriyauna
188549755,2448699,ca,Bahiara
188549909,2448701,ca,Thali Khurd
188550140,2448704,ca,Garm
188550217,2448705,ca,Bahargawan
188550294,2448706,ca,Gangadih
188550371,2448707,ca,Dhanpuri
188550448,2448708,ca,Baniya Bigha
188550602,2448710,ca,Tetariya
188550833,2448713,ca,Madhopur
188550910,2448714,ca,Sarbahanpur
188550987,2448715,ca,Harnarayanpur
188551064,2448716,ca,Bishunpur
188551218,2448718,ca,Baratanr
188551295,2448719,ca,Kataia
188551372,2448720,ca,Asnakoni
188551603,2448723,ca,Darshan
188551680,2448724,ca,Pipra
188551834,2448726,ca,Mahbhara
188551911,2448727,ca,Dilhua
188551988,2448728,ca,Duari
188552219,2448731,ca,Dumri
188552296,2448732,ca,Kathaun
188552450,2448734,ca,Kunda
188552604,2448736,ca,Sekharpur
188552681,2448737,ca,Japhra
188552912,2448740,ca,Dirmo Bara
188552989,2448741,ca,Jhakhor
188553220,2448744,ca,Bhatta
188553297,2448745,ca,Bara
188553528,2448748,ca,Sabda
188553605,2448749,ca,Kumhrawan
188553836,2448752,ca,Marui
188553913,2448753,ca,Sundra
188553990,2448754,ca,Mahrawan
188554144,2448756,ca,Partabpur Nizamat
188554375,2448759,ca,Gorihar
188554529,2448761,ca,Dholi Chak
188554683,2448763,ca,Hamza Chak
188554760,2448764,ca,Nazardih
188554914,2448766,ca,Sitapur
188555068,2448768,ca,Marra
188555376,2448772,ca,Kusdehra
188555530,2448774,ca,Bhandajor
188555607,2448775,ca,Kosirukhi
188555684,2448776,ca,Baliari
188555761,2448777,ca,Harsidhpur
188555915,2448779,ca,Pachghara
188556146,2448782,ca,Dhanawan
188556223,2448783,ca,Telari
188556300,2448784,ca,Sadiqpur
188556454,2448786,ca,Mahuli
188556531,2448787,ca,Chhanun
188556608,2448788,ca,Ghorahi
188556685,2448789,ca,Sheikhpura
188556762,2448790,ca,Santhe
188556839,2448791,ca,Karman
188556916,2448792,ca,Bishunpur
188556993,2448793,ca,Budhauli
188557301,2448797,ca,Bajwara
188557455,2448799,ca,Marawan
188557609,2448801,ca,Roh
188557917,2448805,ca,Gawali Bigha
188557994,2448806,ca,Chorwar
188558071,2448807,ca,Samhri
188558302,2448810,ca,Bariarpur
188558379,2448811,ca,Budhan Bigha
188558456,2448812,ca,Iruri
188558610,2448814,ca,Bhaluki
188558764,2448816,ca,Sarkanda
188558841,2448817,ca,Kanikend
188558918,2448818,ca,Bhadali
188559072,2448820,ca,Bhakra
188559149,2448821,ca,Pokhardiha
188559226,2448822,ca,Dumduma
188559611,2448827,ca,Kamalpur
188559688,2448828,ca,Mahkar
188560458,2448838,ca,Pachamba
188560535,2448839,ca,Khaprah
188560612,2448840,ca,Bahera Bhelwa
188560689,2448841,ca,Harla
188560766,2448842,ca,Tara Bigha
188560843,2448843,ca,Baliyari Buzurg
188560920,2448844,ca,Rewar
188561151,2448847,ca,Udan Bigha
188561305,2448849,ca,Dumrawan
188561382,2448850,ca,Bihta
188561536,2448852,ca,Kewal Bigha
188561613,2448853,ca,Rohua
188561690,2448854,ca,Dosut
188561767,2448855,ca,Meghipur
188561998,2448858,ca,Khapura
188562075,2448859,ca,Rajpur
188562152,2448860,ca,Siur
188562460,2448864,ca,Hajiapur
188562537,2448865,ca,Raikar
188562614,2448866,ca,Rahamganj
188562691,2448867,ca,Motalib Chak
188562768,2448868,ca,Kathokari
188562999,2448871,ca,Maheshpur
188563076,2448872,ca,Hunrahi
188563153,2448873,ca,Madhepur
188563230,2448874,ca,Madhurapur
188563307,2448875,ca,Poksi
188563461,2448877,ca,Rajo Bigha
188563692,2448880,ca,Dharni Bigha
188564077,2448885,ca,Kishori
188564154,2448886,ca,Odhpura
188564308,2448888,ca,Garua
188564385,2448889,ca,Bandha
188564539,2448891,ca,Karmaniya
188564616,2448892,ca,Moulanagar
188564693,2448893,ca,Abid Bigha
188564770,2448894,ca,Chatarwar
188565155,2448899,ca,Makanpur
188565309,2448901,ca,Lilabigha
188565771,2448907,ca,Chandipur
188565848,2448908,ca,Sultanpur
188565925,2448909,ca,Manjaur
188566233,2448913,ca,Milki
188566464,2448916,ca,Badhanpur
188566618,2448918,ca,Hajipur
188566695,2448919,ca,Murarbigha
188566849,2448921,ca,Bhalua
188566926,2448922,ca,Gangta
188567234,2448926,ca,Maya Bigha
188567311,2448927,ca,Mangra
188567465,2448929,ca,Rustampur
188567542,2448930,ca,Abdalpur
188567619,2448931,ca,Loharpur
188567850,2448934,ca,Dularpur
188568158,2448938,ca,Paura
188568235,2448939,ca,Jharayan
188568312,2448940,ca,Nathanpura
188568389,2448941,ca,Anandpura
188568466,2448942,ca,Rajabigha
188568543,2448943,ca,Begrajpur
188568928,2448948,ca,Barail
188569005,2448949,ca,Qazi Chak
188569159,2448951,ca,Dola
188569236,2448952,ca,Mai
188569544,2448956,ca,Baliari
188570391,2448967,ca,Karma
188571238,2448978,ca,Mahuatanr
188571315,2448979,ca,Tilaia
188571392,2448980,ca,Kendua
188571546,2448982,ca,Karmatanr
188571623,2448983,ca,Nawada
188571700,2448984,ca,Mahuatanr
188571777,2448985,ca,Nawada
188572008,2448988,ca,Chandedih
188572085,2448989,ca,Jadutanr
188572393,2448993,ca,Garagargi
188572470,2448994,ca,Chamgudo Khurd
188572624,2448996,ca,Bisodih
188572778,2448998,ca,Pipradih
188572855,2448999,ca,Gainra
188572932,2449000,ca,Pokdanda
188573086,2449002,ca,Singardih
188573163,2449003,ca,Sonpura
188573317,2449005,ca,Kurmidih
188573394,2449006,ca,Kanko
188573625,2449009,ca,Kandrapdih
188573779,2449011,ca,Bekobar
188573856,2449012,ca,Kharkharo
188574010,2449014,ca,Belgarha
188574087,2449015,ca,Dumardiha
188574164,2449016,ca,Sondedih
188574318,2449018,ca,Kusmadih
188574395,2449019,ca,Robhnadih
188574472,2449020,ca,Ghanghri
188574549,2449021,ca,Dahuatola
188574626,2449022,ca,Maheshmarai
188574703,2449023,ca,Kusahan
188574780,2449024,ca,Kariawan
188574857,2449025,ca,Bisodih
188574934,2449026,ca,Chak
188575011,2449027,ca,Chandarghatti
188575088,2449028,ca,Bigha
188575165,2449029,ca,Dharaidih
188575319,2449031,ca,Harli
188575396,2449032,ca,Charki Pahari
188575550,2449034,ca,Tamai
188575627,2449035,ca,Suga Sankh
188575781,2449037,ca,Murtia
188575858,2449038,ca,Bela
188575935,2449039,ca,Kanti
188576012,2449040,ca,Majhgaon
188576243,2449043,ca,Belkhara
