id,city_id,language_key,name
189175149,2456821,ca,Chhil Kauri
189175919,2456831,ca,Urdaha
189176073,2456833,ca,Machhra
189176304,2456836,ca,Barai
189176381,2456837,ca,Sonihar
189176997,2456845,ca,Babhain
189177228,2456848,ca,Dahraia
189177690,2456854,ca,Turkia
189178229,2456861,ca,Bhuraha
189178306,2456862,ca,Sankhu
189178460,2456864,ca,Bela Simri
189178614,2456866,ca,Rani Shakarpura
189178691,2456867,ca,Mohanpur
189178768,2456868,ca,Tetri
189178845,2456869,ca,Sohilpur
189178999,2456871,ca,Chainpura
189179076,2456872,ca,Jalkaura
189179307,2456875,ca,Labhgaon
189179384,2456876,ca,Soraidih
189179923,2456883,ca,Bishunpur Dhusmuri
189180000,2456884,ca,Dhodhraha
189180231,2456887,ca,Chainpur Khurd
189180308,2456888,ca,Ahuna
189180385,2456889,ca,Kanthari
189180462,2456890,ca,Murli
189180539,2456891,ca,Baluahi
189180693,2456893,ca,Bhagwan Chak
189180770,2456894,ca,Sumbha
189180924,2456896,ca,Mandupa
189181001,2456897,ca,Lalpokhra
189181078,2456898,ca,Dhimki
189181232,2456900,ca,Ganga Sagar
189181463,2456903,ca,Goriami
189181540,2456904,ca,Sanjhauti
189181617,2456905,ca,Bagulia
189181925,2456909,ca,Ahunasiswa
189182233,2456913,ca,Ladaura
189182387,2456915,ca,Tharuatol
189182541,2456917,ca,Amba
189182618,2456918,ca,Surkahi
189182695,2456919,ca,Alauli
189182772,2456920,ca,Raun
189183234,2456926,ca,Bhikhari Ghat
189183388,2456928,ca,Hathwan
189183542,2456930,ca,Pirrahi
189183696,2456932,ca,Dubiahi
189183773,2456933,ca,Meghauna
189183927,2456935,ca,Bahorwa
189184081,2456937,ca,Aurah
189184158,2456938,ca,Jolhania
189184312,2456940,ca,Phultora
189184389,2456941,ca,Sanokhar
189184466,2456942,ca,Sardahi
189184697,2456945,ca,Gamharia
189184928,2456948,ca,Khota
189185159,2456951,ca,Ramnagar
189185236,2456952,ca,Bariahi
189185390,2456954,ca,Yalekoppa
189185544,2456956,ca,Halalu
189185698,2456958,ca,Kadamanchenahalli
189185775,2456959,ca,Hampapura
189185929,2456961,ca,Tolasandra
189186160,2456964,ca,Doddajataka
189186314,2456966,ca,Ankanahalli
189186391,2456967,ca,Dumsandra
189186468,2456968,ca,Begamangala
189186545,2456969,ca,Chikkajataka
189186699,2456971,ca,Karagere
189187238,2456978,ca,Sohma
189187315,2456979,ca,Sukhasan
189187546,2456982,ca,Tilkeswar
189187854,2456986,ca,Belaun
189188085,2456989,ca,Phuhia
189188239,2456991,ca,Gollarahatti
189188316,2456992,ca,Kodagihalli
189188393,2456993,ca,Krishnapura
189188624,2456996,ca,Kachenahalli
189188855,2456999,ca,Yagatihalli
189188932,2457000,ca,Keremegalakoppal
189189009,2457001,ca,Dadamudike
189189548,2457008,ca,Byadarahalli
189189779,2457011,ca,Belwara
189189933,2457013,ca,Kanaria
189190241,2457017,ca,Kawaiya
189190549,2457021,ca,Hasulia
189190626,2457022,ca,Agar
189190780,2457024,ca,Simrah Tok
189191011,2457027,ca,Mohra Ghat
189191242,2457030,ca,Hosahalli
189191319,2457031,ca,Arsegaudanakoppal
189191396,2457032,ca,Chaudinahalli
189191858,2457038,ca,Palagrahara
189191935,2457039,ca,Kotebetta
189192089,2457041,ca,Nalkundi
189192243,2457043,ca,Haradanahalli
189192320,2457044,ca,Chikkanahalli
189192551,2457047,ca,Madahalli
189192628,2457048,ca,Tattahalli
189192936,2457052,ca,Dhanupra
189193167,2457055,ca,Kabira
189193321,2457057,ca,Chamaini
189193398,2457058,ca,Sonbarsa
189193475,2457059,ca,Raiti
189193706,2457062,ca,Aurahidih
189194014,2457066,ca,Cherakhera
189194553,2457073,ca,Chiraia
189194630,2457074,ca,Bharat
189194784,2457076,ca,Sukhasan
189194861,2457077,ca,Shiamgharari
189195092,2457080,ca,Amausi
189195246,2457082,ca,Sripur
189195400,2457084,ca,Ambaicharua
189195554,2457086,ca,Mohanpur
189195862,2457090,ca,Hullekere
189196247,2457095,ca,Haralakere
189196401,2457097,ca,Dandiganahalli
189196478,2457098,ca,Karadahalli
189196555,2457099,ca,Borikoppal
189196632,2457100,ca,Hottegaudanakoppal
189196786,2457102,ca,Buradagunte
189196863,2457103,ca,Doddayagati
189196940,2457104,ca,Gurugalamadahalli
189197017,2457105,ca,Hullenahalli
189197094,2457106,ca,Gandiningankoppal
189197171,2457107,ca,Bather
189198172,2457120,ca,Sonmanki
189198249,2457121,ca,Madhura
189198326,2457122,ca,Marukahi
189198480,2457124,ca,Badchatar
189198711,2457127,ca,Bindenahalli
189198788,2457128,ca,Matanakoppal
189198865,2457129,ca,Gidavinpatna
189198942,2457130,ca,Bhimanahalli
189199019,2457131,ca,Kalikoppal
189199173,2457133,ca,Sunaganahalli
189199327,2457135,ca,Ganiga
189199558,2457138,ca,Hanchipura
189199712,2457140,ca,Kallenahalli
189199943,2457143,ca,Naganahalli
189200020,2457144,ca,Kudagabalu
189200097,2457145,ca,Settihalli
189200174,2457146,ca,Santokh Bishunpur
189200790,2457154,ca,Shekh Pura
189200944,2457156,ca,Sonhauli
189201406,2457162,ca,Kaunia
189201483,2457163,ca,Chak Hamid
189201637,2457165,ca,Gaura Chak
189201791,2457167,ca,Manorwa Khaira
189202253,2457173,ca,Rahima
189202407,2457175,ca,Jhima
189202869,2457181,ca,Moraul
189202946,2457182,ca,Malsar
189203023,2457183,ca,Kua
189203100,2457184,ca,Mallanathapura
189203177,2457185,ca,Mutsandra
189203254,2457186,ca,Kuntankoppal
189203562,2457190,ca,Chattenahalli
189203639,2457191,ca,Arakere
189203716,2457192,ca,Devaramallanayakanahalli
189203870,2457194,ca,Devaramadihalli
189204101,2457197,ca,Doddakallahalli
189204178,2457198,ca,Dandeballa
189204409,2457201,ca,Doddauppla
189204486,2457202,ca,Toremallanayakanahalli
189204563,2457203,ca,Hidava
189204871,2457207,ca,Burhwan
189204948,2457208,ca,Pachrukhi
189205410,2457214,ca,Dandari
189205487,2457215,ca,Ban Khrai
189205641,2457217,ca,Bishunpur
189205718,2457218,ca,Sughraun
189206180,2457224,ca,Ankanahalli
189206334,2457226,ca,Bisinele
189206411,2457227,ca,Tulasikomari
189206488,2457228,ca,Yadavanahalli
189206565,2457229,ca,Kadasettihalli
189206642,2457230,ca,Torehalli
189206719,2457231,ca,Bettahalli
189206796,2457232,ca,Mallasandra
189206873,2457233,ca,Katriguppe
189206950,2457234,ca,Kurubarasettihalli
189207027,2457235,ca,Sivanahalli
189207104,2457236,ca,Doddaguni
189207412,2457240,ca,Markonahalli
189207489,2457241,ca,Hanumapura
189207566,2457242,ca,Tubinakere
189207720,2457244,ca,Hampapura
189207797,2457245,ca,Gondihalli
189207874,2457246,ca,Hosahalli
189207951,2457247,ca,Ajjanapalya
189208028,2457248,ca,Tattekere
189208182,2457250,ca,Birugonahalli
189208490,2457254,ca,Tippur
189208567,2457255,ca,Singonahalli
189208644,2457256,ca,Mantya
189208721,2457257,ca,Siddapura
189208875,2457259,ca,Avaragere
189209106,2457262,ca,Kattigehalli
189209183,2457263,ca,Teppasandra
189209260,2457264,ca,Basavanamattikere
189209337,2457265,ca,Sankhanupura
189209414,2457266,ca,Gaudagere
189209568,2457268,ca,Timmegaudanapalya
189209722,2457270,ca,Halalaguna
189209799,2457271,ca,Madihalli
189209953,2457273,ca,Hosahalli
189210030,2457274,ca,Hosapura
189210107,2457275,ca,Buvanapalya
189210184,2457276,ca,Bidarakattepalya
189210261,2457277,ca,Chinnahalli
189210338,2457278,ca,Kodigehalli
189210415,2457279,ca,Mallapura
189210492,2457280,ca,Handalkuppe
189210569,2457281,ca,Sondekoppe
189210646,2457282,ca,Yachanahalli
189210723,2457283,ca,Shanuboganahalli
189210877,2457285,ca,Raghavanahosur
189210954,2457286,ca,Heggadathihalli
189211031,2457287,ca,Korati
189211108,2457288,ca,Gajanapalya
189211185,2457289,ca,Handalagere
189211262,2457290,ca,Kachonahalli
189211416,2457292,ca,Hosakere
189211493,2457293,ca,Beligere
189211570,2457294,ca,Settipura
189211647,2457295,ca,Balekatte
189211801,2457297,ca,Jannagara
189211878,2457298,ca,Paduvagere
189211955,2457299,ca,Kantanahalli
189212032,2457300,ca,Sanaba
189212186,2457302,ca,Woddarahalli
189212340,2457304,ca,Lakshmipur
189212494,2457306,ca,Benavara
189212725,2457309,ca,Sanabagatta
189212879,2457311,ca,Hanchipura
189212956,2457312,ca,Yadavanne
189213110,2457314,ca,Pallerayanahalli
189213187,2457315,ca,Kagganahalli
189213264,2457316,ca,Pura
189213341,2457317,ca,Sugganahalli
189213418,2457318,ca,Arjunahalli
189213572,2457320,ca,Bommanahalli
189213649,2457321,ca,Kodavati
189214265,2457329,ca,Yadavanahalli
189214342,2457330,ca,Kirangur
189214496,2457332,ca,Halehalli
189214573,2457333,ca,Tarikere
189214804,2457336,ca,Bairasandra
189214881,2457337,ca,Kalludevanahalli
189215035,2457339,ca,Chandanahalli
189215112,2457340,ca,Kasalagere
189215189,2457341,ca,Kallinathapura
189215959,2457351,ca,Bariarpur
189216036,2457352,ca,Sadanandpur
189216729,2457361,ca,Fatehpur
189217268,2457368,ca,Sadipur
189218115,2457379,ca,Fikimahatotola
189218654,2457386,ca,Kiranpur
189219193,2457393,ca,Bahachauki
189220194,2457406,ca,Shahpur
189220271,2457407,ca,Masudanpur
189220502,2457410,ca,Miralipur
189221503,2457423,ca,Bakhadda
189222196,2457432,ca,Chauki
189223043,2457443,ca,Tetrabad
189223351,2457447,ca,Katahri
189224121,2457457,ca,Durgapur
189224429,2457461,ca,Tartar
189224506,2457462,ca,Rohua
189225430,2457474,ca,Kalyanpur
189225738,2457478,ca,Achhechak
189226508,2457488,ca,Sandalpur
189227817,2457505,ca,Ramchandarpur
189228356,2457512,ca,Dariapur
189228587,2457515,ca,Dasrathi
189228972,2457520,ca,Itwa
189229126,2457522,ca,Amari
189229742,2457530,ca,Kame Chak
189230512,2457540,ca,Masumganj
189230897,2457545,ca,Anglès
189231051,2457547,ca,Bairagamdinne
189231128,2457548,ca,Kottalachinta
189231205,2457549,ca,Gubbihal
189231282,2457550,ca,Mannahalli
189231513,2457553,ca,Mudigaudanakoppal
189231590,2457554,ca,Ankusapura
189231667,2457555,ca,Tenginabaga
189231744,2457556,ca,Nayakanahalli
189231821,2457557,ca,Hullahalli
189231898,2457558,ca,Bennahatti
189232129,2457561,ca,Kodagahalli
189232206,2457562,ca,Muddanagatta
189232283,2457563,ca,Heggadattahalli
189232437,2457565,ca,Kodikoppal
189232514,2457566,ca,Woddarahalli
189232591,2457567,ca,Shanbhoganahalli
189232668,2457568,ca,Gundapura
189232745,2457569,ca,Muttagere
189232822,2457570,ca,Harakadahalli
189232899,2457571,ca,Managanahalli
189233053,2457573,ca,Nanjenahalli
189233130,2457574,ca,Hunuganahalli
189233207,2457575,ca,Nandihalli
189233361,2457577,ca,Hunaganahalli
189233438,2457578,ca,Hodagatta
189233515,2457579,ca,Bommanahalli
189233592,2457580,ca,Bettahalli
189233746,2457582,ca,Mudagandur
189233823,2457583,ca,Mallagatta
189233977,2457585,ca,Choknahalli
189234054,2457586,ca,Karadikoppal
189234131,2457587,ca,Hosahalli
189234362,2457590,ca,Bichanahalli
189234516,2457592,ca,Maranahalli
189234593,2457593,ca,Kaseb Mahalleh
189234670,2457594,ca,Gunnaikanahalli
189234824,2457596,ca,Madla
189234901,2457597,ca,Dudda
189234978,2457598,ca,Honnenahalli
189235055,2457599,ca,Bevakal
189235209,2457601,ca,Bankanahalli
189235363,2457603,ca,Kannahatti
189235440,2457604,ca,Dyavarayapatna
189235517,2457605,ca,Sivahalli
189235594,2457606,ca,Hulikere
189235748,2457608,ca,Hullenahalli
189235825,2457609,ca,Hadya
189235902,2457610,ca,Malligere
189235979,2457611,ca,Machahalli
189236133,2457613,ca,Giddasanakoppalu
189236364,2457616,ca,Puttikoppal
189236441,2457617,ca,Madchakanahalli
189236518,2457618,ca,Gandalu
189236672,2457620,ca,Chandigalu
189236749,2457621,ca,Upparakoppal
189236826,2457622,ca,Bilaguli
189236903,2457623,ca,Maradevanahalli
189237134,2457626,ca,Chikkakoppal
189237365,2457629,ca,Agatahalli
189237442,2457630,ca,Avverahalli
189237519,2457631,ca,Yelechakanahalli
189237673,2457633,ca,Sundahalli
189237750,2457634,ca,Yarahalli
189237827,2457635,ca,Siddayanakoppal
189237904,2457636,ca,Molekoppal
189238366,2457642,ca,Chikkamandya
189238751,2457647,ca,Konanahalli
189238828,2457648,ca,Tandasanahalli
189239059,2457651,ca,Holalu
189239367,2457655,ca,Mallanayakanakatte
189239444,2457656,ca,Sampahalli
189239598,2457658,ca,Honagonahalli
189239675,2457659,ca,Goravale
189239752,2457660,ca,Sambuvanahalli
189239906,2457662,ca,Jigundipatna
189239983,2457663,ca,Hulivana
189240214,2457666,ca,Bokkegaudanadoddi
189240368,2457668,ca,Bilidegilu
189240522,2457670,ca,Kaseb Mahalleh
189240599,2457671,ca,Hanchahalli
189240753,2457673,ca,Keregodu
189240830,2457674,ca,Talemaledoddi
189240984,2457676,ca,Habbadamaranahalli
189241061,2457677,ca,Hampapura
189241138,2457678,ca,Upparakanahalli
189241215,2457679,ca,Gantagonahalli
189241600,2457684,ca,Gudagonahalli
189241677,2457685,ca,Dyapasandra
189241754,2457686,ca,Mayappanahalli
189241908,2457688,ca,Chikkabali
189242062,2457690,ca,Taranagere
189242139,2457691,ca,Madaviranahalli
189242216,2457692,ca,Bidarkatte
189242293,2457693,ca,Karekatte
189242370,2457694,ca,Tangalagere
189242447,2457695,ca,Hallegere
189242601,2457697,ca,Chandigalu
189242755,2457699,ca,Doddakothagere
189242832,2457700,ca,Chikkakothagere
189243063,2457703,ca,Tavarekere
189243140,2457704,ca,Kambadahalli
189243217,2457705,ca,Naragalu
189243602,2457710,ca,Sivapura
189243987,2457715,ca,Balenahalli
189244372,2457720,ca,Marangere
189244449,2457721,ca,Chikkahosagavi
189244526,2457722,ca,Somanahalli
189244834,2457726,ca,Mudya
189244911,2457727,ca,Avverahalli
189244988,2457728,ca,Haralakere
189245219,2457731,ca,Taggahalli
189245373,2457733,ca,Ballakere
189245450,2457734,ca,Abalavadi
189245604,2457736,ca,Chikkonahalli
189245681,2457737,ca,Anedoddi
189245758,2457738,ca,Rayashettipura
189245835,2457739,ca,Kodidoddi
189245989,2457741,ca,Nambinayakana Halli
189246066,2457742,ca,Hurugalavadi
189246374,2457746,ca,Bidarakote
189246605,2457749,ca,Chikkadoddi
189246836,2457752,ca,Hosahallidoddi
189246913,2457753,ca,Marliga
189247298,2457758,ca,Maragaudanahalli
189247375,2457759,ca,Chotnahalli
189247452,2457760,ca,Konasalu
189247683,2457763,ca,Marlinganadoddi
189247760,2457764,ca,Besagarahalli
189247914,2457766,ca,Sivara
189247991,2457767,ca,Siddegaudanadoddi
189248145,2457769,ca,Marilinganadoddi
189248299,2457771,ca,Nallahalli
189248453,2457773,ca,Danayakanapura
189248530,2457774,ca,Rampura
189248607,2457775,ca,Sollepura
189248684,2457776,ca,Mudigere
189248761,2457777,ca,Alakere
189248915,2457779,ca,Banasavadi
189248992,2457780,ca,Chikkabanasavadi
189249069,2457781,ca,Chamalapura
189249454,2457786,ca,Belundigere
189249531,2457787,ca,Ummadahalli
189250147,2457795,ca,Belur
189250301,2457797,ca,Yarahalli
189250378,2457798,ca,Kattedoddi
189250609,2457801,ca,Kannali
189250840,2457804,ca,Ambarahalli
189250917,2457805,ca,Sunagahalli
189250994,2457806,ca,Hemmige
189251071,2457807,ca,Kabbinahalli
189251148,2457808,ca,Panakanahalli
189251456,2457812,ca,Hettagonahalli
189251533,2457813,ca,Siddapur
189252072,2457820,ca,Gaudahalli
189252303,2457823,ca,Kalenahalli
189252457,2457825,ca,Nilana Koppal
189252534,2457826,ca,Alagodu
189252611,2457827,ca,Hunjanakere
189252919,2457831,ca,Garakahalli
189252996,2457832,ca,Kalenahalli
189253073,2457833,ca,Chottahalli
189253304,2457836,ca,Mundakadore
189253381,2457837,ca,Hangarahalli
189253535,2457839,ca,Vadiyandahalli
189253612,2457840,ca,Gobragala
189253689,2457841,ca,Arakere
189253766,2457842,ca,Mandada Koppal
189253843,2457843,ca,Madrahalli
189253920,2457844,ca,Aravattigekoppalu
189254305,2457849,ca,Channahalli
189254536,2457852,ca,Taripur
189254613,2457853,ca,Sugganahalli
189254767,2457855,ca,Ranganathapur
189254998,2457858,ca,Pattehundi
189255075,2457859,ca,Rangasamudra
189255229,2457861,ca,Hunuganahalli
189255383,2457863,ca,Badagalahundi
189255460,2457864,ca,Hosahundi
189255537,2457865,ca,Mudluhundi
189255614,2457866,ca,Varakodu
189255922,2457870,ca,Puttegaudanahundi
189255999,2457871,ca,Dandikere
189256076,2457872,ca,Madhavagere
189256153,2457873,ca,Mudiki Chikkanahalli
189256307,2457875,ca,Kilanapura
189256384,2457876,ca,Megalapura
189256461,2457877,ca,Bommanayakanahalli
189256538,2457878,ca,Agasthapura
189256692,2457880,ca,Muttatti
189256846,2457882,ca,Tumbala
189256923,2457883,ca,Hittuvalli
189257000,2457884,ca,Kaglipura
189257077,2457885,ca,Tamadipura
189257154,2457886,ca,Kannayakanahalli
189257231,2457887,ca,Kebbehundi
189257308,2457888,ca,Siddnahundi
189257462,2457890,ca,Ukkalagere
189257539,2457891,ca,Kullanakoppalu
189257770,2457894,ca,Bevinahalli
189257924,2457896,ca,Kuntanahalli
189258001,2457897,ca,Kanchinahalli
189258078,2457898,ca,Senapathihalli
189258155,2457899,ca,Ganiganakoppalu
189258232,2457900,ca,Kallipura
189258309,2457901,ca,Budahalli
189258386,2457902,ca,Konagalli
189258540,2457904,ca,Narakyatanahalli
189258617,2457905,ca,Halavara
189258771,2457907,ca,Naripura
189258848,2457908,ca,Attahalli
189258925,2457909,ca,Bettahalli
189259079,2457911,ca,Basavanahalli
189259233,2457913,ca,Bidanahalli
189259387,2457915,ca,Madigahalli
189259464,2457916,ca,Gadijogihundi
189259695,2457919,ca,Banasavadi
189259772,2457920,ca,Yedahalli
189259926,2457922,ca,Bendravadi
189260003,2457923,ca,Desavalli
189260080,2457924,ca,Thuruganuru
189260311,2457927,ca,Hunasahalli
189260388,2457928,ca,Goravanahalli
189260465,2457929,ca,Yachenahalli
189260619,2457931,ca,Menasikyathanahalli
189260696,2457932,ca,Nerlakere
189260773,2457933,ca,Ballekere
189260850,2457934,ca,Chikharohalli
189260927,2457935,ca,Bannahalli
189261004,2457936,ca,Bettahalli
189261081,2457937,ca,Kalkere
189261158,2457938,ca,Marasinganahalli
189261235,2457939,ca,Gamanahalli
189261312,2457940,ca,Doddamulagudu
189261466,2457942,ca,Keremegal Koppal
189261697,2457945,ca,Kodiyala
189261851,2457947,ca,Aladahalli
189261928,2457948,ca,Mattahalli
189262005,2457949,ca,Hebbakavadi
189262082,2457950,ca,Hunasanahalli
189262159,2457951,ca,Hullukere
189262313,2457953,ca,Bevinahalli
189262390,2457954,ca,Sante Kasalgere
189262621,2457957,ca,Mangala
189262775,2457959,ca,Kammanayakanahalli
189262929,2457961,ca,Thaggahalli
189263237,2457965,ca,Madarahalli
189263468,2457968,ca,Yedaganahalli
189263545,2457969,ca,Gopanahalli
189263622,2457970,ca,Kadukothanahalli
189263699,2457971,ca,Sabbanahalli
189263776,2457972,ca,Marasinganahalli
189263930,2457974,ca,Lokasara
189264084,2457976,ca,Chikkamulagudu
189264161,2457977,ca,Anasale
189264238,2457978,ca,Bhimanahalli
189264315,2457979,ca,Kurbanapura
189264392,2457980,ca,Bujavalli
189264469,2457981,ca,Virajipura
189264546,2457982,ca,Guddadakoppalu
189264623,2457983,ca,Ravandur
189264777,2457985,ca,Mikkere
189264854,2457986,ca,Ittanahalli
189264931,2457987,ca,Dugganahalli
189265085,2457989,ca,Doddanahalli
189265162,2457990,ca,Ainahalli
189265239,2457991,ca,Nugahalli Koppal
189265316,2457992,ca,Heggur
189265393,2457993,ca,Kattekoppalu
189265547,2457995,ca,Kirugavalu
189265624,2457996,ca,Maganahalli
189265855,2457999,ca,Jadakanapura
189266086,2458002,ca,Honniganahalli
189266394,2458006,ca,Chimli
189266548,2458008,ca,Huvinakoppalu
189266625,2458009,ca,Samasettipura
189266933,2458013,ca,Bommanahalli
189267010,2458014,ca,Chidravalli
189267164,2458016,ca,Kempanapura
189267241,2458017,ca,Ramegaudanapura
189267318,2458018,ca,Hanakola
189267472,2458020,ca,Kolaturu
189267626,2458022,ca,Mudukanapura
189267703,2458023,ca,Hullamballi
189267857,2458025,ca,Pillahalli
189267934,2458026,ca,Duddagere
189268011,2458027,ca,Hasavatti
189268088,2458028,ca,Horalahalli
189268165,2458029,ca,Nandigundapura
189268242,2458030,ca,Mardihundi
189268396,2458032,ca,Bilagale
189268473,2458033,ca,Nandigunda
189268550,2458034,ca,Yadakola
189268627,2458035,ca,Anchehundi
189268704,2458036,ca,Devegaudanahundi
189268781,2458037,ca,Siddaramanahundi
189268858,2458038,ca,Kadavehattihundi
189268935,2458039,ca,Muddegaudanahundi
189269166,2458042,ca,Kuppegala
189269397,2458045,ca,Thayur
189269474,2458046,ca,Danayakanapura
189269551,2458047,ca,Induvalu
189270013,2458053,ca,Bannahalli
189270167,2458055,ca,Yaraganahalli
189270244,2458056,ca,Mannehundi
189270321,2458057,ca,Kiragasuru
189270398,2458058,ca,Yadadore
189270475,2458059,ca,Gargeswari
189270552,2458060,ca,Bilagerehundi
189270629,2458061,ca,Hunsur
189270706,2458062,ca,Bhairapura
189270937,2458065,ca,Muddubiranahundi
189271168,2458068,ca,Kerehatti
189271245,2458069,ca,Algudu
189271322,2458070,ca,Kendanakoppalu
189271399,2458071,ca,Virappadevarahundi
189271476,2458072,ca,Chikkabuhalli
189271553,2458073,ca,Binakanahalli
189271784,2458076,ca,Nelasoge
189271938,2458078,ca,Hosapura
189272015,2458079,ca,Hiriyuru
189272092,2458080,ca,Mattalavadi
189272246,2458082,ca,Kebbehundi
189272323,2458083,ca,Qayyim al-Limasi
189272400,2458084,ca,Karahalli
189272554,2458086,ca,Krishnapur
189272631,2458087,ca,Madapura
189272708,2458088,ca,Maradipura
189272862,2458090,ca,Akkur
189272939,2458091,ca,Chandahalli
189273093,2458093,ca,Doddanahundi
189273632,2458100,ca,Talp
189273709,2458101,ca,Negarle
189273786,2458102,ca,Saraguru
189273863,2458103,ca,Kabbigerehundi
189273940,2458104,ca,Basavanapura
189274094,2458106,ca,Kalmahalli
189274171,2458107,ca,Kupparvali
189274248,2458108,ca,Alathur
189274325,2458109,ca,Hoskote
189274479,2458111,ca,Suthur
189274556,2458112,ca,Sannamalapura
189274633,2458113,ca,Belagunda
189274710,2458114,ca,Bilagere
189274864,2458116,ca,Harupura
189274941,2458117,ca,Kallukunda
189275095,2458119,ca,Godlehundi
189275249,2458121,ca,Gejjiganahalli
189275326,2458122,ca,Aldur
189275403,2458123,ca,Navaluru
189275557,2458125,ca,Hyakanuru
189275634,2458126,ca,Vatalupura
189275711,2458127,ca,Vatalu
189275788,2458128,ca,Sujjaluru
189275865,2458129,ca,Alastrikattehundi
189276019,2458131,ca,Adibettahalli
189276173,2458133,ca,Kuruburu
189276250,2458134,ca,Kottagala
189276404,2458136,ca,Tottavadi
189276558,2458138,ca,Kannahalli
189276789,2458141,ca,Mallapura
189276943,2458143,ca,Alaganchi
189277020,2458144,ca,Madahalli
189277251,2458147,ca,Varahalli
189277328,2458148,ca,Kakkarahatti
189277405,2458149,ca,Chinnamballi
189277482,2458150,ca,Kamahalli
189277559,2458151,ca,Bhogayyanahundi
189277636,2458152,ca,Sottayyanahundi
189277713,2458153,ca,Hadya
189277944,2458156,ca,Karya
189278021,2458157,ca,Karepura
189278098,2458158,ca,Hallikerehundi
189278252,2458160,ca,Jannur
189278329,2458161,ca,Demahalli
189278406,2458162,ca,Linganapura
189278483,2458163,ca,Bagali
189278560,2458164,ca,Hosahalli
189278637,2458165,ca,Banahalli
189278714,2458166,ca,Kamaravadi
189278791,2458167,ca,Thelanur
189278945,2458169,ca,Tagarapura
189279099,2458171,ca,Badanavalu
189279176,2458172,ca,Nerle
189279330,2458174,ca,Devanur
189279407,2458175,ca,Chunchanahalli
189279561,2458177,ca,Hanumanapura
189279792,2458180,ca,Kuduru
189279946,2458182,ca,Heggavadi
189280408,2458188,ca,Kavudavadi
189280485,2458189,ca,Basavatti
189280562,2458190,ca,Halepura
189280639,2458191,ca,Gattavadi
189280716,2458192,ca,Heggavadi
189280793,2458193,ca,Bujaganapura
189280870,2458194,ca,Bendaravadi
189281178,2458198,ca,Melajipura
189281255,2458199,ca,Padawala Marahalli
189281332,2458200,ca,Avutalapura
189281409,2458201,ca,Doddahomma
189281486,2458202,ca,Chikkahomma
189281640,2458204,ca,Ankusharayanapura
189281871,2458207,ca,Mukahalli
189282179,2458211,ca,Yedeyur
189282333,2458213,ca,Hullepura
189282410,2458214,ca,Nadakalamole
189282487,2458215,ca,Kempanapura
189282564,2458216,ca,Singanpur
189282641,2458217,ca,Rajaladinni
189282949,2458221,ca,Burranpur
189283103,2458223,ca,Kurvi
189283180,2458224,ca,Katarki
189283257,2458225,ca,Sadapur
189283334,2458226,ca,Duddal
189283565,2458229,ca,Agasanur
189283796,2458232,ca,Valkamdinne
189283873,2458233,ca,Jukur
189283950,2458234,ca,Satanuru
189284181,2458237,ca,Chikkaparavi
189284258,2458238,ca,Marali
189284335,2458239,ca,Gudikambali
189284412,2458240,ca,Vallur
189284489,2458241,ca,Katedoddi
189284566,2458242,ca,Aralebanda
189284643,2458243,ca,Kamandoddi
189284720,2458244,ca,Mugaladoddi
189284797,2458245,ca,Chirtanakallu
189284874,2458246,ca,Sajjalagudda
189285028,2458248,ca,Ayyanur
189285182,2458250,ca,Myaliganur
189285336,2458252,ca,Kumbalanur
189285413,2458253,ca,Katriki
189285490,2458254,ca,Podalakunta
189285721,2458257,ca,Chudi
189285798,2458258,ca,Tippaladoddi
189285875,2458259,ca,Karani
189286029,2458261,ca,Duddi
189286106,2458262,ca,Vandagallu
