id,city_id,language_key,name
189286183,2458263,ca,Nyalakosigi
189286260,2458264,ca,Chintamandoddi
189286414,2458266,ca,Matur
189286491,2458267,ca,Tsallakudluru
189286568,2458268,ca,Lingaladinne
189286645,2458269,ca,Agasaladinne
189286722,2458270,ca,Dommaladinne
189286799,2458271,ca,Virladinne
189286876,2458272,ca,Bapuram
189286953,2458273,ca,Sulekeri
189287030,2458274,ca,Bantakunta
189287184,2458276,ca,Obulapuram
189287261,2458277,ca,Chirtapalle
189287338,2458278,ca,Mallanahattu
189287415,2458279,ca,Urukunda
189287569,2458281,ca,Zumaladinne
189287800,2458284,ca,Gavigattu
189288031,2458287,ca,Basaravalli
189288185,2458289,ca,Kamavaram
189288262,2458290,ca,Akkatangerahalu
189288339,2458291,ca,Jampapuram
189288416,2458292,ca,Bommalapura
189288493,2458293,ca,Mittesuguru
189288570,2458294,ca,Ravihal
189288647,2458295,ca,Upparahalu
189288724,2458296,ca,Kuntanahal
189288801,2458297,ca,Badanehalu
189288955,2458299,ca,Tovi
189289032,2458300,ca,Pandavagallu
189289109,2458301,ca,Ganekallu
189289186,2458302,ca,Agasanur
189289340,2458304,ca,Nadanga
189289417,2458305,ca,Hanamantacharibhavi
189289494,2458306,ca,Nagarahal
189289571,2458307,ca,Alabanur
189289725,2458309,ca,Hanavalu
189289879,2458311,ca,Madire
189289956,2458312,ca,Kaditota
189290033,2458313,ca,Isivi
189290187,2458315,ca,Gejjihalli
189290341,2458317,ca,Baladur
189290418,2458318,ca,Ingaladahal
189290495,2458319,ca,Peddagonahalu
189290649,2458321,ca,Chinna Gonahalu
189290726,2458322,ca,Santekulluru
189290803,2458323,ca,Chinna Harivanam
189290957,2458325,ca,Basapuram
189291034,2458326,ca,Vandavagali
189291188,2458328,ca,Lingadahalli
189291265,2458329,ca,Naganadhanahalli
189291419,2458331,ca,Kammarachedu
189291496,2458332,ca,Marlamadiki
189291573,2458333,ca,Uttanur
189291650,2458334,ca,Kogilatota
189291727,2458335,ca,Muddatamagi
189291804,2458336,ca,Bommagundlahalli
189291881,2458337,ca,Chinnahyati
189292112,2458340,ca,Tumbiganuru
189292189,2458341,ca,Naranapuram
189292266,2458342,ca,Kagallu
189292343,2458343,ca,Kataknur
189292497,2458345,ca,Gutbichala
189292574,2458346,ca,Hanmapur
189292651,2458347,ca,Dibbanadoddi
189292728,2458348,ca,Katsapuram
189292805,2458349,ca,Ramapuram
189292882,2458350,ca,Sammatageri
189292959,2458351,ca,Mugamanagondi
189293113,2458353,ca,Suluvayi
189293267,2458355,ca,Neraniki
189293498,2458358,ca,Kurukundi
189293575,2458359,ca,Muddanagiri
189293652,2458360,ca,Karadiguddam
189293960,2458364,ca,Manikurti
189294037,2458365,ca,Uluru
189294191,2458367,ca,Siddapuram
189294268,2458368,ca,Virupapuram
189294422,2458370,ca,Nitravatti
189294499,2458371,ca,Bilehal
189294576,2458372,ca,Arikere
189294653,2458373,ca,Hirehadagali
189294730,2458374,ca,Basarakodu
189294884,2458376,ca,Gulyam
189294961,2458377,ca,Amritapuram
189295038,2458378,ca,Pachcharahalli
189295115,2458379,ca,Bapuram
189295192,2458380,ca,Halaharvi
189295346,2458382,ca,Kuruvalli
189295423,2458383,ca,Agraharam
189295577,2458385,ca,Masudupuram
189295654,2458386,ca,Kallukutikinahalu
189295731,2458387,ca,Banapuram
189295885,2458389,ca,Karichedu
189295962,2458390,ca,Sindhavalam
189296039,2458391,ca,Bennikallu
189296193,2458393,ca,Medehal
189296347,2458395,ca,Kaminahal
189296424,2458396,ca,Ramadurgam
189296501,2458397,ca,Gotur
189296578,2458398,ca,Erragudi
189296655,2458399,ca,Gonahalu
189296732,2458400,ca,Jalihal
189296809,2458401,ca,Bommanahal
189296963,2458403,ca,Bhairadevanahalli
189297040,2458404,ca,Byalachinte
189297117,2458405,ca,Gollanaganahalli
189297194,2458406,ca,Tambrahalli
189297271,2458407,ca,Dasaranaganahalli
189297348,2458408,ca,Karekallu
189297425,2458409,ca,Situgapuram
189297502,2458410,ca,Kokkarachedu
189297579,2458411,ca,Mallikarjunahalu
189297656,2458412,ca,Degalahal
189297733,2458413,ca,Amarapura
189297810,2458414,ca,Godehal
189297887,2458415,ca,Tagginabudehalu
189297964,2458416,ca,Chaganur
189298041,2458417,ca,Paramadevanahalli
189298118,2458418,ca,Minahalli
189298195,2458419,ca,Sidiginamola
189298272,2458420,ca,Joladarasi
189298426,2458422,ca,Tsakibanda
189298503,2458423,ca,Donekallu
189298580,2458424,ca,Bevinahal
189298734,2458426,ca,Gummanur
189298811,2458427,ca,Sankarabanda
189298888,2458428,ca,Tolamamidi
189298965,2458429,ca,Asundi
189299119,2458431,ca,Lingadevanahalli
189299196,2458432,ca,Yalpi
189299273,2458433,ca,Kuntinahalu
189299350,2458434,ca,Chellakuriki
189299427,2458435,ca,Kadadarabenchi
189299581,2458437,ca,Siddarampuram
189299658,2458438,ca,Chanduru
189299735,2458439,ca,Kammarchedu
189299812,2458440,ca,Rayapuram
189299966,2458442,ca,Velpumadugu
189300043,2458443,ca,Malapuram
189300120,2458444,ca,Janardanapalle
189300197,2458445,ca,Chandragiri
189300274,2458446,ca,Kuruvalli
189300428,2458448,ca,Karakamukkala
189300505,2458449,ca,Kottalapalli
189300582,2458450,ca,Marakattu
189300659,2458451,ca,Peddahoturu
189300736,2458452,ca,Chinnahothur
189300813,2458453,ca,Sankarabanda
189300890,2458454,ca,Chokkanahalli
189301121,2458457,ca,Tungabhadra
189301198,2458458,ca,Gillesugur
189301429,2458461,ca,Gandhal
189301506,2458462,ca,Bullapur
189301968,2458468,ca,Gangavar
189302045,2458469,ca,Mirzapur
189302276,2458472,ca,Devarabetta
189302353,2458473,ca,Basapuram
189302430,2458474,ca,Peddabompalli
189302507,2458475,ca,Bompalle
189302661,2458477,ca,Chetnihalli
189302738,2458478,ca,Sugur
189302815,2458479,ca,Kalludevakunta
189302892,2458480,ca,Nadikhairavadi
189302969,2458481,ca,Gangavaram
189303046,2458482,ca,Chintakunta
189303123,2458483,ca,Belagallu
189303200,2458484,ca,Pallepadu
189303277,2458485,ca,Saulahalli
189303354,2458486,ca,Sunkeswari
189303431,2458487,ca,Budur
189303508,2458488,ca,Timmapuram
189303662,2458490,ca,Chilakaladona
189303739,2458491,ca,Matsapuram
189303816,2458492,ca,Bapaladoddi
189303970,2458494,ca,Bapuram
189304047,2458495,ca,Chinnatumbalam
189304124,2458496,ca,Singarajanahalli
189304201,2458497,ca,Basaladoddi
189304278,2458498,ca,Kambaladinne
189304355,2458499,ca,Jalavadi
189304432,2458500,ca,Bapuram
189304509,2458501,ca,Kambadahal
189304586,2458502,ca,Jaggauram
189304740,2458504,ca,Dharmapuram
189304817,2458505,ca,Halaharvi
189304894,2458506,ca,Mugati
189304971,2458507,ca,Pedda Tumbalam
189305125,2458509,ca,Kallukunta
189305202,2458510,ca,Doddimekala
189305279,2458511,ca,Hissaramuruvani
189305433,2458513,ca,Ballekallu
189305510,2458514,ca,Jalibenchi
189305587,2458515,ca,Mantriki
189305664,2458516,ca,Doddanakeri
189305741,2458517,ca,Kottur
189305895,2458519,ca,Mekadona
189305972,2458520,ca,Tarapuram
189306049,2458521,ca,Rangapuram
189306126,2458522,ca,Chinnakadaburu
189306203,2458523,ca,Peddakadaburu
189306280,2458524,ca,Malakapuram
189306357,2458525,ca,Chinnapuram
189306434,2458526,ca,Nakkalamitta
189306511,2458527,ca,Banavasi
189306665,2458529,ca,Ragimandoddi
189306819,2458531,ca,Bodabanda
189306896,2458532,ca,Hanumapuram
189306973,2458533,ca,Venkatagiri
189307127,2458535,ca,Kandanati
189307204,2458536,ca,Kadivella
189307435,2458539,ca,Sultanapuram
189307512,2458540,ca,Pesalabanda
189307666,2458542,ca,Kapati
189307743,2458543,ca,Basapuram
189307820,2458544,ca,Nagalapuram
189307897,2458545,ca,Baichigeri
189308128,2458548,ca,Devibetta
189308282,2458550,ca,Palukuribanda
189308359,2458551,ca,Bandamida Agraharam
189308513,2458553,ca,Sadapuram
189308667,2458555,ca,Dibbanakal
189308744,2458556,ca,Gonabavi
189308821,2458557,ca,Nettekallu
189308975,2458559,ca,Salakalakonda
189309052,2458560,ca,Alasandigutta
189309129,2458561,ca,Basarakodu
189309206,2458562,ca,Sambigallu
189309283,2458563,ca,Chinnapendekal
189309514,2458566,ca,Dadadadikotakonda
189309591,2458567,ca,Mulugundam
189309668,2458568,ca,Karumanchi
189309745,2458569,ca,Naranapuram
189309822,2458570,ca,Chagi
189309899,2458571,ca,Nagarur
189309976,2458572,ca,Virupapuram
189310053,2458573,ca,Benigere
189310130,2458574,ca,Tangaradona
189310207,2458575,ca,Turvagallu
189310361,2458577,ca,Bodagonda
189310438,2458578,ca,Kalapari
189310515,2458579,ca,Yatakallu
189310592,2458580,ca,Valaganda
189310669,2458581,ca,Puppaladoddi
189310746,2458582,ca,Khairuppala
189310823,2458583,ca,Chennampalle
189310900,2458584,ca,Vengalayadoddi
189310977,2458585,ca,Katriki
189311054,2458586,ca,Musanahalli
189311131,2458587,ca,Chigali
189311208,2458588,ca,Chirumanadoddi
189311285,2458589,ca,Haligeri
189311516,2458592,ca,Nalakadoddi
189311593,2458593,ca,Attikalgundu
189311670,2458594,ca,Devanabanda
189311747,2458595,ca,Jutur
189311824,2458596,ca,Attekal
189311901,2458597,ca,Billekallu
189311978,2458598,ca,Mutukuru
189312132,2458600,ca,Agraharam
189312286,2458602,ca,Joharapuram
189312363,2458603,ca,Pedda Hulti
189312440,2458604,ca,Chinna Hulti
189312517,2458605,ca,Putsakayalamada
189312594,2458606,ca,Buruzula
189312671,2458607,ca,Nagaradona
189312748,2458608,ca,Timmapuram
189312825,2458609,ca,Nemakallu
189312902,2458610,ca,Sangala
189312979,2458611,ca,Peravali
189313056,2458612,ca,Beldona
189313133,2458613,ca,Kundanagurti
189313210,2458614,ca,Maddikera Agraharam
189313287,2458615,ca,Edavali
189313364,2458616,ca,Hampa
189313518,2458618,ca,Daulatapuram
189313595,2458619,ca,Nancherla
189313672,2458620,ca,Kasapuram
189313749,2458621,ca,Sangala
189313826,2458622,ca,Bojjunayanipeta
189313903,2458623,ca,Dosaludiki
189314134,2458626,ca,Bommanapalle
189314288,2458628,ca,Khajipuram
189314365,2458629,ca,Khajipuram Kottala
189314442,2458630,ca,Bantanahal
189314519,2458631,ca,Kottala
189314673,2458633,ca,Donimukkala
189314750,2458634,ca,Timmapuram
189314904,2458636,ca,Gundala
189314981,2458637,ca,Aminpalle
189315058,2458638,ca,Narasapuram
189315135,2458639,ca,Nakkanadoddi
189315289,2458641,ca,Gonderla
189315366,2458642,ca,Hanchinahalu
189315520,2458644,ca,Konakondla
189315597,2458645,ca,Gulapalem
189315674,2458646,ca,Mallenipalli
189315751,2458647,ca,Nagasamudram
189315828,2458648,ca,Chintalampalli
189315905,2458649,ca,Venkatampalle
189315982,2458650,ca,Kamalapadu
189316059,2458651,ca,Kamalapadu Tanda
189316213,2458653,ca,Kottakindapalle
189316290,2458654,ca,Bodasanipalle
189316444,2458656,ca,Ganjkunta
189316521,2458657,ca,Nalladasaripalle
189316598,2458658,ca,Nelagonda
189316675,2458659,ca,Puliguttapalli
189316829,2458661,ca,Chayapuram
189316906,2458662,ca,Pottipadu
189316983,2458663,ca,Poliki
189317060,2458664,ca,Dharmapuri
189317137,2458665,ca,Chabala
189317291,2458667,ca,Basapuram
189317368,2458668,ca,Tottinenidoddi
189317599,2458671,ca,Kottapalli
189317830,2458674,ca,Medikunda
189317984,2458676,ca,Chinna Tandrapadu
189318138,2458678,ca,Venkatapur
189318292,2458680,ca,Tanagal
189318369,2458681,ca,Pacharla
189318446,2458682,ca,Joharapuram
189318523,2458683,ca,Pulachinta
189318600,2458684,ca,Peddakottaliki
189318754,2458686,ca,Chinnakottaliki
189318831,2458687,ca,Rajapuram
189318908,2458688,ca,Pulikallu
189318985,2458689,ca,Guruzala
189319062,2458690,ca,Mittesompuram
189319139,2458691,ca,Rayachoti
189319216,2458692,ca,Timmanadoddi
189319370,2458694,ca,Kesavaram
189319678,2458698,ca,Gundrevula
189319986,2458702,ca,Kanakavidu
189320063,2458703,ca,Ponakaladinne
189320140,2458704,ca,Chamalaguduru
189320217,2458705,ca,Kambadahal
189320371,2458707,ca,Palukudoddi
189320448,2458708,ca,Sangala
189320525,2458709,ca,Inagandla
189320679,2458711,ca,Paldoddi
189320756,2458712,ca,Soganur
189320833,2458713,ca,Kalagotla
189320987,2458715,ca,Tsallakudlur
189321141,2458717,ca,Parlapalle
189321218,2458718,ca,Pesaladinne
189321295,2458719,ca,Garladinne
189321449,2458721,ca,Enigabala
189321526,2458722,ca,Alavala
189321603,2458723,ca,Gollaladoddi
189321757,2458725,ca,Krishnadoddi
189321834,2458726,ca,Burandoddi
189321988,2458728,ca,Brahmanadoddi
189322219,2458731,ca,Guvvaladoddi
189322373,2458733,ca,Gullamorusu
189322527,2458735,ca,Pedda Nelatur
189322604,2458736,ca,Merugudoddi
189322681,2458737,ca,Pulakurti
189322758,2458738,ca,Chiraladoddi
189322835,2458739,ca,Kadimetla
189322989,2458741,ca,Ralladoddi
189323066,2458742,ca,Gazuladinne
189323143,2458743,ca,Handrikhairuvadi
189323220,2458744,ca,Kulamala
189323297,2458745,ca,Chinnanelatur
189323451,2458747,ca,Tippanuru
189323528,2458748,ca,Vemugodu
189323605,2458749,ca,Kallapari
189323682,2458750,ca,Bynadoddi
189323836,2458752,ca,Bailuppala
189323990,2458754,ca,Ganjihalli
189324067,2458755,ca,Balamdoddi
189324144,2458756,ca,Lakkamdinne
189324760,2458764,ca,Errabadu
189325068,2458768,ca,Matsapuram
189325145,2458769,ca,Kurnur
189325222,2458770,ca,Lingamdinne
189325299,2458771,ca,Bodipadu
189325376,2458772,ca,Banavanur
189325453,2458773,ca,Potlapadu
189325530,2458774,ca,Kottapet
189325607,2458775,ca,Pullapuram
189325684,2458776,ca,Palakurti
189325838,2458778,ca,Nellibanda
189325915,2458779,ca,Kappatralla
189325992,2458780,ca,Duppanagurti
189326223,2458783,ca,Agaveli
189326300,2458784,ca,Kunkanur
189326377,2458785,ca,Alardinne
189326454,2458786,ca,Putakalamarri
189326531,2458787,ca,Varimukkala
189326839,2458791,ca,Gaddiralla
189326916,2458792,ca,Karidikonda
189326993,2458793,ca,Pillidoddi
189327147,2458795,ca,Obulapuram
189327224,2458796,ca,Madapuram
189327301,2458797,ca,Venkatapuram
189327378,2458798,ca,Chelleli Chelima
189327455,2458799,ca,Betapalle
189327532,2458800,ca,Pandapalle
189327609,2458801,ca,Sangala
189327686,2458802,ca,Yalamakuru
189327763,2458803,ca,Kukatikonda
189327917,2458805,ca,Bantupalli
189328071,2458807,ca,Ragulapdu
189328148,2458808,ca,Nagalapuram
189328225,2458809,ca,Burrukunta
189328302,2458810,ca,Kotiralla
189328379,2458811,ca,Dudekonda
189328456,2458812,ca,Kanakadinne
189328533,2458813,ca,Singapuram
189328610,2458814,ca,Kotapalle
189328687,2458815,ca,Pandikona
189328764,2458816,ca,Tippatalamari
189329149,2458821,ca,Tuvvedoddi
189329226,2458822,ca,Nansuralla
189329303,2458823,ca,Pandiralapalle
189329457,2458825,ca,Alamkonda
189329765,2458829,ca,Kuruvaladoddi
189329842,2458830,ca,Chakkaralla
189329919,2458831,ca,Devakunta
189329996,2458832,ca,Chandoli
189330073,2458833,ca,Mukkela
189330150,2458834,ca,Nallagundla
189330227,2458835,ca,Marella
189330304,2458836,ca,Bondimadugula
189330381,2458837,ca,Bontiralla
189330458,2458838,ca,Pulucherla
189330535,2458839,ca,Ramadurgam
189330612,2458840,ca,Ramachandrapuram
189330689,2458841,ca,Ratana
189330843,2458843,ca,Kotikonda
189330920,2458844,ca,Edduladoddi
189330997,2458845,ca,Pendikallu
189331074,2458846,ca,Ramkonda
189331151,2458847,ca,Rampalle
189331228,2458848,ca,Indirampalli
189331305,2458849,ca,Kottaburuzu
189331459,2458851,ca,Tadur
189331536,2458852,ca,Kotrai
189331613,2458853,ca,Aminbadu
189331690,2458854,ca,Girigatla
189331767,2458855,ca,Mamillakunta
189331844,2458856,ca,Chennampalle
189331921,2458857,ca,Ramalingayapalli
189331998,2458858,ca,Chintalakonda
189332229,2458861,ca,Lankayapalli
189332306,2458862,ca,Sabasupuram
189332460,2458864,ca,Peddapodilla
189332537,2458865,ca,Tirnampalle
189332614,2458866,ca,Chinnapodilla
189332691,2458867,ca,Madanatapuram
189332999,2458871,ca,Kadamaguntla
189333076,2458872,ca,Kalachetla
189333153,2458873,ca,Erraguntapalle
189333230,2458874,ca,Obuladevarapalli
189333307,2458875,ca,Pulikonda
189333384,2458876,ca,Kundahalli
189333692,2458880,ca,Velchal
189333769,2458881,ca,Kistaraopalli
189333923,2458883,ca,Rekurti
189334231,2458887,ca,Elabotavaram
189334308,2458888,ca,Makdampur
189334539,2458891,ca,Narayanraopalli
189334693,2458893,ca,Chegurti
189334770,2458894,ca,Lingapur
189335155,2458899,ca,Kamanpur
189335386,2458902,ca,Sivarampalli
189335463,2458903,ca,Nagal Mallial
189335540,2458904,ca,Kazipur
189335771,2458907,ca,Manakondur
189335848,2458908,ca,Annaram
189336002,2458910,ca,Kadirgudem
189336079,2458911,ca,Manjampalli
189336156,2458912,ca,Timmapuram
189336541,2458917,ca,Kazimpet
189336695,2458919,ca,Madapur
189336772,2458920,ca,Hanumashpalli
189336926,2458922,ca,Purandala
189337080,2458924,ca,Chengerla
189337311,2458927,ca,Maktapalli
189337388,2458928,ca,Mallapuram
189337465,2458929,ca,Nallagonda
189337619,2458931,ca,Naidunur
189337850,2458934,ca,Gangalkondapur
189338081,2458937,ca,Begampet
189338158,2458938,ca,Gudem
189338235,2458939,ca,Kallepalli
189338543,2458943,ca,Devakapalli
189338697,2458945,ca,Kottapalli
189338928,2458948,ca,Mulkanur
189339005,2458949,ca,Parlapalli
189339082,2458950,ca,Polampalli
189339313,2458953,ca,Ramencha
189339544,2458956,ca,Ladabanda
189339852,2458960,ca,Gopalpur
189340083,2458963,ca,Nallaguntapally
189340160,2458964,ca,Papannapally
189340391,2458967,ca,Gribnagar
189340622,2458970,ca,Kawadpur
189341161,2458977,ca,Ghoset
189341238,2458978,ca,Shivnagar
189341392,2458980,ca,Babua Bazar
189341623,2458983,ca,Rampur
189341777,2458985,ca,Chaukra
189342085,2458989,ca,Bariarpur
189342701,2458997,ca,Bishunpur
189343163,2459003,ca,Tumni
189343471,2459007,ca,Nankutola
189344549,2459021,ca,Tamkolia
189344626,2459022,ca,Bhurkunda
189344703,2459023,ca,Bhaluka
189344857,2459025,ca,Khiria
189345011,2459027,ca,Sakal
189345088,2459028,ca,Anantpur
189345242,2459030,ca,Basmata
189345396,2459032,ca,Nawatheka
189345473,2459033,ca,Sanchaura
189345550,2459034,ca,Khirbhojna
189345627,2459035,ca,Dubratari
189345704,2459036,ca,Jogia
189346012,2459040,ca,Adbaria
189346089,2459041,ca,Sijua
189346320,2459044,ca,Chaukia
189346936,2459052,ca,Karmegh
189347321,2459057,ca,Khudiban
189347552,2459060,ca,Kumarpur
189348014,2459066,ca,Jatkuta
189348091,2459067,ca,Kathor
189348630,2459074,ca,Khajuria
189348707,2459075,ca,Mahgawan
189348861,2459077,ca,Abhaipur
189349785,2459089,ca,Motiatari
189349939,2459091,ca,Basdeopur
189350016,2459092,ca,Parmanandpur
189350401,2459097,ca,Satgharwa
189350478,2459098,ca,Sakhol
189350555,2459099,ca,Kothua
189351017,2459105,ca,Benipur
189351556,2459112,ca,Bhagwanpur
189351710,2459114,ca,Baurna
189352480,2459124,ca,Sawaia
189352557,2459125,ca,Dharampur
189352634,2459126,ca,Sarma
189353404,2459136,ca,Paisra
189353558,2459138,ca,Madhopur
189354020,2459144,ca,Khushalpur
189354097,2459145,ca,Auraiya
189354251,2459147,ca,Tuniahi
189354405,2459149,ca,Bela
189354636,2459152,ca,Barahser
189354790,2459154,ca,Gandaul
189355329,2459161,ca,Sihaul
189355560,2459164,ca,Laukahi
189355945,2459169,ca,Bara
189356022,2459170,ca,Gobargarha
189356099,2459171,ca,Shahpur
189356253,2459173,ca,Parsaha
189356946,2459182,ca,Deona Gopal
189357639,2459191,ca,Rohuaman
189357870,2459194,ca,Dighia
189358024,2459196,ca,Mahartha
189358101,2459197,ca,Parari
189358255,2459199,ca,Dholi
189358409,2459201,ca,Mohanpur
189358563,2459203,ca,Musahari
189358640,2459204,ca,Solindabad
189358717,2459205,ca,Basauna
189358794,2459206,ca,Bhagwanpur
189359025,2459209,ca,Bharauli
189359333,2459213,ca,Mohanpur
189359872,2459220,ca,Bishunpur
189360180,2459224,ca,Ganga Parshad
189360719,2459231,ca,Chapram
189361027,2459235,ca,Balhampur
189361104,2459236,ca,Khoju Chak
189361258,2459238,ca,Saraunja
189361335,2459239,ca,Rampur
189361412,2459240,ca,Muhammadpur
189361566,2459242,ca,Karua
189361643,2459243,ca,Bhotia
189361720,2459244,ca,Mahania
189361874,2459246,ca,Sonpura
189361951,2459247,ca,Balthi
189362105,2459249,ca,Bindpur
189362182,2459250,ca,Basatpur
189362259,2459251,ca,Khajuri
189362567,2459255,ca,Baidi
189362798,2459258,ca,Bhorha
189362875,2459259,ca,Badia
189363029,2459261,ca,Rampur
189363260,2459264,ca,Makhar
189363568,2459268,ca,Indarwa
189363645,2459269,ca,Bansirauta
189363799,2459271,ca,Nado
189363876,2459272,ca,Bhada
189364030,2459274,ca,Khopaiti
189364107,2459275,ca,Amarpur
189364184,2459276,ca,Harpur
189364338,2459278,ca,Baluaha
189364569,2459281,ca,Madhura
189365339,2459291,ca,Murkahi
189365416,2459292,ca,Deojaji
189365570,2459294,ca,Korlahi
189365647,2459295,ca,Bhagwanpur
189367957,2459325,ca,Bardaha
189368034,2459326,ca,Piprahi Chakla
189368111,2459327,ca,Bishunpur
189368188,2459328,ca,Sarwaria
189368342,2459330,ca,Got Bardaha
189368419,2459331,ca,Mohanpur
189368650,2459334,ca,Pathraha
189368727,2459335,ca,Jhitkia
189368881,2459337,ca,Ramnagar
189369112,2459340,ca,Murkahi
189369189,2459341,ca,Bancholha
189369266,2459342,ca,Arraha
189369420,2459344,ca,Mahua
189369497,2459345,ca,Khajuri
189369728,2459348,ca,Khonha
189369805,2459349,ca,Parmanpur
189370190,2459354,ca,Bishunpur
189370344,2459356,ca,Bhatranha
189370421,2459357,ca,Arahi
189370498,2459358,ca,Padampur
189370729,2459361,ca,Charaiya
189370960,2459364,ca,Bijalpur
189371114,2459366,ca,Sattar
189371191,2459367,ca,Kamalpur
189371268,2459368,ca,Chiknatua
189371730,2459374,ca,Sahajnathpur
189371807,2459375,ca,Srinagar
189371884,2459376,ca,Ghailarh
189372038,2459378,ca,Ithari
189372115,2459379,ca,Mohanpur
189372192,2459380,ca,Khar
189372346,2459382,ca,Sangitwa
189372423,2459383,ca,Belha
189373116,2459392,ca,Sakhua
189373193,2459393,ca,Basdewa
189373347,2459395,ca,Rariha
189373655,2459399,ca,Garhia
189373809,2459401,ca,Bhelwa
189373886,2459402,ca,Gorhiari
189374194,2459406,ca,Dighra
189374348,2459408,ca,Babhni
189374425,2459409,ca,Barwa
189374502,2459410,ca,Dhanchhoha
189374579,2459411,ca,Dubiahi
189374733,2459413,ca,Pithahi
189374887,2459415,ca,Lachhminia
189375041,2459417,ca,Padampura
189375426,2459422,ca,Garhia
189375734,2459426,ca,Bhagwanpur
189375811,2459427,ca,Tiri
189376119,2459431,ca,Balam
189376196,2459432,ca,Chaudanda
189376273,2459433,ca,Tengha
189376504,2459436,ca,Kachkachia
189376658,2459438,ca,Sahuria
189376812,2459440,ca,Saur Bazar
189376966,2459442,ca,Garhia
189377197,2459445,ca,Silet
189377274,2459446,ca,Natipur
189377351,2459447,ca,Raghunathpur
189377736,2459452,ca,Hanumannagar Chakla
189378352,2459460,ca,Phursaha
189378506,2459462,ca,Sirahi
189378583,2459463,ca,Gulam
189378814,2459466,ca,Kachra
189379045,2459469,ca,Suhath
189379122,2459470,ca,Pariharpur
189379353,2459473,ca,Lachhminia
189379661,2459477,ca,Bariahi
189379738,2459478,ca,Kabela
189379815,2459479,ca,Jagirtola
189379892,2459480,ca,Dhagjari
189380354,2459486,ca,Nandlali
189380739,2459491,ca,Bhaura
189380893,2459493,ca,Barahi
189380970,2459494,ca,Khupatti
189381047,2459495,ca,Bhagdewa
189381124,2459496,ca,Khochardewa
189381355,2459499,ca,Madhukarpatti
189381432,2459500,ca,Sardiha
189381509,2459501,ca,Shahgawan
189381894,2459506,ca,Kusmi
189381971,2459507,ca,Bariarpur
189382202,2459510,ca,Nawatola
189382279,2459511,ca,Madhuban
189382356,2459512,ca,Khamauti
189382510,2459514,ca,Chaurahi
189382741,2459517,ca,Chanan
189382818,2459518,ca,Siswa
189383049,2459521,ca,Mushaharia
189383126,2459522,ca,Gaurdah
189383203,2459523,ca,Ghauspur
189383280,2459524,ca,Alawan
189383511,2459527,ca,Basahi
189383665,2459529,ca,Sahuria
189383819,2459531,ca,Karhara
189383896,2459532,ca,Reharwa
189384127,2459535,ca,Bhelwa
189384589,2459541,ca,Harewa
189384820,2459544,ca,Utesra
189385128,2459548,ca,Kamra
189385282,2459550,ca,Alani
189385359,2459551,ca,Sahuria
189385436,2459552,ca,Raingnia
189385513,2459553,ca,Bangawan
189385821,2459557,ca,Khajurbana
189385898,2459558,ca,Sauthi
189385975,2459559,ca,Bhirkhi
189386129,2459561,ca,Chhachhua
189386206,2459562,ca,Kotwalia
189386437,2459565,ca,Kabirpur
189386514,2459566,ca,Samhar Khurd
189386591,2459567,ca,Jhamta
189387053,2459573,ca,Sahuria
189387361,2459577,ca,Amni
189387438,2459578,ca,Saidpur
189387669,2459581,ca,Chakla
189388208,2459588,ca,Mansi
189388516,2459592,ca,Bakhtiarpur
189389132,2459600,ca,Nirpur
189389209,2459601,ca,Dhutauli
189389363,2459603,ca,Malpa
189389594,2459606,ca,Lagma
189389671,2459607,ca,Bharpora
189389748,2459608,ca,Sonbarsa
189389825,2459609,ca,Rohiar
189389902,2459610,ca,Bangalia
189390056,2459612,ca,Balkunda
189390133,2459613,ca,Hardia
189390210,2459614,ca,Dighri
189390364,2459616,ca,Mohanpur
189390826,2459622,ca,Singhar Sanwa
189390903,2459623,ca,Sarsawa
189390980,2459624,ca,Phango
