id,city_id,language_key,name
189754959,2464351,ca,Babaiya
189755113,2464353,ca,Elatteri
189755498,2464358,ca,Kannur
189756037,2464365,ca,Kurichikkara
189756268,2464368,ca,Urallur
189756422,2464370,ca,Naduvattur
189756499,2464371,ca,Mavatt
189756730,2464374,ca,Nitumpoyil
189756807,2464375,ca,Kizhariyur
189757038,2464378,ca,Maralur
189758347,2464395,ca,Purakkad
189758424,2464396,ca,Kamkasur
189758501,2464397,ca,Karer
189758578,2464398,ca,Atama
189758655,2464399,ca,Bhajipani
189758886,2464402,ca,Sukri
189758963,2464403,ca,Dhutai
189759117,2464405,ca,Salegarh
189759348,2464408,ca,Manatanna
189760195,2464419,ca,Chandanatodu
189760811,2464427,ca,Palarambu
189761273,2464433,ca,Alattil
189762197,2464445,ca,Karimbil
189762351,2464447,ca,Valat
189762582,2464450,ca,Teralu
189762890,2464454,ca,Varayal
189763814,2464466,ca,Puthussiri
189764122,2464470,ca,Auchampitika
189766740,2464504,ca,Palchykivka
189766971,2464507,ca,Edacheri
189767510,2464514,ca,Herseh Chhina
189767818,2464518,ca,Kaler Mangat
189768049,2464521,ca,Nag
189768126,2464522,ca,Birbarpur
189768203,2464523,ca,Loharka Kalan
189768280,2464524,ca,Bua Nangli
189768357,2464525,ca,Adliwala
189768434,2464526,ca,Nangal Tola
189768511,2464527,ca,Saidpura
189768742,2464530,ca,Loharka Khurd
189768973,2464533,ca,Bal Kalan
189769127,2464535,ca,Jahangir
189769358,2464538,ca,Mirankot Kalan
189769512,2464540,ca,Rodala
189769743,2464543,ca,Nangli
189769974,2464546,ca,Muhdal
189770051,2464547,ca,Sohian Khurd
189770128,2464548,ca,Jethuwal
189770205,2464549,ca,Fatehgarh
189770513,2464553,ca,Malanwali
189770744,2464556,ca,Dhaul Kalan
189770821,2464557,ca,Dhaul Khurd
189770898,2464558,ca,Kotla Dal Singh
189770975,2464559,ca,Kaler
189771052,2464560,ca,Wadala Bhittewadh
189771129,2464561,ca,Ghausabad
189771206,2464562,ca,Nizampur
189771360,2464564,ca,Othian
189771437,2464565,ca,Chhapa
189771745,2464569,ca,Kot Said Mahmud
189772053,2464573,ca,Kathanian
189772900,2464584,ca,Jand
189772977,2464585,ca,Talwandi Dogran
189773054,2464586,ca,Wadali Dogran
189773285,2464589,ca,Bhagtpura
189773516,2464592,ca,Khapar Kheri
189773670,2464594,ca,Dhattal
189773824,2464596,ca,Basarke Gillan
189773901,2464597,ca,Kotli Nasir Khan
189774440,2464604,ca,Chatiwind
189774594,2464606,ca,Bishambarpur
189774671,2464607,ca,Nijjarpura
189775056,2464612,ca,Pindori
189775133,2464613,ca,Sangna
189775210,2464614,ca,Jagatpura
189775287,2464615,ca,Thathgarh
189775364,2464616,ca,Bahoru
189775441,2464617,ca,Mandiala
189775672,2464620,ca,Thathian
189775826,2464622,ca,Mboutt
189775903,2464623,ca,Banchari
189776057,2464625,ca,Khairdinke
189776134,2464626,ca,Dhand
189776211,2464627,ca,Mianpur
189776288,2464628,ca,Aima Khurd
189776365,2464629,ca,Pindori Sidhuan
189776442,2464630,ca,Pindori Ransih
189776519,2464631,ca,Kot Dosandhi Mal
189776673,2464633,ca,Rataul
189776827,2464635,ca,None
189776904,2464636,ca,Khabba Dogran
189776981,2464637,ca,Shafipur
189777058,2464638,ca,Pindori Takht Mal
189777135,2464639,ca,Pindori Rahmana
189777366,2464642,ca,Aima Kalan
189777443,2464643,ca,Thatha
189777520,2464644,ca,Gidri Bhagiari
189777674,2464646,ca,Kotli
189777751,2464647,ca,Gopalpur
189777828,2464648,ca,Mananwala Khurd
189777905,2464649,ca,Nangal Punuan
189778136,2464652,ca,Kayakkodi
189778752,2464660,ca,Moyilottara
189779060,2464664,ca,Maruthonkara
189779137,2464665,ca,Paleri
189779445,2464669,ca,Kuniyott
189779753,2464673,ca,Changarott
189779984,2464676,ca,Avadakka
189780061,2464677,ca,Kokkad
189780215,2464679,ca,Kuttali
189780908,2464688,ca,Chenoli
189781216,2464692,ca,Nochad
189781832,2464700,ca,Kayanna
189781909,2464701,ca,Onnal
189782063,2464703,ca,Pakranthalam
189782140,2464704,ca,Surani
189783218,2464718,ca,Kuppadittara
189783526,2464722,ca,Kottur
189783680,2464724,ca,Kavil
189783911,2464727,ca,Ulliyeri
189784142,2464730,ca,Kokkallur
189784450,2464734,ca,Modakallur
189784527,2464735,ca,Eramangalam
189784681,2464737,ca,Kunnathra
189784989,2464741,ca,Kolattur
189785297,2464745,ca,Kolakkad
189785451,2464747,ca,Edakara
189785605,2464749,ca,Icchannur
189785682,2464750,ca,Talakkolattur
189786144,2464756,ca,Morikara
189788069,2464781,ca,Kizhakkummuri
189788685,2464789,ca,Intad
189788762,2464790,ca,Pavandur
189788839,2464791,ca,Naduvallur
189788916,2464792,ca,Ramallur
189788993,2464793,ca,Nanminda
189789147,2464795,ca,Panayi
189789378,2464798,ca,Panangad
189789532,2464800,ca,Paloli
189789763,2464803,ca,Avitanallur
189789840,2464804,ca,Punatt
189789917,2464805,ca,Sivapuram
189790225,2464809,ca,Punnurcherupalam
189790533,2464813,ca,Kuruvattur
189791226,2464822,ca,Perumanna
189791303,2464823,ca,Kuttikkattur
189791380,2464824,ca,Puvatuparamba
189791611,2464827,ca,Peringolam
189791842,2464830,ca,Payimbra
189791996,2464832,ca,Arambram
189792535,2464839,ca,Pannikkottur
189792689,2464841,ca,Palangod
189792766,2464842,ca,Kunday
189792843,2464843,ca,Mangad
189792920,2464844,ca,Iyyad
189793074,2464846,ca,Unnikulam
189793305,2464849,ca,Karumala
189793459,2464851,ca,Kinalur
189793613,2464853,ca,Palakundi
189793998,2464858,ca,Panakkod
189794152,2464860,ca,Pavad
189794229,2464861,ca,Parambatt Kavu
189794922,2464870,ca,Chattamangalam
189794999,2464871,ca,Kulakkod
189795230,2464874,ca,Valayanur
189795692,2464880,ca,Kanniparambu
189795846,2464882,ca,Sankerham
189795923,2464883,ca,Nayarkuzhi
189796000,2464884,ca,Chulur
189796154,2464886,ca,Pulakkod
189796231,2464887,ca,Malayamma
189796770,2464894,ca,Puttur
189797155,2464899,ca,Adona
189797309,2464901,ca,Rarott
189797386,2464902,ca,Chembra
189797694,2464906,ca,Chamal
189798387,2464915,ca,Perili
189799157,2464925,ca,Kakkad
189799927,2464935,ca,Tennala
189801313,2464953,ca,Vishnu Kshetram
189801621,2464957,ca,Eranellur
189801698,2464958,ca,Kuruvattissheri
189802237,2464965,ca,Talakkadatur
189803315,2464979,ca,Varanakkara
189803854,2464986,ca,Muthur
189804701,2464997,ca,Edakkulam
189805702,2465010,ca,Cheriyaparappur
189807011,2465027,ca,Valamaruthur
189807242,2465030,ca,Kallur
189807935,2465039,ca,Neythallur
189808166,2465042,ca,Purattur
189810476,2465072,ca,Tandilam
189810553,2465073,ca,Tavanur
189810630,2465074,ca,Tirunnavaya
189811169,2465081,ca,Perumanna
189811246,2465082,ca,Ponmundam
189811323,2465083,ca,Ceriyamundam
189811477,2465085,ca,Triprangod
189812247,2465095,ca,Mangalam
189812324,2465096,ca,Vettam
189812401,2465097,ca,Tanalur
189812478,2465098,ca,Ozhur
189812709,2465101,ca,Niramaruthur
189812786,2465102,ca,Pachattiri
189814326,2465122,ca,Edakkazhiyur
189814480,2465124,ca,Punnayur
189814557,2465125,ca,Perumpaduppa
189814711,2465127,ca,Marancheri
189814942,2465130,ca,Maholi
189815173,2465133,ca,Bahadurpur Ghar
189815404,2465136,ca,Bilahti
189815558,2465138,ca,Barecha
189816559,2465151,ca,Jagtauli
189816636,2465152,ca,Bhoia
189816867,2465155,ca,Kola
189817021,2465157,ca,Sirsa
189817329,2465161,ca,Bajhai
189817637,2465165,ca,Pandri
189817791,2465167,ca,Hanwantpur
189818176,2465172,ca,Birari
189818638,2465178,ca,Bhilona
189818792,2465180,ca,Alampur Biboli
189818869,2465181,ca,Mahanipur
189818946,2465182,ca,Jagmohanpur
189819023,2465183,ca,Muniamau
189819254,2465186,ca,Mubarikpur
189819331,2465187,ca,Daipur
189819408,2465188,ca,Pipripurghar
189819562,2465190,ca,Parsupura
189819947,2465195,ca,Gopiapur
189820024,2465196,ca,Kiratpur
189820178,2465198,ca,Bishnamau
189820255,2465199,ca,Gulaopur
189820332,2465200,ca,Lalpur
189820486,2465202,ca,Khargpur
189820563,2465203,ca,Balampur
189820640,2465204,ca,Jaitpur
189820717,2465205,ca,Chabdpura
189820871,2465207,ca,Dargapura
189820948,2465208,ca,Malhupur
189821256,2465212,ca,Manpur
189821564,2465216,ca,Bidhipur
189821641,2465217,ca,Basaiya
189822026,2465222,ca,Mahpalpur
189822180,2465224,ca,Lakhanpurghar
189822334,2465226,ca,Sabdalpur
189822565,2465229,ca,Fatehpur
189822719,2465231,ca,Takrupur
189822796,2465232,ca,Nadgawan
189822950,2465234,ca,Dibauli
189823104,2465236,ca,Chakarnagar
189823258,2465238,ca,Rampura Ghar
189823412,2465240,ca,Khiriti
189823566,2465242,ca,Ganiawar
189824105,2465249,ca,Palighar
189824182,2465250,ca,Chaprauli
189824336,2465252,ca,Asafpur
189824413,2465253,ca,Sujipur
189824567,2465255,ca,Sahejpur
189824721,2465257,ca,Kunethi
189824798,2465258,ca,Murhi
189825337,2465265,ca,Birundhi
189825414,2465266,ca,Pirthi Rampur
189825491,2465267,ca,Singaoli
189825645,2465269,ca,Patia Chatarpur
189825722,2465270,ca,Indrosi
189825799,2465271,ca,Sarai Etahi
189825876,2465272,ca,Kunetha
189825953,2465273,ca,Pilkhana
189826030,2465274,ca,Bharaipur
189826107,2465275,ca,Ludhiani
189826415,2465279,ca,Santoshpura
189826492,2465280,ca,Aliapur
189826800,2465284,ca,Nasirpur Bojha
189826877,2465285,ca,Nasidipur
189826954,2465286,ca,Harrajpur
189827031,2465287,ca,Jamalpur
189827185,2465289,ca,Kundaria
189827339,2465291,ca,Sherpur Rasulpur
189827724,2465296,ca,Nagri Lolpur
189827801,2465297,ca,Naudhna
189827878,2465298,ca,Sarai Naudhna
189828109,2465301,ca,Nagaria Buzurg
189828263,2465303,ca,Balampur
189828571,2465307,ca,Mahewa
189828802,2465310,ca,Ramaopur
189828956,2465312,ca,Bambora Humayunpur
189829187,2465315,ca,Bara Okh
189829495,2465319,ca,Lalpur
189829572,2465320,ca,Jaganpur
189829803,2465323,ca,Andawa
189829880,2465324,ca,Naugawan
189829957,2465325,ca,Gohani
189830034,2465326,ca,Kanchhi
189830188,2465328,ca,Barera
189830650,2465334,ca,Mahoa Sonda
189830804,2465336,ca,Bansri
189830958,2465338,ca,Dharmshala
189831035,2465339,ca,Sarai Jalal
189831189,2465341,ca,Karwa Buzurg
189831574,2465346,ca,Edorem
189831651,2465347,ca,Velguem
189831728,2465348,ca,Sanvordem
189831882,2465350,ca,Sanvorcem
189831959,2465351,ca,Parma
189832036,2465352,ca,Ghotge
189832421,2465357,ca,Khokral
189832498,2465358,ca,Pikule
189832652,2465360,ca,Ladchetemb
189832729,2465361,ca,Girode
189832883,2465363,ca,Dhangarvada
189832960,2465364,ca,Vazare
189833268,2465368,ca,Ravona
189833422,2465370,ca,Gouteli
189833576,2465372,ca,Podocem
189833884,2465376,ca,Nevelim
189834577,2465385,ca,Codiem
189834654,2465386,ca,Cumarconda
189834808,2465388,ca,Saleli
189834885,2465389,ca,Onda
189835039,2465391,ca,Siroli
189835116,2465392,ca,Virdi
189835270,2465394,ca,Sada
189835655,2465399,ca,Mangeli
189835809,2465401,ca,Khanyale
189835963,2465403,ca,Fanasvadi
189836040,2465404,ca,Chorla
189836117,2465405,ca,Chorondem
189836194,2465406,ca,Ivem-buzruco
189836425,2465409,ca,Rivem
189836733,2465413,ca,Zormen
189836810,2465414,ca,Compordem
189836887,2465415,ca,Satorem
189837580,2465424,ca,Bombedem
189837657,2465425,ca,Sonal
189837965,2465429,ca,Davem
189838119,2465431,ca,Maloli
189838196,2465432,ca,Xelopo-Buzruco
189838273,2465433,ca,Sigonem
189838427,2465435,ca,Golauli
189838504,2465436,ca,Parvad
189838581,2465437,ca,Huland
189838658,2465438,ca,Chigule
189838966,2465442,ca,Satrem
189839274,2465446,ca,Advoi
189839351,2465447,ca,Mani
189839428,2465448,ca,Vaguriem
189839659,2465451,ca,Tor
189839813,2465453,ca,Kenchewadi
189839890,2465454,ca,Amroli
189839967,2465455,ca,Porevadi
189840044,2465456,ca,Mugali
189840121,2465457,ca,Asgoli
189840198,2465458,ca,Vargaon
189840275,2465459,ca,Gudevadi
189840506,2465462,ca,Narevadi
189840583,2465463,ca,Data
189840660,2465464,ca,Belebhat
189840737,2465465,ca,Hallarwadi
189840891,2465467,ca,Ambevadi
189840968,2465468,ca,Kalivade
189841045,2465469,ca,Kitvade
189841199,2465471,ca,Kolik
189841353,2465473,ca,Betgeri
189841430,2465474,ca,Hajagoli
189841507,2465475,ca,Dhekoli
189841584,2465476,ca,Jangamhatti
189841661,2465477,ca,Madavale
189841738,2465478,ca,Turkevadi
189842123,2465483,ca,Tambulwadi
189842200,2465484,ca,Bagilge
189842277,2465485,ca,Dukkarwadi
189842354,2465486,ca,Basarge
189842431,2465487,ca,Mangaon
189842508,2465488,ca,Malgad
189842816,2465492,ca,Sonarvadi
189842893,2465493,ca,Yemihatti
189843047,2465495,ca,Nittur
189843124,2465496,ca,Ghulevadi
189843201,2465497,ca,Malatvadi
189843278,2465498,ca,Mahalevadi
189843355,2465499,ca,Kini
189843432,2465500,ca,Nagardale
189843817,2465505,ca,Dholagarwadi
189843894,2465506,ca,Mandedurg
189843971,2465507,ca,Sundi
189844048,2465508,ca,Vaitakwadi
189844433,2465513,ca,Tadasinhal
189844510,2465514,ca,Supa
189844587,2465515,ca,Beradvadi
189844664,2465516,ca,Kudremani
189844741,2465517,ca,Surute
189844818,2465518,ca,Yalebail
189845126,2465522,ca,Tudaye
189845280,2465524,ca,Belvatti
189845511,2465527,ca,Morab
189845665,2465529,ca,Kiniye
189845819,2465531,ca,Karle
189845973,2465533,ca,Janevadi
189846050,2465534,ca,Navge
189846127,2465535,ca,Bijagarni
189846204,2465536,ca,Sonolí
189846281,2465537,ca,Belgundi
189846358,2465538,ca,Boknur
189846589,2465541,ca,Bachi
189846666,2465542,ca,Konevadi
189846743,2465543,ca,Basurte
189846820,2465544,ca,Bekinkeri
189846897,2465545,ca,Kaulge
189846974,2465546,ca,Bukkihal
189847051,2465547,ca,Hosur
189847128,2465548,ca,Kalyanpur
189847205,2465549,ca,Kagani
189847282,2465550,ca,Hundalivadi
189847359,2465551,ca,Kalkundri
189847436,2465552,ca,Kovad
189847513,2465553,ca,Kudnur
189847975,2465559,ca,Handiganur
189848052,2465560,ca,Manikere
189848206,2465562,ca,Attivad
189848360,2465564,ca,Agasge
189848437,2465565,ca,Gojge
189848514,2465566,ca,Manur
189848668,2465568,ca,Uchagaon
189848899,2465571,ca,Benkanhalli
189848976,2465572,ca,Kallehol
189849130,2465574,ca,Savgaon
189849284,2465576,ca,Hangirge
189849515,2465579,ca,Balgamatti
189849592,2465580,ca,Kuttalvadi
189849746,2465582,ca,Santi Bastvad
189849823,2465583,ca,Rankunde
189850054,2465586,ca,Mach
189850131,2465587,ca,Piranvadi
189850439,2465591,ca,Hindalgi
189850516,2465592,ca,Kangarali-khurd
189850747,2465595,ca,Kadoli
189850901,2465597,ca,Kednur
189851055,2465599,ca,Katanbhavi
189851132,2465600,ca,Gugranatti
189851209,2465601,ca,Hasur
189851286,2465602,ca,Gunjanatti
189852826,2465622,ca,Hirapura
189852903,2465623,ca,Kemra
189852980,2465624,ca,Naoli
189853442,2465630,ca,Lohi
189853596,2465632,ca,Ganeshpura
189853673,2465633,ca,Gidwasa
189853750,2465634,ca,Khajuri
189853904,2465636,ca,Sikandarpura
189853981,2465637,ca,Alampur
189854212,2465640,ca,Kakrauli
189854289,2465641,ca,Basit
189854366,2465642,ca,Maheshpura
189854443,2465643,ca,Silaiya Khurd
189854520,2465644,ca,Jaganpura
189854751,2465647,ca,Babupura
189854828,2465648,ca,Gaindauli
189854905,2465649,ca,Dabkai
189854982,2465650,ca,Kudari
189855213,2465653,ca,Khabri
189855290,2465654,ca,Asupura
189855444,2465656,ca,Pachipura Khurd
189855598,2465658,ca,Sami
189855675,2465659,ca,Mawasa
189855752,2465660,ca,Khutaila
189855983,2465663,ca,Chamraua Buzurg
189856137,2465665,ca,Chakdhai
189856291,2465667,ca,Jara
189856368,2465668,ca,Hinguta
189856445,2465669,ca,Jujharpura
189856676,2465672,ca,Kusmara
189856753,2465673,ca,Behta
189856907,2465675,ca,Tilokpura
189856984,2465676,ca,Madela
189857061,2465677,ca,Chamend
189857138,2465678,ca,Kudra Buzurg
189857215,2465679,ca,Kunwarpura
189857446,2465682,ca,Ata
189857523,2465683,ca,Gorakaranpur
189857600,2465684,ca,Khurd
189858216,2465692,ca,Ranipura
189858293,2465693,ca,Deori
189858447,2465695,ca,Sevni Buzurg
189858524,2465696,ca,Bara
189859063,2465703,ca,Aknewa
189859448,2465708,ca,Khera Benrha
189859602,2465710,ca,Bahbalpura
189859833,2465713,ca,Kanharpura
189860141,2465717,ca,Hasupura
189860218,2465718,ca,Kurra
189860372,2465720,ca,Torna
189860526,2465722,ca,Dabar Madhogarh
189860603,2465723,ca,Magraul
189860680,2465724,ca,Itaura Madhogarh
189860988,2465728,ca,Maragpura
189861142,2465730,ca,Mijhauna
189861219,2465731,ca,Aheto
189861296,2465732,ca,Kurauti
189861527,2465735,ca,Gopalpur
189861604,2465736,ca,Mahoi
189861758,2465738,ca,Tumra
189861989,2465741,ca,Chhani
189862143,2465743,ca,Bhend
189862374,2465746,ca,Dhanaura
189862451,2465747,ca,Rawa
189862528,2465748,ca,Titra Khalilpur
189862605,2465749,ca,Bhedpura Madhogarh
189863067,2465755,ca,Dhanja
189863144,2465756,ca,Keolari
189863298,2465758,ca,Khaksis
189863606,2465762,ca,Diha
189863683,2465763,ca,Pardhani
189863760,2465764,ca,Kamsera
189863837,2465765,ca,Rura Sirsa
189863914,2465766,ca,Mirzapur
189863991,2465767,ca,Kutra
189864145,2465769,ca,Atagaon
189864299,2465771,ca,Sultanpura
189864376,2465772,ca,Sopta
189864453,2465773,ca,Rura
189864530,2465774,ca,Sadupura
189864684,2465776,ca,Khakal
189864761,2465777,ca,Bhadewara
189864915,2465779,ca,Sirsadogarhi
189865146,2465782,ca,Atrauli
189865377,2465785,ca,Manpur
189865531,2465787,ca,Dharmpura
189865839,2465791,ca,Parwar
189865993,2465793,ca,Lahodi
189866224,2465796,ca,Wa`r
189866378,2465798,ca,Bargawan Madhogarh
189866532,2465800,ca,Barauli
189866763,2465803,ca,Khurd
189866994,2465806,ca,Atreti
189867302,2465810,ca,Kakora
189867841,2465817,ca,Àsia
189867995,2465819,ca,Chikkerahalli
189868072,2465820,ca,Chikkahunsur
189868534,2465826,ca,Rangapuram
189869612,2465840,ca,Chhanr
189869689,2465841,ca,Debipur
189869843,2465843,ca,Islamkot
189869997,2465845,ca,Motipur
189870074,2465846,ca,Sakrawa
189870151,2465847,ca,Nagla Midia
189870228,2465848,ca,Ajaibpur
189870459,2465851,ca,Surenda
189870536,2465852,ca,Raghunathpur
189870613,2465853,ca,Nagla Hariram
189870921,2465857,ca,Chikta
189870998,2465858,ca,Nagaria Lalshah
189871075,2465859,ca,Udaipur
189871152,2465860,ca,Chakbadan Pur
189871229,2465861,ca,Ghazipur
189871306,2465862,ca,Nagla Dhrmai
189871383,2465863,ca,Bau Khera
189871537,2465865,ca,Bhawalpur
189871845,2465869,ca,Nagla Chaudhri
189871922,2465870,ca,Nagla Bhagat
189872076,2465872,ca,Bojha
189872307,2465875,ca,Nagla Bihari
189872384,2465876,ca,Pakhangoi
189872461,2465877,ca,Nagla Nau
189872615,2465879,ca,Killampur
189872692,2465880,ca,Kuchela
189872846,2465882,ca,Katka
189872923,2465883,ca,Nagla Atwal
189873000,2465884,ca,Nagla Bharamau
189873077,2465885,ca,Baruna Khurd
189873231,2465887,ca,Bhedpur
189873770,2465894,ca,Nagla Gola
189873847,2465895,ca,Mukatpur
189873924,2465896,ca,Nagla Bais
189874078,2465898,ca,Gutera
189874155,2465899,ca,Beljhali
189874232,2465900,ca,Nagla Bishna
189874309,2465901,ca,Nagria Gopal
189874386,2465902,ca,Bahadurpur
189874463,2465903,ca,Niamatpur
189874540,2465904,ca,Misrabad
189874617,2465905,ca,Isharpur
189874694,2465906,ca,Nagla Angad
189874771,2465907,ca,Bhaureta
189874925,2465909,ca,Sharifabad
189875079,2465911,ca,Darauni
189875156,2465912,ca,Raghunathpur
189875233,2465913,ca,Dilawarpur
189875310,2465914,ca,Kukarkat
189875695,2465919,ca,Umrain
189875772,2465920,ca,Harnagarpur
189876003,2465923,ca,Rampura
189876388,2465928,ca,Lodhpura
189876619,2465931,ca,Usurpati
189876696,2465932,ca,Rasulpur
189876773,2465933,ca,Reri
189876850,2465934,ca,Belpur Airwa
189876927,2465935,ca,Nagla Bari
189877004,2465936,ca,Nagla Kaithan
189877312,2465940,ca,Nagla Patu
189877389,2465941,ca,Nagla Lalji
189877466,2465942,ca,Jugrajpur
189877543,2465943,ca,Chamarpur
189877774,2465946,ca,Chandaia
189878159,2465951,ca,Mugpur
189878236,2465952,ca,Ruru Kalan
189878313,2465953,ca,Digri
189878852,2465960,ca,Hushepur
189879006,2465962,ca,Bautham
189879314,2465966,ca,Tarind
189879468,2465968,ca,Rampur
189879545,2465969,ca,Jarhapur
189879622,2465970,ca,Chikanpur
189879699,2465971,ca,Nagla Pachu
189880007,2465975,ca,Nagla Mak
189880084,2465976,ca,Gulariapur
189880161,2465977,ca,Shibsinghpur
189880238,2465978,ca,Miaripur
189880315,2465979,ca,Hamirpur Ruru
189880392,2465980,ca,Karmupur
189880546,2465982,ca,Chandauli
189880700,2465984,ca,Singhi Seora
189880931,2465987,ca,Bharauli Bidhuna
189881008,2465988,ca,Sahaspur
189881085,2465989,ca,Nagla Tula
189881162,2465990,ca,Faizullapur
189881316,2465992,ca,Garhia Gosain
189881393,2465993,ca,Kaba
189881470,2465994,ca,Surajpur Airwa
189881547,2465995,ca,Harchandapur
189881701,2465997,ca,Nagla Kasan
189881778,2465998,ca,Udaitpur
189881855,2465999,ca,Sariaa Kachwaha
189881932,2466000,ca,Pahladpur
189882086,2466002,ca,Makarandpur Bidhuna
189882163,2466003,ca,Samain
189882240,2466004,ca,Purwa Manushah
189882317,2466005,ca,Kusmara
189882548,2466008,ca,Sarai Mahajan
189882625,2466009,ca,Ramnagaria
189882933,2466013,ca,Ruru Khurd
189883010,2466014,ca,Kunwarpur
189883087,2466015,ca,Bhuta
189883164,2466016,ca,Rauri
189883241,2466017,ca,Singhpur
189883626,2466022,ca,Kalabojh
189883703,2466023,ca,Bibipur
189883857,2466025,ca,Shyampur
189883934,2466026,ca,Nagla Bhainslot
189884011,2466027,ca,Pasua
189884088,2466028,ca,Gopalpur
189884165,2466029,ca,Dhanwali
189884473,2466033,ca,Atia
189884550,2466034,ca,Kalianpur Airwa
189885166,2466042,ca,Ratanpur
189885243,2466043,ca,Sutyani
189885397,2466045,ca,Nagla Balai
189885628,2466048,ca,Biloli
189885936,2466052,ca,Puranpura
189886090,2466054,ca,Kurkha
189886167,2466055,ca,Kudrel
189886475,2466059,ca,Nagla Kowa
189886783,2466063,ca,Shoraun
189886860,2466064,ca,Chiriapur
189886937,2466065,ca,Nagla Duli
189887168,2466068,ca,Nagla Sati
189887322,2466070,ca,Balapur
189887399,2466071,ca,Sarawa
189887476,2466072,ca,Belahar
189887630,2466074,ca,Taiapura
189888323,2466083,ca,Lalpura
189888477,2466085,ca,Chah Bacha
189888631,2466087,ca,Kathotia
189888708,2466088,ca,Kanhaupur
189888862,2466090,ca,Jaisinghpur
189889093,2466093,ca,Bachrohi
189889170,2466094,ca,Anandpur
189889478,2466098,ca,Nagla Mahuli
189889786,2466102,ca,Kishanpur
189889863,2466103,ca,Nagla Gawe
189890094,2466106,ca,Kursanda
189890325,2466109,ca,Daulatpura
189890402,2466110,ca,Kaithpur
189890556,2466112,ca,Nagla Kali
189891865,2466129,ca,Kueta
189892789,2466141,ca,Darauna
189892943,2466143,ca,Gapkapur
189893174,2466146,ca,Kirkichyapur
189893405,2466149,ca,Nagla Jadon
189893482,2466150,ca,Rajpur
189893867,2466155,ca,Kalarpur
189894021,2466157,ca,Gujripur
189894098,2466158,ca,Nagla Khuda
189894175,2466159,ca,Qadampur
189894406,2466162,ca,Dayalpur
189894637,2466165,ca,Pathària
189894945,2466169,ca,Patiyat
189895176,2466172,ca,Shekhupur
189895330,2466174,ca,Ratanpur
189895484,2466176,ca,Kachhpura
189895561,2466177,ca,Rampura
189895638,2466178,ca,Sabhapur
189895946,2466182,ca,Maurcha Masha
189896331,2466187,ca,Nagla Bhant
189896408,2466188,ca,Dilalpur
189896485,2466189,ca,Dalippur
189896562,2466190,ca,Nehra Bojh
189896639,2466191,ca,Anuddapur
189896793,2466193,ca,Ajhara
189897024,2466196,ca,Bhawanipur
189897101,2466197,ca,Barauna Kalan
189897486,2466202,ca,Gansara
189897563,2466203,ca,Karwa Khurd
189897640,2466204,ca,Nagla Jalal
189897794,2466206,ca,Nagla Chet
189897871,2466207,ca,Rajepur
189898102,2466210,ca,Baibaha
189898179,2466211,ca,Nagriya Sarawa
189898256,2466212,ca,Punawar
189898410,2466214,ca,Adlipur
189898641,2466217,ca,Amthari
189898718,2466218,ca,Raghunathpur
189898949,2466221,ca,Maigupur
189899103,2466223,ca,Jhal
189899257,2466225,ca,Nagla Bahadurpur
189899411,2466227,ca,Etaili
189899488,2466228,ca,Nagla Rami
189899719,2466231,ca,Garhwana
189899950,2466234,ca,Lahroi
189900566,2466242,ca,Bhainsai
189900643,2466243,ca,Banamai
189900720,2466244,ca,Malhausi
189900874,2466246,ca,Nagla Mohan
189901105,2466249,ca,Dhakpura
189901182,2466250,ca,Baharpur
189901259,2466251,ca,Besarmau
189901567,2466255,ca,Jatpura
189902029,2466261,ca,Harrazpur Kalan
189902183,2466263,ca,Shibpur
189902414,2466266,ca,Sharifpur
189902568,2466268,ca,Bajheri
189902645,2466269,ca,Bagawan
189902722,2466270,ca,Bikupur
189902799,2466271,ca,Deopur
189902876,2466272,ca,Sikandarpur
189902953,2466273,ca,Nagla Khemkaran
189903030,2466274,ca,Mari
189903107,2466275,ca,Bilampur
189903184,2466276,ca,Murra
189903338,2466278,ca,Alupur
189903415,2466279,ca,Mukhra
189903569,2466281,ca,Nagla Mathariahar
189903646,2466282,ca,Nagla Barepur
189903723,2466283,ca,Nagla Madari
189903954,2466286,ca,Thari
189904031,2466287,ca,Gajniyapur
189904262,2466290,ca,Bhulaipur
189904339,2466291,ca,Baghaipur
189904570,2466294,ca,Chamkani
189904801,2466297,ca,Ismalipur
