id,city_id,language_key,name
182834543,2374475,ms,Pakalapadu
182834620,2374476,ms,Kandulavaripalem
182834697,2374477,ms,Pisapadu
182834774,2374478,ms,Kattamuru
182834851,2374479,ms,Panidem
182834928,2374480,ms,Abbur
182835005,2374481,ms,Bhatlur
182835082,2374482,ms,Gujjarlapudi
182835159,2374483,ms,Lagadapadu
182835236,2374484,ms,Kannegalla
182835313,2374485,ms,Bhimavaram
182835390,2374486,ms,Gudipudi
182835467,2374487,ms,Pedamakkena
182835544,2374488,ms,Nandigama
182835621,2374489,ms,Kantepudi
182835698,2374490,ms,Kattavaripalem
182835775,2374491,ms,Korrapadu
182835852,2374492,ms,Erraguntlapadu
182835929,2374493,ms,Komerapudi
182836006,2374494,ms,Tekkellapadu
182836083,2374495,ms,Garudachalapalem
182836160,2374496,ms,Sirangipalem
182836237,2374497,ms,Betapudi
182836314,2374498,ms,Gundalapadu
182836391,2374499,ms,Munagapadu
182836622,2374502,ms,Vemavaram
182836776,2374504,ms,Nudurupadu
182836853,2374505,ms,Merikapudi
182836930,2374506,ms,Gorizavolu
182837007,2374507,ms,Sankuratripadu
182837084,2374508,ms,Komperlapadu
182837161,2374509,ms,Reddigudem
182837238,2374510,ms,Jagannadhapuram
182837392,2374512,ms,Bangarayyapeta
182837469,2374513,ms,Billananduru
182837623,2374515,ms,Boddavaram
182837931,2374519,ms,Donkavaka
182838162,2374522,ms,Atikivanipalem
182838239,2374523,ms,Kolimeru
182838393,2374525,ms,Kajiki
182838547,2374527,ms,Kandilpalem
182838624,2374528,ms,Pulusumamidi
182838701,2374529,ms,Kusalapalem
182838778,2374530,ms,Gulli
182838855,2374531,ms,Nandivampu
182838932,2374532,ms,Maruvada
182839009,2374533,ms,Kummarilova
182839240,2374536,ms,Appalarajupeta
182839471,2374539,ms,Talluru
182839625,2374541,ms,Aratlakota
182840087,2374547,ms,Kavalapadu
182840472,2374552,ms,Chepuru
182840549,2374553,ms,Chamavaram
182840780,2374556,ms,Palteru
182841165,2374561,ms,Srirampuram
182841242,2374562,ms,Kesavaram
182841473,2374565,ms,Kandipudi
182841550,2374566,ms,Rajagopalapuram
182841627,2374567,ms,Rajanagaram
182841704,2374568,ms,Idatam
182841858,2374570,ms,Kumarapuram
182841935,2374571,ms,Paidikonda
182842012,2374572,ms,Anuru
182842320,2374576,ms,Bangarampeta
182842397,2374577,ms,Rajavaram
182842551,2374579,ms,Satyavaram
182842628,2374580,ms,Gopalapatnam
182842705,2374581,ms,Gunupudi
182842782,2374582,ms,Donivanilakshmipuram
182842859,2374583,ms,Mangavaram
182842936,2374584,ms,Guntapalle
182843013,2374585,ms,Nellipudi
182843090,2374586,ms,Namavaram
182843167,2374587,ms,Uddandapuram
182843398,2374590,ms,Amalapuram
182843475,2374591,ms,Godicherla
182843783,2374595,ms,Sitarampuram
182844014,2374598,ms,Gullipadu
182844091,2374599,ms,Ramanayyapeta
182844168,2374600,ms,Mukundarajupeta
182844553,2374605,ms,Donkada
182844630,2374606,ms,Jagannadhapuram
182844707,2374607,ms,Rebaka
182844784,2374608,ms,Rapaka
182844938,2374610,ms,Tirupatipalem
182845015,2374611,ms,Rachapalli
182845169,2374613,ms,Chinaboddepalle
182845246,2374614,ms,Kodavatipudi
182845323,2374615,ms,Tadaparti
182845554,2374618,ms,Chellapuram
182845631,2374619,ms,Bhimavaram
182845785,2374621,ms,Chinagummuluru
182845939,2374623,ms,Peddadoddigollu
182846247,2374627,ms,Pedagummuluru
182846324,2374628,ms,Ramakrishnapuram
182846478,2374630,ms,China Bodugollam
182846632,2374632,ms,Chittibatla Agraharam
182846786,2374634,ms,Nakkapalli
182847017,2374637,ms,Chinadoddigallu
182847325,2374641,ms,Sinayyapalem
182847402,2374642,ms,Upmaka Agraharam
182847556,2374644,ms,Korravanipalem
182847710,2374646,ms,Ayyallapalem
182847787,2374647,ms,Janakayyapeta
182847864,2374648,ms,Narasapuram
182847941,2374649,ms,Kagita
182848095,2374651,ms,Nallamattipalem
182848172,2374652,ms,Chandanada
182848249,2374653,ms,Tammayyapeta
182848326,2374654,ms,Boyapadu
182848711,2374659,ms,Gadapapalem
182848788,2374660,ms,Billapalem
182848865,2374661,ms,Guddepa
182848942,2374662,ms,Gompa
182849019,2374663,ms,Gorlapalem
182849096,2374664,ms,Baljipalem
182849327,2374667,ms,Chintapaka
182849404,2374668,ms,Upparagudem
182849481,2374669,ms,Karaka
182849558,2374670,ms,Turakalapudi
182849635,2374671,ms,Chittiyyapalem
182849712,2374672,ms,Chinayyapalem
182849866,2374674,ms,Pedapudi
182849943,2374675,ms,Tattabanda
182850174,2374678,ms,Valasamamidi
182850405,2374681,ms,Billalapalem
182850482,2374682,ms,Garikibanda
182850559,2374683,ms,Devapuram
182850636,2374684,ms,Palkuda
182850713,2374685,ms,Antilova
182850790,2374686,ms,Aluguru
182851098,2374690,ms,Ainada
182851175,2374691,ms,Vakapalle
182851252,2374692,ms,Gudivada
182851329,2374693,ms,Rellibanda
182851406,2374694,ms,Panasagedda
182851483,2374695,ms,Tatiparti
182851560,2374696,ms,Kasipuram
182851714,2374698,ms,Konam
182852638,2374710,ms,Satyavaram
182852869,2374713,ms,Jampena
182852946,2374714,ms,Gadirai
182853023,2374715,ms,Jammadevipeta
182853100,2374716,ms,Viranarayanam
182853254,2374718,ms,Gotivada Agraharam
182853485,2374721,ms,Vammali
182853639,2374723,ms,Kongalapaka
182853716,2374724,ms,Sivarampuram
182854024,2374728,ms,Komira
182854255,2374731,ms,Budiredlapalem
182854409,2374733,ms,Pedda Pachala
182854486,2374734,ms,Badanapadu
182854563,2374735,ms,Komallapudi
182854640,2374736,ms,Ravikamatam
182854717,2374737,ms,Ayyarkalpalem
182854794,2374738,ms,Mattavanipalem
182854871,2374739,ms,Dasarayyapalem
182854948,2374740,ms,Gollalapalem
182855025,2374741,ms,Garnikam
182855102,2374742,ms,Medivada
182855179,2374743,ms,Nagannapalem
182855256,2374744,ms,Gudivada
182855333,2374745,ms,Pillavanipalem
182855410,2374746,ms,Marupaka
182855641,2374749,ms,Pulakandam Ponavolu
182855872,2374752,ms,Gunnempudi
182855949,2374753,ms,Kondapalem
182856026,2374754,ms,Kondapalem Agraharam
182856180,2374756,ms,Buchchayyapeta
182856257,2374757,ms,Aitampudi
182856334,2374758,ms,Pata Kondempudi
182856411,2374759,ms,Kondempudi
182856796,2374764,ms,Upparagudem
182856950,2374766,ms,Kandipudi
182857181,2374769,ms,Timmanapalem
182857258,2374770,ms,Bennavolu
182857335,2374771,ms,Polepalle
182857489,2374773,ms,Gauripatnam
182857566,2374774,ms,Chinappannapalem
182857643,2374775,ms,Singavaram
182857720,2374776,ms,Pottidorapalem
182857797,2374777,ms,Lopudi
182858105,2374781,ms,Vijayaramarajupeta
182858182,2374782,ms,Mukundapuram
182858336,2374784,ms,Kumandhanpeta
182858413,2374785,ms,Dandisuravaram
182858490,2374786,ms,Kattuvari Agraharam
182858567,2374787,ms,Mangalapuram
182858644,2374788,ms,Dibbapalem
182858798,2374790,ms,Tunivalasa
182858875,2374791,ms,Vantarlapalem
182859029,2374793,ms,Advi Agraharam
182859183,2374795,ms,Bailapudi
182859260,2374796,ms,Appalarajupuram
182859414,2374798,ms,Mulakapalle
182859491,2374799,ms,Vechalam
182859645,2374801,ms,Jaitavaram
182859953,2374805,ms,Suryanarayanapuram
182860030,2374806,ms,Virabhadrapeta
182860107,2374807,ms,Sirijam
182860338,2374810,ms,Chidikada
182860492,2374812,ms,Manchala
182860723,2374815,ms,Cherugupalle
182861108,2374820,ms,Garisigi
182861185,2374821,ms,Chinagangavaram
182861262,2374822,ms,Sambhunipalem
182861339,2374823,ms,Tenugupudi
182861493,2374825,ms,Marepalle
182861570,2374826,ms,Devarapalle
182861724,2374828,ms,Boyilakitada
182861801,2374829,ms,Vallanki
182861955,2374831,ms,Chinanandipalle
182862186,2374834,ms,Vakapalle
182862340,2374836,ms,Turuvlou
182862494,2374838,ms,Mamidipalle
182862648,2374840,ms,Narasimha Gajapatinagaram
182862725,2374841,ms,Arjunagiri Agraharam
182862802,2374842,ms,Chettupalle
182862879,2374843,ms,Varahapuram
182862956,2374844,ms,Chukkapalle
182863033,2374845,ms,Maicherlapalem
182863110,2374846,ms,Gavaravaram
182863264,2374848,ms,Khandipalle
182863572,2374852,ms,Lakavaram
182863649,2374853,ms,Lakshmipuram
182863880,2374856,ms,Simhadripuram
182864111,2374859,ms,Pakirsahebpeta
182864342,2374862,ms,Juttada
182864496,2374864,ms,Rayapurajupeta
182864573,2374865,ms,Amberupuram
182864727,2374867,ms,Narsapuram
182864804,2374868,ms,Jannavaram
182864881,2374869,ms,Venkannapalem
182864958,2374870,ms,Duddupalem
182865112,2374872,ms,Nimbarvanipalem
182865189,2374873,ms,Bhogapuram
182865343,2374875,ms,Chakipalle
182865420,2374876,ms,Kannampalem
182865497,2374877,ms,Muddurti
182865882,2374882,ms,Tagarampudi
182865959,2374883,ms,Jagannadhapuram
182866036,2374884,ms,Gunti
182866421,2374889,ms,Titara
182866498,2374890,ms,Thepaha Raja Ram
182867037,2374897,ms,Majahida
182867191,2374899,ms,Baghra
182867268,2374900,ms,Hasanpurwa
182867345,2374901,ms,Naupali
182867422,2374902,ms,Gopalpur
182867499,2374903,ms,Ramapali
182867576,2374904,ms,Bhada Kalan
182869193,2374925,ms,Bhantapokhar
182869347,2374927,ms,Jamsikri
182869501,2374929,ms,Kandhwara
182869578,2374930,ms,Dewapali
182869655,2374931,ms,Gangauli
182869732,2374932,ms,Repura
182869809,2374933,ms,Bhalua Makund
182869886,2374934,ms,Jiradei
182870117,2374937,ms,Makundpur
182870194,2374938,ms,Barhea
182870271,2374939,ms,Chakra
182870348,2374940,ms,Majhaulia
182870425,2374941,ms,Sidhaul
182870579,2374943,ms,Tikri
182870656,2374944,ms,Partappur
182870733,2374945,ms,Karhanu
182870810,2374946,ms,Gosopali
182871118,2374950,ms,Salonepur
182871426,2374954,ms,Chhapiya Buzurg
182871657,2374957,ms,Hardia
182871965,2374961,ms,Bhaisakhal
182872119,2374963,ms,Bangra
182872350,2374966,ms,Pakaulia
182872427,2374967,ms,Machakna
182872658,2374970,ms,Hathaura
182872735,2374971,ms,Al Marahib
182872966,2374974,ms,Hathauri
182873274,2374978,ms,Jasauli Kharag
182873428,2374980,ms,Barhulia
182873505,2374981,ms,Bharauli
182873582,2374982,ms,Hasanpurwa
182873736,2374984,ms,Sarea
182873967,2374987,ms,Kharsara
182874198,2374990,ms,Dharampur
182874275,2374991,ms,Narindpur
182874352,2374992,ms,Bhatkankhem
182874429,2374993,ms,Narayanpur
182874506,2374994,ms,Banthu Solona
182874583,2374995,ms,Sikia
182874660,2374996,ms,Gonthi
182874737,2374997,ms,Miyan Ke Bhatkan
182874814,2374998,ms,Bangra
182874891,2374999,ms,Belahi
182875045,2375001,ms,Balia
182875122,2375002,ms,Kharnpur
182875353,2375005,ms,Khanpur Khairanti
182875507,2375007,ms,Chhajwa
182875584,2375008,ms,Salahpur
182875661,2375009,ms,Singahi
182875815,2375011,ms,Harihans
182876046,2375014,ms,Hasnpurwa
182876123,2375015,ms,Gopalpur
182876200,2375016,ms,Alapur
182876277,2375017,ms,Al Qashabah
182876354,2375018,ms,Pengwara
182876508,2375020,ms,Bayyavaram
182876585,2375021,ms,Padmanabharajupeta
182876662,2375022,ms,Somidevipalle
182876739,2375023,ms,Pulaparti
182876893,2375025,ms,Krishnapuram
182876970,2375026,ms,Vemagiri
182877047,2375027,ms,Petasudipuram
182877201,2375029,ms,Dharmavaram Agraharam
182877278,2375030,ms,Sarvasiddi
182877432,2375032,ms,Upparapalle
182877509,2375033,ms,Penugollu
182877586,2375034,ms,Kotta Agraharam
182877663,2375035,ms,Sarauti
182877740,2375036,ms,Hakma Hata
182877817,2375037,ms,Modassilpur
182877894,2375038,ms,Parari Lachchhiram
182877971,2375039,ms,Masudaha
182878048,2375040,ms,Chitaur
182878202,2375042,ms,Gaura
182878818,2375050,ms,Deipur
182878895,2375051,ms,Piaur
182878972,2375052,ms,Basantnagar
182879049,2375053,ms,Jhaua
182879126,2375054,ms,Ujraha
182879203,2375055,ms,Kabilpura
182879280,2375056,ms,Tanrila
182879357,2375057,ms,Rafipur
182879434,2375058,ms,Telkathu
182879511,2375059,ms,Parari
182879665,2375061,ms,Laheji
182879742,2375062,ms,Bhekhpurwa
182879819,2375063,ms,Kohrauta
182880050,2375066,ms,Gai Ghat
182880204,2375068,ms,Dhanauti
182880281,2375069,ms,Laran Chak
182880512,2375072,ms,Pareji
182880589,2375073,ms,Ungo
182880666,2375074,ms,Kusahra
182880897,2375077,ms,Chakia
182881051,2375079,ms,Sonbarsa
182881128,2375080,ms,Pachbarwa
182881205,2375081,ms,Nadiaon
182881282,2375082,ms,Jaijori
182881359,2375083,ms,Chakri
182881513,2375085,ms,Abhimanwan
182881821,2375089,ms,Bahelia
182881898,2375090,ms,Patiaon
182881975,2375091,ms,Saidpur
182882052,2375092,ms,Kandhauli
182882129,2375093,ms,Patiaon Gopi
182882206,2375094,ms,Bhikhpur Bhagwanpur
182882283,2375095,ms,Arjanipur
182882360,2375096,ms,Khajepur Kalan
182882514,2375098,ms,Suraiya
182882822,2375102,ms,Hasanpura
182882976,2375104,ms,Semri
182883130,2375106,ms,Karmansi
182883207,2375107,ms,Malahidih
182883361,2375109,ms,Merahi
182883438,2375110,ms,Dibi
182883515,2375111,ms,Dudha
182883669,2375113,ms,Amwari
182883746,2375114,ms,Deopur
182883823,2375115,ms,Ijra
182883900,2375116,ms,Kanrsar
182884054,2375118,ms,Lagusa
182884208,2375120,ms,Harnathpur
182884285,2375121,ms,Chandpur
182884362,2375122,ms,Siswa Kalan
182884670,2375126,ms,Rampur
182884747,2375127,ms,Siswa Khurd
182884824,2375128,ms,Pachbhinda
182884901,2375129,ms,Bangra
182884978,2375130,ms,Ansar
182885055,2375131,ms,Bakhri
182885209,2375133,ms,Rajanpura
182885363,2375135,ms,Madhwapur
182885517,2375137,ms,Daulatpur
182886056,2375144,ms,Nikhti Kalan
182886133,2375145,ms,Gonaria
182886210,2375146,ms,Bhaisaurha
182886287,2375147,ms,Kajrasan
182886364,2375148,ms,Parari
182886441,2375149,ms,Dighwaliya
182886518,2375150,ms,Nanda Mura
182886595,2375151,ms,Nawalpur
182886749,2375153,ms,Chhitauli
182887134,2375158,ms,Baliya
182887442,2375162,ms,Deopura
182887519,2375163,ms,Khajuhan
182887596,2375164,ms,Dohar
182887750,2375166,ms,Hanumanganj
182888135,2375171,ms,Atarsan
182888289,2375173,ms,Asahni
182888443,2375175,ms,Atdila
182888597,2375177,ms,Chapraitha
182888828,2375180,ms,Pasiwarh
182888905,2375181,ms,Harpur Kotwa
182888982,2375182,ms,Pakri
182889059,2375183,ms,Mahual
182889136,2375184,ms,Madhwapur
182889290,2375186,ms,Chandparsa
182889367,2375187,ms,Manchha
182889444,2375188,ms,Chherahi
182889521,2375189,ms,Usti
182889598,2375190,ms,Dipni
182889675,2375191,ms,Mathia
182889752,2375192,ms,Korar
182889906,2375194,ms,Kamsara
182889983,2375195,ms,Mundaram Chhapra
182890060,2375196,ms,Daunchhapra
182890137,2375197,ms,Dahkani
182890214,2375198,ms,Baluhi
182890445,2375201,ms,Harsa Tali
182890522,2375202,ms,Mirachak
182890676,2375204,ms,Mandrapali
182890753,2375205,ms,Shekhpurwa
182890907,2375207,ms,Pipra
182891061,2375209,ms,Bhusi
182891138,2375210,ms,Korari Khurd
182891215,2375211,ms,Sirsaon
182891369,2375213,ms,Dumri
182891446,2375214,ms,Fatehpur
182891677,2375217,ms,Ujain
182891831,2375219,ms,Ramsapur
182891908,2375220,ms,Harsar
182891985,2375221,ms,Bela
182892216,2375224,ms,Siwan Bigrah
182892524,2375228,ms,Milki Madhwapur
182892601,2375229,ms,Madhwapur
182892678,2375230,ms,Rasulpur
182892832,2375232,ms,Bishambharpur
182892986,2375234,ms,Machhauta
182893063,2375235,ms,Machhauti
182893140,2375236,ms,Sherpur
182893217,2375237,ms,Parauli
182893294,2375238,ms,Bariarpur
182893371,2375239,ms,Chandpur
182893448,2375240,ms,Gamharia
182893525,2375241,ms,Gopalpur
182893910,2375246,ms,Inda
182893987,2375247,ms,Pirarthu Kalan
182894449,2375253,ms,Muhammadpur
182894526,2375254,ms,Pachrukhi
182894603,2375255,ms,Makhnupur
182894757,2375257,ms,Hajipurwa
182895219,2375263,ms,Chaumukha
182895450,2375266,ms,Nainpura
182896374,2375278,ms,Gharthaulia
182896451,2375279,ms,Itwa
182896528,2375280,ms,Barkagaon
182896759,2375283,ms,Nizampur
182896836,2375284,ms,Bartawalia
182896913,2375285,ms,Sahlaur
182897221,2375289,ms,Nathanpura
182897683,2375295,ms,Surwala
182897991,2375299,ms,Burugupalem
182898068,2375300,ms,Gurrelapalem
182898299,2375303,ms,Rajupalem
182898376,2375304,ms,Pangidi
182898530,2375306,ms,Mamidipalem
182898684,2375308,ms,Cherakam
182898761,2375309,ms,Anandapuram
182898915,2375311,ms,Pathakannurupalem
182899069,2375313,ms,Venkannapalem
182899146,2375314,ms,Settipalem
182899377,2375317,ms,Narhat
182899454,2375318,ms,Mithanpura
182900070,2375326,ms,Walipur
182900147,2375327,ms,Bangra Sirikant
182900455,2375331,ms,Dhebar
182900532,2375332,ms,Pakwalia
182900609,2375333,ms,Karsaut
182900763,2375335,ms,Mura Parsotim
182900840,2375336,ms,Baidra
182900994,2375338,ms,Dongalavarepalem
182901071,2375339,ms,Chinnarachapalle
182901148,2375340,ms,Ramannapalem
182901225,2375341,ms,Venkayapalem
182901302,2375342,ms,Erakannapalem
182901379,2375343,ms,Kottapalem
182901456,2375344,ms,Dharmavaram
182901610,2375346,ms,Pedagollalapalem
182901687,2375347,ms,Sahuli
182901841,2375349,ms,Bhikpur
182901995,2375351,ms,Chaukihasan Chauki Makhdum
182902149,2375353,ms,Korari Kalan
182902226,2375354,ms,Siuri
182902457,2375357,ms,Madhwapur
182902611,2375359,ms,Parasrampur
182903150,2375366,ms,Manyapalem
182903227,2375367,ms,Perantalapalem
182903458,2375370,ms,Regupalem
182903612,2375372,ms,Purushottapuram
182903689,2375373,ms,Ramabhadrapuram
182903766,2375374,ms,Rukminipuram
182903920,2375376,ms,Janguluruvelampalem
182904074,2375378,ms,Narayanapuram
182904151,2375379,ms,Kattupalem
182904228,2375380,ms,Kotturu
182904459,2375383,ms,Dimila
182904536,2375384,ms,Kattubolu
182904613,2375385,ms,Kottappalem
182904767,2375387,ms,Mulajampa
182904844,2375388,ms,Somalingapalem
182904921,2375389,ms,Ramarayudupalem
182905075,2375391,ms,Kokkirapalle
182905152,2375392,ms,Turangalapalem
182905229,2375393,ms,Yadagiripalem
182905306,2375394,ms,Jampapalem
182905383,2375395,ms,Chinakokkirapalli
182905537,2375397,ms,Enugutuni
182905614,2375398,ms,Achchutapuram
182905768,2375400,ms,Melupaka
182905922,2375402,ms,Nutulaguntapalem
182905999,2375403,ms,Somavaram
182906076,2375404,ms,Gobburu
182906538,2375410,ms,Gurugubhimavaram
182906615,2375411,ms,Singavaram
182906769,2375413,ms,Kottapalle
182906923,2375415,ms,Ugginapalem
182907000,2375416,ms,Tegada
182907077,2375417,ms,Paravadapalem
182907154,2375418,ms,Jamatullapalem
182907231,2375419,ms,Achcherla
182907308,2375420,ms,Ad Daym
182907462,2375422,ms,Gokivadapalem
182907539,2375423,ms,Chinamallam
182907616,2375424,ms,Mallam
182907693,2375425,ms,Chinna Bhimavaram
182907847,2375427,ms,Appampalem
182907924,2375428,ms,Sivarampuram
182908078,2375430,ms,Rajam
182908155,2375431,ms,Nilakantapuram
182908386,2375434,ms,Kundram
182908617,2375437,ms,Venkupalem
182908694,2375438,ms,Dibbapalem
182908848,2375440,ms,Mondipalem
182909002,2375442,ms,Sundarayyapeta
182909079,2375443,ms,Achchayyapeta
182909156,2375444,ms,Vetazangalipalem
182909233,2375445,ms,Mulapeta
182909310,2375446,ms,Venkupalem
182909387,2375447,ms,Sampatipuram
182909464,2375448,ms,Vissannapeta
182909849,2375453,ms,Bayyavaram
182909926,2375454,ms,Ramannapalem
182910080,2375456,ms,Sriramapuram
182910157,2375457,ms,Arabupalem
182910234,2375458,ms,Veduruparti
182910311,2375459,ms,Munagapaka
182910388,2375460,ms,Pedapadu
182910465,2375461,ms,Timmarajupeta
182910542,2375462,ms,Khajipalem
182910619,2375463,ms,Jaggannapeta
182910696,2375464,ms,Pallapu Anandapuram
182910773,2375465,ms,Purushottapuram
182910927,2375467,ms,Haripalem
182911004,2375468,ms,Erravaram
182911081,2375469,ms,Andalapalle
182911235,2375471,ms,Uppavaram
182911389,2375473,ms,Jaggannadhapuram
182911466,2375474,ms,Tsuchikonda
182911620,2375476,ms,Madakapalem
182911697,2375477,ms,Cherlopalem
182911774,2375478,ms,Narendrapuram
182911851,2375479,ms,Chodapalle
182912159,2375483,ms,Bhogapuram
182912313,2375485,ms,Venkatapuram
182912390,2375486,ms,Bhogapuram
182912621,2375489,ms,Janguluru
182912775,2375491,ms,Veduruvada
182912852,2375492,ms,Maruturu
182912929,2375493,ms,Duppituru
182913083,2375495,ms,Dharmavaram
182913160,2375496,ms,Haripuram
182913237,2375497,ms,Dharapalem
182913391,2375499,ms,Apparayudupalem
182913468,2375500,ms,Panchadarla
182913622,2375502,ms,Rajakoduru
182913699,2375503,ms,Dibbapalem
182913776,2375504,ms,Krishnampalem
182913853,2375505,ms,Gurjapalem
182914084,2375508,ms,Pudi
182914315,2375511,ms,Kottali
182914469,2375513,ms,Gokivada
182914546,2375514,ms,Venkatapuram
182914931,2375519,ms,Gokulapadu
182915008,2375520,ms,Geddapalem
182915085,2375521,ms,Venkatapuram
182915162,2375522,ms,Karrivanipalem
182915239,2375523,ms,Lingarajupalem
182915316,2375524,ms,Pitlapalem
182915393,2375525,ms,Basavapadu
182915470,2375526,ms,Koruprolu
182915547,2375527,ms,Peda Uppalam
182915624,2375528,ms,Vakapadu
182915778,2375530,ms,Bangarampalem
182915932,2375532,ms,China Uppalam
182916009,2375533,ms,Gurrajupeta
182916086,2375534,ms,Kotta Polavaram
182916163,2375535,ms,Gudivada
182916625,2375541,ms,Velpuguntapalem
182916856,2375544,ms,Narasapuram
182917087,2375547,ms,Kottapeta
182917318,2375550,ms,Marripalem
182917472,2375552,ms,Kalavalapalle
182917626,2375554,ms,Murakada
182917703,2375555,ms,Kumarapalle
182917780,2375556,ms,Rajala
182917934,2375558,ms,Velchuru
182918011,2375559,ms,Appannapalem
182918088,2375560,ms,Kondavaripalem
182918165,2375561,ms,Gorapudi
182918242,2375562,ms,Narappapalem
182918319,2375563,ms,Rambilli
182918396,2375564,ms,Vadapalem
182918550,2375566,ms,Kondaladevunipalem
182918704,2375568,ms,Lovapalem
182918781,2375569,ms,Zirayati Chintuva
182918858,2375570,ms,Sitapalem
182918935,2375571,ms,Ramachandrapuram
182919089,2375573,ms,Lalamkoduru
182919166,2375574,ms,Vasettipalem
182919243,2375575,ms,Bhikhapali
182919705,2375581,ms,Kesanapalle
182919782,2375582,ms,Pedaturakapalem
182919936,2375584,ms,Uppalapadu
182920013,2375585,ms,Ellamanda
182920167,2375587,ms,Chintalpalem
182920244,2375588,ms,Guravayapalem
182920321,2375589,ms,Gonepudi
182920398,2375590,ms,Ekkalivaripalem
182920552,2375592,ms,Kondakavuru
182920783,2375595,ms,Tangedumalle
182920937,2375597,ms,Gurijepalle
182921014,2375598,ms,Edavalli
182921091,2375599,ms,Kotavaripalem
182921168,2375600,ms,Kopparapalem
182921245,2375601,ms,Uppumaguluru
182921399,2375603,ms,Mallayapalem
182921553,2375605,ms,Vemavaram
182921630,2375606,ms,Kondayapaleni
182921784,2375608,ms,Konidena
182921861,2375609,ms,Gangapalle
182921938,2375610,ms,Rajupalem
182922015,2375611,ms,Murikipudi
182922092,2375612,ms,Ramachandrapuram
182922169,2375613,ms,Tatapudi
182922400,2375616,ms,Chintapallipadu
182922477,2375617,ms,Enamadala
182922554,2375618,ms,Gopalavaripalem
182922631,2375619,ms,Boppudi
182922785,2375621,ms,Potavaram
182922862,2375622,ms,Rajapeta
182923170,2375626,ms,Kammavaripalem
182923401,2375629,ms,Ganganapalem
182923478,2375630,ms,Appapuram
182923632,2375632,ms,Baskipuram
182923709,2375633,ms,Irlapadu
182923786,2375634,ms,Endugumpalem
182923863,2375635,ms,Kanuparru
