id,city_id,language_key,name
191361239,2485211,tl,Kalyanpur
191361316,2485212,tl,Raghunathpur
191361470,2485214,tl,Maidi Kalan
191361624,2485216,tl,Maidi Khurd
191361701,2485217,tl,Sohjana
191361855,2485219,tl,Pilkhi
191362086,2485222,tl,Gauspur
191362317,2485225,tl,Mahmuda
191362548,2485228,tl,Molna Chak
191362625,2485229,tl,Rupaspur
191362779,2485231,tl,Kapasia
191362856,2485232,tl,Sunri
191362933,2485233,tl,Banauli
191363010,2485234,tl,Kharij Jama
191363087,2485235,tl,Mian Bigha
191363241,2485237,tl,Andwas
191363318,2485238,tl,Karmu Bigha
191363395,2485239,tl,Molnadih
191363472,2485240,tl,Chhabilapur
191363549,2485241,tl,Lodipur
191363780,2485244,tl,Madhukar Chak
191363857,2485245,tl,Beldar Bigha
191363934,2485246,tl,Chainpur
191364011,2485247,tl,Malisanr
191364088,2485248,tl,Katalpura
191364165,2485249,tl,Dogi
191364242,2485250,tl,Rohua
191364319,2485251,tl,Nemthu
191364396,2485252,tl,Ammakuan
191364473,2485253,tl,Ratana
191364704,2485256,tl,Arhanpura
191364935,2485259,tl,Jethauna
191365012,2485260,tl,Tilari
191365089,2485261,tl,Kasi Bigha
191365243,2485263,tl,Chausandi
191365320,2485264,tl,Habi Chak
191365397,2485265,tl,Singhaul
191365474,2485266,tl,Bahuara
191365628,2485268,tl,Baraini
191365705,2485269,tl,Nekpur
191365782,2485270,tl,Katari
191365859,2485271,tl,Thera
191365936,2485272,tl,Mora
191366013,2485273,tl,Nima
191366090,2485274,tl,Mahuwala
191366167,2485275,tl,Muzaffarpur
191366244,2485276,tl,Jati Bhagwanpur
191366321,2485277,tl,Fatehpur
191366475,2485279,tl,Pilkhi
191366706,2485282,tl,Udaipur
191367168,2485288,tl,Basuain
191367245,2485289,tl,Nonhi
191367553,2485293,tl,Raja Bigha
191367630,2485294,tl,Chandaura
191367784,2485296,tl,Majaitha
191367861,2485297,tl,Satokhri
191368169,2485301,tl,Nansu Bigha
191368246,2485302,tl,Miar
191368323,2485303,tl,Kishunai Bigha
191368400,2485304,tl,Birju Bigha
191368477,2485305,tl,Gobdiha
191368708,2485308,tl,Barhauna
191368785,2485309,tl,Kharij Jama
191368862,2485310,tl,Barnausa
191368939,2485311,tl,Bahera
191369093,2485313,tl,Dilu Bigha
191369170,2485314,tl,Doda Chak
191369324,2485316,tl,Eksari
191369632,2485320,tl,Halim Chak
191369863,2485323,tl,Bhui
191369940,2485324,tl,Kurthaul
191370017,2485325,tl,Sikandra
191370094,2485326,tl,Gorawan
191370248,2485328,tl,Bisu Bigha
191370479,2485331,tl,Janaro
191370556,2485332,tl,Kandwa Bigha
191370633,2485333,tl,Bichhakol
191370864,2485336,tl,Dumari
191370941,2485337,tl,Muzaffarpur
191371018,2485338,tl,Daudpur
191371095,2485339,tl,Mobarakpur
191371172,2485340,tl,Dharhara
191371249,2485341,tl,Daya Bigha
191371403,2485343,tl,Maijra
191371557,2485345,tl,Daha Ghat
191371865,2485349,tl,Chhakauri Bigha
191371942,2485350,tl,Ramganj
191372096,2485352,tl,Bhagwanpur
191372173,2485353,tl,Balchand Bigha
191372327,2485355,tl,Qutlupur
191372404,2485356,tl,Bara
191372481,2485357,tl,Karjara
191372635,2485359,tl,Umrao Bigha
191372789,2485361,tl,Saure
191372866,2485362,tl,Benia Bigha
191372943,2485363,tl,Padum Bigha
191373020,2485364,tl,Nohsa
191373097,2485365,tl,Bakatmal Bigha
191373174,2485366,tl,Radha Bigha
191373251,2485367,tl,Inayatpur
191373328,2485368,tl,Sidhi Bigha
191373405,2485369,tl,Birbal Bigha
191373482,2485370,tl,Bhatu Bigha
191373559,2485371,tl,Bashman Bigha
191373636,2485372,tl,Ben
191373867,2485375,tl,Maha Bigha
191373944,2485376,tl,Kosnara
191374021,2485377,tl,Salim Bigha
191374098,2485378,tl,Diwai Bigha
191374252,2485380,tl,Padman Bigha
191374329,2485381,tl,Marsua
191374406,2485382,tl,Jolha Bigha
191374560,2485384,tl,Mari
191374637,2485385,tl,Kirpaganj
191374714,2485386,tl,Amia Bigha
191374791,2485387,tl,Jhandu Bigha
191374868,2485388,tl,Makhdumpur
191374945,2485389,tl,Murgawan
191375022,2485390,tl,Harihar Bigha
191375176,2485392,tl,Tara Bigha
191375253,2485393,tl,Astupur
191375330,2485394,tl,Khaira
191375407,2485395,tl,Maghsar
191375484,2485396,tl,Lakiya Par
191375638,2485398,tl,Jafra
191375946,2485402,tl,Kedu Bigha
191376023,2485403,tl,Bhatu Bigha
191376177,2485405,tl,Sehri
191376254,2485406,tl,Mansa Bigha
191376331,2485407,tl,Lalganj
191376485,2485409,tl,Gadai Chak
191376562,2485410,tl,Arawan
191376716,2485412,tl,Nagarpur
191376793,2485413,tl,Saidpur
191376870,2485414,tl,Kanku Bigha
191376947,2485415,tl,Eksara
191377101,2485417,tl,Muhammadpur
191377178,2485418,tl,Bishunpur
191377332,2485420,tl,`Atr
191377563,2485423,tl,Lala Bigha
191377717,2485425,tl,Rasalpur
191377794,2485426,tl,Ajnaura
191377871,2485427,tl,Rasula
191377948,2485428,tl,Mardan Bigha
191378102,2485430,tl,Dhanawan
191378256,2485432,tl,Horil Bigha
191378333,2485433,tl,Ajaipur
191378410,2485434,tl,Rupaspur
191378487,2485435,tl,Shekhpura
191378564,2485436,tl,Harprasad Bigha
191378718,2485438,tl,Sita Bigha
191378795,2485439,tl,Kalyanpur
191378949,2485441,tl,Chhatarpur
191379103,2485443,tl,Bari Math
191379180,2485444,tl,Koiri Bigha
191379334,2485446,tl,Bikrampur
191379411,2485447,tl,Fatehpur
191379565,2485449,tl,Sinawah
191379642,2485450,tl,Sakardih
191379796,2485452,tl,Bijapura
191379873,2485453,tl,Karan Bigha
191379950,2485454,tl,Pilich
191380027,2485455,tl,Alawan
191380951,2485467,tl,Bara Khurd
191381028,2485468,tl,Ratanpur
191381105,2485469,tl,Pahladnagar
191381182,2485470,tl,Sardar Bigha
191381259,2485471,tl,Kathanpura
191381413,2485473,tl,Sherpur
191381490,2485474,tl,Kundi
191381567,2485475,tl,Darwara
191381644,2485476,tl,Beldari Bigha
191381721,2485477,tl,Dasturpur
191381875,2485479,tl,Bhagmal Bigha
191381952,2485480,tl,Bishunpur
191382029,2485481,tl,Kubra Bigha
191382106,2485482,tl,Jamnapur
191382183,2485483,tl,Pathroura
191382260,2485484,tl,Gosai Bigha
191382337,2485485,tl,Balchand Bigha
191382568,2485488,tl,Doia
191382645,2485489,tl,Kakhra
191382799,2485491,tl,Barara
191382876,2485492,tl,Daudpur
191383415,2485499,tl,Jamali Chak
191383569,2485501,tl,Jagmohan Chak
191383646,2485502,tl,Makanpur
191383800,2485504,tl,Nari
191383877,2485505,tl,Kharij Jama
191383954,2485506,tl,Jagdispur Tiari
191384031,2485507,tl,Mathurapur
191384108,2485508,tl,Mahadeo Bigha
191384185,2485509,tl,Daryapur
191384339,2485511,tl,Nadiauna
191384416,2485512,tl,Ahiapur
191384493,2485513,tl,Dahpar
191384570,2485514,tl,Basu Khanda
191384647,2485515,tl,Parmanand Bigha
191384724,2485516,tl,Sargaon
191384801,2485517,tl,Teja Bigha
191384955,2485519,tl,Sakrorha
191385186,2485522,tl,Chor Bigha
191385340,2485524,tl,Sabalpur
191385417,2485525,tl,Gajraj Bigha
191385494,2485526,tl,Paparnohsa
191385648,2485528,tl,Dumrawan
191385725,2485529,tl,Lal Bag
191385956,2485532,tl,Pachauri
191386187,2485535,tl,Mani Chak
191386264,2485536,tl,Lakhrawan
191386418,2485538,tl,Mirpur Uknawan
191386572,2485540,tl,Nagphali Chak
191386726,2485542,tl,Kaparsari
191387111,2485547,tl,Nagwan
191387265,2485549,tl,Korai
191387419,2485551,tl,Sanpatpar
191387727,2485555,tl,Bhagwanpur
191387804,2485556,tl,Pachwara
191387958,2485558,tl,Lodipur
191388035,2485559,tl,Taju Bigha
191388112,2485560,tl,Kakaila
191388266,2485562,tl,Dih Mamurabad
191388343,2485563,tl,Gobindpur
191388420,2485564,tl,Pakri Sarai
191388497,2485565,tl,Chak Nirpur
191388574,2485566,tl,Jalalpur
191388651,2485567,tl,Nirpur
191388959,2485571,tl,Jangharo
191389036,2485572,tl,Madhopur
191389267,2485575,tl,Paki
191389344,2485576,tl,Gobindpur
191389421,2485577,tl,Bidupar
191389575,2485579,tl,Kul
191389729,2485581,tl,Bhadari
191389806,2485582,tl,Khonupur
191389883,2485583,tl,Maniawan
191390037,2485585,tl,Sabait
191390114,2485586,tl,Raghu Bigha
191390191,2485587,tl,Rangila Bigha
191390268,2485588,tl,Dharhara
191390345,2485589,tl,Niamatnagar
191390653,2485593,tl,Narhar Bigha
191390884,2485596,tl,Tulsi Bigha
191391038,2485598,tl,Pathla Tilha
191391269,2485601,tl,Siwan
191391346,2485602,tl,Belouwa
191391577,2485605,tl,Jhalar
191392193,2485613,tl,Jinda Bigha
191392270,2485614,tl,Ghustawan
191392347,2485615,tl,Balwa Chak
191392578,2485618,tl,Gor Bigha
191392732,2485620,tl,Karianna
191392809,2485621,tl,Kamal Bigha
191392886,2485622,tl,Malikpur
191392963,2485623,tl,Dumri
191393040,2485624,tl,Barakar
191393194,2485626,tl,Dhanchhuhi
191393271,2485627,tl,Saure
191393348,2485628,tl,Bande
191393425,2485629,tl,Gajipur
191393502,2485630,tl,Dharampura
191393579,2485631,tl,Baksu
191393656,2485632,tl,Khemji Bigha
191393733,2485633,tl,Lachhmipur
191393810,2485634,tl,Balaur
191393887,2485635,tl,Sonar Bigha
191393964,2485636,tl,Sithaura
191394272,2485640,tl,Lahuar
191394734,2485646,tl,Nagri
191394811,2485647,tl,Ujarpur
191395273,2485653,tl,Surah Kund
191395350,2485654,tl,Mutnaze
191395581,2485657,tl,Kapatiya
191395735,2485659,tl,Mohanpur
191395812,2485660,tl,Mirzapur
191395889,2485661,tl,Maheshpur
191395966,2485662,tl,Gonar Bigha
191396197,2485665,tl,Bans Bigha
191396351,2485667,tl,Musahri
191396736,2485672,tl,Gangti
191396813,2485673,tl,Akauna
191397044,2485676,tl,Birchait
191397275,2485679,tl,Kewai
191397429,2485681,tl,Pariaunna
191397506,2485682,tl,Mai
191397583,2485683,tl,Op
191397891,2485687,tl,Salha
191397968,2485688,tl,Rahimpur
191398045,2485689,tl,Ramauli
191398199,2485691,tl,Jagdispur Baghnagri
191398430,2485694,tl,Saraiya
191398584,2485696,tl,Mushari Ram
191398661,2485697,tl,Gopalpur Khurd
191398738,2485698,tl,Shakra Bazid
191398815,2485699,tl,Tulsi Mohanpur
191398892,2485700,tl,Sakra Faridpur
191398969,2485701,tl,Sapha Mahdaia
191399046,2485702,tl,Bhatandi
191399200,2485704,tl,Basantpur Jhiktahi
191399431,2485707,tl,Bharthipur
191399585,2485709,tl,Sundarpur
191399662,2485710,tl,Shampur
191399739,2485711,tl,Baji Raut
191399893,2485713,tl,Bazidpur Asog
191399970,2485714,tl,Baji Buzurg
191400201,2485717,tl,Chapra Bahor
191400278,2485718,tl,Marai Khurd
191400432,2485720,tl,Machhia
191400509,2485721,tl,Sujawalpur
191400586,2485722,tl,Sarmastpur
191400663,2485723,tl,Chandpur Chiknauta
191400894,2485726,tl,Shirazabad
191400971,2485727,tl,Raja Pakar
191401125,2485729,tl,Ratanpur Kewal
191401202,2485730,tl,Katesar
191401279,2485731,tl,Mehsi
191401356,2485732,tl,Ghanipur Bejha
191401510,2485734,tl,Keshopur
191401664,2485736,tl,Rasulpur Tajo
191401741,2485737,tl,Mansurpur
191402049,2485741,tl,Mahamadpur Dharam
191402203,2485743,tl,Muhammadpur Suki
191402357,2485745,tl,Bishunpur Katesar
191402434,2485746,tl,Chakwa
191402511,2485747,tl,Gobindpur Bela
191402588,2485748,tl,Bijepura
191402742,2485750,tl,Bela Adam
191402819,2485751,tl,Bhusahi
191402896,2485752,tl,Larho
191402973,2485753,tl,Rupanpatti
191403204,2485756,tl,Paharpur
191403281,2485757,tl,Piarepur
191403358,2485758,tl,Nasir Chak
191403666,2485762,tl,Balgaon Chandpur Buzurg
191403897,2485765,tl,Patepur
191403974,2485766,tl,Emadpur
191404051,2485767,tl,Rasulpur
191404359,2485771,tl,Shahbazpur
191404436,2485772,tl,Saidpur Dumra
191404744,2485776,tl,Dhankaul
191404821,2485777,tl,Amma Mori
191404975,2485779,tl,Mirpur Bhtoro
191405052,2485780,tl,Bazidpur Kusahi
191405129,2485781,tl,Chak Bairisal
191405206,2485782,tl,Bazidpur Kartar
191405437,2485785,tl,Dabhaich
191405514,2485786,tl,Nilo Rukunpur
191405591,2485787,tl,Pindrauta Khurd
191405668,2485788,tl,Paranpur
191405745,2485789,tl,Pindrauta Buzurg
191405822,2485790,tl,Bardiha Turki
191405899,2485791,tl,Aswan
191405976,2485792,tl,Murtazapur Dumri
191406207,2485795,tl,Raghopur Asidha
191406284,2485796,tl,Sakrauli
191406438,2485798,tl,Mataiya
191406515,2485799,tl,Chakaiya
191406669,2485801,tl,Bishunpur Gobind
191406823,2485803,tl,Padmaul
191406977,2485805,tl,Khemkaranpur
191407131,2485807,tl,Mansinghpur Bijrauli
191407208,2485808,tl,Amthanwa
191407362,2485810,tl,Kapsara
191407439,2485811,tl,Mora Buzurg
191407516,2485812,tl,Maroi
191407593,2485813,tl,Chak Sikandar
191407747,2485815,tl,Harpur Bhindi
191407824,2485816,tl,Azizpur Chandi
191407978,2485818,tl,Saidpur
191408055,2485819,tl,Rajwara
191408132,2485820,tl,Banchar
191408209,2485821,tl,Chak Pahar
191408286,2485822,tl,Mirzapur
191408517,2485825,tl,Bakarh
191408594,2485826,tl,Bazidpur Kaiju
191408671,2485827,tl,Lohanipatti
191408825,2485829,tl,Mathurapur
191408902,2485830,tl,Madhopur Digharwa
191408979,2485831,tl,Hasanpur Kaiju
191409056,2485832,tl,Paighambarpur
191409133,2485833,tl,Benua
191409210,2485834,tl,Songar
191409441,2485837,tl,Rajkhand
191409595,2485839,tl,Chak Mir Baqi
191409672,2485840,tl,Bahuara
191409749,2485841,tl,Pokhra
191409903,2485843,tl,Bhagwanpur Kaiju
191409980,2485844,tl,Chak Rasulabad
191410057,2485845,tl,Bishunpur Kaiju
191410211,2485847,tl,Chak Fazil
191410365,2485849,tl,Dumri Dakhli
191410750,2485854,tl,Muhammadi Chak
191410827,2485855,tl,Udaipur Anni
191410981,2485857,tl,Sirsia
191411058,2485858,tl,Ababakarpur
191411135,2485859,tl,Gaddopur
191411212,2485860,tl,Manpura
191411289,2485861,tl,Chak Fatma
191411366,2485862,tl,Salempur
191411597,2485865,tl,Murgia Chak
191411751,2485867,tl,Mohiuddinpur Rajwa
191411982,2485870,tl,Bazidpur Sarsauna
191412059,2485871,tl,Gouspur Sarsauna
191412136,2485872,tl,Asadadri
191412213,2485873,tl,Kishunwara
191412444,2485876,tl,Bach
191412521,2485877,tl,Dih Sarsauna
191412598,2485878,tl,Digha Fatehpur
191412675,2485879,tl,Bhagwanpur Khajuri
191412752,2485880,tl,Khajepur Basti
191412983,2485883,tl,Balnathpur Kodaria
191413060,2485884,tl,Ghanipur
191413137,2485885,tl,Bharthipur
191413214,2485886,tl,Akhtiarpur Doghra
191413291,2485887,tl,Chak Dohri
191413445,2485889,tl,Kawadih
191413522,2485890,tl,Chak Jadu
191413599,2485891,tl,Husepur
191413676,2485892,tl,Kubauli Baso
191413753,2485893,tl,Muradpur Bangra
191413830,2485894,tl,Kubauli Ram
191413907,2485895,tl,Rasulpur Kawa
191413984,2485896,tl,Bishunpur Kawa
191414138,2485898,tl,Madhopur Khairi
191414292,2485900,tl,Agrail Khurd
191414369,2485901,tl,Semri
191414446,2485902,tl,Dihri Buzurg
191414523,2485903,tl,Dihri Ishaq
191414677,2485905,tl,Hasan Sarai
191414831,2485907,tl,Pupri
191414908,2485908,tl,Rajapur
191414985,2485909,tl,Dubaha Buzurg
191415062,2485910,tl,Bahrampur
191415216,2485912,tl,Paharpur
191415370,2485914,tl,Bishunpur Bathua
191415524,2485916,tl,Dharmagatpur Bathua
191415678,2485918,tl,Jagdispur
191415755,2485919,tl,Sri Rampur Ajodhya
191415832,2485920,tl,Chapra Farid
191415909,2485921,tl,Chandanpatti
191416140,2485924,tl,Madsudanpur
191416294,2485926,tl,Baklatola
191416371,2485927,tl,Sheikhopur
191416448,2485928,tl,Ramirampur
191416679,2485931,tl,Malpur Agrail
191416756,2485932,tl,Itha Rasulnagar
191416833,2485933,tl,Dwarkapur
191416910,2485934,tl,Rampur Bakhri
191416987,2485935,tl,Basantpur Bakhri
191417141,2485937,tl,Sadiqpur Maraul
191417218,2485938,tl,Dholi
191417372,2485940,tl,Bishunpur Bakhri
191417449,2485941,tl,Harpur Muhamda
191417526,2485942,tl,Mahamadpur Deopar
191417680,2485944,tl,Harpur Pusa
191417834,2485946,tl,Dhobgawan
191417988,2485948,tl,Malinagar
191418296,2485952,tl,Bakhtiarpur
191418450,2485954,tl,Gorai
191418912,2485960,tl,Dharampur
191418989,2485961,tl,Lachhrampur
191419066,2485962,tl,Madhurapur
191419143,2485963,tl,Mohanpur
191419220,2485964,tl,Bazidpur
191419297,2485965,tl,Jagatsinghpur
191419374,2485966,tl,Bedaulia
191419528,2485968,tl,Harpur Singhia
191419836,2485972,tl,Ramcharni
191419990,2485974,tl,Simri Gopal
191420067,2485975,tl,Mahamadpur Birauli
191420144,2485976,tl,Birauli Khurd
191420221,2485977,tl,Somnaha
191420298,2485978,tl,Punas
191420375,2485979,tl,Madhopur
191420452,2485980,tl,Balapur
191420529,2485981,tl,Jhahuri
191420760,2485984,tl,Pachrukhi
191420914,2485986,tl,Morsand
191420991,2485987,tl,Dighra
191421068,2485988,tl,Gaura
191421145,2485989,tl,Bhairopatti
191421222,2485990,tl,Thahra
191421607,2485995,tl,Chakla Waini
191421761,2485997,tl,Kajia Bishunpur
191421838,2485998,tl,Chak Haji
191422069,2486001,tl,Malpur
191422223,2486003,tl,Chandauli
191422377,2486005,tl,Shahpur Baghauni
191422531,2486007,tl,Rajwa
191422608,2486008,tl,Rahimabad
191422685,2486009,tl,Nirpur
191422762,2486010,tl,Chak Ashraf
191422916,2486012,tl,Jagdispur
191422993,2486013,tl,Bharokhra
191423070,2486014,tl,Adharpur
191423224,2486016,tl,Baghi
191423301,2486017,tl,Ramkisnunpur
191423455,2486019,tl,Chandopatti
191423532,2486020,tl,Chak Abdul Gani
191423609,2486021,tl,Naraenpur Darhia
191423686,2486022,tl,Motipur
191423840,2486024,tl,Chak Haider
191423917,2486025,tl,Fatehpur Bala
191424148,2486028,tl,Murgia Chak
191424225,2486029,tl,Makundpur
191424302,2486030,tl,Darhia Belar
191424379,2486031,tl,Sangrampur
191424533,2486033,tl,Chak Janab
191424610,2486034,tl,Bikrampur Bande
191424764,2486036,tl,Bishunpur Bande
191424841,2486037,tl,Pahepur
191424918,2486038,tl,Sambhupatti
191424995,2486039,tl,Salompur Dasraha
191425072,2486040,tl,Murtazapur
191425149,2486041,tl,Bajopur
191425226,2486042,tl,Garuara
191425688,2486048,tl,Chako Bhindi
191425765,2486049,tl,Gorhiari
191425919,2486051,tl,Morwa
191425996,2486052,tl,Nikaspur
191426150,2486054,tl,Lathasepura
191426227,2486055,tl,Gangapur Athar
191426381,2486057,tl,Chak Habib
191426612,2486060,tl,Mubarakpur
191426766,2486062,tl,Dagarua
191427151,2486067,tl,Udapatti
191427459,2486071,tl,Nawa Chak
191427536,2486072,tl,Umaidpur
191427613,2486073,tl,Jitwarpur Kumhra
191427998,2486078,tl,Bhagwatpur
191428537,2486085,tl,Jhakhra
191428768,2486088,tl,Sarai Ranjan
191429153,2486093,tl,Repura
191429307,2486095,tl,Basantpur Ghaus
191429461,2486097,tl,Narsinghpur
191429538,2486098,tl,Balua
191429615,2486099,tl,Sahuri
191429692,2486100,tl,Saidpur
191429769,2486101,tl,Hajpurwa
191431078,2486118,tl,Karnauti
191431232,2486120,tl,Sabnima
191431309,2486121,tl,Chanda
191431386,2486122,tl,Lachhmanpur
191431463,2486123,tl,Aidal Chak
191431771,2486127,tl,Kalyan Bigha
191431925,2486129,tl,Nanda Bigha
191432079,2486131,tl,Bamo Chak
191432310,2486134,tl,Chero
191432464,2486136,tl,Sherpur
191432618,2486138,tl,Gokulpur
191432695,2486139,tl,Nehusa
191432926,2486142,tl,Daili
191433157,2486145,tl,Basti
191433234,2486146,tl,Jorarpur
191433388,2486148,tl,Garbu Chak
191433465,2486149,tl,Srichandpur
191433696,2486152,tl,Dharampur
191433850,2486154,tl,Cheran
191434081,2486157,tl,Sabnahua
191434158,2486158,tl,Chainpur
191434235,2486159,tl,Bahadurpur
191434312,2486160,tl,Nimakol
191434389,2486161,tl,Porai
191434466,2486162,tl,Sartha
191434620,2486164,tl,Shahbazpur
191434774,2486166,tl,Giridhar Chak
191434851,2486167,tl,Tanrapar
191434928,2486168,tl,Araut
191435005,2486169,tl,Murhari
191435082,2486170,tl,Dehra
191435236,2486172,tl,Alipur
191435313,2486173,tl,Phalanwan
191435390,2486174,tl,Patasia
191435467,2486175,tl,Lohra
191435544,2486176,tl,Narchawar
191435621,2486177,tl,Bela
191435775,2486179,tl,Dosut
191435929,2486181,tl,Bangaria
191436006,2486182,tl,Kamal Bigha
191436237,2486185,tl,Khaira
191436391,2486187,tl,Murgia Chak
191436468,2486188,tl,Supasang
191436853,2486193,tl,Tar Bigha
191437007,2486195,tl,Mai Farida
191437084,2486196,tl,Dhamauli
191437238,2486198,tl,Imli Bigha
191437392,2486200,tl,Chandaura
191437469,2486201,tl,Paithna
191437546,2486202,tl,Marhara
191437623,2486203,tl,Parasi
191437700,2486204,tl,Churaman Bigha
191437777,2486205,tl,Mathurapur
191437854,2486206,tl,Amarpur
191437931,2486207,tl,Bandih
191438008,2486208,tl,Dhamasang
191438085,2486209,tl,Kadi Bigha
191438162,2486210,tl,Salempur
191438239,2486211,tl,Qutubpura
191438393,2486213,tl,Gobaria
191438547,2486215,tl,Dulchandpur
191438624,2486216,tl,Chhatarpur
191438855,2486219,tl,Bokna
191439086,2486222,tl,Samabad
191439163,2486223,tl,Paindapur
191439240,2486224,tl,Amba
191439933,2486233,tl,Sulemanpur
191440087,2486235,tl,Mada Chak
191440241,2486237,tl,Habanpura
191440472,2486240,tl,Mathurapur
191440703,2486243,tl,Pachaura
191440780,2486244,tl,Jagnandanpur
191440857,2486245,tl,Bhandari
191441011,2486247,tl,Barandi
191441088,2486248,tl,Jhaman Bigha
191441165,2486249,tl,Balia Bigha
191441319,2486251,tl,Daulatpur
191441704,2486256,tl,Ora
191441781,2486257,tl,Pitaunjia
191442012,2486260,tl,Bishunpur
191442089,2486261,tl,Narayanpur
191442166,2486262,tl,Punha
191442397,2486265,tl,Panchtara
191442474,2486266,tl,Husianpur
191442551,2486267,tl,Majidpur
191442628,2486268,tl,Masia
191442782,2486270,tl,Muftipur
191442859,2486271,tl,Utarthu
191442936,2486272,tl,Ahia Chak
191443090,2486274,tl,Jamsari
191443167,2486275,tl,Gazipur
191443398,2486278,tl,Lalu Bigha
191443552,2486280,tl,Alipur
191443629,2486281,tl,Chauria
191443783,2486283,tl,Susandi
191443860,2486284,tl,Sonsa
191444091,2486287,tl,Indwas
191444168,2486288,tl,Gobindpur
191444322,2486290,tl,Bhenda
191444476,2486292,tl,Basak Saidi
191444707,2486295,tl,Lohtan Chak
191444784,2486296,tl,Mahima Chak
191444861,2486297,tl,Kharthua
191445015,2486299,tl,Gokhulpur
191445246,2486302,tl,Sanalpur
191445477,2486305,tl,Korari
191445631,2486307,tl,Jakki
191445708,2486308,tl,Gangta
191445785,2486309,tl,Poari
191445939,2486311,tl,Balwapar
191446478,2486318,tl,Amitra
191446632,2486320,tl,Chintaman Chak
191446863,2486323,tl,Ahranwan
191446940,2486324,tl,Belchhi
191447171,2486327,tl,Bandi Chak
191447248,2486328,tl,Chhatiana
191447402,2486330,tl,Alinagar
191447479,2486331,tl,Birampur
191447633,2486333,tl,Langhaura
191447941,2486337,tl,Udhwa
191448249,2486341,tl,Barah
191448326,2486342,tl,Fatehpur
191448403,2486343,tl,Gadanpura
191448480,2486344,tl,Sikandra
191448557,2486345,tl,Bhuapur
191448634,2486346,tl,Jagdispur
191448711,2486347,tl,Misi
191448788,2486348,tl,Geruari
191448865,2486349,tl,Basawanpur
191449096,2486352,tl,Bazidpur
191449173,2486353,tl,Sawani
191449250,2486354,tl,Muhammadpur Nawa Bigha
191449327,2486355,tl,Harauli
191449404,2486356,tl,Jamalpur Barhia
191449481,2486357,tl,Saraia
191449712,2486360,tl,Shaistapur
191449789,2486361,tl,Kewal Bigha
191450097,2486365,tl,Bahadurpur
191450174,2486366,tl,Dakshin Chak
191450559,2486371,tl,Phulelpur
191450636,2486372,tl,Pura
191450713,2486373,tl,Mubarakpur
191450867,2486375,tl,Mankaura
191450944,2486376,tl,Rahmanpur
191451021,2486377,tl,Hasan Chak
191451483,2486383,tl,Kalyanpur
191452330,2486394,tl,Rana Bigha
191452407,2486395,tl,Sadiqpur
191453023,2486403,tl,Akbarpur
191453100,2486404,tl,Dahaur
191453177,2486405,tl,Salarpur
191453408,2486408,tl,Sikandra
191453639,2486411,tl,Dhanwan
191453870,2486414,tl,Hasan Chak
191453947,2486415,tl,Bahrawan
191454024,2486416,tl,Soima
191454101,2486417,tl,Goaram
191454332,2486420,tl,Masatthu
191454409,2486421,tl,Nadwan
191454486,2486422,tl,Saidpur
191454563,2486423,tl,Rahima
191454640,2486424,tl,Ekdanga
191454717,2486425,tl,Atnawan
191454871,2486427,tl,Sarkatti
191454948,2486428,tl,Chak Jalal
191455025,2486429,tl,Kabir Chak
191455102,2486430,tl,Tilhar
191455256,2486432,tl,Jalalpur
191455410,2486434,tl,Kaima
191455795,2486439,tl,Lakha Chak
191456103,2486443,tl,Madan Chak
