id,city_id,language_key,name
192225179,2496431,tl,Chinnaramannagaripalle
192225564,2496436,tl,Bandralapalle
192225795,2496439,tl,Kottapalle
192225872,2496440,tl,Jalapa del Valle
192226103,2496443,tl,Gollapalle
192226180,2496444,tl,Upperlapalle
192226488,2496448,tl,Devireddipalle
192226565,2496449,tl,Damavandlapalle
192226873,2496453,tl,Subbarayanipalle
192226950,2496454,tl,Nallazoduvaripalle
192227027,2496455,tl,Ubicherla
192227104,2496456,tl,Kadiripulikunta
192227412,2496460,tl,Nallacheruvu
192227489,2496461,tl,Kammavaripalle
192228490,2496474,tl,Gollavaripalle
192228644,2496476,tl,Chinnavadapavandlapalle
192228721,2496477,tl,Vankapalle
192228875,2496479,tl,Duginepalli
192229183,2496483,tl,Sanavandlapalle
192229260,2496484,tl,Pullivandlapalle
192229568,2496488,tl,Manthalavandlapalle
192229799,2496491,tl,Nallakuttapalle
192230492,2496500,tl,Balasamudram
192230646,2496502,tl,Tsadumu
192231108,2496508,tl,Mabbuvaripalle
192231185,2496509,tl,Nallavandlapalle
192231647,2496515,tl,Bandivanipalle
192231878,2496518,tl,Venkatrayunipalle
192231955,2496519,tl,Mundlavaripalle
192232263,2496523,tl,Errapallevandlapalle
192232494,2496526,tl,Danduvaripalle
192232648,2496528,tl,Kotapalle
192232725,2496529,tl,Mobbuvaripalle
192232956,2496532,tl,Billuvandlapalle
192233187,2496535,tl,Pulikuntapalle
192233341,2496537,tl,Kottampalli
192233418,2496538,tl,Dasarivandlapalli
192233649,2496541,tl,Maddireddypalli
192233726,2496542,tl,Reddigaripalli
192233880,2496544,tl,Lokojipalle
192234188,2496548,tl,Kanisaravandlapalle
192234419,2496551,tl,Sanivaripalle
192234496,2496552,tl,Balappagaripalli
192234650,2496554,tl,Karimreddipalle
192234727,2496555,tl,Narayanampalli
192234804,2496556,tl,Rajacheruvu
192234958,2496558,tl,Musaliganipalli
192235189,2496561,tl,Kondurupalli
192235420,2496564,tl,Kolimirallapalli
192235574,2496566,tl,Gunduvaripalli
192235651,2496567,tl,Malukavaripalle
192235805,2496569,tl,Sithireddipalle
192235882,2496570,tl,Amadagur
192235959,2496571,tl,Puttavandlapalle
192236036,2496572,tl,Boyipalli
192236113,2496573,tl,Gandamvaripalli
192236267,2496575,tl,Reddivaripalle
192236421,2496577,tl,Chikirevulapalle
192236498,2496578,tl,Gangireddipalli
192236575,2496579,tl,Mallepalli
192236652,2496580,tl,Billur
192236729,2496581,tl,Erraganapalli
192236806,2496582,tl,Ugranampalli
192237037,2496585,tl,Arigevarigutta
192237191,2496587,tl,Nallaguttapalli
192237268,2496588,tl,Vantirivandlapalli
192237345,2496589,tl,Devaramatalapalli
192237422,2496590,tl,Doranalapalli
192237576,2496592,tl,Kallaravallapalli
192237653,2496593,tl,Turkesapalli
192237730,2496594,tl,Kottapalli
192237884,2496596,tl,Adireddypalli
192238038,2496598,tl,Venkatesapalli
192238115,2496599,tl,Maravapalli
192238346,2496602,tl,Gadivandlapalli
192238423,2496603,tl,Doddivaripalli
192238500,2496604,tl,Bestalapalli
192238577,2496605,tl,Kurubarapalli
192238654,2496606,tl,Ramanpadi
192238808,2496608,tl,Gollapalli
192238885,2496609,tl,Ragimakulapalli
192238962,2496610,tl,Mekalapalli
192239116,2496612,tl,Chinaganapalli
192239501,2496617,tl,Somanathapura
192239578,2496618,tl,Kurapalli
192239809,2496621,tl,Rajuvandlapalli
192239886,2496622,tl,Kottakotavandlapalli
192240117,2496625,tl,Bellalampalli
192240271,2496627,tl,Sajjaravaripalli
192240579,2496631,tl,Srinivasapura
192240733,2496633,tl,Diguvakukklapalle
192240810,2496634,tl,Eguvakukkalupalle
192240887,2496635,tl,Bagepalle
192241118,2496638,tl,Patakandukuru
192241503,2496643,tl,Nadimikuntapalle
192241580,2496644,tl,Subbarayanipalle
192241657,2496645,tl,Malreddipalle
192241888,2496648,tl,Nayanicheruvupalli
192241965,2496649,tl,Buddayyakota
192242042,2496650,tl,Komatampalle
192242119,2496651,tl,Gurrambayalu
192242196,2496652,tl,Adwanampalli
192242273,2496653,tl,Erraguntlapalle
192242350,2496654,tl,Kakimaripalle
192242504,2496656,tl,Katnagallu
192242658,2496658,tl,Buchipalle
192242966,2496662,tl,Pulikallu
192243428,2496668,tl,Pallamvandlapalle
192243582,2496670,tl,Bontalapalle
192244275,2496679,tl,Guddampalle
192244352,2496680,tl,Chikatimanipalle
192244429,2496681,tl,Padamativaripalle
192244506,2496682,tl,Papireddypalli
192245045,2496689,tl,Jelipigarapalli
192245199,2496691,tl,Doddipalli
192245353,2496693,tl,Battalavaripalli
192245661,2496697,tl,Peddur
192245738,2496698,tl,Gunturpalli
192245815,2496699,tl,Venkatapura
192246046,2496702,tl,Gollapalle
192246200,2496704,tl,Sherkhankote
192246431,2496707,tl,Maruganipalle
192246508,2496708,tl,Murusupalle
192246585,2496709,tl,Chetlavandlapalle
192246739,2496711,tl,Agraharam
192246816,2496712,tl,Goduguvaripalle
192246893,2496713,tl,Gollapalle
192247047,2496715,tl,Konduvaripalle
192247124,2496716,tl,Burujupalle
192247432,2496720,tl,Maddayyagaripalle
192247509,2496721,tl,Kottapalle
192247663,2496723,tl,Papatimmanahalli
192247740,2496724,tl,Bandenahalli
192247817,2496725,tl,Nandanavana
192247971,2496727,tl,Appasanihalli
192248048,2496728,tl,Konepalli
192248125,2496729,tl,Basavapura
192248202,2496730,tl,Ammatahalli
192248279,2496731,tl,Dodial
192248433,2496733,tl,Errammareddihalli
192248510,2496734,tl,Nandanahosahalli
192248587,2496735,tl,Kattigenahalli
192248664,2496736,tl,Kutappanahalli
192248741,2496737,tl,Rangenahalli
192248818,2496738,tl,Agraharahalli
192248895,2496739,tl,Kencharlahalli
192248972,2496740,tl,Gurrampalli
192249049,2496741,tl,Gaudanahalli
192249126,2496742,tl,Sujanahalli
192249511,2496747,tl,Settinayanahalli
192249588,2496748,tl,Mittahalli
192249665,2496749,tl,Kommepalli
192249742,2496750,tl,Gonehalli
192249819,2496751,tl,Annapalli
192249896,2496752,tl,Marabahalli
192250050,2496754,tl,Konapura
192250127,2496755,tl,Mavukere
192250204,2496756,tl,Somakalahalli
192250281,2496757,tl,Battalahalli
192250589,2496761,tl,Chimalagutta
192250820,2496764,tl,Buchipalle
192250974,2496766,tl,Bodimpalli
192251128,2496768,tl,Munganahalli
192251205,2496769,tl,Chintapalli
192251282,2496770,tl,Sadlavarahalli
192251436,2496772,tl,Kurubarahalli
192251744,2496776,tl,Polanayakanahalli
192251821,2496777,tl,Nadimpalli
192251898,2496778,tl,Tuvakalapalli
192251975,2496779,tl,Konapalli
192252052,2496780,tl,Chokkanahalli
192252206,2496782,tl,Chintamakalahalli
192252283,2496783,tl,Ulibele
192252437,2496785,tl,Morasanapalli
192252668,2496788,tl,Bairaganapalli
192252822,2496790,tl,Adirajupalli
192252899,2496791,tl,Kapalli
192253284,2496796,tl,Papisettipalli
192253361,2496797,tl,Nagarajupalli
192253438,2496798,tl,Lakkepalli
192253515,2496799,tl,Puliguntapalli
192253592,2496800,tl,Agrahara
192253669,2496801,tl,Gandrajupalli
192253823,2496803,tl,Pathagavunipalli
192254208,2496808,tl,Vempalli
192254439,2496811,tl,Karipalli
192254516,2496812,tl,Thummalapalli
192254593,2496813,tl,Myakapothapalli
192254747,2496815,tl,Naravamakalapalli
192254824,2496816,tl,Junjanahalli
192254901,2496817,tl,Kurupalli
192254978,2496818,tl,Iragampalli
192255209,2496821,tl,Gollapalli
192255363,2496823,tl,Guttur
192255440,2496824,tl,Yendapalli
192255517,2496825,tl,Bandakote
192255671,2496827,tl,Nallarallapalli
192255902,2496830,tl,Nagarajahosahalli
192255979,2496831,tl,Esagalapalli
192256056,2496832,tl,Raguttahalli
192256210,2496834,tl,Kondliganapalli
192256287,2496835,tl,Devapalli
192256364,2496836,tl,Kanchinayakanahalli
192256441,2496837,tl,Mudalagollahalli
192256518,2496838,tl,Nallaguttapalli
192256672,2496840,tl,Itumakalapalli
192256903,2496843,tl,Madamangala
192256980,2496844,tl,Gundigiri
192257057,2496845,tl,Brahmanahalli
192257211,2496847,tl,Tummaragunta
192257365,2496849,tl,Kottapalle
192257596,2496852,tl,Samallapalle
192257673,2496853,tl,Bommireddipalle
192257750,2496854,tl,Ramapuram
192257827,2496855,tl,Navabukota
192257904,2496856,tl,Rekalaguntipalle
192258058,2496858,tl,Varikesavunipalle
192258135,2496859,tl,Timmareddipalle
192258289,2496861,tl,Bommakkapalli
192258366,2496862,tl,Eguvapalle
192258674,2496866,tl,Goduguvandlapalle
192258905,2496869,tl,Buradavandlapalle
192259059,2496871,tl,Chandramakulapalle
192259136,2496872,tl,Anapuvaripalle
192259444,2496876,tl,Ankireddivaripalle
192259521,2496877,tl,Avulareddypalle
192259752,2496880,tl,Chilakalanerpu
192259829,2496881,tl,Moravapalle
192259906,2496882,tl,Kambalapalle
192259983,2496883,tl,Sampatikota
192260060,2496884,tl,Desamvaripalli
192260137,2496885,tl,Guntipalle
192260214,2496886,tl,Dwarapalli
192260291,2496887,tl,Anantapuram
192260445,2496889,tl,Gadigivarahalli
192260676,2496892,tl,Gudipalle
192260830,2496894,tl,Ragimakulapalli
192260984,2496896,tl,Kambalapalli
192261061,2496897,tl,Kanagamakulapalle
192261138,2496898,tl,Settipalle
192261523,2496903,tl,Bommepalli
192261600,2496904,tl,Devapalli
192261677,2496905,tl,Vangamalu
192261754,2496906,tl,Kadadanamarri
192261908,2496908,tl,Hosahudya
192261985,2496909,tl,Dharmavarahalli
192262062,2496910,tl,Bidalahalli
192262216,2496912,tl,Tuluvanuru
192262370,2496914,tl,Kanchappali
192262524,2496916,tl,Peddapongupalle
192262601,2496917,tl,Errapalle
192262678,2496918,tl,Bandamedapalle
192262755,2496919,tl,Erragudivandlapalle
192262986,2496922,tl,Chinnepalli
192263063,2496923,tl,Minchillahalli
192263217,2496925,tl,Salamakalapalli
192263756,2496932,tl,Peddarajupalli
192263910,2496934,tl,Palyakere
192263987,2496935,tl,Machanapalli
192264141,2496937,tl,Kondayyagaripalle
192264218,2496938,tl,Nimmakayilapalli
192264372,2496940,tl,Nayanivaripalle
192264526,2496942,tl,Ankireddipalle
192264680,2496944,tl,Madumuru
192265142,2496950,tl,Sunnappagutta
192265219,2496951,tl,Bodigundlapalli
192265296,2496952,tl,Muntapogavandlapalle
192265450,2496954,tl,Mallela
192265527,2496955,tl,Puttagandlapalli
192265604,2496956,tl,Billandahalli
192265681,2496957,tl,Ankalemadugu
192265835,2496959,tl,Upparavandlapalle
192265912,2496960,tl,Muddalapalli
192265989,2496961,tl,Ramojupalli
192266143,2496963,tl,Madempalli
192266297,2496965,tl,Gollahalli
192266605,2496969,tl,Kotturupalli
192266682,2496970,tl,Amallabandakota
192266990,2496974,tl,Hosahalli
192267067,2496975,tl,Kodicheruvu
192267144,2496976,tl,Padathimmanahalli
192267221,2496977,tl,Kondasandra
192267298,2496978,tl,Palya
192267375,2496979,tl,Chaldiganahalli
192267529,2496981,tl,Yeluvahalli
192267683,2496983,tl,Misaganapalli
192267760,2496984,tl,Hebbata
192267837,2496985,tl,Panasamakanapalli
192267914,2496986,tl,Ketheganahalli
192267991,2496987,tl,Nambihalli
192268068,2496988,tl,Aremakalahalli
192268145,2496989,tl,Varatanahalli
192268222,2496990,tl,Chiruvanahalli
192268299,2496991,tl,Settihalli
192268530,2496994,tl,Doddabommanahalli
192268607,2496995,tl,Agrahara
192268684,2496996,tl,Yaluvakunte
192268838,2496998,tl,Mogilapalli
192269454,2497006,tl,Gummareddypura
192269685,2497009,tl,Jaderi
192269762,2497010,tl,Chikkabommanahalli
192269839,2497011,tl,Gadadasanahalli
192269993,2497013,tl,Valagerehalli
192270301,2497017,tl,Chatlupalligadde
192270378,2497018,tl,Kallahalli
192270532,2497020,tl,Rayapalli
192270609,2497021,tl,Konapalli
192270686,2497022,tl,Chorapalli
192270763,2497023,tl,Upparapete
192270840,2497024,tl,Chinnakondrapalli
192270917,2497025,tl,Katamachanahalli
192270994,2497026,tl,Doddahalli
192271071,2497027,tl,Nallaguttapalli
192271148,2497028,tl,Narayanahalli
192271225,2497029,tl,Munaganahalli
192271302,2497030,tl,Kachihalli
192271456,2497032,tl,Nagadenahalli
192271687,2497035,tl,Venkatapura
192271841,2497037,tl,Naindrahalli
192271918,2497038,tl,Mailapura
192271995,2497039,tl,Konganahalli
192272149,2497041,tl,Madabahalli
192272226,2497042,tl,Chikkattigenahalli
192272303,2497043,tl,Nernakallu
192272534,2497046,tl,Madarkallu
192272688,2497048,tl,Nachahalli
192272842,2497050,tl,Cholaghatta
192272919,2497051,tl,Marjenahalli
192272996,2497052,tl,Madderi
192273227,2497055,tl,Iragasandra
192273304,2497056,tl,Rachapura
192273535,2497059,tl,Bandarlahalli
192273612,2497060,tl,Konganahalli
192273766,2497062,tl,Kutharasanahalli
192273843,2497063,tl,Nidugurki
192273920,2497064,tl,Gajalahalli
192274074,2497066,tl,Yedahalli
192274228,2497068,tl,Madanahalli
192274305,2497069,tl,Jambapura
192274613,2497073,tl,Pacharlahalli
192274690,2497074,tl,Pindipapanahalli
192274921,2497077,tl,Settikunte
192274998,2497078,tl,Kembattinahalli
192275075,2497079,tl,Bagalahalli
192275152,2497080,tl,Mastenahalli
192275229,2497081,tl,Bisanahalli
192275537,2497085,tl,Balagere
192275614,2497086,tl,Ternahalli
192275691,2497087,tl,Mailandahalli
192275922,2497090,tl,Gandlapalli
192276230,2497094,tl,Kuppahalli
192276461,2497097,tl,Chinnapura
192276538,2497098,tl,Doddapura
192276769,2497101,tl,Singanahalli
192276846,2497102,tl,Battalapalli
192276923,2497103,tl,Alamagiri
192277000,2497104,tl,Pathapalli
192277077,2497105,tl,Kodihalli
192277385,2497109,tl,Gollahalli
192277462,2497110,tl,Agrahara
192277539,2497111,tl,Kapalli
192277616,2497112,tl,Gudarlahalli
192277770,2497114,tl,Battalahalli
192277847,2497115,tl,Siddepalli
192277924,2497116,tl,Bhumisettihalli
192278155,2497119,tl,Alavapalli
192278232,2497120,tl,Somayajulapalli
192278386,2497122,tl,Bhairasandra
192278848,2497128,tl,Gandraganahalli
192279002,2497130,tl,Virapalli
192279079,2497131,tl,Gopalapura
192279310,2497134,tl,Vasanthahalli
192279387,2497135,tl,Raguttapalli
192279464,2497136,tl,Dhanamettenahalli
192279695,2497139,tl,Bukkanahalli
192279849,2497141,tl,Kottur
192279926,2497142,tl,Adepalli
192280003,2497143,tl,Thippanahalli
192280080,2497144,tl,Upparahalli
192280157,2497145,tl,Kotagal
192280388,2497148,tl,Pulgundlapalli
192280465,2497149,tl,Kondavenakapalli
192280542,2497150,tl,Chokkahalli
192280619,2497151,tl,Nainahalli
192280696,2497152,tl,Singasandra
192280850,2497154,tl,Thummalapalli
192280927,2497155,tl,Kanagamakalapalli
192281004,2497156,tl,Kottapalli
192281235,2497159,tl,Kurupalli
192281312,2497160,tl,Ramapuram
192281466,2497162,tl,Gunturugadde
192281543,2497163,tl,Nandiganahalli
192281697,2497165,tl,Maniganapalli
192281774,2497166,tl,Digavakote
192282159,2497171,tl,Jogyanahalli
192282313,2497173,tl,Kurumakalapalli
192282390,2497174,tl,Muddalapalli
192282467,2497175,tl,Gownicheruvupalli
192282544,2497176,tl,Bodagundlapalli
192282621,2497177,tl,Korakonapalli
192282698,2497178,tl,Nimmakailapalli
192282929,2497181,tl,Doddabandarlapalli
192283083,2497183,tl,Kotapalli
192283237,2497185,tl,Shettihalli
192283314,2497186,tl,Chilepalli
192283391,2497187,tl,Avuganapalli
192283468,2497188,tl,Kodipalli
192283545,2497189,tl,Digavamorampalli
192283622,2497190,tl,Gopalli
192283699,2497191,tl,Tadigollu
192284084,2497196,tl,Maripalli
192284161,2497197,tl,Kasettipalli
192284315,2497199,tl,Yachanapalli
192284392,2497200,tl,Kanagamakalapalli
192284469,2497201,tl,Pillikunte
192284623,2497203,tl,Arikunte
192284700,2497204,tl,Chakerlappalli
192284777,2497205,tl,Bandapalli
192284854,2497206,tl,Doddapalli
192284931,2497207,tl,Ronur
192285008,2497208,tl,Doddamaladoddi
192285085,2497209,tl,Muniganapalli
192285162,2497210,tl,Timmasandra
192285239,2497211,tl,Kummakunte
192285316,2497212,tl,Nagadepalli
192285470,2497214,tl,Avalakuppa
192285624,2497216,tl,Satandahalli
192285778,2497218,tl,Dorasandra
192285855,2497219,tl,Kallur
192286086,2497222,tl,Baiyapalli
192286163,2497223,tl,Kaniganapalli
192286240,2497224,tl,Nilatur
192286394,2497226,tl,Dandupalya
192286471,2497227,tl,Hebbri
192286625,2497229,tl,Kambalapalli
192286702,2497230,tl,Kottur
192286779,2497231,tl,Badaguvarahalli
192286856,2497232,tl,Kappalli
192287010,2497234,tl,Kondamari
192287318,2497238,tl,Venkatapura
192287472,2497240,tl,Chokkireddihalli
192287549,2497241,tl,Alavatta
192287626,2497242,tl,Chimanahalli
192287703,2497243,tl,Siddimata
192287780,2497244,tl,Kiravara
192288011,2497247,tl,Nalamachanahalli
192288165,2497249,tl,Mosalahalli
192288319,2497251,tl,Narasapura
192288396,2497252,tl,Srinivasapura
192288550,2497254,tl,Mohamadpura
192288627,2497255,tl,Hiranyapalli
192288858,2497258,tl,Madikere
192288935,2497259,tl,Doddaganjur
192289012,2497260,tl,Darapalli
192289166,2497262,tl,Settihalli
192289243,2497263,tl,Palapalli
192289397,2497265,tl,Doddanetha
192289474,2497266,tl,Chikkakarakamakalahalli
192289551,2497267,tl,Diguvapalli
192289628,2497268,tl,Munthakadareppalli
192289705,2497269,tl,Gondarpalli
192289782,2497270,tl,Venkatapura
192289859,2497271,tl,Madderi Mallandahalli
192290013,2497273,tl,Matnahalli
192290090,2497274,tl,Kondasettihalli
192290244,2497276,tl,Kolakunjanahalli
192290475,2497279,tl,Busanahalli
192290629,2497281,tl,Talagundapurhalli
192290706,2497282,tl,Haleri
192290860,2497284,tl,Totli
192291091,2497287,tl,Kakinetta
192291168,2497288,tl,Madavagurjenahalli
192291245,2497289,tl,Channappanahalli
192291399,2497291,tl,Medihala
192291476,2497292,tl,Naganala
192291553,2497293,tl,Bommasandra
192291784,2497296,tl,Hanumantapura
192291861,2497297,tl,Chokkahalli
192292015,2497299,tl,Huhalli
192292092,2497300,tl,Uppukunte
192292169,2497301,tl,Jangamagurjenahalli
192292323,2497303,tl,Yadahalli
192292400,2497304,tl,Jannaghatta
192292477,2497305,tl,Kurandahalli
192292708,2497308,tl,Thoredevandahalli
192292785,2497309,tl,Biramanahalli
192292939,2497311,tl,Kittanduru
192293016,2497312,tl,Vanarasi
192293093,2497313,tl,Mallasandra
192293324,2497316,tl,Gangatta
192293478,2497318,tl,Bellambera
192293555,2497319,tl,Nukkanahalli
192293632,2497320,tl,Aralimaradahosanalli
192293709,2497321,tl,Kondenahalli
192293863,2497323,tl,Somasandra
192294017,2497325,tl,Holur
192294094,2497326,tl,Benangur
192294171,2497327,tl,Chillapalli
192294248,2497328,tl,Nayakarahalli
192294325,2497329,tl,Muduvadihosahalli
192294402,2497330,tl,Totliganahalli
192294479,2497331,tl,An Najd al `Ali
192294633,2497333,tl,Yalavara
192294710,2497334,tl,Marenahalli
192294787,2497335,tl,Karahalli
192294864,2497336,tl,Vadigepalli
192295095,2497339,tl,Sisandra
192295249,2497341,tl,Kembodi
192295480,2497344,tl,Girnahalli
192295557,2497345,tl,Hollamballi
192295634,2497346,tl,Doddanahalli
192295788,2497348,tl,Abbani
192295865,2497349,tl,Haralukunte
192295942,2497350,tl,Tippasandra
192296019,2497351,tl,Yarangatta
192296096,2497352,tl,Hale Somarasanahalli
192296173,2497353,tl,Kumbarahalli
192296250,2497354,tl,Nernahalli
192296327,2497355,tl,Belaganahalli
192296404,2497356,tl,Venkatapura
192296481,2497357,tl,Syanubhoganahalli
192296558,2497358,tl,Vadagur
192296866,2497362,tl,Timmasandra
192297020,2497364,tl,Tondala
192297174,2497366,tl,Manigatta
192297251,2497367,tl,Iragasandra
192297328,2497368,tl,Annehalli
192297405,2497369,tl,Byalahalli
192297482,2497370,tl,Mattikunte
192297559,2497371,tl,Garudapalya
192297636,2497372,tl,Sillangere
192297713,2497373,tl,Kamadenahalli
192297790,2497374,tl,Yalachipura
192297867,2497375,tl,Chinnapura
192298021,2497377,tl,Vadalavadi
192298175,2497379,tl,Begli Hosahalli
192298329,2497381,tl,Beggalibelachenahalli
192298406,2497382,tl,Singondahalli
192298637,2497385,tl,Dinnuru
192298714,2497386,tl,Arehalli
192298868,2497388,tl,Hogari
192299022,2497390,tl,Ammerahalli
192299099,2497391,tl,Kallandur
192299176,2497392,tl,Mangasandra
192299253,2497393,tl,Chaudadenahalli
192299484,2497396,tl,Handrahalli
192299638,2497398,tl,Suluru
192299715,2497399,tl,Garudanahalli
192299792,2497400,tl,Chikkahasala
192299869,2497401,tl,Doddahasala
192299946,2497402,tl,Dimba
192300023,2497403,tl,Paparajanahalli
192300177,2497405,tl,Hogarigollahalli
192300331,2497407,tl,Guttahalli
192300562,2497410,tl,Guddanapura
192300639,2497411,tl,Venkatapura
192300716,2497412,tl,Chikkahayuru
192300793,2497413,tl,Arabikottanuru
192300870,2497414,tl,Kendatti
192300947,2497415,tl,Chaudadenhalli
192301101,2497417,tl,Tyavanahalli
192301255,2497419,tl,Doddahayuru
192301486,2497422,tl,Hosahalli
192301563,2497423,tl,Tirumalakoppa
192301640,2497424,tl,Nambiganahalli
192301794,2497426,tl,Puramakanahalli
192301871,2497427,tl,Kadusannahalli
192301948,2497428,tl,Chikkakuntur
192302102,2497430,tl,Doddakuntur
192302179,2497431,tl,Agara
192302333,2497433,tl,Chambe
192302641,2497437,tl,Nakkanahalli
192302795,2497439,tl,Janganahalli
192302872,2497440,tl,Togatiganahalli
192303103,2497443,tl,Gangapura
192303257,2497445,tl,Hijavanahalli
192303334,2497446,tl,Garudapalya
192303411,2497447,tl,Alahalli
192303719,2497451,tl,Settikottanur
192303796,2497452,tl,Settiganahalli
192303873,2497453,tl,Nernahalli
192303950,2497454,tl,Dandiganahalli
192304027,2497455,tl,Ulerahalli
192304181,2497457,tl,Kadirenahalli
192304412,2497460,tl,Halipalya
192304489,2497461,tl,Virakaputra
192304566,2497462,tl,Basavapura
192304643,2497463,tl,Kempasandra
192304720,2497464,tl,Ramanayakanhalli
192304951,2497467,tl,Vadagere
192305028,2497468,tl,Mailandahalli
192305105,2497469,tl,Agrahara
192305182,2497470,tl,Jangalahalli
192305259,2497471,tl,Mudavatti
192305336,2497472,tl,Cholagatta
192305413,2497473,tl,Konepura
192305490,2497474,tl,Koragondahalli
192305567,2497475,tl,Pakarahalli
192305721,2497477,tl,Madamangala
192306029,2497481,tl,Honnenahalli
192306106,2497482,tl,Guttahalli
192306183,2497483,tl,Magere
192306260,2497484,tl,Karamangala
192306414,2497486,tl,Madivala
192306722,2497490,tl,Siddanahalli
192306799,2497491,tl,Kuppanahalli
192306953,2497493,tl,Hudukula
192307030,2497494,tl,Benakanahalli
192307107,2497495,tl,Anepur
192307261,2497497,tl,Karadagurki
192307338,2497498,tl,Parswaganahalli
192307492,2497500,tl,Yalaburagi
192307569,2497501,tl,Nernahalli
192307646,2497502,tl,Timmapura
192307800,2497504,tl,Margal
192307877,2497505,tl,Birandahalli
192308031,2497507,tl,Bhavarahalli
192308108,2497508,tl,Nayakarahalli
192308185,2497509,tl,Holerahalli
192308339,2497511,tl,Vattrakunte
192308647,2497515,tl,Vadandahalli
192308724,2497516,tl,Kamandahalli
192308801,2497517,tl,Harati
192308878,2497518,tl,Chalaganahalli
192309032,2497520,tl,Yamsonnuru
192309109,2497521,tl,Tammenahalli
192309186,2497522,tl,Kotiganahalli
192309263,2497523,tl,Kallukere
192309417,2497525,tl,Karavanahalli
192309648,2497528,tl,Nagalapura
192309802,2497530,tl,Gaddekannur
192309879,2497531,tl,Parehosahalli
192310033,2497533,tl,Arinaganahalli
192310110,2497534,tl,Urutu Agrahar
192310187,2497535,tl,Gottahalli
192310418,2497538,tl,Kallipura
192310572,2497540,tl,Challahalli
192310649,2497541,tl,Chikkanahalli
192310726,2497542,tl,Byranayakanahalli
192310803,2497543,tl,Kenchapura
192311034,2497546,tl,Ananthapur
192311111,2497547,tl,Doddarahalli
192311188,2497548,tl,Maderahalli
192311265,2497549,tl,Chunchedenahalli
192311342,2497550,tl,Nuggalapura
192311419,2497551,tl,Chaluvanahalli
192311650,2497554,tl,Hunakunde
192311804,2497556,tl,Bhatrahalli
192311958,2497558,tl,Honnenahalli
192312035,2497559,tl,Gangapura
192312189,2497561,tl,Singihalli
192312343,2497563,tl,Tokalagatta
