id,city_id,language_key,name
331853902,4309791,uk,Веитонго
331853979,4309792,uk,Ваоту'у
331854056,4309793,uk,Ваипоа
331854133,4309794,uk,Лукватіні
331854210,4309795,uk,Ваимало
331854287,4309796,uk,Утунгаке
331854364,4309797,uk,Утулеи
331854441,4309798,uk,Утулау
331854518,4309799,uk,'Утуи
331854672,4309801,uk,Ту'ануку
331854749,4309802,uk,Ту'анекивале
331854903,4309804,uk,Токомололо
331854980,4309805,uk,Тофоа
331855057,4309806,uk,Тефиси
331855134,4309807,uk,Те'екиу
331855211,4309808,uk,Талафо'оу
331855288,4309809,uk,Та'анеа
331855365,4309810,uk,Сапа'ата
331855519,4309812,uk,Пукутала
331855596,4309813,uk,Пуке
331855673,4309814,uk,Петани
331855750,4309815,uk,Пеа
331855827,4309816,uk,Пангаи
331855904,4309817,uk,Пангаї
331855981,4309818,uk,Пангаимоту
331856058,4309819,uk,'Охонуа
331856135,4309820,uk,Нукунуку
331856212,4309821,uk,Нукулека
331856289,4309822,uk,Нукухетулу
331856366,4309823,uk,Нукуалофа
331856520,4309825,uk,Ниутоуа
331856674,4309827,uk,Неїафу
331856751,4309828,uk,Навутока
331856905,4309830,uk,Наколо
331857059,4309832,uk,Му'а
331857290,4309835,uk,Матаика
331857367,4309836,uk,Матахау
331857521,4309838,uk,Масиламеа
331857598,4309839,uk,Манука
331857675,4309840,uk,Мангиа
331857752,4309841,uk,Малапо
331857829,4309842,uk,Макаве
331857906,4309843,uk,Макаунга
331857983,4309844,uk,Лотофоа
331858060,4309845,uk,Лонготеме
331858137,4309846,uk,Лонгомапу
331858291,4309848,uk,Леимату'а
331858368,4309849,uk,Лавенгатонга
331858445,4309850,uk,Лапаха
331858522,4309851,uk,Лакепа
331858599,4309852,uk,Коуло
331858676,4309853,uk,Коловаи
331858753,4309854,uk,Ксолоанго
331858907,4309856,uk,Колоа
331858984,4309857,uk,Канокуполу
331859061,4309858,uk,Кала'ау
331859138,4309859,uk,Хунга
331859292,4309861,uk,Хоума
331859369,4309862,uk,Холопека
331859446,4309863,uk,Холонга
331859523,4309864,uk,Холонга
331859600,4309865,uk,Хои
331859677,4309866,uk,Хофоа
331859754,4309867,uk,Хихифо
331859831,4309868,uk,Хихифо
331859908,4309869,uk,Хавелулику
331859985,4309870,uk,Хавелулото
331860139,4309872,uk,Хамула
331860216,4309873,uk,Ха'авакатоло
331860370,4309875,uk,Ха'атеихо
331860447,4309876,uk,Ха'атафу
331860524,4309877,uk,Ха'асини
331860601,4309878,uk,Ха'ано
331860755,4309880,uk,Хаджадж аль-Ала
331860832,4309881,uk,Фуаамоту
331860909,4309882,uk,Ха'акаме
331860986,4309883,uk,Фуа'амоту
331861063,4309884,uk,Фо'уи
331861140,4309885,uk,Фангале'оунга
331861217,4309886,uk,Фолаха
331861294,4309887,uk,Фелетоа
331861371,4309888,uk,Фатуму
331861448,4309889,uk,Фата'улуа
331861525,4309890,uk,Фатаи
331861602,4309891,uk,Фалеваи
331861756,4309893,uk,Фалелоа
331861833,4309894,uk,Фалехау
331861987,4309896,uk,Фахефа
331862064,4309897,uk,Есиа
331862141,4309898,uk,Фотуа
331862295,4309900,uk,Ахау
331862372,4309901,uk,Афа
331862449,4309902,uk,Ха'уту
331862834,4309907,uk,Таоа
331862988,4309909,uk,Ха'акио
331863065,4309910,uk,Хоума
331863142,4309911,uk,Тула
331863219,4309912,uk,'Оло'уа
331863296,4309913,uk,Офу
331863373,4309914,uk,'Отеа
331863450,4309915,uk,Капа
331863527,4309916,uk,Холева
331863604,4309917,uk,Нга'унохо
331863681,4309918,uk,Ве'елоло
331863758,4309919,uk,Номука
331864143,4309924,uk,Таласиу
331864220,4309925,uk,Пелехаке
331864682,4309931,uk,Окоа
331864759,4309932,uk,Татакамотонга
331864913,4309934,uk,Тофоа-Колоуа
331864990,4309935,uk,Сиа'атоутаи
331865067,4309936,uk,Попуа
331865144,4309937,uk,Тукутонга
331865221,4309938,uk,Ха'ату'а
