id,city_id,language_key,name
333841702,4335607,lt,Tepecik
333841779,4335608,lt,Ayranci
333842087,4335612,lt,Kumcay
333842626,4335619,lt,Aksuetlue
333843011,4335624,lt,Ilicakoey
333843088,4335625,lt,Avsuyu
333843319,4335628,lt,Kurdalan
333843704,4335633,lt,Azikli
333844474,4335643,lt,Inkapi
333844551,4335644,lt,Koepruebasi
333844859,4335648,lt,Konacik
333846168,4335665,lt,Guergoeze'as
333846245,4335666,lt,Cayirli
333846322,4335667,lt,Senkoey
333846476,4335669,lt,Ufaca
333846553,4335670,lt,Yesiloren
333846861,4335674,lt,Celtiksuyu
333846938,4335675,lt,Akyayla
333847015,4335676,lt,Karadayilar
333847092,4335677,lt,Bozkus
333847323,4335680,lt,Salkimbaglar
333847554,4335683,lt,Kemerli
333847785,4335686,lt,Eglence
333848093,4335690,lt,Beson
333848170,4335691,lt,Baglica
333848478,4335695,lt,Kelekci
333848555,4335696,lt,Gecitkoey
333848709,4335698,lt,Sogucak
333849017,4335702,lt,Sakli
333849556,4335709,lt,Guevercinlikas
333849710,4335711,lt,Ikiyaka
333850326,4335719,lt,Yesilkoey
333850403,4335720,lt,Yukari Ocak
333850557,4335722,lt,Karaalani
333850634,4335723,lt,Yuece
333850788,4335725,lt,Yuece
333850865,4335726,lt,Ziyarethesp
333850942,4335727,lt,Sultankoey
333851096,4335729,lt,Kislak
333851481,4335734,lt,Bakisi
333851558,4335735,lt,Harapkueri
333851866,4335739,lt,Guzelagac
333852020,4335741,lt,Tasgedik
333852251,4335744,lt,Ovabasi
333852482,4335747,lt,Kudi
333852636,4335749,lt,Tavsi
333852790,4335751,lt,Aydinli
333852867,4335752,lt,Sargin
333853021,4335754,lt,Karalan
333853175,4335756,lt,Khirre
333853252,4335757,lt,Sapanli
333853329,4335758,lt,Ardicli
333853560,4335761,lt,Tepecik
333853714,4335763,lt,Kirbali
333853868,4335765,lt,Eristi
333854022,4335767,lt,Salihkoy
333854176,4335769,lt,Narli
333854253,4335770,lt,Jenicekoey
333854484,4335773,lt,Kayabasi
333854638,4335775,lt,Tepeli
333855485,4335786,lt,Celikkoey
333855947,4335792,lt,Altinoluk
333856178,4335795,lt,Yokuslu
333856255,4335796,lt,Kaynarca
333856794,4335803,lt,Yilmaz
333857872,4335817,lt,Kartalkaya
333858180,4335821,lt,Kocak
333858411,4335824,lt,Altiyol
333858719,4335828,lt,Kayikoey
333858873,4335830,lt,Guezelkoey
333858950,4335831,lt,Cinarkoey
333859181,4335834,lt,Bazgyur
333859335,4335836,lt,Cukurdere
333859720,4335841,lt,Kefsūras
333859874,4335843,lt,Kefsūras
333860413,4335850,lt,Damlabasi
333860567,4335852,lt,Sagkol
333861260,4335861,lt,Cevrimli
333861337,4335862,lt,Ilisu
333861414,4335863,lt,Yuceli
333861568,4335865,lt,Tilkitepe
333861645,4335866,lt,Yukari Jenikoey
333861722,4335867,lt,Cayiroezue
333861876,4335869,lt,Gyundiukas
333861953,4335870,lt,Ciplaktepe
333862030,4335871,lt,Ahmetli
333862107,4335872,lt,Aytepe
333862261,4335874,lt,Pinarčikas
333862415,4335876,lt,Kayagoze
333862492,4335877,lt,Koemuerlue
333862569,4335878,lt,Harmankaya
333862646,4335879,lt,Uzunkoy
333862723,4335880,lt,Sakalar
333862800,4335881,lt,Yukari Hatunlu
333862877,4335882,lt,Fesligen
333862954,4335883,lt,Cagil
333863262,4335887,lt,Goezluece
333863339,4335888,lt,Sevimli
333863416,4335889,lt,Abduelimamas
333863493,4335890,lt,Akhueyuek
333863570,4335891,lt,Abduelimam
333863647,4335892,lt,Aritepe
333863724,4335893,lt,Alemdar
333863878,4335895,lt,Ilicak
333863955,4335896,lt,Ekinlik
333864032,4335897,lt,Gyundiukas
333864186,4335899,lt,Isiklar
333864263,4335900,lt,Kilduman
333864340,4335901,lt,Akziyaret
333864494,4335903,lt,Haciyusuf
333864571,4335904,lt,Esenli
333864648,4335905,lt,Yusektepe
333864879,4335908,lt,Catak
333864956,4335909,lt,Bugday
333865033,4335910,lt,Karademir
333865495,4335916,lt,Avsuyu
333865572,4335917,lt,Acar
333865649,4335918,lt,Alioezue
333865880,4335921,lt,Koeskas
333865957,4335922,lt,Yedikardes
333866034,4335923,lt,Guerguer
333866265,4335926,lt,Damlali
333866342,4335927,lt,Yumakli
333866419,4335928,lt,Sandikli
333866496,4335929,lt,Kamlideris
333866650,4335931,lt,Eroglu
333866881,4335934,lt,Guneyli
333866958,4335935,lt,Suekuerlue
333867035,4335936,lt,Eskiyol
333867266,4335939,lt,Akcatarla
333867420,4335941,lt,Bueyuek Ciftlikkoeyue
333867651,4335944,lt,Demirtepe
333867728,4335945,lt,Yolbilen
333867882,4335947,lt,Mendikjanas
333868190,4335951,lt,Dursunkoey
333868267,4335952,lt,Yavrukoy
333868344,4335953,lt,Ilkadim
333868421,4335954,lt,Duygulu
333868498,4335955,lt,Guevenli
333868652,4335957,lt,Kuyular
333868729,4335958,lt,Calikoy
333869037,4335962,lt,Odakoey
333869114,4335963,lt,Pinarbasi
333869191,4335964,lt,Seyderis
333869345,4335966,lt,UEcyol
333869422,4335967,lt,Tasliburc
333869653,4335970,lt,Caldere
333869807,4335972,lt,Kozluca
333870115,4335976,lt,Keminas
333870654,4335983,lt,Sinirtepe
333870731,4335984,lt,Yerkoy
333870962,4335987,lt,Ikiztepe
333871424,4335993,lt,Kirca
333871578,4335995,lt,Ortaca
333871963,4336000,lt,Tekkekoey
333872117,4336002,lt,Bakacik
333872271,4336004,lt,Chyrbekhalitas
333872579,4336008,lt,Eroglu
333872656,4336009,lt,Hamzayan
333873195,4336016,lt,Tepecik
333873426,4336019,lt,Nur
333873580,4336021,lt,Tatlar
333873811,4336024,lt,Orencik
333873888,4336025,lt,Gedikli
333874042,4336027,lt,Kesikkavak
333874119,4336028,lt,Soguttepe
333874196,4336029,lt,Gedikli
333874273,4336030,lt,Kocahacili
333874350,4336031,lt,Gueneykoey
333874504,4336033,lt,Bueyuekbag
333874658,4336035,lt,Sincik
333874735,4336036,lt,Saatli
333874812,4336037,lt,Sariyayla
333874889,4336038,lt,Mutlukonak
333875120,4336041,lt,Damlacik
333875197,4336042,lt,Oymakli
333875274,4336043,lt,Gulyolu
333875505,4336046,lt,Guemue
333875659,4336048,lt,Susuz
333875736,4336049,lt,Guemueslue
333875813,4336050,lt,Kartalpinar
333875890,4336051,lt,Guemueslue
333875967,4336052,lt,Yesilyayla
333876044,4336053,lt,Cukurca
333876121,4336054,lt,Arifkoy
333876275,4336056,lt,Tuerkkoeyue
333876352,4336057,lt,Alara
333876429,4336058,lt,Dikmen
333876506,4336059,lt,Oymapinar
333876583,4336060,lt,Uzunkale
333876660,4336061,lt,Oerenšehiras
333876737,4336062,lt,Basyayla
333876814,4336063,lt,Dodurga
333876891,4336064,lt,Uzunyurt
333876968,4336065,lt,Dodurga
333877276,4336069,lt,Bayindir
333877430,4336071,lt,Bayindir
333877507,4336072,lt,Zuemruetova
333877584,4336073,lt,Cukurbag
333877661,4336074,lt,Zuemruetova
333877815,4336076,lt,Kizilca
333878046,4336079,lt,Doganlaras
333878123,4336080,lt,Hisaroenue
333878200,4336081,lt,Korukoey
333878431,4336084,lt,Alacat
333878508,4336085,lt,Girmeler
333878585,4336086,lt,Sultaniye
333878662,4336087,lt,Sultaniye
333878739,4336088,lt,Dalamanas
333878816,4336089,lt,Kuzupinari
333878970,4336091,lt,Akdag
333879047,4336092,lt,Santarla
333879509,4336098,lt,Keruh
333879740,4336101,lt,Yalcinlar
333879817,4336102,lt,Anadolukavagi
333879894,4336103,lt,Zuemruetkoey
333879971,4336104,lt,Senyurt
333880048,4336105,lt,Zuemruetkoey
333880125,4336106,lt,UEnal
333880356,4336109,lt,Zopran
333880433,4336110,lt,Zonguldakas
333880587,4336112,lt,Ziyaretkoy
333880664,4336113,lt,Ziyaret
333880741,4336114,lt,Ziyaret
333880818,4336115,lt,Ziahmetas
333881203,4336120,lt,Zincirlikopru
333881280,4336121,lt,Zimlakova
333881357,4336122,lt,Tasdelen
333881511,4336124,lt,Zilė
333881742,4336127,lt,Orencik
333881973,4336130,lt,Zeytinkoey
333882050,4336131,lt,Zeytinli
333882127,4336132,lt,Zeytinkoey
333882204,4336133,lt,Zeytinburnu
333882281,4336134,lt,Zeytinburnu
333882358,4336135,lt,Zeytinbagi
333882435,4336136,lt,Alančikas
333882512,4336137,lt,Zeyrek
333882589,4336138,lt,Zeybek
333882666,4336139,lt,Girtanas
333882743,4336140,lt,Jenikojus
333882974,4336143,lt,Hisarli
333883051,4336144,lt,Zekeriya
333883205,4336146,lt,Zekeriya
333883282,4336147,lt,Zekeriya
333883436,4336149,lt,Camagzi
333883513,4336150,lt,Zaviye
333883667,4336152,lt,Hamide
333883744,4336153,lt,Akmescit
333883898,4336155,lt,Yigitoezue
333883975,4336156,lt,Ormanustu
333884052,4336157,lt,Sentepe
333884283,4336160,lt,Zaimkoy
333884360,4336161,lt,Zafer
333884437,4336162,lt,Yuezbeyli
333884514,4336163,lt,Koeskkoey
333884591,4336164,lt,Yuezbeyli
333884668,4336165,lt,Yuzbeyi
333884745,4336166,lt,Yuzbasilar
333884822,4336167,lt,Yuvasaray
333884899,4336168,lt,Yuvapinar
333884976,4336169,lt,Karanfilkoey
333885053,4336170,lt,Yuvali
333885130,4336171,lt,Yuvali
333885284,4336173,lt,Yuvalar
333885361,4336174,lt,Yuvademirciler
333885592,4336177,lt,Juvacikas
333885746,4336179,lt,Juvacikas
333885823,4336180,lt,Juvacikas
333886054,4336183,lt,Seyitahmet
333886131,4336184,lt,Yuva
333886208,4336185,lt,Yuva
333886285,4336186,lt,Yuvakoey
333886439,4336188,lt,Yuva
333886516,4336189,lt,Yuva
333886593,4336190,lt,Yuva
333886670,4336191,lt,Yuva
333886824,4336193,lt,Madenkoey
333886901,4336194,lt,Yusufoglan
333886978,4336195,lt,Yusuflu
333887055,4336196,lt,Kuyucakpinar
333887209,4336198,lt,Jusufelis
333887286,4336199,lt,Yusufca
333887363,4336200,lt,Yueruekyeri
333887440,4336201,lt,Yorukyenicesi
333887748,4336205,lt,Yoeruekler
333887825,4336206,lt,Yueruekler
333887902,4336207,lt,Yoeruecekler
333887979,4336208,lt,Yueruekler
333888056,4336209,lt,Dariyeriyueruekler
333888133,4336210,lt,Yueruekler
333888287,4336212,lt,Yueruekkoey
333888518,4336215,lt,Yueruekali
333888749,4336218,lt,Yueruek
333888826,4336219,lt,Yurtyenice
333888903,4336220,lt,Yurttepe
333888980,4336221,lt,Yurtsever
333889134,4336223,lt,Yuntdag
333889211,4336224,lt,Yurtbekler
333889288,4336225,lt,Yurtbasi
333889365,4336226,lt,Yurtbasi
333889442,4336227,lt,Yurtalan
333889596,4336229,lt,Karagueney
333889673,4336230,lt,Yurekli
333889750,4336231,lt,Yurecik
333889827,4336232,lt,Aydinlik
333889904,4336233,lt,Yunuslu
333889981,4336234,lt,Yunuslar
333890058,4336235,lt,Yunusefendi
333890212,4336237,lt,Yunuskoy
333890366,4336239,lt,Yuenluek
333890443,4336240,lt,Yuenluece
333890520,4336241,lt,Juenbuekenas
333890597,4336242,lt,Yundalan
333890674,4336243,lt,Juenbuekenas
333890905,4336246,lt,Yumurcakli
333891059,4336248,lt,Yumakli
333891136,4336249,lt,Yumakli
333891213,4336250,lt,Yumakli
333891290,4336251,lt,Yumakli
333891367,4336252,lt,Yumacik
333891444,4336253,lt,Yueluece
333891521,4336254,lt,Yulafli
333891598,4336255,lt,Kanlidag
333891752,4336257,lt,Yuksekyayla
333891829,4336258,lt,Yueklue
333891906,4336259,lt,Yueksekkoey
333891983,4336260,lt,Bayircik
333892060,4336261,lt,Saatkoey
333892137,4336262,lt,Bayircik
333892214,4336263,lt,Yukarizeytin
333892368,4336265,lt,Yukariyazi
333892445,4336266,lt,Yukariyaylakoey
333892522,4336267,lt,Yukariyavucuk
333892599,4336268,lt,Yukariyapici
333892676,4336269,lt,Yukariyanlar
333892830,4336271,lt,Kolca
333892907,4336272,lt,Tokas
333892984,4336273,lt,Yukari Tepe
333893138,4336275,lt,Yukarisusuz
333893369,4336278,lt,Suayip
333893677,4336282,lt,Yukarikumlu
333893754,4336283,lt,Yukarisimsirli
333893831,4336284,lt,Yukari Kumlu
333893985,4336286,lt,Yukarisevindikli
333894062,4336287,lt,Maden Koprubasi
333894293,4336290,lt,Yukarisayik
333894447,4336292,lt,Saraykoey
333894678,4336295,lt,Yukari Sahinler
333894755,4336296,lt,Yukarisal
333894832,4336297,lt,Yukaris Sahinleris
333894986,4336299,lt,Yukaripelitozu
333895063,4336300,lt,Yukarioz
333895217,4336302,lt,Yukari Ortacami
333895294,4336303,lt,Yukariorenseki
333895371,4336304,lt,Abakolu
333895448,4336305,lt,Demirli
333895602,4336307,lt,Yukarioba
333895756,4336309,lt,Yukarinarli
333895910,4336311,lt,Yukarimescit
333895987,4336312,lt,Yukari Bakracli
333896141,4336314,lt,Kadriye
333896218,4336315,lt,Sirinler
333896295,4336316,lt,Yesilkoey
333896449,4336318,lt,Nuhlar
333896680,4336321,lt,Yukari Maden
333896757,4336322,lt,Yukariliskav
333896911,4336324,lt,Yukarikuyucak
333896988,4336325,lt,Yukari Kurtoglu
333897142,4336327,lt,Yukari Kulaca
333897219,4336328,lt,Yukari Koyunlu
333897296,4336329,lt,Yukarikoy
333897604,4336333,lt,Yukarikoy
333897681,4336334,lt,Guneyfelekettin
333897835,4336336,lt,Yukarikotanli
333897912,4336337,lt,Koepruecek
333897989,4336338,lt,Yukarikizilcaoren
333898066,4336339,lt,Yukari Kislak
333898220,4336341,lt,Yukari Kirzi
333898297,4336342,lt,Yukarikinik
333898374,4336343,lt,Yukarikilicli
333898451,4336344,lt,Yukarikayi
333898605,4336346,lt,Yukariovacik
333898759,4336348,lt,Yukarikaraoren
333898913,4336350,lt,Yukarikarakaya
333899067,4336352,lt,Yukari Karaguney
333899144,4336353,lt,Yukari Karacasu
333899221,4336354,lt,Yukarikaraasik
333899298,4336355,lt,Ulas
333899529,4336358,lt,Yayladag
333899760,4336361,lt,Yukariinova
333899837,4336362,lt,Yukariihsaniye
333899991,4336364,lt,Yukarihuseyinseyh
333900145,4336366,lt,Yukari Horum
333900376,4336369,lt,Guvencler
333900761,4336374,lt,Yukariguclu
333900838,4336375,lt,Yukarigoynuk
333900915,4336376,lt,Yukarigolyazi
333901300,4336381,lt,Levent
333901377,4336382,lt,Yukari Findikli
333901454,4336383,lt,Fevzipasa
333901531,4336384,lt,Yukariemirler
333901608,4336385,lt,Yukariemerce
333901685,4336386,lt,Yukarielma
333901993,4336390,lt,Dumanli
333902070,4336391,lt,Yukariduger
333902147,4336392,lt,Yukaridudullu
333902224,4336393,lt,Yukari Danisment
333902301,4336394,lt,Yukari Yenikoey
333902378,4336395,lt,Yukariderekoy
333902455,4336396,lt,Derdinas
333902609,4336398,lt,Darica
333902686,4336399,lt,Yukaridana
333902763,4336400,lt,Yukari Damlapinar
333902917,4336402,lt,Yukari Civanli
333902994,4336403,lt,Yukariciftlikkoey
333903148,4336405,lt,Yukariciftlikkoey
333903302,4336407,lt,Cende
333903379,4336408,lt,Yukaricayli
333903533,4336410,lt,Yukaricavus
333903610,4336411,lt,Yukari Cavundur
333903841,4336414,lt,Yukaricanveren
333903995,4336416,lt,Yukaricamli
333904072,4336417,lt,Yukari Cambaz
333904149,4336418,lt,Yukari Bozcaarmutas
333904226,4336419,lt,Yukari Boynuyogun
333904303,4336420,lt,Yukari Bogali
333904457,4336422,lt,Yukaribercin
333904611,4336424,lt,Yukaribatak
333904688,4336425,lt,Yukaribarakli
333904765,4336426,lt,Yukaribagdere
333904842,4336427,lt,Yukari Bademozu
333904919,4336428,lt,Yukari Akdere
333904996,4336429,lt,Yukariavlayan
333905073,4336430,lt,Asarcik
333905227,4336432,lt,Yukari Alinli
333905381,4336434,lt,Yukari Alican
333905535,4336436,lt,Yukariyaylakoey
333905612,4336437,lt,Akyazi
333905689,4336438,lt,Yukariaktas
333905766,4336439,lt,Yukari Akoren
333905997,4336442,lt,Yucepinar
333906074,4336443,lt,Yuceler
333906151,4336444,lt,Yucelen
333906228,4336445,lt,Yuece
333906305,4336446,lt,Yucehisar
333906382,4336447,lt,Yucebelen
333906536,4336449,lt,Yurukatli
333906690,4336451,lt,Yoerguec
333906844,4336453,lt,Sakalar
333906998,4336455,lt,Yongalik
333907075,4336456,lt,Yoncali
333907152,4336457,lt,Yoncalik
333907306,4336459,lt,Yoncali
333907383,4336460,lt,Yoncali
333907460,4336461,lt,Yoncali
333907537,4336462,lt,Yoncali
333907614,4336463,lt,Jomra
333907691,4336464,lt,Yoluestue
333907768,4336465,lt,Yoluestue
333907845,4336466,lt,Yoluestue
333907922,4336467,lt,Yoluestue
333907999,4336468,lt,Yoluestue
333908076,4336469,lt,Yoluestue
333908153,4336470,lt,Yoluestue
333908230,4336471,lt,Yoluestue
333908307,4336472,lt,El Pinar
333908384,4336473,lt,El Pinar
333908461,4336474,lt,Yoloren
333908538,4336475,lt,Yolkorur
333908615,4336476,lt,Yolkiyi
333908692,4336477,lt,Yolkaya
333908769,4336478,lt,Yolindi
333908846,4336479,lt,Yolgecti
333908923,4336480,lt,Yolgecen
333909000,4336481,lt,Yolgecen
333909077,4336482,lt,Yolgecen
333909154,4336483,lt,Yoldere
333909308,4336485,lt,Yolcati
333909385,4336486,lt,Yolcati
333909462,4336487,lt,Yolcati
333909539,4336488,lt,Yolboyu
333909616,4336489,lt,Yolbasi
333909770,4336491,lt,Yolbasi
333909847,4336492,lt,Yolalti
333909924,4336493,lt,Yolagzi
333910078,4336495,lt,Yolagzi
333910155,4336496,lt,Yolagzi
333910232,4336497,lt,Yolageldi
333910309,4336498,lt,Cumhuriyet
333910386,4336499,lt,Yokuslu
333910463,4336500,lt,Yokuslu
333910540,4336501,lt,Yokusdibi
333910694,4336503,lt,Yogurtcular
333910771,4336504,lt,Yoguntas
333910848,4336505,lt,Yogunpelit
333910925,4336506,lt,Yogunpelit
333911002,4336507,lt,Yogunpelit
333911079,4336508,lt,Yogunpelit
333911156,4336509,lt,Yogunpelit
333911233,4336510,lt,Kilicli
333911310,4336511,lt,Yirmibesoglu
333911464,4336513,lt,Yiltaric
333911541,4336514,lt,Boztepe
333911695,4336516,lt,Yildizkaya
333911772,4336517,lt,Yildizalan
333911849,4336518,lt,Yildiz
333911926,4336519,lt,Yildiz
333912003,4336520,lt,Yildiz
333912080,4336521,lt,Yildiz
333912157,4336522,lt,Yildiz
333912311,4336524,lt,Yildirimoren
333912388,4336525,lt,Yildirimhacilar
333912465,4336526,lt,Yildirimeloren
333912619,4336528,lt,Yildirimaydogan
333912850,4336531,lt,Yilanlica
333912927,4336532,lt,Dutoezue
333913004,4336533,lt,Esentepė
333913081,4336534,lt,Dutoezue
333913158,4336535,lt,Dutoezue
333913235,4336536,lt,Dutoezue
333913312,4336537,lt,Dutoezue
333913389,4336538,lt,Yilanlar
333913466,4336539,lt,Yilanci
333913543,4336540,lt,Yikilgan
333913620,4336541,lt,Yigitli
333913851,4336544,lt,Yigitkonagi
333914005,4336546,lt,Yigit
333914082,4336547,lt,Yigilca
333914159,4336548,lt,Yigerler
333914236,4336549,lt,Yeveli
333914390,4336551,lt,Yesilyuva
333914467,4336552,lt,Yesilyurt
333914544,4336553,lt,Yesilyurt
333914621,4336554,lt,Yesilyurt
333914698,4336555,lt,Yesilyurt
333914775,4336556,lt,Yesilyurt
333914852,4336557,lt,Yesilyurt
333914929,4336558,lt,Yesilyazi
333915006,4336559,lt,Yesilyazi
333915083,4336560,lt,Yesilyazi
333915160,4336561,lt,Yesilyayla
333915314,4336563,lt,Yesilyayla
333915468,4336565,lt,Yesilvadi
333915545,4336566,lt,Yesiltepe
333915622,4336567,lt,Yesiltepe
333915699,4336568,lt,Yesilsirt
333915853,4336570,lt,Yesiloz
333915930,4336571,lt,Yesiloz
333916007,4336572,lt,Yesiloz
333916084,4336573,lt,Yesiloz
333916161,4336574,lt,Yesiloz
333916315,4336576,lt,Yesilova
333916392,4336577,lt,Yesilova
333916469,4336578,lt,Yesilova
333916700,4336581,lt,Corakmitirlar
333916777,4336582,lt,OEren
333916854,4336583,lt,Yesilkoey
333916931,4336584,lt,Yesilkoey
333917008,4336585,lt,Yesilkoey
333917085,4336586,lt,Yesilkoey
333917239,4336588,lt,Gueneykoey
333917393,4336590,lt,Yesildere
333917470,4336591,lt,Yesildere
333917624,4336593,lt,Yesilcomlu
333917701,4336594,lt,Yesilcit
333917778,4336595,lt,Yesilce
333917855,4336596,lt,Yesilce
333917932,4336597,lt,Yesilce
333918086,4336599,lt,Yesilbaglar
333918163,4336600,lt,Yesilalan
333918240,4336601,lt,Yesilalan
333918317,4336602,lt,Yerlisu
333918394,4336603,lt,Yerli Su
333918471,4336604,lt,Yerlikavak
333918548,4336605,lt,Yerlice
333918625,4336606,lt,Elmakoey
333918702,4336607,lt,Yerkuyu
333918779,4336608,lt,Yerkozlu
333918856,4336609,lt,Yerelma
333918933,4336610,lt,Yeralanas
333919010,4336611,lt,Yeniziraatli
333919087,4336612,lt,Yeniyueruek
333919164,4336613,lt,Bakimli
333919241,4336614,lt,Bakimli
333919318,4336615,lt,Yeniyer
333919472,4336617,lt,Akbelenli
333919703,4336620,lt,Yenitasli
333919780,4336621,lt,Jeniseyhleris
333919857,4336622,lt,Yeni Soloz
333919934,4336623,lt,Jeniseyhleris
333920011,4336624,lt,Yemisen
333920088,4336625,lt,Jenisehiras
333920165,4336626,lt,Yeni Sayaca
333920242,4336627,lt,Yenipazar
333920319,4336628,lt,Jeniormankoey
333920396,4336629,lt,Yenioren
333920473,4336630,lt,Yenimuhacir
333920550,4336631,lt,Yenimehmetli
333920627,4336632,lt,Caglayan
333920704,4336633,lt,Berberu
333920781,4336634,lt,Caglayan
333921012,4336637,lt,Yeniler
333921089,4336638,lt,Jenikojus
333921243,4336640,lt,Jenikojus
333921320,4336641,lt,Soekue
333921397,4336642,lt,Jenikojus
333921628,4336645,lt,Jenikojus
333921705,4336646,lt,Jenikojus
333921859,4336648,lt,Jenikojus
333921936,4336649,lt,Jenikojus
333922013,4336650,lt,Catmaoluk
333922090,4336651,lt,Jenikojus
333922244,4336653,lt,Jenikojus
333922321,4336654,lt,Uzunalan
333922398,4336655,lt,Yegencikas
333922475,4336656,lt,Jenikojus
333922552,4336657,lt,Jenikojus
333922629,4336658,lt,Jenikojus
333922706,4336659,lt,Yeniceciftlik
333922860,4336661,lt,Jenikojus
333922937,4336662,lt,Jenikojus
333923014,4336663,lt,Jenikojus
333923091,4336664,lt,Jenikojus
333923245,4336666,lt,Cavus
333923399,4336668,lt,Jenikojus
333923553,4336670,lt,Jenikojus
333923630,4336671,lt,Jenikojus
333923707,4336672,lt,Jenikojus
333923784,4336673,lt,Jenikojus
333923861,4336674,lt,Jenikojus
333923938,4336675,lt,Jenikojus
333924015,4336676,lt,Jenikojus
333924092,4336677,lt,Jenikojus
333924169,4336678,lt,Jenikojus
333924246,4336679,lt,Jenikojus
333924323,4336680,lt,Jenikojus
333924400,4336681,lt,Jenikojus
333924477,4336682,lt,Jenikojus
333924554,4336683,lt,Jenikojus
333924631,4336684,lt,Jenikojus
333924785,4336686,lt,Jenikojus
333924862,4336687,lt,Yenikizilcakese
333925016,4336689,lt,Jenikentas
333925093,4336690,lt,Yenikayi
333925170,4336691,lt,Yenicamili
333925247,4336692,lt,Yenikavak
333925401,4336694,lt,Yenikaraagac
333925478,4336695,lt,Yenihisar
333925555,4336696,lt,Yenihayat
333925632,4336697,lt,Yenigurle
333925709,4336698,lt,Yeniguney
333925786,4336699,lt,Yenigun
333925863,4336700,lt,Yenigazi
333925940,4336701,lt,Yenidogan
333926017,4336702,lt,Yenidivan
333926094,4336703,lt,Yenidibek
333926171,4336704,lt,Yeniderbent
333926248,4336705,lt,Yeni Demirkapi
333926325,4336706,lt,Yenicote
333926479,4336708,lt,Yeniciftlik
333926556,4336709,lt,Yeniciftlik
333926633,4336710,lt,Yeniceseyhler
333926787,4336712,lt,Yeniceri
333926864,4336713,lt,Yeniceli
333926941,4336714,lt,Yuencueler
333927018,4336715,lt,Jenicekoey
333927095,4336716,lt,Yenicehisar
333927172,4336717,lt,Yenicegorice
333927249,4336718,lt,Yenisefa
333927326,4336719,lt,Jenicekoey
333927403,4336720,lt,Jenicekoey
333927480,4336721,lt,Jenicekoey
333927557,4336722,lt,Jenicekoey
333927634,4336723,lt,Jenikojus
333927711,4336724,lt,Jenicekoey
333927865,4336726,lt,Jenidžė
333927942,4336727,lt,Jenicekoey
333928019,4336728,lt,Kumkoy
333928173,4336730,lt,Jenicekoey
333928250,4336731,lt,Jenicekoey
333928327,4336732,lt,Jenicekoey
333928404,4336733,lt,Jenicekoey
333928481,4336734,lt,Jenicekoey
333928558,4336735,lt,Yalniz
333928635,4336736,lt,Jenicekoey
333928712,4336737,lt,Jenicekoey
333928789,4336738,lt,Yesilyenice
333928866,4336739,lt,Jenicekoey
333928943,4336740,lt,Jenicekoey
333929020,4336741,lt,Jenicekoey
333929097,4336742,lt,Jenicekoey
333929174,4336743,lt,Jenicekoey
333929251,4336744,lt,Jenicekoey
333929328,4336745,lt,Jenicekoey
333929405,4336746,lt,Yeniyenice
333929482,4336747,lt,Jenicekoey
333929636,4336749,lt,Jenicekoey
333929713,4336750,lt,Jenicekoey
333929790,4336751,lt,Jenicekoey
333929867,4336752,lt,Jenicekoey
333929944,4336753,lt,Jenicekoey
333930021,4336754,lt,Jenicekoey
333930098,4336755,lt,Camlica
333930175,4336756,lt,Yenicami
333930252,4336757,lt,Yenicaga
333930329,4336758,lt,Yeni Beyrehatun
333930406,4336759,lt,Yenibeyler
333930483,4336760,lt,Yeniaynali
333930560,4336761,lt,Yeniaslan
333930791,4336764,lt,Konakli
333931022,4336767,lt,Yemisalan
333931099,4336768,lt,Yemencayir
333931176,4336769,lt,Yelten
333931253,4336770,lt,Yelpinar
333931330,4336771,lt,Yelpe
333931407,4336772,lt,Altingedik
333931484,4336773,lt,Yelli
333931561,4336774,lt,Yelkiran
333931638,4336775,lt,Yelkesen
333931715,4336776,lt,Mutlu
