id,city_id,language_key,name
333931792,4336777,lt,Yolgozler
333931869,4336778,lt,Yelecli
333932100,4336781,lt,Yegencikas
333932177,4336782,lt,Akca
333932254,4336783,lt,Seferli
333932331,4336784,lt,Yesilyurt
333932408,4336785,lt,Yedioren
333932485,4336786,lt,Yedikardes
333932562,4336787,lt,Yedigoze
333932639,4336788,lt,Yedigoz
333932716,4336789,lt,Yedigelli
333932870,4336791,lt,Inkilap
333932947,4336792,lt,Yazyurdu
333933024,4336793,lt,Yaztepe
333933101,4336794,lt,Cebek
333933178,4336795,lt,Jazlikas
333933255,4336796,lt,Jazlikas
333933332,4336797,lt,Jazlikas
333933409,4336798,lt,Jazlikas
333933486,4336799,lt,Yazlica
333933563,4336800,lt,Yazitepe
333933640,4336801,lt,Goelcuek
333933717,4336802,lt,Goelcuek
333933794,4336803,lt,Goelcuek
333933948,4336805,lt,Yazioren
333934025,4336806,lt,Yazioba
333934102,4336807,lt,Yazili
333934256,4336809,lt,Yazikoey
333934333,4336810,lt,Yazikoey
333934487,4336812,lt,Yazikoey
333934564,4336813,lt,Yazikisla
333934641,4336814,lt,Yazikara
333934718,4336815,lt,Yazihisar
333934795,4336816,lt,Yazihamit
333934872,4336817,lt,Yazicioglu
333934949,4336818,lt,Kutlubeyyazicilar
333935026,4336819,lt,Yazicik
333935180,4336821,lt,Balkaymak
333935411,4336824,lt,Yazica
333935488,4336825,lt,Yaziboy
333935565,4336826,lt,OEzbeyli
333935642,4336827,lt,Yazibelen
333935719,4336828,lt,Yazibasi
333935796,4336829,lt,Yazibasi
333935873,4336830,lt,Guryildiz
333935950,4336831,lt,Kadikoey
333936027,4336832,lt,Asagikizilcaoren
333936104,4336833,lt,Yaymese
333936181,4336834,lt,Yaylim
333936335,4336836,lt,Yaylayurt
333936412,4336837,lt,Yaylayolu
333936566,4336839,lt,Yaylatepe
333936643,4336840,lt,Yaylatepe
333936720,4336841,lt,Yaylasaray
333936797,4336842,lt,Yaylaoenue
333936874,4336843,lt,Yaylaoren
333936951,4336844,lt,Yaylaoenue
333937028,4336845,lt,Duezkoey
333937105,4336846,lt,Duezkoey
333937182,4336847,lt,Duezkoey
333937259,4336848,lt,Yaylalar
333937336,4336849,lt,Yaylalar
333937413,4336850,lt,Yaylalar
333937490,4336851,lt,Yayla
333937567,4336852,lt,Yaylakoey
333937721,4336854,lt,Yaylakoey
333937798,4336855,lt,Yayla
333937875,4336856,lt,Yaylakoey
333938029,4336858,lt,Yaylakoey
333938183,4336860,lt,Yaylakent
333938260,4336861,lt,Yaylak
333938337,4336862,lt,Yaylagone
333938414,4336863,lt,Yayladibi
333938491,4336864,lt,Yayladali
333938568,4336865,lt,Yaylacili
333938645,4336866,lt,Yaylacilar
333938799,4336868,lt,Yaylacilar
333938953,4336870,lt,Yaylacik
333939107,4336872,lt,Yesilalan
333939261,4336874,lt,Yaylacik
333939338,4336875,lt,Yaylacik
333939415,4336876,lt,Yaylacik
333939492,4336877,lt,Yaylacik
333939569,4336878,lt,Yaylacayir
333939646,4336879,lt,Yaylacati
333939723,4336880,lt,Yaylabasi
333939800,4336881,lt,Yaylabasi
333939877,4336882,lt,Yaylabasi
333940108,4336885,lt,Yaykin
333940185,4336886,lt,Yaykil
333940262,4336887,lt,Yayikli
333940339,4336888,lt,Yaydigin
333940493,4336890,lt,Buyukyayalar
333940647,4336892,lt,Yayabasi
333940724,4336893,lt,Yayaagac
333940801,4336894,lt,Yaya
333940878,4336895,lt,Yavuzlar
333940955,4336896,lt,Yavuzkemal
333941032,4336897,lt,Yavasbey
333941109,4336898,lt,Yavuzkoy
333941263,4336900,lt,Yavuc
333941340,4336901,lt,Yuva
333941571,4336904,lt,Yavuz
333941648,4336905,lt,Yavi
333941725,4336906,lt,Yavihasan
333941802,4336907,lt,Yavas
333941879,4336908,lt,Yavaros
333942033,4336910,lt,Taflancik
333942187,4336912,lt,Yatmis
333942264,4336913,lt,Yesildere
333942341,4336914,lt,Yatankavak
333942495,4336916,lt,Yassioeren
333942572,4336917,lt,Yassioeren
333942649,4336918,lt,Yassioeren
333942726,4336919,lt,Yassikisla
333942880,4336921,lt,Yassigecit
333942957,4336922,lt,Yassidag
333943034,4336923,lt,Yassical
333943111,4336924,lt,Yassialan
333943188,4336925,lt,Jasaras
333943265,4336926,lt,Jasaras
333943342,4336927,lt,Yarkaya
333943419,4336928,lt,Yarislar
333943496,4336929,lt,Yaris
333943573,4336930,lt,Yarimsogut
333943650,4336931,lt,Beylik
333943727,4336932,lt,Kiorfezas
333943804,4336933,lt,Yarimca
333943881,4336934,lt,Yarica
333943958,4336935,lt,Yarenler
333944035,4336936,lt,Yarasliyueruek
333944112,4336937,lt,Yarbasi
333944189,4336938,lt,Yarasliyueruek
333944266,4336939,lt,Yaras
333944420,4336941,lt,Saracli
333944497,4336942,lt,Hisaroenue
333944651,4336944,lt,Hisaroenue
333944728,4336945,lt,Yapildak
333944805,4336946,lt,Yapildak
333944882,4336947,lt,Yapalak
333944959,4336948,lt,Yapagili
333945113,4336950,lt,Sinankoey
333945190,4336951,lt,Yankipinar
333945267,4336952,lt,Sinankoey
333945344,4336953,lt,Yaniktas
333945421,4336954,lt,Yaniksayvant
333945498,4336955,lt,Yanikli
333945575,4336956,lt,Yanikkaval
333945729,4336958,lt,Akdag
333945806,4336959,lt,Yanikcam
333945883,4336960,lt,Yanikagil
333946268,4336965,lt,Atakoey
333946345,4336966,lt,Yanalti
333946576,4336969,lt,Yamcili
333946653,4336970,lt,Yamanli
333946730,4336971,lt,Yamanlar
333946807,4336972,lt,Yamankaya
333946884,4336973,lt,Jamanas
333946961,4336974,lt,Yamacyolu
333947038,4336975,lt,Yamacli
333947115,4336976,lt,Yamacli
333947192,4336977,lt,Yamac
333947269,4336978,lt,Kurcali
333947423,4336980,lt,Yalpankaya
333947500,4336981,lt,Jalova
333947577,4336982,lt,Yalova
333947654,4336983,lt,Yalniztepe
333947731,4336984,lt,Yalnizkavak
333947808,4336985,lt,Yalnizdam
333947885,4336986,lt,Yalnizcam
333947962,4336987,lt,Yalnizcam
333948039,4336988,lt,Yalnizcam
333948116,4336989,lt,Bolkus
333948270,4336991,lt,Yalnizkoy
333948347,4336992,lt,Yalmansaray
333948424,4336993,lt,Yalinyazi
333948501,4336994,lt,Karaoemerli
333948809,4336998,lt,Yalikoy
333948886,4336999,lt,Yalikoy
333948963,4337000,lt,Yaliciftlik
333949117,4337002,lt,Yalcinkoy
333949194,4337003,lt,Yalc
333949425,4337006,lt,Yalakdere
333949579,4337008,lt,Yalakcayi
333949810,4337011,lt,Futa
333949964,4337013,lt,Yakupoglan
333950041,4337014,lt,Yakuplu
333950118,4337015,lt,Yakuplu
333950195,4337016,lt,Yakuplu
333950272,4337017,lt,Yakuplar
333950349,4337018,lt,Yakuplar
333950426,4337019,lt,Jakupkojus
333950503,4337020,lt,Yakuphasan
333950580,4337021,lt,Yakupdervis
333950657,4337022,lt,Yakupbey
333950734,4337023,lt,Yakupabdal
333950811,4337024,lt,Jakupkojus
333950888,4337025,lt,Kavakkoey
333951042,4337027,lt,Yakincirisli
333951196,4337029,lt,Yakcukur
333951273,4337030,lt,Jakapinaras
333951350,4337031,lt,Ciftlikköey
333951427,4337032,lt,Yakali
333951504,4337033,lt,Ciftlikkoey
333951581,4337034,lt,Yakakoey
333951658,4337035,lt,Yakakoey
333951735,4337036,lt,Jakakentas
333951812,4337037,lt,Yakakaya
333951889,4337038,lt,Yakakaya
333951966,4337039,lt,Yakadibi
333952043,4337040,lt,Yakadere
333952120,4337041,lt,Yakademirciler
333952274,4337043,lt,Goelcuek
333952351,4337044,lt,Beypinari
333952428,4337045,lt,Goelcuek
333952659,4337048,lt,Boyali
333952736,4337049,lt,Yahyali
333952967,4337052,lt,Yahsihan
333953044,4337053,lt,Yagsiyan
333953198,4337055,lt,Yagmurlu
333953275,4337056,lt,Yagmurlu
333953429,4337058,lt,Yagmurlar
333953583,4337060,lt,Yagmurdere
333953660,4337061,lt,Yagmurdede
333953814,4337063,lt,Yagmurca
333953891,4337064,lt,Yesilada
333953968,4337065,lt,Yagmur
333954045,4337066,lt,Yagmur
333954122,4337067,lt,Yaglidere
333954199,4337068,lt,Yaglidere
333954276,4337069,lt,Yaglicayir
333954430,4337071,lt,Yaglica
333954507,4337072,lt,Yaglialan
333954584,4337073,lt,Yagli
333954738,4337075,lt,Yaginoezue
333954815,4337076,lt,Yayginsogut
333954892,4337077,lt,Yaginoezue
333954969,4337078,lt,Yagcimusa
333955046,4337079,lt,Yagcili
333955200,4337081,lt,Yesilkoey
333955277,4337082,lt,Yagcilar
333955354,4337083,lt,Yagcilar
333955431,4337084,lt,Yagcilar
333955508,4337085,lt,Yagcilar
333955585,4337086,lt,Yagcilar
333955662,4337087,lt,Yagcihuseyin
333955739,4337088,lt,Yagci
333955893,4337090,lt,Yagbasan
333956047,4337092,lt,Yagibasan
333956124,4337093,lt,Yagbasan
333956355,4337096,lt,Vizė
333956432,4337097,lt,Visneli
333956509,4337098,lt,Visneli
333956586,4337099,lt,Korucukas
333956663,4337100,lt,Virinkig
333956817,4337102,lt,Ortaduezu
333956971,4337104,lt,Vicikler
333957048,4337105,lt,Vezirkopru
333957125,4337106,lt,Vezirhan
333957202,4337107,lt,Yayladere
333957279,4337108,lt,Veysel
333957356,4337109,lt,Veskisur
333957510,4337111,lt,Ermis
333957587,4337112,lt,Bakircilar
333957664,4337113,lt,Verintap
333957741,4337114,lt,Verimli
333957818,4337115,lt,Tekke
333957895,4337116,lt,Balikci
333957972,4337117,lt,Velioglu
333958126,4337119,lt,Delimege
333958203,4337120,lt,Velikoy
333958280,4337121,lt,Velikoy
333958511,4337124,lt,Velidag
333958665,4337126,lt,Eren
333958742,4337127,lt,Yoldere
333958819,4337128,lt,Zaferli
333958973,4337130,lt,Anbaras
333959050,4337131,lt,Vaysal
333959204,4337133,lt,Taskesen
333959281,4337134,lt,Vartinik
333959435,4337136,lt,Aktas
333959512,4337137,lt,Sirakoy
333959589,4337138,lt,Varlik
333959666,4337139,lt,Varli
333959897,4337142,lt,Arili
333959974,4337143,lt,Hacihasan
333960051,4337144,lt,Kirazlik
333960205,4337146,lt,Tipili
333960282,4337147,lt,Vakiflar
333960359,4337148,lt,Vakif
333960513,4337150,lt,Vakifgecitveren
333960590,4337151,lt,Vakifbeloren
333960667,4337152,lt,Vakifaktas
333960744,4337153,lt,Vakif
333960821,4337154,lt,Vakif
333960898,4337155,lt,Vakfikebir
333961206,4337159,lt,Dolunay
333961283,4337160,lt,Uzunyurt
333961360,4337161,lt,Uzunyayla
333961437,4337162,lt,Uzuntarla
333961591,4337164,lt,Uzunoz
333961668,4337165,lt,Uzunoz
333961745,4337166,lt,Uzunoz
333961822,4337167,lt,Uzunova
333961899,4337168,lt,Uzunoba
333962130,4337171,lt,Uzunlar
333962207,4337172,lt,Uzunkoy
333962284,4337173,lt,Uzunkopru
333962361,4337174,lt,Uzunkavak
333962438,4337175,lt,Uzunkavak
333962515,4337176,lt,Uzunisa
333962669,4337178,lt,Uzunhaci
333962823,4337180,lt,Uzungurgen
333962900,4337181,lt,Uzunguney
333963054,4337183,lt,Uzungoelis
333963208,4337185,lt,Uzungazi
333963285,4337186,lt,Uzundere
333963362,4337187,lt,Uzundere
333963439,4337188,lt,Osmaniye
333963516,4337189,lt,Uzundere
333963593,4337190,lt,Uzundere
333963670,4337191,lt,Uzuncay
333963747,4337192,lt,Uzuncam
333963824,4337193,lt,Uzuncam
333963901,4337194,lt,Uzunciftlik
333963978,4337195,lt,Uzunbayir
333964209,4337198,lt,UEzuemlue
333964286,4337199,lt,Munamakas
333964363,4337200,lt,Bedi
333964440,4337201,lt,Munamakas
333964517,4337202,lt,UEzuembagi
333964671,4337204,lt,UEzuembagi
333964748,4337205,lt,Uzgoeruer
333964825,4337206,lt,Uzgac
333964902,4337207,lt,Uzengili
333965056,4337209,lt,Uyurca
333965133,4337210,lt,UEyuekoeren
333965210,4337211,lt,UEyuek
333965287,4337212,lt,UEyuek
333965364,4337213,lt,UEyuek
333965441,4337214,lt,UEyuek
333965518,4337215,lt,UEyuecek
333965595,4337216,lt,UEvezli
333965749,4337218,lt,UEvezli
333965826,4337219,lt,UEvezli
333965903,4337220,lt,Uvezdere
333965980,4337221,lt,UEtuek
333966134,4337223,lt,UEtuek
333966288,4337225,lt,Ustamehmet
333966519,4337228,lt,UEskuep
333966673,4337230,lt,UEskuep
333966750,4337231,lt,Uskumrukoy
333966827,4337232,lt,Oyuktas
333966904,4337233,lt,Uskiudaras
333967058,4337235,lt,Usakgol
333967212,4337237,lt,Paltay
333967289,4337238,lt,UEruenlue
333967443,4337240,lt,Aitvaras
333967597,4337242,lt,Kocak
333967751,4337244,lt,Urganci
333967905,4337246,lt,UEregil
333967982,4337247,lt,UEregil
333968136,4337249,lt,Unjė
333968213,4337250,lt,UEnluekaja
333968290,4337251,lt,Unlupinar
333968367,4337252,lt,UEnluekaya
333968444,4337253,lt,UEnkezek
333968598,4337255,lt,Senyurt
333968675,4337256,lt,Uncukuru
333968752,4337257,lt,Umutlu
333968829,4337258,lt,Umutlu
333968906,4337259,lt,Umurlu
333968983,4337260,lt,Umurlar
333969060,4337261,lt,Umurcu
333969137,4337262,lt,Umurca
333969214,4337263,lt,Umurca
333969291,4337264,lt,Umurca
333969368,4337265,lt,Umurbey
333969445,4337266,lt,Umurbey
333969522,4337267,lt,Umurbey
333969599,4337268,lt,Umurbey
333969676,4337269,lt,Umurbey
333969753,4337270,lt,Umraniye
333969830,4337271,lt,Umudum
333969907,4337272,lt,UEmitkoey
333969984,4337273,lt,Ummiye
333970061,4337274,lt,UEmitalani
333970138,4337275,lt,UEmit
333970215,4337276,lt,UEmitalani
333970292,4337277,lt,UEmit
333970369,4337278,lt,Umac
333970446,4337279,lt,Ulutepe
333970523,4337280,lt,Ulus
333970600,4337281,lt,Suverler
333970677,4337282,lt,Ulupinar
333970754,4337283,lt,Ulupinar
333970831,4337284,lt,Ulupinar
333970908,4337285,lt,Ulupelit
333970985,4337286,lt,Guerguer
333971139,4337288,lt,Guerguer
333971216,4337289,lt,Guerguer
333971293,4337290,lt,Guerguer
333971370,4337291,lt,Guerguer
333971524,4337293,lt,Guerguer
333971755,4337296,lt,Guerguer
333971909,4337298,lt,Ulukir
333971986,4337299,lt,Ulukentas
333972063,4337300,lt,Ulukaya
333972140,4337301,lt,Ulugazi
333972217,4337302,lt,Ulugecitkadi
333972294,4337303,lt,Ulugecitambarci
333972371,4337304,lt,Ulugecit
333972602,4337307,lt,Ulucayir
333972679,4337308,lt,Ulucayir
333972756,4337309,lt,Ulucami
333972910,4337311,lt,Kaslikaya
333972987,4337312,lt,Ulucam
333973141,4337314,lt,Olucak
333973372,4337317,lt,Ulubey
333973449,4337318,lt,Ulubag
333973526,4337319,lt,Uluagac
333973603,4337320,lt,Uluagac
333973680,4337321,lt,Uluabat
333973757,4337322,lt,UElkuekoey
333974065,4337326,lt,Ulaslar
333974219,4337328,lt,Ulamis
333974296,4337329,lt,Ulakli
333974373,4337330,lt,Ugurtasi
333974450,4337331,lt,Ugurtasi
333974604,4337333,lt,Ugurlu
333974681,4337334,lt,Ugurludag
333974835,4337336,lt,Ugurlu
333974912,4337337,lt,Besirli
333974989,4337338,lt,Ugurlu
333975066,4337339,lt,Ugurlu
333975143,4337340,lt,Ugurlu
333975220,4337341,lt,Ugurlar
333975297,4337342,lt,Ugurkoey
333975374,4337343,lt,Ugurgeldi
333975451,4337344,lt,Ugurcayiri
333975528,4337345,lt,Dokuztepe
333975605,4337346,lt,Ugurca
333975682,4337347,lt,Ugurkoey
333975759,4337348,lt,UEguemue
333975836,4337349,lt,Ugrak
333975913,4337350,lt,Ugrak
333975990,4337351,lt,Ugrak
333976067,4337352,lt,Ugrak
333976221,4337354,lt,UEcyol
333976375,4337356,lt,Ucsaray
333976529,4337358,lt,UEcpinar
333976683,4337360,lt,UEcpinar
333976760,4337361,lt,UEcpinar
333976837,4337362,lt,UEcpinar
333976914,4337363,lt,UEcpinar
333977068,4337365,lt,UEckoey
333977145,4337366,lt,UEckoey
333977222,4337367,lt,UEckoey
333977299,4337368,lt,UEckoey
333977376,4337369,lt,UEckoey
333977453,4337370,lt,Ovacikas
333977530,4337371,lt,Uckopru
333977607,4337372,lt,Uckol
333977761,4337374,lt,Uckaya
333977838,4337375,lt,Uckardes
333977915,4337376,lt,Ucirmak
333977992,4337377,lt,Isirganli
333978069,4337378,lt,UEcem
333978377,4337382,lt,Ucdam
333978608,4337385,lt,UEcboeluek
333978685,4337386,lt,Ucbas
333978762,4337387,lt,Ucbas
333978839,4337388,lt,Ucarsu
333978916,4337389,lt,Tuzlucal
333978993,4337390,lt,Tuzluca
333979070,4337391,lt,Tuzlucal
333979147,4337392,lt,Tuzluca
333979224,4337393,lt,Tuzluca
333979301,4337394,lt,Tuzlu
333979378,4337395,lt,Tuzla
333979455,4337396,lt,Tuzla
333979609,4337398,lt,Tuzla
333979686,4337399,lt,Tuzcular
333979917,4337402,lt,Tuzakli
333979994,4337403,lt,Tuzakli
333980071,4337404,lt,Tuzakli
333980148,4337405,lt,Tuzakli
333980225,4337406,lt,Tuzakci
333980302,4337407,lt,Tuzak
333980456,4337409,lt,Tuetuencueleris
333980533,4337410,lt,Tuetuencue
333980610,4337411,lt,Tuetuencueler
333980687,4337412,lt,Tuetuencue
333980764,4337413,lt,Tutmac
333980841,4337414,lt,Tutenocak
333980995,4337416,lt,Tutenli
333981072,4337417,lt,Tutas
333981149,4337418,lt,Kocadal
333981226,4337419,lt,Turplu
333981303,4337420,lt,Turpcular
333981380,4337421,lt,Turpcu
333981457,4337422,lt,Turnasuyu
333981534,4337423,lt,Gulyali
333981611,4337424,lt,Turnali
333981688,4337425,lt,Turnali
333981765,4337426,lt,Turnali
333981842,4337427,lt,Turnali
333981996,4337429,lt,Turnaci
333982073,4337430,lt,Turankoey
333982150,4337431,lt,Turkobasi
333982227,4337432,lt,Turkoba
333982381,4337434,lt,Turkmenli
333982458,4337435,lt,Turkmendami
333982535,4337436,lt,Turkmen
333982612,4337437,lt,Turkmen
333982689,4337438,lt,Turkmen
333982766,4337439,lt,Turkmen
333982843,4337440,lt,Turkmen
333982920,4337441,lt,Tuerkkoeyue
333983074,4337443,lt,Tuerkkoeyue
333983151,4337444,lt,Tuerkguecue
333983228,4337445,lt,Tuerkkoeyue
333983305,4337446,lt,Tuerkguecue
333983382,4337447,lt,Tuerkgoezue
333983536,4337449,lt,Turkelli
333983613,4337450,lt,Tiurkelis
333983690,4337451,lt,Avsa
333983767,4337452,lt,Tuerkeli
333983844,4337453,lt,Turhan
333983921,4337454,lt,Turhalas
333983998,4337455,lt,Turgutlu
333984152,4337457,lt,Turgutbey
333984229,4337458,lt,Yesiltepe
333984306,4337459,lt,Trubaitsi
333984460,4337461,lt,Turanas
333984614,4337463,lt,Dorukkiris
333984768,4337465,lt,Tuney
333984845,4337466,lt,Tuncoluk
333984922,4337467,lt,Dulkoey
333984999,4337468,lt,Tulumpinar
333985076,4337469,lt,Dulkoey
333985153,4337470,lt,Gueduelge
333985230,4337471,lt,Tuglakoey
333985307,4337472,lt,Doertyol
333985384,4337473,lt,Tuglakoey
333985461,4337474,lt,Tugcu
333985692,4337477,lt,Tufekci
333985846,4337479,lt,Trabzonas
333985923,4337480,lt,Tozman
333986000,4337481,lt,Tozluburun
333986077,4337482,lt,Tozkoy
333986154,4337483,lt,Tozanlifindicak
333986231,4337484,lt,Tozakli
333986385,4337486,lt,Toyhane
333986462,4337487,lt,Toygarli
333986539,4337488,lt,Toygarli
333986616,4337489,lt,Beyoezue
333986693,4337490,lt,Tosja
333986770,4337491,lt,Tosunlu
333986847,4337492,lt,Tosunlar
333986924,4337493,lt,Kavaklidere
333987001,4337494,lt,Asagihocalar
333987078,4337495,lt,Torul
333987155,4337496,lt,Karamazi
333987232,4337497,lt,Tortumkale
333987309,4337498,lt,Tortum
333987463,4337500,lt,Torhasan
333987540,4337501,lt,Cavuskoey
333987771,4337504,lt,Topuzsaray
333988002,4337507,lt,Topuz
333988079,4337508,lt,Topsoeguet
333988156,4337509,lt,Toprakkalė
333988233,4337510,lt,Toprakdere
333988310,4337511,lt,Toplukonak
333988387,4337512,lt,Topluca
333988464,4337513,lt,Topluca
333988541,4337514,lt,Toplu
333988618,4337515,lt,Topkaya
333988695,4337516,lt,Tophisar
333988926,4337519,lt,Topcukoy
333989080,4337521,lt,Čavušlu
333989157,4337522,lt,Topali
333989234,4337523,lt,Cavuslu
333989311,4337524,lt,Topalaras
333989388,4337525,lt,Topagac
333989465,4337526,lt,Topagac
333989619,4337528,lt,Tonya
333989696,4337529,lt,Tugrul
333989773,4337530,lt,Tongurlar
333990081,4337534,lt,Tomrukkoey
333990158,4337535,lt,Tomlacik
333990235,4337536,lt,Tombul
333990312,4337537,lt,Tomarli
333990389,4337538,lt,Handagi
333990620,4337541,lt,Tokuslar
333990697,4337542,lt,Turgutlu
333990851,4337544,lt,Toklucakas
333991005,4337546,lt,Gumelik
333991082,4337547,lt,Tokcam
333991159,4337548,lt,Tokatli
333991236,4337549,lt,Tokatas
333991313,4337550,lt,Tohumluk
333991544,4337553,lt,Karapinar
333991621,4337554,lt,Tivnikas
333991775,4337556,lt,Golcayir
333991852,4337557,lt,Tirkoey
333991929,4337558,lt,Tatlisu
333992006,4337559,lt,Tirebolu
333992160,4337561,lt,Tintinas
333992237,4337562,lt,Koepruekoey
333992391,4337564,lt,Koepruekoey
333992468,4337565,lt,Timaryaylasi
333992545,4337566,lt,Timarli
333992622,4337567,lt,Timaraktas
333992699,4337568,lt,Yarimca
333992776,4337569,lt,Timaras
333992853,4337570,lt,Timanyaylasi
333992930,4337571,lt,Yesilpinar
333993007,4337572,lt,Mehterler
333993238,4337575,lt,Tezekci
333993315,4337576,lt,Tevfikiye
333993392,4337577,lt,Tevfikiye
333993469,4337578,lt,Tevfikiye
333993700,4337581,lt,Tevekli
333993777,4337582,lt,Tetemecele
333993854,4337583,lt,OEtekoey
333994008,4337585,lt,Teslim
333994162,4337587,lt,Goekcebelis
333994239,4337588,lt,Terzili
333994316,4337589,lt,Terzili
333994470,4337591,lt,Terziler
333994547,4337592,lt,Terzikoey
333994624,4337593,lt,Terzikoey
333994701,4337594,lt,Terzidere
333994778,4337595,lt,Terzikoey
333994932,4337597,lt,Terskirik
333995009,4337598,lt,Tashane
333995163,4337600,lt,Terme
333995317,4337602,lt,Terke
333995394,4337603,lt,Jenikojus
333995471,4337604,lt,Terice
333995548,4337605,lt,Jenikojus
333995625,4337606,lt,Taslikkoje
333995702,4337607,lt,Tepeyolalti
333995779,4337608,lt,Tepeyatak
333995933,4337610,lt,Tepeyurt
333996010,4337611,lt,Tepepanayir
333996087,4337612,lt,Tepeoren
333996164,4337613,lt,Tepeoren
333996318,4337615,lt,Tepeoren
333996395,4337616,lt,Tepekuetueguen
333996472,4337617,lt,Tepeler
333996549,4337618,lt,Tepekuetueguen
333996934,4337623,lt,Tepeyurt
333997011,4337624,lt,Tepekoey
333997088,4337625,lt,Tepekoey
333997165,4337626,lt,Catalyazi
333997396,4337629,lt,Tepekoey
333997473,4337630,lt,Tepekoey
333997550,4337631,lt,Tepekoey
333997627,4337632,lt,Tepekoey
333997704,4337633,lt,Hisarkaya
333997781,4337634,lt,Jenikojus
333997858,4337635,lt,Aydullar
333997935,4337636,lt,Tepekoey
333998089,4337638,lt,Tepekoey
333998166,4337639,lt,Tepekoey
333998243,4337640,lt,Tepekoeknarli
333998320,4337641,lt,Tepekisla
333998397,4337642,lt,Tepeduezu
333998551,4337644,lt,Tepeduezue
333998628,4337645,lt,Tepedelik
333998705,4337646,lt,Tepedam
333998782,4337647,lt,Tepecik
333999013,4337650,lt,Tepecik
333999167,4337652,lt,Tepecik
333999244,4337653,lt,Tepecik
333999398,4337655,lt,Tepecik
333999475,4337656,lt,Tepecik
333999552,4337657,lt,Tepecik
333999706,4337659,lt,Duezkoey
333999783,4337660,lt,Tepebasi
333999860,4337661,lt,Tepebasi
333999937,4337662,lt,Tepebasi
334000091,4337664,lt,Tepealti
334000168,4337665,lt,Derekoey
334000245,4337666,lt,Tepealagoz
334000322,4337667,lt,Derekoey
334000553,4337670,lt,Akbogaz
334000630,4337671,lt,Tencerli
334000707,4337672,lt,Temrezli
334000784,4337673,lt,Temecik
334000861,4337674,lt,Telme
334000938,4337675,lt,Dagbeloren
334001015,4337676,lt,Tellioglu
334001092,4337677,lt,Tellioglu
334001169,4337678,lt,Tellikoz
334001246,4337679,lt,Teknepinar
334001477,4337682,lt,Tekneli
334001631,4337684,lt,Tekneciler
334001708,4337685,lt,Aydinkoy
334001862,4337687,lt,Tekmen
334001939,4337688,lt,Tekkiraz
334002016,4337689,lt,Tekkeyeni
334002170,4337691,lt,Tekke
334002247,4337692,lt,Tekkekoey
334002401,4337694,lt,Tekkekoyu
334002478,4337695,lt,Tekkekoey
334002555,4337696,lt,Tekkekoey
334002632,4337697,lt,Tekkekoey
334002709,4337698,lt,Tekkekizillar
334002786,4337699,lt,Tekkekoey
334003017,4337702,lt,Kavakoglu
334003094,4337703,lt,Geyikceli
334003171,4337704,lt,Tekke
334003325,4337706,lt,Tekkaya
334003402,4337707,lt,Tekirler
334003479,4337708,lt,Tekirler
334003556,4337709,lt,Tekirdahas
334003633,4337710,lt,Tekgoz
334003710,4337711,lt,Teketas
334003787,4337712,lt,Akdogantekke
334003941,4337714,lt,Jenikojus
334004018,4337715,lt,Teke
334004172,4337717,lt,Konukseven
334004249,4337718,lt,Teberikler
334004480,4337721,lt,Doeseli
334004634,4337723,lt,Tazekent
334004711,4337724,lt,Tayyip
334004788,4337725,lt,Taytak
334004865,4337726,lt,Taypakli
334004942,4337727,lt,Toygaoren
334005019,4337728,lt,Tayfurkoy
334005096,4337729,lt,Tayakadin
334005404,4337733,lt,Tavsanli
334005481,4337734,lt,Tavsanli
334005635,4337736,lt,Tavsancil
334005712,4337737,lt,Tavsancik
334005789,4337738,lt,Tavsancik
334005943,4337740,lt,Tatlipinaras
334006097,4337742,lt,Tatlipinaras
334006174,4337743,lt,Tatlicak
334006251,4337744,lt,Tatlicak
334006328,4337745,lt,Tatlicak
334006482,4337747,lt,Tatlica
334006559,4337748,lt,Tatli
