id,city_id,language_key,name
334006636,4337749,lt,Tatlar
334006713,4337750,lt,Tatlak
334006790,4337751,lt,Tatkavakli
334006944,4337753,lt,Tatarmuslu
334007021,4337754,lt,Sitmasuyu
334007098,4337755,lt,Uyueklue totorių
334007175,4337756,lt,Uyueklue totorių
334007252,4337757,lt,Tatarlar
334007329,4337758,lt,Tatarkoey
334007406,4337759,lt,Tatarkoey
334007483,4337760,lt,Tatarkoey
334007560,4337761,lt,Tatarkale
334007714,4337763,lt,Tatarkoey
334007791,4337764,lt,Tatarkoey
334007868,4337765,lt,Tatarkoey
334007945,4337766,lt,Tasyatak
334008022,4337767,lt,Tasumurca
334008099,4337768,lt,Tastepe
334008176,4337769,lt,Tastepe
334008253,4337770,lt,Taspinar
334008330,4337771,lt,Taspinar
334008484,4337773,lt,Taspinar
334008561,4337774,lt,Taspinar
334008638,4337775,lt,Taspinar
334008715,4337776,lt,Taspinar
334008792,4337777,lt,Taspinar
334008869,4337778,lt,Taspinar
334008946,4337779,lt,Taspinar
334009023,4337780,lt,Tasova
334009100,4337781,lt,Guevencetmi
334009177,4337782,lt,Tasoren
334009254,4337783,lt,Tasoren
334009331,4337784,lt,Pirki
334009408,4337785,lt,Koemurcukuru
334009639,4337788,lt,Koemurcukuru
334009716,4337789,lt,Koemurcukuru
334009793,4337790,lt,Koemurcukuru
334009870,4337791,lt,Tasoglu
334009947,4337792,lt,Tasocagi
334010024,4337793,lt,Tasmanli
334010101,4337794,lt,Bayhanli
334010255,4337796,lt,Tasmaci
334010409,4337798,lt,Taslica
334010486,4337799,lt,Taslisekban
334010563,4337800,lt,Taslipinar
334010640,4337801,lt,Taslimusellim
334010717,4337802,lt,Taslikoy
334010794,4337803,lt,Taslikkoje
334010871,4337804,lt,Taslikkoje
334011025,4337806,lt,Taslikkoje
334011102,4337807,lt,Taslikkoje
334011179,4337808,lt,Taslihueyuek
334011256,4337809,lt,Tasliguney
334011333,4337810,lt,Tasli Guney
334011410,4337811,lt,Tasligecit
334011487,4337812,lt,Taslidere
334011564,4337813,lt,Tasliciftlik
334011641,4337814,lt,Taslica
334011718,4337815,lt,Taslica
334011795,4337816,lt,Taslica
334011872,4337817,lt,Taslica
334011949,4337818,lt,Taslica
334012026,4337819,lt,Tasliagil
334012103,4337820,lt,Tasliagil
334012180,4337821,lt,Taskoeprue
334012257,4337822,lt,Taskoeprue
334012334,4337823,lt,Taskoeprue
334012411,4337824,lt,Taskoeprue
334012488,4337825,lt,Taskoeprue
334012565,4337826,lt,Taskopru
334012642,4337827,lt,Taskoeprue
334012719,4337828,lt,Sarigoelis
334012796,4337829,lt,Dagyurdu
334012950,4337831,lt,Taskaynak
334013027,4337832,lt,Taskaracalar
334013104,4337833,lt,Tashanli
334013181,4337834,lt,Tasgecit
334013258,4337835,lt,Tasdere
334013335,4337836,lt,Tasdemir
334013412,4337837,lt,Tasdegirmen
334013566,4337839,lt,Tascilar
334013643,4337840,lt,Tascilar
334013720,4337841,lt,Tascilar
334013797,4337842,lt,Tascilar
334013951,4337844,lt,Caybuekue
334014028,4337845,lt,Yongalik
334014105,4337846,lt,Siragoemue
334014182,4337847,lt,Siragoemue
334014259,4337848,lt,Tasbilek
334014336,4337849,lt,Tasbasi
334014490,4337851,lt,Tarpak
334014567,4337852,lt,Tarlaagzi
334014644,4337853,lt,Tarhan
334014721,4337854,lt,Tarakli
334014798,4337855,lt,Taraklis
334014875,4337856,lt,Taptik
334015029,4337858,lt,Hikice
334015106,4337859,lt,Tanrivermis
334015260,4337861,lt,Tanoba
334015337,4337862,lt,Tangalas
334015491,4337864,lt,Tandirli
334015568,4337865,lt,Kekec
334015645,4337866,lt,Camlica
334015722,4337867,lt,Tanbura
334015799,4337868,lt,Sendurak
334015953,4337870,lt,Tamislar
334016030,4337871,lt,Tamdere
334016107,4337872,lt,Talipli
334016184,4337873,lt,Talipler
334016338,4337875,lt,Eskioglu
334016415,4337876,lt,Takazli
334016569,4337878,lt,Kurtderė
334016646,4337879,lt,Tahtayazi
334016723,4337880,lt,Kurtdere
334016954,4337883,lt,Tahtakopru
334017031,4337884,lt,Tahtakiran
334017108,4337885,lt,Tahtaciorencik
334017185,4337886,lt,Karadere
334017339,4337888,lt,Tahtkoy
334017416,4337889,lt,Tahirabat
334017493,4337890,lt,Cakiromeraga
334017570,4337891,lt,Asagi Kizilca
334017647,4337892,lt,Tahal
334017724,4337893,lt,Asagi Kizilca
334017801,4337894,lt,Hacilar
334017878,4337895,lt,Taflancik
334017955,4337896,lt,Taflan
334018032,4337897,lt,Tacir
334018109,4337898,lt,Tacettin
334018186,4337899,lt,Tabanoezue
334018263,4337900,lt,Tabankoey
334018340,4337901,lt,Gecen
334018494,4337903,lt,Suyurdu
334018571,4337904,lt,Suhilan
334018648,4337905,lt,Suyatagi
334018725,4337906,lt,Gonulacan
334018802,4337907,lt,Sutveren
334018879,4337908,lt,Suetluece
334018956,4337909,lt,Suetluece
334019033,4337910,lt,Suetluece
334019110,4337911,lt,Suetluece
334019187,4337912,lt,Suetluece
334019264,4337913,lt,Suetluece
334019418,4337915,lt,Suetluece
334019495,4337916,lt,Suetluece
334019572,4337917,lt,Kemerkaja
334019649,4337918,lt,Suetcueleris
334019726,4337919,lt,Dokuzkat
334019803,4337920,lt,Susuzmusellim
334019880,4337921,lt,Susuz
334020034,4337923,lt,Susuzkinik
334020188,4337925,lt,Susuz
334020265,4337926,lt,Derebercin
334020342,4337927,lt,Susuz
334020419,4337928,lt,Susuz
334020573,4337930,lt,Susuz
334020650,4337931,lt,Susuz
334020727,4337932,lt,Susuz
334020804,4337933,lt,Susuz
334020881,4337934,lt,Saklica
334020958,4337935,lt,Susuz
334021035,4337936,lt,Susuz
334021189,4337938,lt,Sueruegueden
334021343,4337940,lt,Sueruegueden
334021420,4337941,lt,Surmenli
334021497,4337942,lt,Sugoeren
334021574,4337943,lt,Sendere
334021651,4337944,lt,Suerbehanas
334021805,4337946,lt,Suerbehanas
334021959,4337948,lt,Sarikonakas
334022036,4337949,lt,Suenuerlue
334022190,4337951,lt,Yesilyurt
334022267,4337952,lt,Sunnet
334022344,4337953,lt,Akcapinar
334022498,4337955,lt,Suenguet
334022575,4337956,lt,Sungutasi
334022652,4337957,lt,Suenguet
334022729,4337958,lt,Sungurpasa
334022883,4337960,lt,Sungurlu
334022960,4337961,lt,Arile
334023037,4337962,lt,Sunguderesi
334023114,4337963,lt,Sungubayiri
334023268,4337965,lt,Sugoerenas
334023422,4337967,lt,Sumucak
334023499,4337968,lt,Suemeris
334023576,4337969,lt,Suembuellue
334023653,4337970,lt,Hasanseyh
334023730,4337971,lt,Suembuellue
334023884,4337973,lt,Sulusoekue
334023961,4337974,lt,Suluovas
334024038,4337975,lt,Suelueklue
334024192,4337977,lt,Suelueklue
334024269,4337978,lt,Suelueklue
334024346,4337979,lt,Irfaniye
334024423,4337980,lt,Sueluekluegoel
334024577,4337982,lt,Sulugol
334024654,4337983,lt,Suludere
334024731,4337984,lt,Suludere
334024808,4337985,lt,Suluca
334024885,4337986,lt,Suluca
334024962,4337987,lt,Mecidiye
334025039,4337988,lt,Suluca
334025116,4337989,lt,sultonas
334025193,4337990,lt,Sultankoey
334025347,4337992,lt,Sultaniye
334025501,4337994,lt,Sultaniye
334025655,4337996,lt,Sultanica
334025732,4337997,lt,Sultanciftligi
334025886,4337999,lt,Sultanbėjus
334026117,4338002,lt,Suloglu
334026194,4338003,lt,Suellue
334026271,4338004,lt,Sullertoklar
334026348,4338005,lt,Elemanli
334026425,4338006,lt,Elemanli
334026502,4338007,lt,Suleymankoy
334026579,4338008,lt,Suleymaniye
334026656,4338009,lt,Suleymaniye
334026733,4338010,lt,Suleymaniye
334026810,4338011,lt,Suleymaniye
334026887,4338012,lt,Suleymaniye
334026964,4338013,lt,Suleymaniye
334027041,4338014,lt,Suleymaniye
334027118,4338015,lt,Ahmetpinar
334027195,4338016,lt,Suleymanhacilar
334027272,4338017,lt,Suleymandanisment
334027426,4338019,lt,Uzunahmetler
334027503,4338020,lt,Suleymanbeyler
334027657,4338022,lt,Suleymanbey
334027811,4338024,lt,Derinsu
334027888,4338025,lt,Suleler
334028042,4338027,lt,Suele
334028119,4338028,lt,Suele
334028196,4338029,lt,Suele
334028273,4338030,lt,Suekuerler
334028350,4338031,lt,Suekuerler
334028427,4338032,lt,Sulakbahce
334028504,4338033,lt,Suekuerleris
334028581,4338034,lt,Sutalan
334028735,4338036,lt,Sukrupasa
334028889,4338038,lt,Sukriye
334028966,4338039,lt,Suekraniye
334029043,4338040,lt,Suekraniye
334029120,4338041,lt,Bogazli
334029197,4338042,lt,Sukenari
334029274,4338043,lt,Sugoezue
334029351,4338044,lt,Sugoerenas
334029505,4338046,lt,OEzlue
334029659,4338048,lt,Sucati
334029736,4338049,lt,Subatuk
334029813,4338050,lt,Batanas
334029890,4338051,lt,Shu`bat Yahya `Ali
334029967,4338052,lt,Subasi
334030044,4338053,lt,Subasi
334030121,4338054,lt,Subasi
334030198,4338055,lt,Subasi
334030352,4338057,lt,Subasi
334030429,4338058,lt,Subasi
334030506,4338059,lt,Subasi
334030583,4338060,lt,Subasi
334030660,4338061,lt,Subasi
334030737,4338062,lt,Subasi
334030814,4338063,lt,Subasi
334030891,4338064,lt,Suayipli
334030968,4338065,lt,Suadiye
334031122,4338067,lt,Soylu
334031199,4338068,lt,Soylu
334031276,4338069,lt,Soylemis
334031507,4338072,lt,Sagri
334031584,4338073,lt,Sehitlik
334031815,4338076,lt,Sorkunlu
334031892,4338077,lt,Sorkunlu
334031969,4338078,lt,Sorkunas
334032046,4338079,lt,Sorkunas
334032123,4338080,lt,Sorkunas
334032200,4338081,lt,Sorkunas
334032277,4338082,lt,Sorgun
334032354,4338083,lt,Sorgun
334032431,4338084,lt,Sorguckavakli
334032662,4338087,lt,Sopcaalan
334032893,4338090,lt,Samali
334032970,4338091,lt,Soeloezas
334033047,4338092,lt,Caglayan
334033124,4338093,lt,Hizarli
334033201,4338094,lt,Solaklar
334033355,4338096,lt,Sokutas
334033509,4338098,lt,Sokucayiri
334033586,4338099,lt,Tezcan
334033740,4338101,lt,Soku
334033817,4338102,lt,Sokmen
334033971,4338104,lt,Soken
334034125,4338106,lt,Soeguetlue
334034202,4338107,lt,Sogutyani
334034279,4338108,lt,Sogutpinar
334034433,4338110,lt,Soeguetluekaja
334034510,4338111,lt,Soeguetluedere
334034587,4338112,lt,Soeguetluekaya
334034664,4338113,lt,Soeguetluedere
334034741,4338114,lt,Cerkez-Soeguetlue
334034818,4338115,lt,Soeguetlue
334035049,4338118,lt,Soeguetlue
334035126,4338119,lt,Soeguetlue
334035203,4338120,lt,Soeguetlue
334035280,4338121,lt,Soeguetlue
334035357,4338122,lt,Soeguetlue
334035434,4338123,lt,hindi
334035665,4338126,lt,Soeguetleris
334035742,4338127,lt,Soegueteli
334035896,4338129,lt,Sogutcuk
334035973,4338130,lt,Soeguetalan
334036050,4338131,lt,Soeguetalan
334036127,4338132,lt,Sogutagzi
334036204,4338133,lt,Soeguetagil
334036589,4338138,lt,Soguksu
334036666,4338139,lt,Guerpinar
334036743,4338140,lt,Soguksu
334036820,4338141,lt,Soguksu
334036897,4338142,lt,Soguksu
334036974,4338143,lt,Soguksu
334037051,4338144,lt,Kozkaya
334037128,4338145,lt,Kozkaya
334037205,4338146,lt,Kozkaya
334037359,4338148,lt,Kuruca
334037436,4338149,lt,Sogukkuyu
334037513,4338150,lt,Sogukgoze
334037590,4338151,lt,Sogukcam
334037744,4338153,lt,Sogucali
334037975,4338156,lt,Sogucakpinar
334038052,4338157,lt,Sogucak
334038129,4338158,lt,Sogucak
334038206,4338159,lt,Sogucak
334038283,4338160,lt,Sogucak
334038360,4338161,lt,Sogucak
334038437,4338162,lt,Kemerkaja
334038591,4338164,lt,Sogulcak
334038668,4338165,lt,Sogucak
334038899,4338168,lt,Koeskas
334038976,4338169,lt,Koeskas
334039053,4338170,lt,Koeskas
334039130,4338171,lt,Bahadir
334039207,4338172,lt,Sofuoglu
334039284,4338173,lt,Sofulu
334039438,4338175,lt,Toygar
334039515,4338176,lt,Sofularciftligi
334039592,4338177,lt,Sofular
334039669,4338178,lt,Sofular
334039746,4338179,lt,Sofular
334039823,4338180,lt,Sofular
334039900,4338181,lt,Sofular
334039977,4338182,lt,Sofular
334040054,4338183,lt,Sofular
334040131,4338184,lt,Sofular
334040285,4338186,lt,Sofular
334040362,4338187,lt,Sofular
334040516,4338189,lt,Sofular
334040593,4338190,lt,Sofular
334040670,4338191,lt,Sofular
334040747,4338192,lt,Sofular
334040824,4338193,lt,Sofualan
334040901,4338194,lt,Sofu
334041055,4338196,lt,Sofullu
334041132,4338197,lt,Softalar
334041209,4338198,lt,Sofcular
334041286,4338199,lt,Sobucimen
334041363,4338200,lt,Yitirmez
334041440,4338201,lt,Sobranas
334041517,4338202,lt,Siyahlar
334041594,4338203,lt,Sivriler
334041671,4338204,lt,Sivriler
334041748,4338205,lt,Sivrikese
334041825,4338206,lt,Sivrikaya
334041902,4338207,lt,Sivricek
334042056,4338209,lt,Sivaslilar
334042210,4338211,lt,Bahcekoey
334042287,4338212,lt,Yesilyayla
334042364,4338213,lt,Colakpehlivan
334042441,4338214,lt,Sislioba
334042595,4338216,lt,Sirtbey
334042749,4338218,lt,Sirpsindigi
334042826,4338219,lt,Sirli
334042903,4338220,lt,Godel
334043134,4338223,lt,Sirinsuhliye
334043211,4338224,lt,Sirinkoey
334043288,4338225,lt,Sirhoca
334043365,4338226,lt,Sircali
334043442,4338227,lt,Sircali
334043519,4338228,lt,Sircali
334043596,4338229,lt,Sircali
334043673,4338230,lt,Sirbasmak
334043750,4338231,lt,Yerba Santa
334043827,4338232,lt,Sirataslar
334043904,4338233,lt,Sirataslar
334043981,4338234,lt,Siran
334044058,4338235,lt,Sirali
334044212,4338237,lt,Sirakaya
334044289,4338238,lt,Siracevizler
334044366,4338239,lt,Ipekkoy
334044520,4338241,lt,Tasbasi
334044597,4338242,lt,Sipali
334044674,4338243,lt,Sipahiler
334044751,4338244,lt,Sipahiler
334044982,4338247,lt,Sipahiler
334045059,4338248,lt,Sipahiler
334045136,4338249,lt,Sipahiler
334045213,4338250,lt,Sipahi
334045290,4338251,lt,Sipahi
334045367,4338252,lt,Sipahi
334045521,4338254,lt,Sinopas
334045598,4338255,lt,Sinirkoey
334045675,4338256,lt,Sinik
334045752,4338257,lt,Isikli
334045829,4338258,lt,Sinekci
334045906,4338259,lt,Sindiran
334046060,4338261,lt,Cumhuriyet
334046137,4338262,lt,Sincansarnic
334046214,4338263,lt,Atayurt
334046291,4338264,lt,Sincan
334046368,4338265,lt,Saricicek
334046445,4338266,lt,Sinantekke
334046522,4338267,lt,Sinanoezue
334046599,4338268,lt,Sinanoglu
334046676,4338269,lt,Sinanlibilalli
334046753,4338270,lt,Sinandi
334046830,4338271,lt,Sinandi
334046984,4338273,lt,Sinankoey
334047061,4338274,lt,Siremirtabaklar
334047138,4338275,lt,Simsirli
334047215,4338276,lt,Sehitleris
334047292,4338277,lt,Simenli
334047369,4338278,lt,Aksoeguet
334047446,4338279,lt,Silvi
334047523,4338280,lt,Sile
334047600,4338281,lt,Seyhleris
334047754,4338283,lt,Seyhleris
334047831,4338284,lt,Alidede
334048062,4338287,lt,Sihčekas
334048293,4338290,lt,Akcatarla
334048370,4338291,lt,Sigirtmac
334048601,4338294,lt,Sigirlihaci
334048678,4338295,lt,Sigircili
334048755,4338296,lt,Sigircik
334048832,4338297,lt,Sigilli
334048909,4338298,lt,Sigircayi
334048986,4338299,lt,Sigilli
334049140,4338301,lt,Kumaskaya
334049217,4338302,lt,Eskikadi
334049294,4338303,lt,Alazli
334049602,4338307,lt,Alatas
334049756,4338309,lt,Seyran
334049833,4338310,lt,Seymenli
334049910,4338311,lt,Seymen
334049987,4338312,lt,Seymen
334050064,4338313,lt,Seymen
334050141,4338314,lt,Karakoyseyhler
334050218,4338315,lt,Seylanas
334050295,4338316,lt,Seyitoren
334050372,4338317,lt,Seyitnizam
334050449,4338318,lt,Seyitler
334050526,4338319,lt,Seyitler
334050603,4338320,lt,Seyitali
334050757,4338322,lt,Seyitahmet
334050834,4338323,lt,Seyhyunus
334050911,4338324,lt,Seyhyeni
334050988,4338325,lt,Seyhvarmaz
334051065,4338326,lt,Seyhulas
334051142,4338327,lt,Seyhsafi
334051219,4338328,lt,Seyhsadi
334051296,4338329,lt,Seyhoren
334051450,4338331,lt,Seyhnusrettin
334051527,4338332,lt,Seyhmustafa
334051604,4338333,lt,Seyhmusa
334051758,4338335,lt,Seyhli
334051835,4338336,lt,Seyhli
334051912,4338337,lt,Seyhli
334051989,4338338,lt,Seyhli
334052066,4338339,lt,Seyhli
334052220,4338341,lt,Seyhleris
334052374,4338343,lt,Seyhleris
334052451,4338344,lt,Seyhleris
334052605,4338346,lt,Asagi Seyhler
334052682,4338347,lt,Kadincik
334052759,4338348,lt,Seyhleris
334052836,4338349,lt,Seyhleris
334052913,4338350,lt,Seyhkoy
334053067,4338352,lt,Seyhkoy
334053144,4338353,lt,Seyhkoy
334053221,4338354,lt,Seyhhamza
334053298,4338355,lt,Seyhdogan
334053375,4338356,lt,Seyhbali
334053452,4338357,lt,Seyhan
334053529,4338358,lt,Seyhali
334053606,4338359,lt,Seyhoglu
334053760,4338361,lt,Seydiyakup
334053837,4338362,lt,Seydimcakalli
334053914,4338363,lt,Seydim
334053991,4338364,lt,Seydiler
334054068,4338365,lt,Seyitkoey
334054145,4338366,lt,Seyitkoey
334054222,4338367,lt,Seydibaba
334054299,4338368,lt,Sevkiler
334054376,4338369,lt,Sevketiye
334054453,4338370,lt,Sevketiye
334054530,4338371,lt,Sevketiye
334054607,4338372,lt,Sevketiye
334054684,4338373,lt,Sevindikli
334054915,4338376,lt,Sevindik
334054992,4338377,lt,Sevindik
334055069,4338378,lt,Sevincoren
334055146,4338379,lt,Sevincer
334055300,4338381,lt,Sevimli
334055608,4338385,lt,Sortullu
334055685,4338386,lt,Guzeloluk
334055762,4338387,lt,Serpin
334055839,4338388,lt,Serme
334055916,4338389,lt,Sermayeci
334056070,4338391,lt,Serinsu
334056147,4338392,lt,Guerpinar
334056224,4338393,lt,Serince
334056301,4338394,lt,Serincayir
334056378,4338395,lt,Serifali
334056455,4338396,lt,Sergenkaya
334056532,4338397,lt,Sergen
334056609,4338398,lt,Serenli
334056686,4338399,lt,Serenli
334056763,4338400,lt,Serenas
334056840,4338401,lt,Gueney
334056917,4338402,lt,Yenicam
334056994,4338403,lt,Ugurlu
334057071,4338404,lt,Ugurlu
334057148,4338405,lt,Ugurlu
334057225,4338406,lt,Ugurlu
334057302,4338407,lt,Serdivanas
334057456,4338409,lt,Serdar
334057533,4338410,lt,Serdar
334057610,4338411,lt,Eskipolat
334057764,4338413,lt,Sercebogazi
334057841,4338414,lt,Serbettar
334057918,4338415,lt,Yesilkoey
334057995,4338416,lt,Serbetli
334058072,4338417,lt,Yazilitas
334058149,4338418,lt,Yesilyurt
334058226,4338419,lt,Sepetli
334058303,4338420,lt,Sepetci
334058380,4338421,lt,Sariahmetler
334058457,4338422,lt,Senyuva
334058611,4338424,lt,Senyurt
334058688,4338425,lt,Senpinar
334058765,4338426,lt,Senpazar
334058842,4338427,lt,Senol
334058919,4338428,lt,Senocak
334058996,4338429,lt,Senocak
334059073,4338430,lt,Kasikli
334059227,4338432,lt,Senkoey
334059304,4338433,lt,Senkaya
334059458,4338435,lt,Senemoglu
334059535,4338436,lt,Senemoglu
334059689,4338438,lt,Senaiye
334059766,4338439,lt,Senkoey
334059843,4338440,lt,Kusluhan
334059920,4338441,lt,Semsettin
334059997,4338442,lt,Semsettinkoy
334060074,4338443,lt,Semetli
334060151,4338444,lt,Semetler
334060228,4338445,lt,Sameteli
334060382,4338447,lt,Semerci
334060459,4338448,lt,Semer
334060536,4338449,lt,Deyincek
334060613,4338450,lt,Seloz
334060690,4338451,lt,Goelcuegez
334060844,4338453,lt,Selimpasa
334060921,4338454,lt,Selimas
334060998,4338455,lt,Selimas
334061152,4338457,lt,Selimas
334061229,4338458,lt,Selimas
334061306,4338459,lt,Selimas
334061383,4338460,lt,Selimas
334061460,4338461,lt,Selimas
334061537,4338462,lt,Selimas
334061614,4338463,lt,Kirli
334061845,4338466,lt,Selcuk
334061922,4338467,lt,Selcuk
334061999,4338468,lt,Selcuk
334062076,4338469,lt,Selbuekue
334062153,4338470,lt,Selbeyi
334062230,4338471,lt,Selamli
334062307,4338472,lt,Selametli
334062384,4338473,lt,Selamet
334062538,4338475,lt,Selahattinkoey
334062615,4338476,lt,Selahiye
334062692,4338477,lt,Sekue
334062846,4338479,lt,Sekue
334063000,4338481,lt,Sekue
334063077,4338482,lt,Sekiler
334063154,4338483,lt,Sekue
334063231,4338484,lt,Seki
334063308,4338485,lt,Sekiharman
334063462,4338487,lt,Sekibagi
334063539,4338488,lt,Seki
334063847,4338492,lt,Sekersu
334064001,4338494,lt,Dizdaroglu
334064078,4338495,lt,Sekerli
334064155,4338496,lt,Sekerhacili
334064386,4338499,lt,Sehriman
334064463,4338500,lt,Sehren
334064540,4338501,lt,Sehitlik
334064617,4338502,lt,Sehitlik
334064694,4338503,lt,Sehitlik
334064771,4338504,lt,Sehitleris
334064848,4338505,lt,Sehithalit
334064925,4338506,lt,Sehitemin
334065002,4338507,lt,Sehiroren
334065079,4338508,lt,Sehirkurucay
334065156,4338509,lt,Sehircay
334065233,4338510,lt,Sahbazas
334065310,4338511,lt,Sefkatiye
334065464,4338513,lt,Seferler
334065541,4338514,lt,Seferkoey
334065695,4338516,lt,Yesilyayla
334065772,4338517,lt,Sefali
334065849,4338518,lt,Seckoey
334066003,4338520,lt,Seckoey
334066080,4338521,lt,Sebzeciler
334066157,4338522,lt,Sebin Karahisar
334066234,4338523,lt,Camarasi
334066311,4338524,lt,Sebenardi
334066388,4338525,lt,Seben
334066465,4338526,lt,Sazoba
334066619,4338528,lt,Sazlisu
334066696,4338529,lt,Sazlimalkoc
334066773,4338530,lt,Sazlidere
334066850,4338531,lt,Sazlicayir
334066927,4338532,lt,Sazlica
334067004,4338533,lt,Sazlibosna
334067081,4338534,lt,Sazli
334067158,4338535,lt,Sazlar
334067235,4338536,lt,Sazkoey
334067389,4338538,lt,Sazkoey
334067466,4338539,lt,Sazkoey
334067543,4338540,lt,Sazkoey
334067620,4338541,lt,Akcam
334067774,4338543,lt,Sazak
334067851,4338544,lt,Sazak
334067928,4338545,lt,Sayvancatak
334068005,4338546,lt,Sayvan
334068082,4338547,lt,Sayrac
334068159,4338548,lt,Saygili
334068236,4338549,lt,Sayfiye
334068313,4338550,lt,Sayca
334068390,4338551,lt,Sayalar
334068544,4338553,lt,Savsat
334068621,4338554,lt,Savcikoy
334068775,4338556,lt,Savasir
334068929,4338558,lt,Savas
334069006,4338559,lt,Savas
334069314,4338563,lt,Ormancik
334069391,4338564,lt,Satmazli
334069545,4338566,lt,Satilarkoey
334069622,4338567,lt,Cengel
334069699,4338568,lt,Satilarkoey
334069776,4338569,lt,Satikoey
334069930,4338571,lt,Sarvan
334070161,4338574,lt,Sarpun
334070238,4338575,lt,Elalan
334070315,4338576,lt,Sarpkaya
334070392,4338577,lt,Sarpincak
334070469,4338578,lt,Sarpdere
334070546,4338579,lt,Sarpdere
334070623,4338580,lt,Sarp
334070700,4338581,lt,Saroluk
334070854,4338583,lt,Sarnickoey
334070931,4338584,lt,Sarnickoey
334071008,4338585,lt,Sarnickoey
334071085,4338586,lt,Sarnickoey
334071316,4338589,lt,Sarmasik
334071393,4338590,lt,Sarmasik
334071547,4338592,lt,Sarmasik
334071701,4338594,lt,Sarmasa
334071778,4338595,lt,Zeytinoba
334071855,4338596,lt,Zeytinoba
334071932,4338597,lt,Zeytinoba
334072009,4338598,lt,Sarkli
334072163,4338600,lt,Sariyurt
334072240,4338601,lt,Sariyer
334072317,4338602,lt,Sariyer
334072394,4338603,lt,Sariyazla
334072471,4338604,lt,Sariyazi
334072548,4338605,lt,Sariyazi
334072702,4338607,lt,Sariyayla
334072779,4338608,lt,Sariyar
334072856,4338609,lt,Sariyar
334072933,4338610,lt,Sariyar
334073010,4338611,lt,Sariyar
334073087,4338612,lt,Sariyar
334073164,4338613,lt,Sayacaturk
334073241,4338614,lt,Sariyar
334073318,4338615,lt,Sariyar
334073395,4338616,lt,Sariyar
334073472,4338617,lt,Sariyamac
334073549,4338618,lt,Sarimsaqlu
334073703,4338620,lt,Saritas
334073780,4338621,lt,Saritarla
334073934,4338623,lt,Sarisuleyman
334074088,4338625,lt,Sarisu
334074242,4338627,lt,Sariseki
334074319,4338628,lt,Sarisivat
334074396,4338629,lt,Sariisik
334074473,4338630,lt,Boeguergenas
334074550,4338631,lt,Boeguergenas
334074627,4338632,lt,Boeguergenas
334074704,4338633,lt,Sarisaz
334074781,4338634,lt,Saripolat
334074858,4338635,lt,Saripinaras
334074935,4338636,lt,Saripinaras
334075012,4338637,lt,Saripinaras
334075089,4338638,lt,Sariomer
334075166,4338639,lt,Sarimsak
334075243,4338640,lt,Sarimbėjus
334075320,4338641,lt,Sarimbėjus
334075397,4338642,lt,Sarimbėjus
334075551,4338644,lt,Sarimbėjus
334075628,4338645,lt,Sarimbėjus
334075705,4338646,lt,Yaylakoey
334075782,4338647,lt,Pinaroenue
334075859,4338648,lt,Sarilar
334075936,4338649,lt,Sarilar
334076013,4338650,lt,Goellue
334076090,4338651,lt,Sarilar
334076167,4338652,lt,Sarilar
334076321,4338654,lt,Sarikum
334076398,4338655,lt,Sarikoey
334076552,4338657,lt,Darica
334076629,4338658,lt,Sarikoey
334076706,4338659,lt,Sarikoey
334076783,4338660,lt,Sarikoey
334076860,4338661,lt,Sarikonakas
334077014,4338663,lt,Sarikizli
334077091,4338664,lt,Sirakayalar
334077168,4338665,lt,Sarikaya
334077245,4338666,lt,Sarikaya
334077322,4338667,lt,Sarikaya
