id,city_id,language_key,name
334077399,4338668,lt,Sarikaya
334077476,4338669,lt,Sarikaya
334077553,4338670,lt,Sarikaya
334077630,4338671,lt,Sarikaya
334077707,4338672,lt,Sarikaya
334077784,4338673,lt,Sarikaya
334077861,4338674,lt,Kuerikas
334077938,4338675,lt,Sarikamis
334078015,4338676,lt,Yavihasan
334078092,4338677,lt,Sarihan
334078169,4338678,lt,Sarihalil
334078246,4338679,lt,Siragoemue
334078323,4338680,lt,Sarigun
334078400,4338681,lt,Siragoemue
334078477,4338682,lt,Sarigoelis
334078708,4338685,lt,Goellue
334078785,4338686,lt,Sarifasil
334078862,4338687,lt,Goellue
334078939,4338688,lt,Saridibek
334079016,4338689,lt,Sarideresi
334079093,4338690,lt,Saridanisment
334079170,4338691,lt,Saricoban
334079324,4338693,lt,Saricicek
334079478,4338695,lt,Lengerli
334079555,4338696,lt,Saricayir
334079632,4338697,lt,Saricali
334079786,4338699,lt,Saricalar
334079863,4338700,lt,Kocaman
334079940,4338701,lt,Saricaeli
334080017,4338702,lt,Saricaali
334080171,4338704,lt,Darica
334080248,4338705,lt,Icyaka
334080325,4338706,lt,Darica
334080402,4338707,lt,Darica
334080556,4338709,lt,Saribulak
334080633,4338710,lt,Saribugday
334080710,4338711,lt,Saribudak
334080787,4338712,lt,Sariboga
334080864,4338713,lt,Saribeyli
334080941,4338714,lt,Saribeyler
334081095,4338716,lt,Saribasak
334081172,4338717,lt,Sariayak
334081249,4338718,lt,Asagi Kozpinar
334081326,4338719,lt,Sarialan
334081403,4338720,lt,Sarialan
334081480,4338721,lt,Saralan
334081557,4338722,lt,Sarialan
334081634,4338723,lt,Sarialan
334081788,4338725,lt,Sariahmetler
334081865,4338726,lt,Mescicele
334081942,4338727,lt,Sariagil
334082019,4338728,lt,Sariagaccayi
334082250,4338731,lt,Sarpin
334082327,4338732,lt,Sarayoezue
334082404,4338733,lt,Sarayli
334082481,4338734,lt,Sarayli
334082558,4338735,lt,Saraylar
334082635,4338736,lt,Saraykoey
334082712,4338737,lt,Saraykoey
334082789,4338738,lt,Saraykoey
334082866,4338739,lt,Saraykoey
334082943,4338740,lt,Saraykoey
334083020,4338741,lt,Saraykoey
334083097,4338742,lt,Saraykoey
334083174,4338743,lt,Saraykoey
334083251,4338744,lt,Saraykoey
334083328,4338745,lt,Sarayduzu
334083405,4338746,lt,Sarayduzu
334083713,4338750,lt,Saraykoey
334083790,4338751,lt,Saraykoey
334083867,4338752,lt,Saraykoey
334083944,4338753,lt,Saraykoey
334084175,4338756,lt,Saraykoey
334084252,4338757,lt,Saraykoey
334084329,4338758,lt,Saraykoey
334084406,4338759,lt,Saraykoey
334084483,4338760,lt,Saraykoey
334084637,4338762,lt,Saraykoey
334084714,4338763,lt,Saraykoey
334084791,4338764,lt,Saraykoey
334085099,4338768,lt,Saraykoey
334085176,4338769,lt,Saraykoey
334085253,4338770,lt,Saraykoey
334085330,4338771,lt,Saraykoey
334085407,4338772,lt,Saray
334085561,4338774,lt,Saraykoey
334085638,4338775,lt,Saraykoey
334085869,4338778,lt,Saracli
334085946,4338779,lt,Saraclar
334086023,4338780,lt,Saraclar
334086100,4338781,lt,Sarackoey
334086177,4338782,lt,Sarackoey
334086254,4338783,lt,Sapmaz
334086331,4338784,lt,Saplica
334086485,4338786,lt,Cayirkoey
334086639,4338788,lt,Sapca
334086793,4338790,lt,Sapanli
334087024,4338793,lt,Sapandža
334087101,4338794,lt,Sapakpinar
334087178,4338795,lt,Sapaca
334087255,4338796,lt,Sapaca
334087332,4338797,lt,Sapaca
334087486,4338799,lt,Sapa
334087563,4338800,lt,Sansarak
334087794,4338803,lt,Sandiktas
334087871,4338804,lt,Sandallar
334088025,4338806,lt,Sanci
334088102,4338807,lt,Sancar
334088179,4338808,lt,Sancar
334088333,4338810,lt,Sančaktepė
334088410,4338811,lt,Sancakkoey
334088487,4338812,lt,Sancakli
334088564,4338813,lt,Sancakkoey
334088641,4338814,lt,Yalincak
334088718,4338815,lt,Sindiran
334088795,4338816,lt,Yarbasi
334088872,4338817,lt,Samurcay
334088949,4338818,lt,Samurlu
334089026,4338819,lt,Samur
334089103,4338820,lt,Sakf al `Udayn
334089180,4338821,lt,Samsunas
334089257,4338822,lt,Samsun
334089334,4338823,lt,Soguksu
334089411,4338824,lt,Samri
334089488,4338825,lt,Hacinaipli
334089642,4338827,lt,Samlaras
334089719,4338828,lt,Samlaras
334089796,4338829,lt,Samayer
334089873,4338830,lt,Samikale
334089950,4338831,lt,Samayer
334090027,4338832,lt,Samat
334090104,4338833,lt,Samat
334090181,4338834,lt,Samanlioren
334090258,4338835,lt,Samanli
334090335,4338836,lt,Samandoken
334090412,4338837,lt,Samandira
334090489,4338838,lt,Samandere
334090566,4338839,lt,Samanci
334090643,4338840,lt,Samanci
334090720,4338841,lt,Samanbeyli
334090797,4338842,lt,Bogazbasi
334090874,4338843,lt,Al Ubazi
334090951,4338844,lt,Salur
334091028,4338845,lt,Salur
334091105,4338846,lt,Salur
334091182,4338847,lt,Salur
334091259,4338848,lt,Salur
334091336,4338849,lt,Salur
334091413,4338850,lt,Salur
334091490,4338851,lt,Saltuklu
334091567,4338852,lt,Salpazari
334091721,4338854,lt,Salordek
334091798,4338855,lt,Guerguer
334091875,4338856,lt,Salmanlar
334092106,4338859,lt,Al Jura
334092183,4338860,lt,Salmankoey
334092260,4338861,lt,Sallar
334092337,4338862,lt,Sallar
334092491,4338864,lt,Salkimsu
334092568,4338865,lt,Salkimoren
334092722,4338867,lt,Arkboerk
334092799,4338868,lt,Yenidogan
334092876,4338869,lt,Salihler
334092953,4338870,lt,Sali
334093030,4338871,lt,Salgamli
334093107,4338872,lt,Salgam
334093184,4338873,lt,Salcilar
334093261,4338874,lt,Salci
334093338,4338875,lt,Salbas
334093415,4338876,lt,Salavat
334093492,4338877,lt,Salarli
334093646,4338879,lt,Salacor
334093800,4338881,lt,Salacor
334093877,4338882,lt,Sakizlik
334093954,4338883,lt,Sakizli
334094031,4338884,lt,Sakizkoy
334094108,4338885,lt,Sakizcilar
334094262,4338887,lt,Sakaryakaracaoeren
334094339,4338888,lt,Sakarli
334094416,4338889,lt,Sakaryakaracaoeren
334094493,4338890,lt,Sakariilica
334094647,4338892,lt,Sakarcaoren
334094724,4338893,lt,Sakarca
334094801,4338894,lt,Yesiltepe
334095032,4338897,lt,Sakalli
334095186,4338899,lt,Sakallar
334095417,4338902,lt,Sakalar
334095494,4338903,lt,Yesilkoypinar
334095571,4338904,lt,Sakaeli
334095648,4338905,lt,UEzuemlue
334095725,4338906,lt,Saitabat
334095879,4338908,lt,Dorekler
334095956,4338909,lt,Sahne
334096033,4338910,lt,Sahnalar
334096110,4338911,lt,Sahnalar
334096187,4338912,lt,Sahnaalan
334096264,4338913,lt,Sahmelik
334096341,4338914,lt,Sahmelek
334096418,4338915,lt,Sahmelek
334096572,4338917,lt,Sahip
334096649,4338918,lt,Tasdikmenas
334096726,4338919,lt,Sahinyurdu
334096957,4338922,lt,Sahinli
334097034,4338923,lt,Sahinli
334097111,4338924,lt,Sahinli
334097188,4338925,lt,Sahinleris
334097265,4338926,lt,Sahinleris
334097419,4338928,lt,Sahincati
334097496,4338929,lt,Sahinas
334097573,4338930,lt,Sahinas
334097727,4338932,lt,Sahinas
334097804,4338933,lt,Sahinkoy
334097958,4338935,lt,Sahcali
334098035,4338936,lt,Sahbazlar
334098189,4338938,lt,Sagpazar
334098266,4338939,lt,Karadere
334098343,4338940,lt,Saglica
334098420,4338941,lt,Saglamtas
334098959,4338948,lt,Safranbolu
334099036,4338949,lt,Safran
334099267,4338952,lt,Safibey
334099344,4338953,lt,Sofuhalil
334099421,4338954,lt,Safaalan
334099498,4338955,lt,Safali
334099575,4338956,lt,Safaalan
334099652,4338957,lt,Sadilli
334099729,4338958,lt,Cumatabakli
334099960,4338961,lt,Sarikoey
334100037,4338962,lt,Sadeyaka
334100114,4338963,lt,Akkoy
334100191,4338964,lt,Sada
334100268,4338965,lt,Catak
334100345,4338966,lt,Sadaka
334100422,4338967,lt,Sadak
334100499,4338968,lt,Sacmalipinar
334100576,4338969,lt,Saclimusellim
334100653,4338970,lt,Saccilar
334100730,4338971,lt,Sacak
334100961,4338974,lt,Sabanoezue
334101038,4338975,lt,Sabanoezue
334101192,4338977,lt,Sabirlar
334101269,4338978,lt,Sabanoezue
334101423,4338980,lt,Sabanmere
334101500,4338981,lt,Sirakoy
334101654,4338983,lt,Sabankoey
334101731,4338984,lt,Sabaholdu
334101885,4338986,lt,Ruestuekoey
334101962,4338987,lt,Ruzgarli
334102039,4338988,lt,Ruestuekoey
334102193,4338990,lt,Rusanlar
334102270,4338991,lt,Rumelifeneri
334102347,4338992,lt,Rizekent
334102424,4338993,lt,Rizė
334102578,4338995,lt,Resullu
334102655,4338996,lt,Resuller
334102886,4338999,lt,Resadiye
334102963,4339000,lt,Resadiye
334103040,4339001,lt,Resadiye
334103194,4339003,lt,Recepbey
334103348,4339005,lt,Karcilar
334103425,4339006,lt,Ramazanoglu
334103502,4339007,lt,Ramazanlar
334103733,4339010,lt,Kirecli
334103810,4339011,lt,Rahmiye
334103887,4339012,lt,Rahmanca
334103964,4339013,lt,Tortumkale
334104041,4339014,lt,Pusat
334104118,4339015,lt,Pusacak
334104349,4339018,lt,Pursaklar
334104426,4339019,lt,Puercuekoeren
334104657,4339022,lt,Yukari Ilipinar
334104811,4339024,lt,Poyrazlar
334104965,4339026,lt,Poyraz
334105042,4339027,lt,Poyrazli
334105119,4339028,lt,Sogucak
334105196,4339029,lt,Suhulet
334105273,4339030,lt,Posofas
334105350,4339031,lt,Kabatas
334105427,4339032,lt,Yoerueklu
334105504,4339033,lt,Porsuk
334105581,4339034,lt,Porsuk
334105658,4339035,lt,Polat
334105735,4339036,lt,Polatli
334105812,4339037,lt,Polat
334105889,4339038,lt,Polatkoyu
334106043,4339040,lt,Piroglu
334106120,4339041,lt,Pirnalli
334106197,4339042,lt,Pirnar
334106351,4339044,lt,Pirler
334106428,4339045,lt,Pirinclik
334106505,4339046,lt,Kuecuekoeren
334106582,4339047,lt,Pirinccesme
334106736,4339049,lt,Piri
334106890,4339051,lt,Pirdemir
334106967,4339052,lt,Kanatlar
334107044,4339053,lt,Pirazizas
334107121,4339054,lt,Piraziz
334107198,4339055,lt,Pirahmetler
334107275,4339056,lt,Pinaroezue
334107352,4339057,lt,Pinaryaka
334107429,4339058,lt,Pinaroezue
334107506,4339059,lt,Bakisla
334107583,4339060,lt,Bakisla
334107660,4339061,lt,Bakisla
334107737,4339062,lt,Pinarlar
334107814,4339063,lt,Pinarhisaras
334107891,4339064,lt,Pinargoezue
334107968,4339065,lt,Pinarcukuru
334108122,4339067,lt,Pinarčikas
334108199,4339068,lt,Pinarčikas
334108276,4339069,lt,Pinarca
334108353,4339070,lt,Pinarca
334108430,4339071,lt,Pinarbeyli
334108507,4339072,lt,Pinarbasi
334108584,4339073,lt,Pinarbasi
334108661,4339074,lt,Pinarbasi
334108738,4339075,lt,Cakmakcilar
334109046,4339079,lt,Eynir
334109123,4339080,lt,Eynir
334109200,4339081,lt,Petekli
334109277,4339082,lt,Petekli
334109354,4339083,lt,Petekli
334109431,4339084,lt,Petekkaya
334109585,4339086,lt,Pervane
334109662,4339087,lt,Atakoey
334109739,4339088,lt,Yukari Camli
334109816,4339089,lt,Saksi
334109893,4339090,lt,Yesiltepe
334109970,4339091,lt,Persembe
334110047,4339092,lt,Dagdibi
334110201,4339094,lt,Percem
334110355,4339096,lt,Penek
334110432,4339097,lt,Pendikas
334110509,4339098,lt,Pembeli
334110663,4339100,lt,Pelitoezue
334110740,4339101,lt,Kayabasi
334110894,4339103,lt,Pelitoezue
334111125,4339106,lt,Pelitoren
334111202,4339107,lt,Pelitoren
334111279,4339108,lt,Pelitliyatak
334111356,4339109,lt,OElcuelue
334111433,4339110,lt,OElcuelue
334111510,4339111,lt,OElcuelue
334111741,4339114,lt,Pelitcik
334111818,4339115,lt,Pelitcik
334111895,4339116,lt,Pelitcik
334111972,4339117,lt,Yenipelitcik
334112049,4339118,lt,Pelitcik
334112126,4339119,lt,Pelitcik
334112280,4339121,lt,Pekmezli
334112357,4339122,lt,Pekmezli
334112511,4339124,lt,Pekmezci
334112588,4339125,lt,Pehlivantasi
334112742,4339127,lt,Pehlivankoy
334112896,4339129,lt,Findikli
334112973,4339130,lt,Pelitcik
334113050,4339131,lt,Gueney
334113127,4339132,lt,Pecenek
334113204,4339133,lt,Pecenek
334113281,4339134,lt,Pazaryolu
334113358,4339135,lt,Edemli
334113435,4339136,lt,Pazarsuyu
334113512,4339137,lt,Pazarli
334113589,4339138,lt,Pazarli
334113743,4339140,lt,Pazarkoy
334113820,4339141,lt,Pazarkoy
334113897,4339142,lt,Pazardere
334113974,4339143,lt,Pazarcik
334114128,4339145,lt,Pazarcayir
334114205,4339146,lt,Pazarbeleni
334114282,4339147,lt,Akamber
334114359,4339148,lt,Akamber
334114436,4339149,lt,Pazaras
334114513,4339150,lt,Ortaklar
334114590,4339151,lt,Pasli
334114667,4339152,lt,Pasayigit
334114744,4339153,lt,Pasayeri
334114821,4339154,lt,Pasayenice
334114898,4339155,lt,Pasayazi
334115052,4339157,lt,Pasaseyh
334115129,4339158,lt,Pasapinari
334115206,4339159,lt,Pasalioglu
334115360,4339161,lt,Pasali
334115437,4339162,lt,Pasali
334115514,4339163,lt,Pasalar
334115591,4339164,lt,Uzunoz
334115745,4339166,lt,Pasakoey
334115822,4339167,lt,Pasakoey
334115899,4339168,lt,Pasakoey
334116130,4339171,lt,Pasakoey
334116207,4339172,lt,Pasaciftligi
334116284,4339173,lt,Guelluece
334116361,4339174,lt,Pasaciftligi
334116515,4339176,lt,Pasacayi
334116746,4339179,lt,Parmaksiz
334116823,4339180,lt,Parmakdere
334116900,4339181,lt,Pancirot
334116977,4339182,lt,Papatya
334117054,4339183,lt,Pancirot
334117131,4339184,lt,Pancarkoy
334117208,4339185,lt,Pamuktas
334117285,4339186,lt,Pamukovas
334117362,4339187,lt,Pamukcular
334117439,4339188,lt,Bueyuekderbent
334117516,4339189,lt,Yamacustu
334117593,4339190,lt,Palazlar
334117670,4339191,lt,Palanli
334117824,4339193,lt,Palabiyik
334117978,4339195,lt,Harakoy
334118055,4339196,lt,OEzyurt
334118209,4339198,lt,OEzuekavak
334118286,4339199,lt,OEzoeren
334118363,4339200,lt,OEzluece
334118440,4339201,lt,Ozmal
334118517,4339202,lt,OEzluece
334118594,4339203,lt,OEzluece
334118671,4339204,lt,OEzluece
334118825,4339206,lt,OEzluece
334118902,4339207,lt,OEzlue
334118979,4339208,lt,OEzlue
334119056,4339209,lt,OEzen
334119133,4339210,lt,OEzguevenas
334119210,4339211,lt,OEzen
334119364,4339213,lt,Ozdil
334119441,4339214,lt,Oezdemiras
334119595,4339216,lt,Oezdemiras
334119672,4339217,lt,Kirazcik
334119826,4339219,lt,OEzkoey
334119903,4339220,lt,OEzbeyli
334119980,4339221,lt,Ozbel
334120134,4339223,lt,Ozbek
334120211,4339224,lt,Ozbek
334120288,4339225,lt,Ozbek
334120442,4339227,lt,OEzbasi
334120519,4339228,lt,OEzbasi
334120596,4339229,lt,Ozbagi
334120673,4339230,lt,Ozansu
334120750,4339231,lt,Ozanli
334120904,4339233,lt,Ozanca
334121058,4339235,lt,Ozankoey
334121135,4339236,lt,Oyumigde
334121212,4339237,lt,Euzumdie
334121289,4339238,lt,Oyuklu
334121366,4339239,lt,Oymayaka
334121597,4339242,lt,Oymaagacseki
334121674,4339243,lt,Oymaagac
334121751,4339244,lt,Oymaagac
334121828,4339245,lt,Oymaagac
334121905,4339246,lt,Oymaagac
334121982,4339247,lt,Oylumdere
334122213,4339250,lt,OEvuendue
334122290,4339251,lt,OEvuence
334122367,4339252,lt,OEvenleris
334122444,4339253,lt,Ovecler
334122521,4339254,lt,Ovayurt
334122598,4339255,lt,Ovayenice
334122675,4339256,lt,Ovasaray
334122752,4339257,lt,Ovapinar
334122829,4339258,lt,Hacili
334122906,4339259,lt,Ovakoey
334122983,4339260,lt,Hacili
334123060,4339261,lt,Ovaesemen
334123214,4339263,lt,Ovacuma
334123291,4339264,lt,Ovacikas
334123368,4339265,lt,Goelkoey
334123522,4339267,lt,Ovacikas
334123599,4339268,lt,Cimenli
334123676,4339269,lt,Ovacikas
334123753,4339270,lt,Ovacikas
334123830,4339271,lt,Ovacikas
334123907,4339272,lt,Ovakoey
334123984,4339273,lt,Ovacikas
334124138,4339275,lt,Ovacikas
334124215,4339276,lt,Ovacikas
334124292,4339277,lt,Ovacikas
334124369,4339278,lt,Ovacikas
334124446,4339279,lt,Ovacikas
334124523,4339280,lt,Ovacikas
334124600,4339281,lt,Ovacikas
334124677,4339282,lt,Ovabasi
334124831,4339284,lt,Jenikonakas
334124908,4339285,lt,Otmanli
334125062,4339287,lt,Otlutepe
334125139,4339288,lt,Otlukdere
334125447,4339292,lt,Kirazkoey
334125601,4339294,lt,Otaci
334125755,4339296,lt,Osmansin
334125832,4339297,lt,Osmanoglu
334125909,4339298,lt,Daguestue
334125986,4339299,lt,Daguestue
334126063,4339300,lt,Daguestue
334126140,4339301,lt,Daguestue
334126217,4339302,lt,Daguestue
334126294,4339303,lt,Daguestue
334126448,4339305,lt,Osmanas
334126525,4339306,lt,Osmanas
334126679,4339308,lt,Osmanas
334126833,4339310,lt,Osmaniye
334126987,4339312,lt,Osmanpinari
334127064,4339313,lt,Osmaniye
334127218,4339315,lt,Osmanelis
334127295,4339316,lt,Osmančikas
334127372,4339317,lt,Osmančikas
334127449,4339318,lt,Cuma
334127526,4339319,lt,Osmanbeyli
334127603,4339320,lt,Ozpinar
334127680,4339321,lt,Osmanbey
334127757,4339322,lt,Osmanas
334127834,4339323,lt,Topluca
334127988,4339325,lt,Ishan
334128296,4339329,lt,Onbasilar
334128450,4339331,lt,OEruecueler
334128527,4339332,lt,Orucuk
334128681,4339334,lt,Orucoglu
334128758,4339335,lt,Oruclu
334128912,4339337,lt,Orucbeyli
334128989,4339338,lt,Orucbeyli
334129143,4339340,lt,Anday
334129220,4339341,lt,OErtueluece
334129297,4339342,lt,Anday
334129374,4339343,lt,Eglek
334129451,4339344,lt,Ortayazi
334129528,4339345,lt,Ortayaka
334129682,4339347,lt,Ortatepe
334129759,4339348,lt,Ortasoekue
334129836,4339349,lt,Ortaseki
334129913,4339350,lt,Ortasaribey
334129990,4339351,lt,Ugurlu
334130067,4339352,lt,Ortaova
334130144,4339353,lt,Ortaoren
334130221,4339354,lt,Ortaoren
334130298,4339355,lt,Fakilli
334130452,4339357,lt,Ortalik
334130529,4339358,lt,Ortalica
334130606,4339359,lt,Ortalar
334130837,4339362,lt,Sarpun
334130914,4339363,lt,Ortakoey
334131068,4339365,lt,Guergencikas
334131145,4339366,lt,Ortakoey
334131222,4339367,lt,Ortakoey
334131299,4339368,lt,Ortaalan
334131376,4339369,lt,Ortakoey
334131453,4339370,lt,Hemsin
334131607,4339372,lt,Ortakoey
334131761,4339374,lt,Ortakoey
334131838,4339375,lt,Akyar
334131915,4339376,lt,Ortakoey
334131992,4339377,lt,Beydere
334132069,4339378,lt,Ortakoey
334132223,4339380,lt,Ortakoey
334132300,4339381,lt,Ortakoey
334132454,4339383,lt,Ortakoey
334132531,4339384,lt,Ortakoey
334132685,4339386,lt,Ortakoey
334132839,4339388,lt,Ortakoey
334132916,4339389,lt,Ortakent
334133070,4339391,lt,Ortakioj
334133147,4339392,lt,Ortakoy
334133224,4339393,lt,Ortakoey
334133301,4339394,lt,Ortakoey
334133378,4339395,lt,Ortakoey
334133455,4339396,lt,Ortaklar
334133532,4339397,lt,Ortaklar
334133686,4339399,lt,Ortakci
334133840,4339401,lt,Ortakale
334134071,4339404,lt,Ortagecit
334134148,4339405,lt,Ortadurak
334134302,4339407,lt,Osmaniye
334134379,4339408,lt,Orta Cimagil
334134456,4339409,lt,Ortaci
334134533,4339410,lt,Ahapli Ortaci
334134610,4339411,lt,Ortacalar
334134687,4339412,lt,Ortaca
334134764,4339413,lt,Ortaca
334134841,4339414,lt,Ortaca
334134918,4339415,lt,Ortaca
334134995,4339416,lt,Ortaburun
334135149,4339418,lt,Ortaburun
334135303,4339420,lt,Ortabolme
334135380,4339421,lt,Ortabogaz
334135457,4339422,lt,Ortabereket
334135611,4339424,lt,Kinalicam
334135688,4339425,lt,Orta
334135996,4339429,lt,Ormeci
334136150,4339431,lt,Ormanoezue
334136227,4339432,lt,Ormanoezue
334136304,4339433,lt,Ormanoezue
334136381,4339434,lt,Ormanoezue
334136458,4339435,lt,Ormanas
334136535,4339436,lt,Ormanas
334136612,4339437,lt,Ormanas
334136689,4339438,lt,Ormanas
334136766,4339439,lt,Ormanas
334136920,4339441,lt,Ormankadi
334136997,4339442,lt,Ormandibi
334137074,4339443,lt,Ormandibi
334137228,4339445,lt,Ormancik
334137305,4339446,lt,Ormancik
334137382,4339447,lt,Ormancik
334137459,4339448,lt,Ormanbeyli
334137536,4339449,lt,OErik
334137690,4339451,lt,OErikas
334137767,4339452,lt,Orhenli
334137844,4339453,lt,Orhen
334137998,4339455,lt,OEreykoey
334138152,4339457,lt,Hakaniye
334138229,4339458,lt,OEreykoey
334138306,4339459,lt,OEreykoey
334138383,4339460,lt,OEreykoey
334138460,4339461,lt,OEreykoey
334138537,4339462,lt,OEreykoey
334138614,4339463,lt,OEreykoey
334138691,4339464,lt,OEreykoey
334138768,4339465,lt,OEreykoey
334138845,4339466,lt,OEreykoey
334138922,4339467,lt,Orchangazis
334138999,4339468,lt,OEreykoey
334139076,4339469,lt,Orentas
334139153,4339470,lt,OEren
334139307,4339472,lt,Ortaduezu
334139384,4339473,lt,Oerenkoey
334139461,4339474,lt,OErenkoey
334139538,4339475,lt,OErenkoey
334139769,4339478,lt,Orencik
334139846,4339479,lt,Kizilorencik
334140154,4339483,lt,Orencik
334140385,4339486,lt,Orencik
334140462,4339487,lt,Orencik
334140539,4339488,lt,Orencik
334140616,4339489,lt,Orencik
334140770,4339491,lt,Orencik
334140924,4339493,lt,Orencik
334141001,4339494,lt,Orencik
334141155,4339496,lt,Ericek
334141232,4339497,lt,Orencik
334141309,4339498,lt,Orencik
334141386,4339499,lt,Orencik
334141463,4339500,lt,Orencik
334141540,4339501,lt,Orencik
334141617,4339502,lt,Orencik
334141771,4339504,lt,OEren
334141848,4339505,lt,Orenbasi
334141925,4339506,lt,Hisarkoey
334142156,4339509,lt,Oeren
334142233,4339510,lt,Toylar
334142310,4339511,lt,Oeren
334142387,4339512,lt,Topcayiri
334142464,4339513,lt,Ordukoey
334142541,4339514,lt,Ordular
334142618,4339515,lt,Ordukoey
334142695,4339516,lt,Ordu
334142772,4339517,lt,Ordekhaci
334142849,4339518,lt,OErcuen
334142926,4339519,lt,Doguorcunler
334143003,4339520,lt,OErcuen
334143080,4339521,lt,Onerler
334143157,4339522,lt,OEncuel
334143311,4339524,lt,Onac
334143388,4339525,lt,Omersin
334143465,4339526,lt,Omerseyhler
334143542,4339527,lt,Omerpasalar
334143619,4339528,lt,OEmerkoey
334143696,4339529,lt,Kazanci
334143773,4339530,lt,OEmerkoey
334143850,4339531,lt,Alli
334143927,4339532,lt,Alli
334144004,4339533,lt,Kayapinar
334144081,4339534,lt,Alapli Omerli
334144235,4339536,lt,Alli
334144312,4339537,lt,Alli
334144389,4339538,lt,OEmerkoey
334144466,4339539,lt,OEmerkoey
334144697,4339542,lt,Omercik
334144774,4339543,lt,Omerbey
334144851,4339544,lt,Omerbey
334145005,4339546,lt,Omeraga
334145082,4339547,lt,Olur
334145159,4339548,lt,Olukyani
334145236,4339549,lt,Olukman
334145313,4339550,lt,Olukman
334145390,4339551,lt,Olukman
334145467,4339552,lt,Oluklu
334145621,4339554,lt,Oluklu
334145775,4339556,lt,Oluklu
334145929,4339558,lt,Olukalan
334146006,4339559,lt,Olukalan
334146083,4339560,lt,Olukalan
334146160,4339561,lt,Olukalan
334146237,4339562,lt,Olucak
334146314,4339563,lt,Olucak
334146391,4339564,lt,Olucak
334146468,4339565,lt,Olucak
334146545,4339566,lt,Oltu
334146776,4339569,lt,Olgunas
334146853,4339570,lt,UEyuekoeren
334146930,4339571,lt,Vezin
334147007,4339572,lt,Temelli
334147084,4339573,lt,Olacak
334147238,4339575,lt,Alioglu
334147315,4339576,lt,Kalkandere
334147546,4339579,lt,Asagicayircik
334147854,4339583,lt,Okluk
334147931,4339584,lt,Okluk
334148008,4339585,lt,Okluca
334148085,4339586,lt,Oklali
334148162,4339587,lt,Oklali
334148316,4339589,lt,Okculu
334148470,4339591,lt,Okcular
334148547,4339592,lt,Okcular
334148701,4339594,lt,Okcular
334148855,4339596,lt,Okcular
334148932,4339597,lt,Sarikoz
334149009,4339598,lt,Okcular
334149086,4339599,lt,Yukari Okcular
334149163,4339600,lt,Okcular
334149317,4339602,lt,Okcugol
334149394,4339603,lt,Okcu
334149625,4339606,lt,Ohtamis
334149702,4339607,lt,Oguzyolu
334149779,4339608,lt,Oguzlu
334149856,4339609,lt,Oguzlu
334149933,4339610,lt,Oguzlu
334150010,4339611,lt,Oguzkoey
334150164,4339613,lt,Oguzhan
334150241,4339614,lt,Oguzas
334150395,4339616,lt,Ogurlu
334150472,4339617,lt,Ogulpasa
334150549,4339618,lt,Ogulpasa
334150703,4339620,lt,Ogulkoy
334150857,4339622,lt,Ogulduruk
334150934,4339623,lt,Ogulcuk
334151011,4339624,lt,Ogulbėjus
334151088,4339625,lt,Ogulbagi
334151165,4339626,lt,Ogulagac
334151396,4339629,lt,Oglakoezue
334151473,4339630,lt,Oglakli
334151550,4339631,lt,Oglakcilar
334151704,4339633,lt,Oglakci
334151781,4339634,lt,Ogdem
334151858,4339635,lt,OEzoeren
334151935,4339636,lt,Ofa
334152089,4339638,lt,Yesilkoey
334152243,4339640,lt,Odemis
334152320,4339641,lt,Odemis
334152397,4339642,lt,OEdek
334152474,4339643,lt,Odayeri
334152628,4339645,lt,Odalar
