id,city_id,language_key,name
334152782,4339647,lt,Ocaktasi
334152859,4339648,lt,Soganliyuruk
334152936,4339649,lt,Ocakli
334153013,4339650,lt,Ocakli
334153090,4339651,lt,Ocakli
334153167,4339652,lt,Ocakli
334153321,4339654,lt,Ocakbasi
334153552,4339657,lt,Ocak
334153629,4339658,lt,UEnluece
334153706,4339659,lt,Obruk
334153783,4339660,lt,Obruk
334153937,4339662,lt,Obrucak
334154014,4339663,lt,Obektas
334154168,4339665,lt,Obayayla
334154322,4339667,lt,Oba
334154399,4339668,lt,Nuzhetiye
334154553,4339670,lt,Nuzhetiye
334154630,4339671,lt,Nusretli
334154707,4339672,lt,Nusretiye
334154784,4339673,lt,Gueneykoey
334154861,4339674,lt,Nusratlar
334154938,4339675,lt,Nusratfaki
334155015,4339676,lt,Nuruosmaniye
334155169,4339678,lt,Numanpasa
334155246,4339679,lt,Numanlar
334155400,4339681,lt,Nuhoeren
334155554,4339683,lt,Norsen
334155631,4339684,lt,Meydanlar
334155708,4339685,lt,Norsen
334155939,4339688,lt,Nodullar
334156016,4339689,lt,Nisantasi
334156093,4339690,lt,Nisantasi
334156247,4339692,lt,Nimetli
334156324,4339693,lt,Nihah
334156401,4339694,lt,Niksaras
334156478,4339695,lt,Necmiye
334156555,4339696,lt,Baskoey
334156632,4339697,lt,Necmiye
334156709,4339698,lt,Necipkoy
334156786,4339699,lt,Necefali
334156863,4339700,lt,Necatiye
334157017,4339702,lt,Nebiseyh
334157171,4339704,lt,Nebioglu
334157248,4339705,lt,Nebioglu
334157402,4339707,lt,Nebikoy
334157479,4339708,lt,Nebihoca
334157710,4339711,lt,Nazifpasa
334157787,4339712,lt,Navsaklar
334157864,4339713,lt,Saraclar
334157941,4339714,lt,Nasuhbey
334158018,4339715,lt,Ahacik
334158095,4339716,lt,Narzanlar
334158172,4339717,lt,Narman
334158249,4339718,lt,Narlikisla
334158403,4339720,lt,Narlik
334158480,4339721,lt,Narlik
334158557,4339722,lt,Narlica
334158634,4339723,lt,Narli
334158711,4339724,lt,Narli
334158865,4339726,lt,Nanepinari
334158942,4339727,lt,Namazli
334159019,4339728,lt,Camdali
334159173,4339730,lt,Nallihan
334159327,4339732,lt,Nallidere
334159404,4339733,lt,Nalkoy
334159481,4339734,lt,Nalinlar
334159558,4339735,lt,Nalcikuyucagi
334159635,4339736,lt,Nakkas
334159789,4339738,lt,Naipyusuf
334159866,4339739,lt,Naipkoey
334159943,4339740,lt,Naipkoey
334160097,4339742,lt,Nahizeris
334160174,4339743,lt,Nadirli
334160251,4339744,lt,Nadas
334160328,4339745,lt,Nacak
334160405,4339746,lt,Muzruplu
334160636,4339749,lt,Mutluca
334160713,4339750,lt,Mutlu
334161098,4339755,lt,Musulca
334161175,4339756,lt,Mustecep
334161252,4339757,lt,Mustecep
334161406,4339759,lt,Mustakimler
334161483,4339760,lt,Mustafakemalpasa
334161791,4339764,lt,Muslubey
334161868,4339765,lt,Muslu
334161945,4339766,lt,Muslimler
334162022,4339767,lt,Mismilagac
334162176,4339769,lt,Yakaboyu
334162253,4339770,lt,Sariyonca
334162330,4339771,lt,Musellimler
334162407,4339772,lt,Musellim
334162484,4339773,lt,Musellim
334162561,4339774,lt,Musellim
334162638,4339775,lt,Musellim
334162715,4339776,lt,Musellim
334162792,4339777,lt,Musellim
334162869,4339778,lt,Musasofular
334162946,4339779,lt,Musallar
334163100,4339781,lt,Musullar
334163177,4339782,lt,Musakoey
334163254,4339783,lt,Musakoey
334163331,4339784,lt,Musakoey
334163408,4339785,lt,Musakoey
334163562,4339787,lt,Musatanisman
334163639,4339788,lt,Musadagi
334163716,4339789,lt,Musabeyli
334163793,4339790,lt,Musaaga
334163870,4339791,lt,Kizilkese
334164024,4339793,lt,Mursitali
334164101,4339794,lt,Murseller
334164178,4339795,lt,Mursel
334164255,4339796,lt,Mursel
334164332,4339797,lt,Mursalli
334164409,4339798,lt,Mursal
334164486,4339799,lt,Demirciler
334164563,4339800,lt,Firincik
334164717,4339802,lt,Murefte
334164794,4339803,lt,Kislakoey
334164871,4339804,lt,Muratoba
334164948,4339805,lt,Muratli
334165102,4339807,lt,Muratli
334165179,4339808,lt,Muratli
334165256,4339809,lt,Muratli
334165333,4339810,lt,Muratli
334165410,4339811,lt,Muratbey
334165487,4339812,lt,Muratlar
334165564,4339813,lt,Muratlar
334165641,4339814,lt,Muratkolu
334165718,4339815,lt,Muratcali
334165872,4339817,lt,Muratbeyli
334165949,4339818,lt,Muratbey
334166026,4339819,lt,Muratbagi
334166103,4339820,lt,Muradiyemengencik
334166180,4339821,lt,Muradiye
334166257,4339822,lt,Muradiye
334166565,4339826,lt,Muncurlu
334166642,4339827,lt,Muelkkoey
334166719,4339828,lt,Muelkkoey
334166796,4339829,lt,Muelkkoey
334166873,4339830,lt,Muelkkoey
334166950,4339831,lt,Mulayim
334167104,4339833,lt,Yolac
334167258,4339835,lt,Muhsinler
334167335,4339836,lt,Oztoprak
334167412,4339837,lt,Muharremsah
334167489,4339838,lt,Sirinkoey
334167566,4339839,lt,Mueftueleris
334167643,4339840,lt,Kayabogazi
334167720,4339841,lt,Mueftueleris
334167797,4339842,lt,Mufettisler
334167874,4339843,lt,Muezzinler
334167951,4339844,lt,Muezzinler
334168028,4339845,lt,Demircimuezzin
334168105,4339846,lt,Mudurnu
334168182,4339847,lt,Karsikent
334168259,4339848,lt,Guendoganas
334168336,4339849,lt,Mudanja
334168413,4339850,lt,Muallim
334168567,4339852,lt,Muallim
334168721,4339854,lt,Morkaya
334169029,4339858,lt,Mollamustafa
334169183,4339860,lt,Mollakoey
334169337,4339862,lt,Mollaismail
334169414,4339863,lt,Mollahasan
334169491,4339864,lt,Bostanci
334169568,4339865,lt,Yaroren
334169645,4339866,lt,Kuecuekkoey
334169799,4339868,lt,Miyadinas
334169953,4339870,lt,Kirazkoey
334170030,4339871,lt,Mislerovacigi
334170107,4339872,lt,Misirlik
334170184,4339873,lt,Kemalkoey
334170261,4339874,lt,Misinli
334170338,4339875,lt,Atyolu
334170415,4339876,lt,Misakca
334170569,4339878,lt,Mircekiraz
334170800,4339881,lt,Kadiyusuf
334170877,4339882,lt,Mimarsinan
334171031,4339884,lt,Dumantepe
334171416,4339889,lt,Mihalgazi
334171647,4339892,lt,Mezraa
334171724,4339893,lt,Mezraa
334171878,4339895,lt,Yesilkoey
334172032,4339897,lt,Mezraa
334172109,4339898,lt,Kaledibi
334172186,4339899,lt,Dervisli
334172263,4339900,lt,Dervisli
334172340,4339901,lt,Bascakmak
334172417,4339902,lt,Hocalar
334172494,4339903,lt,Meyildere
334172648,4339905,lt,Doruklu
334172879,4339908,lt,Meydankobaca
334172956,4339909,lt,Meydancik
334173033,4339910,lt,Meydancik
334173110,4339911,lt,Kalkandere
334173495,4339916,lt,Mesudiye
334173572,4339917,lt,Mesudiye
334173649,4339918,lt,Mesudiye
334173726,4339919,lt,Mesudiye
334173803,4339920,lt,Mesudiye
334173957,4339922,lt,Mestanlar
334174034,4339923,lt,Mesruriye
334174111,4339924,lt,Mesrurija
334174188,4339925,lt,Mesrurija
334174265,4339926,lt,Mesepinar
334174496,4339929,lt,Meseliciftligikoeyue
334174573,4339930,lt,Meseli
334174650,4339931,lt,Meseli
334174727,4339932,lt,Meseli
334174804,4339933,lt,Mesekoy
334174881,4339934,lt,Mesekoy
334174958,4339935,lt,Mesedibi
334175266,4339939,lt,Mescit
334175343,4339940,lt,Mescit
334175420,4339941,lt,Mescit
334175497,4339942,lt,Mescit
334175574,4339943,lt,Ahmetbey
334175651,4339944,lt,Subasi
334175728,4339945,lt,Merzifonas
334175805,4339946,lt,Erkoy
334175959,4339948,lt,Meryemkoy
334176113,4339950,lt,Mertekli
334176190,4339951,lt,Mersinkoey
334176344,4339953,lt,Kasnakcimermer
334176575,4339956,lt,Mericas
334176729,4339958,lt,Mericas
334176806,4339959,lt,Duzagac
334176960,4339961,lt,Mercimekoey
334177037,4339962,lt,Erdemli
334177114,4339963,lt,Mercimekoey
334177191,4339964,lt,Mercan
334177268,4339965,lt,Menuk
334177345,4339966,lt,Mentese
334177422,4339967,lt,Kapanci
334177576,4339969,lt,Mengen
334177653,4339970,lt,Mengenas
334177807,4339972,lt,Meneksesofular
334177961,4339974,lt,Sevimli
334178038,4339975,lt,Mendemecukuru
334178269,4339978,lt,Mencekli
334178346,4339979,lt,Memnuniye
334178731,4339984,lt,Memikli
334178808,4339985,lt,Memeceler
334178885,4339986,lt,Merdanalis
334178962,4339987,lt,Yaltkaya
334179039,4339988,lt,Meliksah
334179116,4339989,lt,Meliksah
334179193,4339990,lt,Melikli
334179270,4339991,lt,Melikkoyu
334179347,4339992,lt,Kama
334179424,4339993,lt,Bekiroglu
334179501,4339994,lt,Melenagzi
334179578,4339995,lt,Melen
334179732,4339997,lt,Meleksesolak
334179809,4339998,lt,Guezelyayla
334179886,4339999,lt,Derinpinar
334179963,4340000,lt,Altinkaja
334180040,4340001,lt,Mekece
334180348,4340005,lt,Mehmetbeyli
334180579,4340008,lt,Medetli
334180656,4340009,lt,Mecitoezue
334180733,4340010,lt,Gorpe
334180810,4340011,lt,Mecidiyekavak
334180887,4340012,lt,Mecidiye
334180964,4340013,lt,Mecidiye
334181041,4340014,lt,Mecidiye
334181118,4340015,lt,Mecidiye
334181195,4340016,lt,Mecidiye
334181272,4340017,lt,Mecidiye
334181349,4340018,lt,Mecidiye
334181426,4340019,lt,Mazlumoglu
334181503,4340020,lt,Marasal Fevzi Cakmak
334181580,4340021,lt,Saraclar
334181657,4340022,lt,Mayislar
334181734,4340023,lt,Mataraci
334181811,4340024,lt,Cakilli
334181888,4340025,lt,Masra
334181965,4340026,lt,Kizlarkale
334182119,4340028,lt,Kiyicik
334182196,4340029,lt,Masat
334182273,4340030,lt,Beyalan
334182350,4340031,lt,Marufalinca
334182427,4340032,lt,Marufas
334182504,4340033,lt,Culhali
334182581,4340034,lt,Martkoy
334182658,4340035,lt,Marmara Ereglisi
334182735,4340036,lt,Marmara
334182812,4340037,lt,Marmara
334182889,4340038,lt,Marmara
334183043,4340040,lt,Cagli
334183120,4340041,lt,Marasli
334183197,4340042,lt,Maralkoy
334183351,4340044,lt,Manyas
334183582,4340047,lt,Karaagacli
334183736,4340049,lt,Muallim
334183813,4340050,lt,Buyuk Mandira
334183890,4340051,lt,Tayakadin
334183967,4340052,lt,Mancilik
334184198,4340055,lt,Manas
334184275,4340056,lt,Mamatlar
334184352,4340057,lt,Sivritepė
334184506,4340059,lt,Goezsuezlue
334184583,4340060,lt,Goezsuezlue
334184660,4340061,lt,Goezsuezlue
334184737,4340062,lt,Malli
334184814,4340063,lt,Malkoclar
334184891,4340064,lt,Malkoc
334185045,4340066,lt,Malkara
334185199,4340068,lt,Gevencli
334185276,4340069,lt,Korubuekue
334185353,4340070,lt,Makriyan
334185430,4340071,lt,Makriyan
334185507,4340072,lt,Makriyan
334185584,4340073,lt,Makriyan
334185661,4340074,lt,Aykutkoey
334185738,4340075,lt,Maksutcuk
334185815,4340076,lt,Maksudiye
334185892,4340077,lt,Maksempinari
334186046,4340079,lt,Makmudiye
334186123,4340080,lt,Makaraci
334186200,4340081,lt,Mahramli
334186277,4340082,lt,Mahmuttiri
334186354,4340083,lt,Mahmutsevketpasa
334186662,4340087,lt,Mahmutoglu
334186739,4340088,lt,Mahmutoglan
334186816,4340089,lt,Mahmutlu
334186893,4340090,lt,Mahmutlu
334186970,4340091,lt,Mahmutlu
334187047,4340092,lt,Mahmutlu
334187124,4340093,lt,Mahmutlu
334187278,4340095,lt,Mahmutlaras
334187355,4340096,lt,Mahmutkoy
334187509,4340098,lt,Mahmutcavus
334187586,4340099,lt,Mahmutbeyli
334187663,4340100,lt,Karsikoy
334187740,4340101,lt,Mahmutbey
334187971,4340104,lt,Mahmudiye
334188048,4340105,lt,Mahmudiye
334188202,4340107,lt,Mahmudiye
334188279,4340108,lt,Mahmatli
334188356,4340109,lt,Mahmatlar
334188433,4340110,lt,Mahkemeagcin
334188510,4340111,lt,Mahirbey
334188587,4340112,lt,Mahbubeler
334188741,4340114,lt,Magara
334189049,4340118,lt,Madenleris
334189126,4340119,lt,Madenleris
334189203,4340120,lt,Madenleris
334189280,4340121,lt,Yaylabeli
334189357,4340122,lt,Madenleris
334189511,4340124,lt,Madenkoey
334189588,4340125,lt,Madenkoey
334189742,4340127,lt,Madenkoey
334189819,4340128,lt,Madenkoey
334190050,4340131,lt,Suetluece
334190127,4340132,lt,Macun
334190204,4340133,lt,Macra
334190281,4340134,lt,Macarlar
334190358,4340135,lt,Lutfiye
334190512,4340137,lt,Luleburgazas
334190743,4340140,lt,Guroluk
334190820,4340141,lt,Dutlu
334190974,4340143,lt,Yassikaya
334191051,4340144,lt,Limankoy
334191128,4340145,lt,Limanas
334191205,4340146,lt,Limandere
334191359,4340148,lt,OEzyurt
334191590,4340151,lt,Latifli
334191667,4340152,lt,Kopruyani
334191744,4340153,lt,Lapsekis
334191821,4340154,lt,Lapa
334191898,4340155,lt,Laloglu
334191975,4340156,lt,Laleli
334192052,4340157,lt,Laledere
334192129,4340158,lt,Lalapasa
334192206,4340159,lt,Lalacik
334192360,4340161,lt,Lahna
334192514,4340163,lt,Pinaroenue
334192591,4340164,lt,Doertyol
334192668,4340165,lt,Ladik
334192745,4340166,lt,Lacin
334192822,4340167,lt,Lacin
334192899,4340168,lt,Kuzyakakoseler
334193053,4340170,lt,Kuzyaka
334193130,4340171,lt,Ermelik
334193284,4340173,lt,Kuzupinari
334193361,4340174,lt,Findikkoey
334193515,4340176,lt,Kuzulu
334193746,4340179,lt,Kuzucular
334193823,4340180,lt,Kuzucu
334193900,4340181,lt,Kuzucak
334193977,4340182,lt,Kuzalan
334194054,4340183,lt,Kuscular
334194131,4340184,lt,Kuzorenemirler
334194362,4340187,lt,Kuzoren
334194439,4340188,lt,Kuzoren
334194516,4340189,lt,Kuzkoey
334194593,4340190,lt,Kuzluk
334194670,4340191,lt,Kuzkoey
334194901,4340194,lt,Baltaci Mehmetpasa
334194978,4340195,lt,Halilusagi
334195132,4340197,lt,Kuzkoey
334195209,4340198,lt,Kuzkoey
334195440,4340201,lt,Sucati
334195671,4340204,lt,Dueguenyurdu
334195748,4340205,lt,Dueguenyurdu
334195825,4340206,lt,Kuzgolcuk
334195902,4340207,lt,Kuzgol
334195979,4340208,lt,Kuzdere
334196056,4340209,lt,Kuzfindik
334196133,4340210,lt,Kuzdere
334196210,4340211,lt,Alibey
334196287,4340212,lt,Kuzalan
334196364,4340213,lt,Bueyuekderbent
334196441,4340214,lt,Kuzalan
334196595,4340216,lt,Kuzalan
334196826,4340219,lt,Kuyupinaras
334196903,4340220,lt,Kuyupinaras
334197057,4340222,lt,Kuyumcular
334197134,4340223,lt,Kuyumculu
334197211,4340224,lt,Kuyumcular
334197288,4340225,lt,Serintepe
334197365,4340226,lt,Kuyumcular
334197442,4340227,lt,Kuyumcu
334197519,4340228,lt,Kuyumcukoey
334197673,4340230,lt,Dilaver
334197750,4340231,lt,Kuyucuk
334197904,4340233,lt,Calkuyucak
334197981,4340234,lt,Calkuyucak
334198058,4340235,lt,Calkuyucak
334198135,4340236,lt,Calkuyucak
334198212,4340237,lt,Calkuyucak
334198289,4340238,lt,Calkuyucak
334198443,4340240,lt,Kucukyenice
334198597,4340242,lt,Kuytul
334198674,4340243,lt,Kuytuca
334198751,4340244,lt,Kuylus
334198828,4340245,lt,Kuyluca
334198905,4340246,lt,Kuyas
334199059,4340248,lt,Beyazkaya
334199136,4340249,lt,Kutu
334199367,4340252,lt,Yesiller
334199444,4340253,lt,Kuetuekkoey
334199675,4340256,lt,Kutluoren
334199829,4340258,lt,Kutlukent
334199983,4340260,lt,Kutlugun
334200060,4340261,lt,Kutluca
334200137,4340262,lt,Kutluca
334200214,4340263,lt,Kutluca
334200291,4340264,lt,Kutluca
334200368,4340265,lt,Kutluca
334200445,4340266,lt,Kutluca
334200522,4340267,lt,Kutlubeytabaklar
334200599,4340268,lt,Kutlu
334200676,4340269,lt,Kuten
334200753,4340270,lt,Guezelyurt
334200830,4340271,lt,Ipekci
334200984,4340273,lt,Kussaray
334201061,4340274,lt,Kusoturagi
334201138,4340275,lt,Kusluk
334201369,4340278,lt,Kuskunlu
334201446,4340279,lt,Kozkoy
334201523,4340280,lt,Kuskoy
334201600,4340281,lt,Kuskonagi
334201677,4340282,lt,Kuskan Yaylasi
334201754,4340283,lt,Kuskara
334201908,4340285,lt,Basoba
334201985,4340286,lt,Camliduz
334202062,4340287,lt,Basoba
334202139,4340288,lt,Kuscuoren
334202216,4340289,lt,Kuscuoren
334202293,4340290,lt,Kusculu
334202370,4340291,lt,Cigdemkoey
334202447,4340292,lt,Kusculu
334202524,4340293,lt,Epceler
334202601,4340294,lt,Kuscular
334202678,4340295,lt,Kuscular
334202755,4340296,lt,Kuscular
334202832,4340297,lt,Kuscular
334202909,4340298,lt,Kuscu
334202986,4340299,lt,Kuscu
334203063,4340300,lt,Kuscayiri
334203140,4340301,lt,Kuscali
334203217,4340302,lt,Kusca
334203294,4340303,lt,Kusca
334203602,4340307,lt,Kurusaray
334203679,4340308,lt,Kurusaray
334203756,4340309,lt,Kurusaray
334203833,4340310,lt,Kuruoeren
334203910,4340311,lt,Gokkaya
334203987,4340312,lt,Kuruoba
334204141,4340314,lt,Koruoba
334204218,4340315,lt,Kurumese
334204372,4340317,lt,Kurukavak
334204449,4340318,lt,Kuruguney
334204526,4340319,lt,Kurugol
334204603,4340320,lt,Kurugol
334204680,4340321,lt,Kurugeris
334204757,4340322,lt,Kurudil
334204834,4340323,lt,Kurudere
334204911,4340324,lt,Kurudere
334204988,4340325,lt,Kurudere
334205142,4340327,lt,Kurucesme
334205219,4340328,lt,Altinkaja
334205296,4340329,lt,Kurucay
334205373,4340330,lt,Kurucay
334205450,4340331,lt,Albayrak
334205527,4340332,lt,Kurucay
334205604,4340333,lt,Kurucay
334205681,4340334,lt,Kurucay
334205758,4340335,lt,Kurucasile
334205912,4340337,lt,Kurucam
334206066,4340339,lt,Kurucali
334206297,4340342,lt,Kuruca
334206374,4340343,lt,Derebasi
334206451,4340344,lt,Yenigunler
334206528,4340345,lt,Kourtere
334206605,4340346,lt,Kuertuellue
334206682,4340347,lt,Kurtulmus
334206759,4340348,lt,Kuertuellue
334206836,4340349,lt,Kurtul
334206913,4340350,lt,Kurttepe
334206990,4340351,lt,Kurtulus
334207067,4340352,lt,Kurtoglu
334207144,4340353,lt,Kurtoglu
334207375,4340356,lt,Yazilgurgen
334207452,4340357,lt,Kurtlu
334207606,4340359,lt,Kartaloglu
334207837,4340362,lt,Kurkukler
334207914,4340363,lt,Kurtlapa
334208068,4340365,lt,Kurtkoy
334208145,4340366,lt,Kurtkoy
334208222,4340367,lt,Kurtkoy
334208376,4340369,lt,Incigez
334208684,4340373,lt,Kurtkoy
334208761,4340374,lt,Camlica
334208838,4340375,lt,Kurtkoy
334208992,4340377,lt,Kurtkayi
334209069,4340378,lt,Kurtkale
334209146,4340379,lt,Kurtdogmus
334209223,4340380,lt,Kurtdere
334209300,4340381,lt,Kurtdere
334209377,4340382,lt,Kurtcular
334209454,4340383,lt,Avlagicayiri
334209531,4340384,lt,Kurtbogaz
334209608,4340385,lt,Kurutepė
334209685,4340386,lt,Ballica
334209762,4340387,lt,Bezendi
334209839,4340388,lt,Kurtagili
334209916,4340389,lt,Kurt
334209993,4340390,lt,Kursunlu
334210070,4340391,lt,Kursunlu
334210147,4340392,lt,Kursunlu
334210224,4340393,lt,Kursunlu
334210301,4340394,lt,Kursunlu
334210378,4340395,lt,Kursunlu
334210455,4340396,lt,Kursunlu
334210532,4340397,lt,Kursunlu
334210609,4340398,lt,Kursunlu
334210917,4340402,lt,Kurnuc
334210994,4340403,lt,Kurnaz
334211071,4340404,lt,Kuerkcue
334211148,4340405,lt,Nadirli
334211225,4340406,lt,Kuerkcue
334211302,4340407,lt,Kuerkcue
334211379,4340408,lt,Kuerkcue
334211456,4340409,lt,Kuerkcue
334211533,4340410,lt,Kalemkoey
334211610,4340411,lt,Kurekdere
334211764,4340413,lt,Kuere
334211841,4340414,lt,Kuere
334211918,4340415,lt,Kuere
334211995,4340416,lt,Kuere
334212149,4340418,lt,Kurdu
334212226,4340419,lt,Jenikojus
334212303,4340420,lt,Akseyh
334212380,4340421,lt,Kurbanpinari
334212457,4340422,lt,Kurbancayiri
334212534,4340423,lt,Kurbancayiri
334212611,4340424,lt,Kurbagli
334212688,4340425,lt,Ovacalis
334212765,4340426,lt,Koclar
334212842,4340427,lt,Kuepluece
334212919,4340428,lt,Kuepluece
334213150,4340431,lt,Kueplue
334213227,4340432,lt,Kueplue
334213304,4340433,lt,Kueplue
334213381,4340434,lt,Yurekveren
334213458,4340435,lt,Kupler
334213612,4340437,lt,Ambaroezue
334213843,4340440,lt,Kupecik
334213997,4340442,lt,Kuepluece
334214074,4340443,lt,Kunduzlu
334214151,4340444,lt,Kunduzagili
334214228,4340445,lt,Kuncegiz
334214305,4340446,lt,Kumyaka
334214382,4340447,lt,Kumtarla
334214459,4340448,lt,Kumrular
334214536,4340449,lt,Kumru
334214613,4340450,lt,Kumral
334214690,4340451,lt,Kumluyazi
334214767,4340452,lt,Kumluca
334214921,4340454,lt,Kumluca
334214998,4340455,lt,Kumluca
334215075,4340456,lt,Kumkoy
334215152,4340457,lt,Kumkoy
334215229,4340458,lt,Kumkoy
334215306,4340459,lt,Kumkoy
334215383,4340460,lt,Kumkadi
334215460,4340461,lt,Kumesler
334215537,4340462,lt,Cilekce
334215614,4340463,lt,Kumdere
334215691,4340464,lt,Kumcuk
334215768,4340465,lt,Kumceltigi
334215922,4340467,lt,Kuembetlis
334215999,4340468,lt,Kuembetli
334216076,4340469,lt,Kuembetli
334216153,4340470,lt,Kumbet
334216230,4340471,lt,Kumbet
334216307,4340472,lt,Kumbet
334216384,4340473,lt,Koumibara
334216461,4340474,lt,Kumbaba
334216538,4340475,lt,Kumartas
334216692,4340477,lt,Kumarli
334216769,4340478,lt,Kumarlar
334216846,4340479,lt,Kumanlar
334216923,4340480,lt,Korakas
334217000,4340481,lt,Kulveren
334217077,4340482,lt,Kulveren
334217231,4340484,lt,Kuellue
334217308,4340485,lt,Kuellue
334217462,4340487,lt,Kuellue
334217539,4340488,lt,Kuelhueyuek
334217616,4340489,lt,Kuletek
334217693,4340490,lt,Kuleli
334217770,4340491,lt,Kulekcili
334217847,4340492,lt,Kulefli
334217924,4340493,lt,Kulef
334218001,4340494,lt,Toyfanli
334218155,4340496,lt,Kulakkoey
334218232,4340497,lt,Kulakli
334218309,4340498,lt,Kulakkoey
334218386,4340499,lt,Kulah
334218463,4340500,lt,Kulah
334218540,4340501,lt,Kulacadag
334218617,4340502,lt,Kulaca
334218694,4340503,lt,Kuekuertlue
334218771,4340504,lt,Kuekuertlue
334218848,4340505,lt,Kizil Kukurt
334219002,4340507,lt,Kukunat
334219079,4340508,lt,Sivrikale
334219156,4340509,lt,Armutlu
334219233,4340510,lt,Kudresen
334219387,4340512,lt,Kudresen
334219464,4340513,lt,Kucuk Yusuf
334219541,4340514,lt,Kucukyoncali
334219695,4340516,lt,Kucukyenice
334219772,4340517,lt,Kucukyenice
334219849,4340518,lt,Kucukyayla
334219926,4340519,lt,Kucukyakali
334220157,4340522,lt,Kuecuek Suetluece
334220311,4340524,lt,Kuecueksu
334220388,4340525,lt,Kuecueksu
334220465,4340526,lt,Kuecueksu
334220542,4340527,lt,Kuecueksu
334220696,4340529,lt,Kuecuekoeguenlue
334220773,4340530,lt,Kuecueklue
334220850,4340531,lt,Kuecueklue
334220927,4340532,lt,Kuecueklue
334221004,4340533,lt,Kuecueklue
334221081,4340534,lt,Kucukkumla
334221235,4340536,lt,Incecay
334221312,4340537,lt,Kucuk Orucuk
334221389,4340538,lt,Kucuk Konak
334221466,4340539,lt,Yesilyurt
334221543,4340540,lt,Kucukkisla
334221620,4340541,lt,Uzunkirac
334221697,4340542,lt,Kucuk Kilicli
334221774,4340543,lt,Kuecuekkarayuen
334221928,4340545,lt,Kuecuekkarayuen
334222005,4340546,lt,Kucukkarakarli
334222082,4340547,lt,Kuecuekkaraagac
334222159,4340548,lt,Kucukhirka
334222236,4340549,lt,Kucukhidir
334222313,4340550,lt,Kucukhatapli
334222390,4340551,lt,Kucukhacibey
334222544,4340553,lt,Kucuk Geris
334222621,4340554,lt,Kucukevren
334222698,4340555,lt,Kucukerikli
334222775,4340556,lt,Kuecuek Gueney
334222852,4340557,lt,Kuecuekduevenci
334222929,4340558,lt,Kucuk Durduran
334223006,4340559,lt,Kucukdona
334223083,4340560,lt,Kucukdolluk
334223160,4340561,lt,Kucukdoganca
334223237,4340562,lt,Kucukdoganca
334223391,4340564,lt,Kuecuek Danisment
334223468,4340565,lt,Kuecuek Danisment
334223622,4340567,lt,Kuecuek Danisment
334223699,4340568,lt,Cukur
334223776,4340569,lt,Kuecuekkuerne
334223930,4340571,lt,Kuecuekcit
334224007,4340572,lt,Kuecuekcekmece
334224084,4340573,lt,Kuecuekbolatas
334224161,4340574,lt,Kucuk Catak
334224238,4340575,lt,Kuecuekbolat
334224315,4340576,lt,Kucukbogaz
334224392,4340577,lt,Kucuk Bogatepe
334224546,4340579,lt,Kucukbakkalkoy
334224623,4340580,lt,Kucukbaglar
334224700,4340581,lt,Kuekuertlue
334224777,4340582,lt,Kucukanafarta
334224854,4340583,lt,Kucuk Altinbulak
334224931,4340584,lt,Kucukaltiagac
334225085,4340586,lt,Kucukakcakese
334225162,4340587,lt,Kucukafsar
334225239,4340588,lt,Kozyueruek
334225316,4340589,lt,Daglica
334225393,4340590,lt,Kozyueruek
334225624,4340593,lt,Belenyurt
334225701,4340594,lt,Kozoren
334225778,4340595,lt,Kozoren
334225932,4340597,lt,Kozluoeren
334226009,4340598,lt,Kozlukoy
334226163,4340600,lt,Kozluguney
334226471,4340604,lt,Godekli
334226548,4340605,lt,Kozluca
334226625,4340606,lt,Kozluca
334226779,4340608,lt,Kozluca
334226856,4340609,lt,Kozlu
334226933,4340610,lt,Sogukpinaras
334227010,4340611,lt,Sogukpinaras
334227087,4340612,lt,Sogukpinaras
334227164,4340613,lt,Sogukpinaras
