id,city_id,language_key,name
334375620,4342541,lt,Baslarkadi
334375697,4342542,lt,Yukaritascili
334375774,4342543,lt,Eskikadinas
334375851,4342544,lt,Kadinli
334375928,4342545,lt,Eskikadinas
334376005,4342546,lt,Siringuney
334376236,4342549,lt,Kadilli
334376313,4342550,lt,Kadiliturk
334376698,4342555,lt,Kadilaras
334376775,4342556,lt,Kadikoey
334376852,4342557,lt,Kadikoey
334377083,4342560,lt,Kadikoey
334377160,4342561,lt,Uzungoez
334377237,4342562,lt,Cukurbuk
334377314,4342563,lt,Kadikoey
334377391,4342564,lt,Muhacirkadi
334377468,4342565,lt,Kaymaklar
334377545,4342566,lt,Kadikoey
334377622,4342567,lt,Kadikoey
334377699,4342568,lt,Kadikoey
334377853,4342570,lt,Kadikoey
334377930,4342571,lt,Kadikoey
334378007,4342572,lt,Evrese
334378084,4342573,lt,Kadikoey
334378161,4342574,lt,Kadikoey
334378315,4342576,lt,Kadikoey
334378469,4342578,lt,Kadikislak
334378546,4342579,lt,Kadikiri
334378623,4342580,lt,Kadidondurma
334378854,4342583,lt,Kadibuekue
334379008,4342585,lt,Kadiagili
334379085,4342586,lt,OEncueler
334379239,4342588,lt,Cosandere
334379470,4342591,lt,Kacar Dogansali
334379547,4342592,lt,Kocakavak
334379624,4342593,lt,Kabulbaba
334379701,4342594,lt,Emirkoy
334379778,4342595,lt,Kabatepė
334379855,4342596,lt,Kabatas
334379932,4342597,lt,Catakkiri
334380086,4342599,lt,Kabaoglu
334380163,4342600,lt,Toklu
334380240,4342601,lt,Kaban
334380317,4342602,lt,Guenluece
334380394,4342603,lt,Guenluece
334380548,4342605,lt,Guenluece
334380625,4342606,lt,Kabalar
334380702,4342607,lt,Kabalar
334380856,4342609,lt,Kabalak
334380933,4342610,lt,Kabakulak
334381087,4342612,lt,Kabaktepe
334381318,4342615,lt,Yazioren
334381395,4342616,lt,Kabakoz
334381472,4342617,lt,Yukarielyakut
334381549,4342618,lt,Ulper
334381780,4342621,lt,Kabaklik
334381857,4342622,lt,Kabakli
334382165,4342626,lt,Imesli
334382319,4342628,lt,Imecli
334382396,4342629,lt,Kabahueyek
334382550,4342631,lt,Pelitbuekue Sekicek
334382627,4342632,lt,Kabagoz
334382704,4342633,lt,Pelitbuekue Sekicek
334382781,4342634,lt,Kabaduz
334382858,4342635,lt,Seymenler
334382935,4342636,lt,Kabacayir
334383012,4342637,lt,Kabacam
334383089,4342638,lt,UEskuep
334383166,4342639,lt,UEskuep
334383243,4342640,lt,UEskuep
334383320,4342641,lt,Kababuruk
334383397,4342642,lt,Kabaarmut
334383474,4342643,lt,Kabaagac
334383551,4342644,lt,Kabaagac
334383628,4342645,lt,Izzettin
334383705,4342646,lt,Izzetiye
334383859,4342648,lt,Iznikas
334383936,4342649,lt,Izmit
334384013,4342650,lt,Ijiderė
334384167,4342652,lt,Narlidere
334384244,4342653,lt,Turkmenoglu
334384321,4342654,lt,Iveroenue
334384398,4342655,lt,Ivedikas
334384475,4342656,lt,Istilli
334384552,4342657,lt,Stambulas
334384706,4342659,lt,Ispir
334384783,4342660,lt,Ocakli
334385014,4342663,lt,Ismetpasa
334385168,4342665,lt,Ismailli
334385322,4342667,lt,Ismailli
334385399,4342668,lt,Ismailli
334385553,4342670,lt,Ismailiye
334385707,4342672,lt,Ismailbeyli
334385784,4342673,lt,Ismailkoey
334385861,4342674,lt,Lala
334385938,4342675,lt,Lislaminas
334386015,4342676,lt,Islamkoy
334386092,4342677,lt,Islambeyli
334386169,4342678,lt,Iskoey
334386246,4342679,lt,Yukariislahiye
334386323,4342680,lt,Iskoey
334386400,4342681,lt,Kirantas
334386477,4342682,lt,Iskilipas
334386554,4342683,lt,Iskenderseyh
334386631,4342684,lt,Iskenderli
334386708,4342685,lt,Iskenderli
334386785,4342686,lt,Iskender
334386939,4342688,lt,Isisu
334387093,4342690,lt,Haciibrahim
334387324,4342693,lt,Isikli
334387478,4342695,lt,Isikli
334387555,4342696,lt,Belenas
334387632,4342697,lt,Isikli
334387709,4342698,lt,Isikli
334387786,4342699,lt,Isikli
334387863,4342700,lt,Sada
334387940,4342701,lt,Balci
334388017,4342702,lt,Isiklar
334388094,4342703,lt,Isiklar
334388171,4342704,lt,Isiklar
334388248,4342705,lt,Isiklar
334388325,4342706,lt,Dagteke
334388402,4342707,lt,Isik
334388556,4342709,lt,Ishakli
334388633,4342710,lt,Ishakli
334388710,4342711,lt,Ishakli
334388787,4342712,lt,Ishkli
334388864,4342713,lt,Ishaklar
334388941,4342714,lt,Ishakca
334389018,4342715,lt,Ishakca
334389095,4342716,lt,Elmalidere
334389172,4342717,lt,Ozbilen
334389249,4342718,lt,Isaoren
334389326,4342719,lt,Isakoey
334389403,4342720,lt,Isakoey
334389480,4342721,lt,Isahaci
334389557,4342722,lt,Isafakili
334389634,4342723,lt,Isabeyli
334389711,4342724,lt,Isabali
334389788,4342725,lt,Irsadiye
334389865,4342726,lt,Irmakyani
334389942,4342727,lt,Irmaksirti
334390173,4342730,lt,Irmakkoey
334390250,4342731,lt,Duraca
334390327,4342732,lt,Bascavus
334390404,4342733,lt,Duraca
334390635,4342736,lt,Ortaalan
334390712,4342737,lt,Cayiroba
334390789,4342738,lt,Ipsala
334390866,4342739,lt,Ipekyayla
334391020,4342741,lt,Intepe
334391097,4342742,lt,Boyali
334391174,4342743,lt,Inpiri
334391251,4342744,lt,Balat
334391328,4342745,lt,Inozukosaca
334391405,4342746,lt,Inoezue
334391559,4342748,lt,Inkoy
334391636,4342749,lt,Inkaya
334391790,4342751,lt,Inkaya
334391944,4342753,lt,Inisdibi
334392021,4342754,lt,Inesoekue
334392098,4342755,lt,Hacihasan
334392175,4342756,lt,Inesoekue
334392252,4342757,lt,Inegiolis
334392329,4342758,lt,Inegazili
334392406,4342759,lt,Inegazi
334392483,4342760,lt,Inecik
334392560,4342761,lt,Yuenluece
334392637,4342762,lt,Ibenolu
334392714,4342763,lt,Inebeyli
334392791,4342764,lt,Ine
334392868,4342765,lt,Soekuen
334393022,4342767,lt,Incirpinar
334393253,4342770,lt,Inkur
334393330,4342771,lt,Incirli
334393484,4342773,lt,Incirlipinaras
334393561,4342774,lt,Incilipinar
334393638,4342775,lt,Incirlipinar
334393715,4342776,lt,Guelluece
334393792,4342777,lt,Guelluece
334393869,4342778,lt,Incigez
334393946,4342779,lt,Incigez
334394100,4342781,lt,Incigez
334394177,4342782,lt,Igdir
334394254,4342783,lt,Incikoey
334394331,4342784,lt,Incesu
334394408,4342785,lt,Incesu
334394562,4342787,lt,Incesu
334394639,4342788,lt,Incesu
334394793,4342790,lt,Incesu
334394947,4342792,lt,Incesu
334395024,4342793,lt,Incesu
334395101,4342794,lt,Incesu
334395255,4342796,lt,Incepelit
334395332,4342797,lt,Inceoz
334395409,4342798,lt,Inice
334395486,4342799,lt,Incekaja
334395563,4342800,lt,Incekaja
334395640,4342801,lt,Incegiz
334395717,4342802,lt,Incegiz
334395794,4342803,lt,Incegez
334395948,4342805,lt,Incegeris
334396025,4342806,lt,Burcali
334396102,4342807,lt,Incedere
334396179,4342808,lt,Incedere
334396256,4342809,lt,Incedere
334396333,4342810,lt,Demirli
334396410,4342811,lt,Incecik
334396487,4342812,lt,Incecik
334396564,4342813,lt,Incecam
334396641,4342814,lt,Incecay
334396718,4342815,lt,Incecay
334396795,4342816,lt,Incebogaz
334396872,4342817,lt,Incebogaz
334396949,4342818,lt,Incebel
334397026,4342819,lt,Incealipinar
334397103,4342820,lt,Inanli
334397257,4342822,lt,Inandik
334397334,4342823,lt,Inanca
334397411,4342824,lt,Inaloezue
334397565,4342826,lt,Inaloezue
334397642,4342827,lt,Inalani
334397719,4342828,lt,Inal
334397796,4342829,lt,Inac
334397950,4342831,lt,Giokčeada
334398104,4342833,lt,Imrenli
334398181,4342834,lt,Imrendi
334398258,4342835,lt,Imrendere
334398335,4342836,lt,Imranlaras
334398489,4342838,lt,Imirtolu
334398566,4342839,lt,Imirli
334398643,4342840,lt,Imirler
334398720,4342841,lt,Imircik
334398797,4342842,lt,Imat
334398951,4342844,lt,Imranlaras
334399105,4342846,lt,Imampazari
334399182,4342847,lt,Imamoglucesmesi
334399259,4342848,lt,Imamoglu
334399413,4342850,lt,Imamli
334399490,4342851,lt,Imamlar
334399567,4342852,lt,Imamlar
334399644,4342853,lt,Ortakoey
334399721,4342854,lt,Imamkoey
334399798,4342855,lt,Imamkoey
334399875,4342856,lt,Ahmetler
334400029,4342858,lt,Ortakoey
334400260,4342861,lt,Ilyaslar
334400337,4342862,lt,Ilyaslar
334400568,4342865,lt,Iljaskojus
334400645,4342866,lt,Iljaskojus
334400722,4342867,lt,Ilyasgecidi
334400799,4342868,lt,Samrasik
334400876,4342869,lt,Ilyasca
334400953,4342870,lt,Ilyasbey
334401030,4342871,lt,Yarhisar
334401184,4342873,lt,Ilyakut
334401261,4342874,lt,Ilit
334401338,4342875,lt,Ilisu
334401415,4342876,lt,Ilisilik
334401723,4342880,lt,Ilimbey
334401877,4342882,lt,Ilikaynak
334402031,4342884,lt,Ilica
334402108,4342885,lt,Ilicak
334402185,4342886,lt,Ilica
334402262,4342887,lt,Ilicakoy
334402339,4342888,lt,Ilicakoey
334402416,4342889,lt,Kocaoglu
334402570,4342891,lt,Ilicakoey
334402878,4342895,lt,Ilica
334402955,4342896,lt,Ilica
334403109,4342898,lt,Ilhankoey
334403186,4342899,lt,Ilgazi
334403263,4342900,lt,Ylgasas
334403340,4342901,lt,Ilgardere
334403417,4342902,lt,Ilegi
334403725,4342906,lt,Ikramiye
334403879,4342908,lt,Ikizyaka
334403956,4342909,lt,Ikizyaka
334404033,4342910,lt,Ikizoren
334404110,4342911,lt,Ekizler
334404264,4342913,lt,Ikičė
334404341,4342914,lt,Ikizderė
334404418,4342915,lt,Ikizce
334404495,4342916,lt,Sarayoezue
334404572,4342917,lt,Ikizce
334404726,4342919,lt,Ikiyaka
334404803,4342920,lt,Kudresen
334404880,4342921,lt,Ikipinar
334404957,4342922,lt,Ikipinar
334405034,4342923,lt,Ikipinar
334405188,4342925,lt,Ikicam
334405265,4342926,lt,Ihsanoglu
334405342,4342927,lt,Ihsanli
334405419,4342928,lt,Ihsaniye
334405573,4342930,lt,Ihsaniye
334405650,4342931,lt,Baslamis
334405958,4342935,lt,Ihsangazi
334406035,4342936,lt,Igneler
334406189,4342938,lt,Igneciler
334406266,4342939,lt,Igneciler
334406343,4342940,lt,Igneada
334406420,4342941,lt,Ignavutas
334406574,4342943,lt,Igmir
334406651,4342944,lt,Igdir
334406728,4342945,lt,Igdir
334406805,4342946,lt,Igdir
334406882,4342947,lt,Igdir
334407036,4342949,lt,Idiras
334407113,4342950,lt,Igdir
334407190,4342951,lt,Igdir
334407267,4342952,lt,Igdir
334407421,4342954,lt,Igdir
334407575,4342956,lt,Igdeli
334407652,4342957,lt,Igdeli
334407806,4342959,lt,Igceler
334407883,4342960,lt,Igdasoras
334407960,4342961,lt,Iyceler
334408037,4342962,lt,Idrisli
334408191,4342964,lt,Ballica
334408345,4342966,lt,Icyenice
334408422,4342967,lt,Icoren
334408576,4342969,lt,Icmesu
334408653,4342970,lt,Icilli
334408730,4342971,lt,Icdedeler
334408961,4342974,lt,Ibriktepe
334409038,4342975,lt,Ibrikli
334409115,4342976,lt,Ibrice
334409192,4342977,lt,Ibricak
334409269,4342978,lt,Ibricak
334409346,4342979,lt,Ibribey
334409423,4342980,lt,Ibrahimseyh
334409500,4342981,lt,Ibrahimseyh
334409577,4342982,lt,Ibrahimozu
334409654,4342983,lt,Ibrahimkoey
334409731,4342984,lt,Ibrahimkojus
334409808,4342985,lt,Ibrahimkojus
334409885,4342986,lt,Ibrahimderesi
334410039,4342988,lt,Ibisler
334410116,4342989,lt,Ibiskoy
334410270,4342991,lt,Ibik
334410347,4342992,lt,Ibi
334410424,4342993,lt,Ibek
334410501,4342994,lt,Ibecik
334410578,4342995,lt,Asaras
334410655,4342996,lt,Hueyuekkoey
334410732,4342997,lt,Alacahuyuk
334410809,4342998,lt,Huesuenlue
334410963,4343000,lt,Huseyinseyh
334411117,4343002,lt,Huseyinmescit
334411194,4343003,lt,Bostancikas
334411271,4343004,lt,Bostancikas
334411348,4343005,lt,Kozsoekue
334411502,4343007,lt,Huseyincavusoglu
334411656,4343009,lt,Huseyinalan
334411733,4343010,lt,Odakoey
334411810,4343011,lt,Husamettindere
334411887,4343012,lt,Hurucoren
334411964,4343013,lt,Nisanci
334412195,4343016,lt,Darili
334412272,4343017,lt,Caybasi
334412426,4343019,lt,Isaoglu
334412503,4343020,lt,Kiratli
334412734,4343023,lt,Hovakas
334412811,4343024,lt,Kesikoeprue
334412965,4343026,lt,Suetluece
334413042,4343027,lt,Hosdulbent
334413119,4343028,lt,Suetluece
334413196,4343029,lt,Ziyaret
334413350,4343031,lt,Hore
334413504,4343033,lt,Hore
334413658,4343035,lt,Hosarli
334413735,4343036,lt,Hosafoglu
334413812,4343037,lt,Koepruekoey
334413889,4343038,lt,Yuceyurt
334413966,4343039,lt,Koepruekoey
334414043,4343040,lt,Ortakoey
334414197,4343042,lt,Tasocagi
334414351,4343044,lt,Horasan
334414505,4343046,lt,Hopa
334414890,4343051,lt,Yesilalan
334414967,4343052,lt,Hohoras
334415044,4343053,lt,Hodul
334415198,4343055,lt,Purtuloglu
334415275,4343056,lt,Yeniboyundurcak
334415352,4343057,lt,Hocas
334415429,4343058,lt,Hocaoglu
334415506,4343059,lt,Hocakoy
334415583,4343060,lt,Hocakoy
334415814,4343063,lt,Hocakoy
334415968,4343065,lt,Elmayakasi
334416045,4343066,lt,Hocakoy
334416122,4343067,lt,Yukarihocalar
334416199,4343068,lt,Kucuk Kaynarca
334416276,4343069,lt,Hocakoy
334416430,4343071,lt,Hoca
334416507,4343072,lt,Hocakoy
334416584,4343073,lt,Hocahasan
334416661,4343074,lt,Aydinkoy
334416738,4343075,lt,Camyurt
334416815,4343076,lt,Akkese
334416892,4343077,lt,Derekapi
334416969,4343078,lt,Hizirilyas
334417123,4343080,lt,Hizarli
334417200,4343081,lt,Kovukpelit
334417277,4343082,lt,Kuecuekkoey
334417354,4343083,lt,Yukaribuk
334417431,4343084,lt,Hisiroglu
334417585,4343086,lt,Filyos
334417662,4343087,lt,Hisaroenue
334417816,4343089,lt,Hisarkoey
334417970,4343091,lt,Hisarli
334418047,4343092,lt,Hisarkoey
334418124,4343093,lt,Hisarkavak
334418201,4343094,lt,Hisargeris
334418278,4343095,lt,Hisardere
334418432,4343097,lt,Hisarcikkayi
334418509,4343098,lt,Hisarcik
334418586,4343099,lt,Hisarcik
334418663,4343100,lt,Hisarcik
334418740,4343101,lt,Hisarcik
334418817,4343102,lt,Hisarbey
334418894,4343103,lt,Hisar
334418971,4343104,lt,Hirkakoey
334419048,4343105,lt,Hirkakoey
334419125,4343106,lt,Hirkatepe
334419202,4343107,lt,Tepelice
334419433,4343110,lt,Hins
334419510,4343111,lt,Himmetoglu
334419587,4343112,lt,Himmetoglu
334419664,4343113,lt,Himmetoglu
334419818,4343115,lt,Himmetli
334419895,4343116,lt,Himmetkoy
334419972,4343117,lt,Himiroglu
334420126,4343119,lt,OEzmues
334420203,4343120,lt,Hilaller
334420357,4343122,lt,Hidirseyh
334420434,4343123,lt,Hidirlik
334420588,4343125,lt,Hidirli
334420665,4343126,lt,Hidirlar
334420742,4343127,lt,Hidirlar
334420896,4343129,lt,Hidirlar
334420973,4343130,lt,Hidirlar
334421127,4343132,lt,Hidirlar
334421204,4343133,lt,Hidirkoey
334421281,4343134,lt,Hizirdede
334421358,4343135,lt,Hidirca
334421512,4343137,lt,Hidiraga
334421589,4343138,lt,Heybetepe
334421974,4343143,lt,Herkoezue
334422205,4343146,lt,Hergele
334422282,4343147,lt,Nasirli
334422359,4343148,lt,Hereke
334422436,4343149,lt,Hereke
334422513,4343150,lt,Herek
334422590,4343151,lt,Kayalar
334422667,4343152,lt,Hendekas
334422744,4343153,lt,Hendekas
334422821,4343154,lt,Nurluca
334422898,4343155,lt,Hemit
334422975,4343156,lt,Helvacilar
334423052,4343157,lt,Helvaci
334423129,4343158,lt,Helvaci
334423206,4343159,lt,Helvakoy
334423283,4343160,lt,Guzelkent
334423360,4343161,lt,Hoskoy
334423437,4343162,lt,Hediyeli
334423514,4343163,lt,Hecinli
334423591,4343164,lt,Esentepė
334423668,4343165,lt,Habilli
334423899,4343168,lt,Hebeler
334424053,4343170,lt,Hazinedar
334424130,4343171,lt,Darili
334424207,4343172,lt,Hayriye
334424284,4343173,lt,Hayriye
334424361,4343174,lt,Hayriye
334424438,4343175,lt,Hayrioglu
334424515,4343176,lt,Hayrettinkoey
334424592,4343177,lt,Hayrettin
334424669,4343178,lt,Hairatas
334424746,4343179,lt,Haykuert
334424823,4343180,lt,Hayrabolu
334424900,4343181,lt,Haykuert
334425131,4343184,lt,Hayirlar
334425208,4343185,lt,Yaylacik
334425362,4343187,lt,Akgol
334425439,4343188,lt,Yesildere
334425516,4343189,lt,Haydarkoey
334425593,4343190,lt,Haydarkoey
334425747,4343192,lt,Haydarkoey
334425824,4343193,lt,Haydarkoey
334425901,4343194,lt,Havza
334425978,4343195,lt,Havuzlu
334426132,4343197,lt,Havutca
334426209,4343198,lt,Havullu
334426286,4343199,lt,Havsas
334426363,4343200,lt,Yolboyu
334426440,4343201,lt,Havdan
334426594,4343203,lt,Hatipoglu
334426671,4343204,lt,Hatipliketenciler
334426748,4343205,lt,Hatipli
334426979,4343208,lt,Boecuek
334427133,4343210,lt,Boecuek
334427210,4343211,lt,Hatipkoey
334427364,4343213,lt,Ovaseyhler
334427441,4343214,lt,Hatipkoey
334427518,4343215,lt,Derelitekke
334427595,4343216,lt,Muratbasi
334427672,4343217,lt,Seremettin
334427749,4343218,lt,Kuzkalinkese
334427826,4343219,lt,Hatip
334427903,4343220,lt,Zincirlikuyu
334428134,4343223,lt,Hasli
334428211,4343224,lt,Haskoey
334428288,4343225,lt,Haskoey
334428442,4343227,lt,Haskoey
334428519,4343228,lt,Haskoey
334428596,4343229,lt,Haskoey
334428673,4343230,lt,Haskoey
334428750,4343231,lt,Haskoey
334428827,4343232,lt,Haskoey
334428981,4343234,lt,Haskoey
334429058,4343235,lt,Haskavak
334429212,4343237,lt,Hasirli
334429289,4343238,lt,Cetinkaya
334429366,4343239,lt,Hasirciarnavutkoy
334429443,4343240,lt,Hasirci
334429597,4343242,lt,Hasbuga
334429751,4343244,lt,Hasbey
334429905,4343246,lt,Hasayaz
334429982,4343247,lt,Dibekli
334430136,4343249,lt,Hasanseyh
334430290,4343251,lt,Hasanpinar
334430444,4343253,lt,Hasanpasa
334430521,4343254,lt,Hasanoren
334430675,4343256,lt,Hasanli
334430829,4343258,lt,Hasanli
334430906,4343259,lt,Hasanli
334431137,4343262,lt,Hasanlar
334431214,4343263,lt,Hasanlar
334431291,4343264,lt,Belenas
334431368,4343265,lt,Hasanlar
334431445,4343266,lt,Alikoy
334431522,4343267,lt,Hasankahyalar
334431599,4343268,lt,Hasanhaci
334431676,4343269,lt,Hasanfaki
334431753,4343270,lt,Hasanas Beikas
334431830,4343271,lt,Hasanefendi
334431907,4343272,lt,Hasandere
334432061,4343274,lt,Hasančikpinari
334432215,4343276,lt,Hasancik
334432292,4343277,lt,Hasancavus
334432369,4343278,lt,Hasancan
334432446,4343279,lt,Hasanbey
334432523,4343280,lt,Hasanbey
334432600,4343281,lt,Hasanbaba
334432677,4343282,lt,Hasanaga
334432754,4343283,lt,Hasanaga
334432908,4343285,lt,Hasanas
334432985,4343286,lt,Hasakca
334433139,4343288,lt,Hasabdal
334433370,4343291,lt,Harunkoey
334433447,4343292,lt,Ishan
334433524,4343293,lt,Hartha
334433755,4343296,lt,Harmantepe
334433832,4343297,lt,Harmanozu
334433909,4343298,lt,Inalkoey
334433986,4343299,lt,Inalkoey
334434140,4343301,lt,Inalkoey
334434217,4343302,lt,Inalkoey
334434371,4343304,lt,Harmankoy
334434448,4343305,lt,Harmankaya
334434679,4343308,lt,Harmancik
334434756,4343309,lt,Harmancik
334434910,4343311,lt,Harmancik
334434987,4343312,lt,Harmancik
334435064,4343313,lt,Haridas
334435141,4343314,lt,Al `Akad
334435295,4343316,lt,Ath Thajjah
334435526,4343319,lt,Haramikisla
334435603,4343320,lt,Harami
334435911,4343324,lt,Haracci
334436065,4343326,lt,Jenikojus
334436142,4343327,lt,Hapan
334436296,4343329,lt,Hanyeri
334436373,4343330,lt,Hanyatak
334436604,4343333,lt,Hanoezue
334436681,4343334,lt,Hanoezue
334436758,4343335,lt,Hanoezue
334436835,4343336,lt,Hanoenue
334436912,4343337,lt,Dagoenue
334436989,4343338,lt,Dagoenue
334437066,4343339,lt,Dagoenue
334437143,4343340,lt,Hanliyenice
334437220,4343341,lt,Halkenli
334437374,4343343,lt,Hankoey
334437451,4343344,lt,Hankoey
334437528,4343345,lt,Hankoey
334437605,4343346,lt,Hanefi
334437682,4343347,lt,Handere
334437759,4343348,lt,Dagdibi
334437836,4343349,lt,Hancili
334437913,4343350,lt,Hancerli
334437990,4343351,lt,Asagiaktas
334438067,4343352,lt,Hanak
334438144,4343353,lt,Hanahmet
334438221,4343354,lt,Hamzaoglu
334438298,4343355,lt,Guegue
334438375,4343356,lt,Guegue
334438452,4343357,lt,Guegue
334438529,4343358,lt,Guegue
334438606,4343359,lt,Guegue
334438683,4343360,lt,Hamzalar
334438837,4343362,lt,Hamzagerek
334438991,4343364,lt,Hamzebali
334439068,4343365,lt,Hamzabey
334439145,4343366,lt,Hamzabey
334439222,4343367,lt,Hamzabey
334439299,4343368,lt,Hamzabey
334439376,4343369,lt,Hamurlu
334439607,4343372,lt,Hamitli
334439684,4343373,lt,Hamitli
334439761,4343374,lt,Camlibel
334439838,4343375,lt,Hamitkoey
334439915,4343376,lt,Hamitabat
334439992,4343377,lt,Hamitabat
334440069,4343378,lt,Hamidiye
334440146,4343379,lt,Hamidiye
334440223,4343380,lt,Hamidiye
334440300,4343381,lt,Hamidiye
334440377,4343382,lt,Hamidiye
334440454,4343383,lt,Hamidiye
334440531,4343384,lt,Hamidiye
334440685,4343386,lt,Hamidiye
334440762,4343387,lt,Hamidiye
334440839,4343388,lt,Hamidiye
334441070,4343391,lt,Hamdibey
334441147,4343392,lt,Hamdikoy
334441224,4343393,lt,Saray
334441301,4343394,lt,Camburnu
334441378,4343395,lt,Dedekoy
334441455,4343396,lt,Hamamoezue
334441532,4343397,lt,Hamamlicay
334441609,4343398,lt,Uyuzhamam
334441686,4343399,lt,Uyuzhamam
334441763,4343400,lt,Uyuzhamam
334441917,4343402,lt,Uyuzhamam
334441994,4343403,lt,Uyuzhamam
334442071,4343404,lt,Uyuzhamam
334442148,4343405,lt,Saribey
334442225,4343406,lt,Korucukas
334442302,4343407,lt,Artiklar
334442379,4343408,lt,Halli
334442456,4343409,lt,Halli
334442533,4343410,lt,Hallacli
334442610,4343411,lt,Halkevleri
334442764,4343413,lt,Halkali
334442918,4343415,lt,Halkabuk
334443072,4343417,lt,Halilusagi
334443226,4343419,lt,Terkehaliller
334443457,4343422,lt,Halilli
334443534,4343423,lt,Ballikaya
334443611,4343424,lt,Halilbey
334443688,4343425,lt,Halilbaba
334443765,4343426,lt,Halilar
334443919,4343428,lt,Halikoy
334443996,4343429,lt,Halifeli
334444073,4343430,lt,Halifekuyucagi
334444150,4343431,lt,Halife
334444227,4343432,lt,Halidiye
334444304,4343433,lt,Halic
334444381,4343434,lt,Halhalca
334444458,4343435,lt,Halefoglu
334444766,4343439,lt,Halasli
334444843,4343440,lt,Halacli
334444920,4343441,lt,Agacseven
334444997,4343442,lt,Haydarkoey
334445074,4343443,lt,Hackevank
334445151,4343444,lt,Aykut
334445228,4343445,lt,Haciyusuf
334445305,4343446,lt,Haciyeri
334445382,4343447,lt,Bueyuekcay
334445459,4343448,lt,Bueyuekcay
334445536,4343449,lt,Bueyuekcay
334445613,4343450,lt,Hacivelioba
334445690,4343451,lt,Yakabasi
334445767,4343452,lt,Haciveli
334445844,4343453,lt,Haciveli
334445921,4343454,lt,Haciyusuflar
334445998,4343455,lt,Hacisungur
334446075,4343456,lt,Hancheolli
334446152,4343457,lt,Hacisaban
334446229,4343458,lt,Hacisaban
334446306,4343459,lt,Hacireissoku
334446383,4343460,lt,Hacireis
334446537,4343462,lt,Hacipiri
334446614,4343463,lt,Hacipehlivan
334446691,4343464,lt,Hacipazar
334446768,4343465,lt,Hacipasa
334446845,4343466,lt,Haciosmanoglu
334446922,4343467,lt,Haciosmanlar
334446999,4343468,lt,Haciosman
334447076,4343469,lt,Hacioren
334447230,4343471,lt,Hacioglu
334447307,4343472,lt,Hacioglu
334447461,4343474,lt,Hacioglu
334447538,4343475,lt,Hacioglan
334447769,4343478,lt,Hacimuslu
334447846,4343479,lt,Hacimusa
334448000,4343481,lt,Hacimusa
334448077,4343482,lt,Hacimuharrem
334448231,4343484,lt,Hacimehmetleris
334448308,4343485,lt,Uyueklue totorių
334448385,4343486,lt,Hacimasli
334448462,4343487,lt,Hacimahmutlu
334448539,4343488,lt,Haci Mahmutlu
334448616,4343489,lt,Damlacay
334448693,4343490,lt,Hacimahmut
334448770,4343491,lt,Sehrimanlar
334448847,4343492,lt,Hacili
334448924,4343493,lt,Hacilicay
334449001,4343494,lt,Hacili
334449078,4343495,lt,Yogunoluk
334449155,4343496,lt,Yenialan
334449232,4343497,lt,Hacili
334449309,4343498,lt,Hacili
334449463,4343500,lt,Hacili
334449540,4343501,lt,Yesildere
334449617,4343502,lt,Hacilarobasi
334449694,4343503,lt,Hacilarhani
334449771,4343504,lt,Hacilar
334449925,4343506,lt,Hacilar
334450079,4343508,lt,Hacilar
334450156,4343509,lt,Hacilar
334450233,4343510,lt,Hacilar
334450310,4343511,lt,Hacilar
334450464,4343513,lt,Hacilar
334450618,4343515,lt,Hacilar
334450695,4343516,lt,Hacilar
334450849,4343518,lt,Hacikoey
334451157,4343522,lt,Guerpinar
334451234,4343523,lt,Hacikoey
334451311,4343524,lt,Hacikoey
334451619,4343528,lt,Hacikoey
334451696,4343529,lt,Hacikisla
