id,city_id,language_key,name
334451773,4343530,lt,Persembe
334451850,4343531,lt,Haci Ismail
334451927,4343532,lt,Haciilyas
334452081,4343534,lt,Hacihuseyinyaylasi
334452158,4343535,lt,Hacihasan
334452235,4343536,lt,Hacihasan
334452312,4343537,lt,Sekikoy
334452466,4343539,lt,Hacihamza
334452543,4343540,lt,Hacihalil
334452620,4343541,lt,Hacihalil
334452697,4343542,lt,Hacigelen
334452774,4343543,lt,Hacifakli
334452851,4343544,lt,Hacidede
334452928,4343545,lt,Hacidanisment
334453005,4343546,lt,Hacicay
334453082,4343547,lt,Hacibeykoeyue
334453159,4343548,lt,Hacibey
334453236,4343549,lt,Hacibeykoeyue
334453313,4343550,lt,Hacibey
334453467,4343552,lt,Hacibayram
334453544,4343553,lt,Halikislak
334453621,4343554,lt,Hacibattal
334453775,4343556,lt,Karakestane
334453852,4343557,lt,Hacialiler
334454006,4343559,lt,Hacialiler
334454237,4343562,lt,Haciali
334454468,4343565,lt,Haciahmetli
334454545,4343566,lt,Haci Ahmet
334454699,4343568,lt,Haciahmet
334454853,4343570,lt,Haci
334454930,4343571,lt,Hacet
334455007,4343572,lt,Haccagiz
334455084,4343573,lt,Aktepė
334455161,4343574,lt,Habiller
334455315,4343576,lt,Dokurcun
334455392,4343577,lt,Habesli
334455623,4343580,lt,Yarimca
334455700,4343581,lt,Guezluek
334455854,4343583,lt,Guezluekas
334455931,4343584,lt,Guezlekas
334456085,4343586,lt,Guezelyurt
334456162,4343587,lt,Guezelyurt
334456239,4343588,lt,Guezelyayla
334456547,4343592,lt,Cayirova
334456624,4343593,lt,Guezelsu
334456778,4343595,lt,Guezelkoey
334456855,4343596,lt,Guezelkoey
334456932,4343597,lt,Guezelkoey
334457009,4343598,lt,Guezelkoey
334457163,4343600,lt,Guezelčehisaras
334457317,4343602,lt,Guezelce
334457394,4343603,lt,Guezelce
334457471,4343604,lt,Guezelce
334457548,4343605,lt,Guezelce
334457625,4343606,lt,Guzelbeyli
334457702,4343607,lt,Guzcimeni
334457856,4343609,lt,Guevercinlikas
334457933,4343610,lt,Guevercinlikas
334458010,4343611,lt,Guevercinlikas
334458164,4343613,lt,Guevercinlikas
334458318,4343615,lt,Guvercin
334458395,4343616,lt,Yalinkavak
334458472,4343617,lt,Guvenocak
334458549,4343618,lt,Guvenlik
334458626,4343619,lt,Guvenlik
334458703,4343620,lt,Guevenli
334458780,4343621,lt,Guevenli
334458857,4343622,lt,Guevenli
334458934,4343623,lt,Gevencli
334459011,4343624,lt,Guevencli
334459088,4343625,lt,Guevencli
334459165,4343626,lt,Guvenc
334459242,4343627,lt,Guven
334459319,4343628,lt,Guevem
334459396,4343629,lt,Guvemalan
334459473,4343630,lt,Guevem
334459550,4343631,lt,Guevem
334459627,4343632,lt,Guryaprak
334459704,4343633,lt,Guersu
334459781,4343634,lt,Guersu
334459858,4343635,lt,Guersu
334459935,4343636,lt,Guersoekue
334460012,4343637,lt,Guerpinar
334460089,4343638,lt,Ugurlu
334460320,4343641,lt,Guerpinar
334460474,4343643,lt,Guerpinar
334460551,4343644,lt,Guroluk
334460705,4343646,lt,Guroglu
334460782,4343647,lt,Gerluė
334460936,4343649,lt,Guerlue
334461013,4343650,lt,Gurle
334461167,4343652,lt,Guergenyatak
334461244,4343653,lt,Gurgentepe
334461321,4343654,lt,Gurgenpinari
334461398,4343655,lt,Gecitkoey
334461475,4343656,lt,Buyuk Kirikli
334461552,4343657,lt,Gurgendere
334461629,4343658,lt,Gurgendag
334461706,4343659,lt,Gurgen
334461783,4343660,lt,Guresen
334462014,4343663,lt,Eskiigdir
334462091,4343664,lt,Gureci
334462168,4343665,lt,Gurdere
334462245,4343666,lt,Yukarisoku
334462399,4343668,lt,Guercesme
334462476,4343669,lt,Gurcayir
334462553,4343670,lt,Gurcam
334462630,4343671,lt,Guerbuez
334462707,4343672,lt,Gurarmut
334462784,4343673,lt,Guenyuezue
334462861,4343674,lt,Guenyuezue
334462938,4343675,lt,Guenyuezue
334463015,4343676,lt,Guenyuezue
334463092,4343677,lt,Gunyurdu
334463169,4343678,lt,Gunyazi
334463246,4343679,lt,Gunvakti
334463323,4343680,lt,Guenueoeren
334463477,4343682,lt,Gunpinar
334463554,4343683,lt,Guenluece
334463708,4343685,lt,Guenluece
334463785,4343686,lt,Guenluece
334463939,4343688,lt,Gunindiyaylasi
334464016,4343689,lt,Gunindi
334464093,4343690,lt,Gunhoslar
334464170,4343691,lt,Guengoermues
334464247,4343692,lt,Guengoeren
334464324,4343693,lt,Guengoeren
334464401,4343694,lt,Guengoeren
334464478,4343695,lt,Guengoeren
334464555,4343696,lt,Guengoeren
334464632,4343697,lt,Guengoeren
334464709,4343698,lt,Taslicay
334464786,4343699,lt,Guengoeren
334464863,4343700,lt,Tepebolmesi
334464940,4343701,lt,Gunyayla
334465094,4343703,lt,Guneysu
334465171,4343704,lt,Guneyoren
334465248,4343705,lt,Alemdar
334465325,4343706,lt,Guneyli
334465479,4343708,lt,Gueney
334465556,4343709,lt,Gueneykoey
334465633,4343710,lt,Kirikas
334465787,4343712,lt,Guneykalinkese
334465864,4343713,lt,Gueney
334465941,4343714,lt,Guengoeren
334466095,4343716,lt,Gueneydere'as
334466249,4343718,lt,Guneycevirme
334466326,4343719,lt,Guneyce
334466403,4343720,lt,Guneyce
334466480,4343721,lt,Guneyce
334466557,4343722,lt,Guneyce
334466634,4343723,lt,Guneybayir
334466711,4343724,lt,Guneyalic
334466788,4343725,lt,Gueney
334467096,4343729,lt,Yeniduzce
334467173,4343730,lt,Cihadiye
334467250,4343731,lt,Akkese
334467404,4343733,lt,Gueney
334468020,4343741,lt,Gueneykoey
334468174,4343743,lt,Gueney
334468405,4343746,lt,Gunevi
334468482,4343747,lt,Gunesoren
334468559,4343748,lt,Damlatas
334468713,4343750,lt,Gecitkoey
334468790,4343751,lt,Gunece
334468867,4343752,lt,Guenduezue
334468944,4343753,lt,Guenduezue
334469021,4343754,lt,Guenduezlue
334469098,4343755,lt,Guenduezlue
334469175,4343756,lt,Gazioglu
334469252,4343757,lt,Gunduzler
334469329,4343758,lt,Cine
334469406,4343759,lt,Armutcukuru
334469483,4343760,lt,Gundogmus
334469560,4343761,lt,Gundogdu
334469868,4343765,lt,Gundogdu
334469945,4343766,lt,Gundogdu
334470022,4343767,lt,Gundogdu
334470176,4343769,lt,Guengoeren
334470330,4343771,lt,Gundogdu
334470407,4343772,lt,Gundogdu
334470484,4343773,lt,Muallim
334470561,4343774,lt,Muallim
334470715,4343776,lt,Guencali
334470946,4343779,lt,Gunbatan
334471023,4343780,lt,Gunbasi
334471177,4343782,lt,Gunalan
334471331,4343784,lt,Gumusyayla
334471408,4343785,lt,Gumusyaprak
334471562,4343787,lt,Guemuestug
334471639,4343788,lt,Guemuestas
334471716,4343789,lt,Guemuestas
334471793,4343790,lt,Guemuestas
334471870,4343791,lt,Guemuesdere
334471947,4343792,lt,Guemuesu
334472024,4343793,lt,Guemuessu
334472101,4343794,lt,Guemuessu
334472178,4343795,lt,Guemuesoezue
334472255,4343796,lt,Guemuesoezue
334472332,4343797,lt,Dedesen
334472409,4343798,lt,Guemuesoezue
334472486,4343799,lt,Guemuesoluk
334472563,4343800,lt,Guemuesoluk
334472640,4343801,lt,Guemuesoluk
334472871,4343804,lt,Guemueskas
334472948,4343805,lt,Guemueskavak
334473025,4343806,lt,Guemueskas
334473102,4343807,lt,Guemueshacikoey
334473179,4343808,lt,Giumiušchanė
334473256,4343809,lt,Guemuesdueven
334473410,4343811,lt,Guemuesdueven
334473487,4343812,lt,Guemuesdere
334473564,4343813,lt,Gumusdamla
334473641,4343814,lt,Guemuescay
334473718,4343815,lt,Gumusalan
334473795,4343816,lt,Guemues
334473872,4343817,lt,Gumurtler
334473949,4343818,lt,Guenluece
334474026,4343819,lt,Uzla
334474103,4343820,lt,Gumerdigin
334474180,4343821,lt,Guemeleoenue
334474257,4343822,lt,Gomec
334474334,4343823,lt,Gueluecas
334474411,4343824,lt,Gulveren
334474488,4343825,lt,Gueluecas
334474565,4343826,lt,Gueltepe
334474642,4343827,lt,Gueltepe
334474796,4343829,lt,Guelluece
334474873,4343830,lt,Guelluece
334475027,4343832,lt,Guelluece
334475104,4343833,lt,Guelluece
334475181,4343834,lt,Guelluece
334475258,4343835,lt,Guelluece
334475335,4343836,lt,Guelluece
334475412,4343837,lt,Guelluece
334475643,4343840,lt,Uzunyol
334475797,4343842,lt,Guller
334475874,4343843,lt,Gueles
334475951,4343844,lt,Gulhayran
334476028,4343845,lt,Gueles
334476182,4343847,lt,Goele
334476336,4343849,lt,Gueldarbi
334476413,4343850,lt,Guldere
334476490,4343851,lt,Gueldarbis
334476567,4343852,lt,Gulcavus
334476644,4343853,lt,Gulburun
334476721,4343854,lt,Gulbayir
334476798,4343855,lt,Kuecuekkoey
334476875,4343856,lt,Gueduen
334476952,4343857,lt,Gueduellue
334477029,4343858,lt,Gueduel
334477106,4343859,lt,Gueduel
334477183,4343860,lt,Gueduelis
334477260,4343861,lt,Gueduelis
334477337,4343862,lt,Gueduelis
334477491,4343864,lt,Guder
334477645,4343866,lt,Guecuekler
334477722,4343867,lt,Guecuekler
334477799,4343868,lt,Guede
334477876,4343869,lt,Guecenovacigi
334478030,4343871,lt,Guecenovacigi
334478338,4343875,lt,Gėzsuezcė
334478415,4343876,lt,Goezsuezas
334478492,4343877,lt,Kozsoekue
334478569,4343878,lt,Guelekas
334478646,4343879,lt,Gozpinar
334478723,4343880,lt,Kuzveren
334478877,4343882,lt,Gozlek
334478954,4343883,lt,Goezkoey
334479031,4343884,lt,Guneyli
334479108,4343885,lt,Akkaya
334479262,4343887,lt,Gozede
334479339,4343888,lt,Goeynuekören
334479416,4343889,lt,Goeynuekören
334479493,4343890,lt,Goeynuekören
334479647,4343892,lt,Goeynuekoeren
334479724,4343893,lt,Goeynuekoeren
334479801,4343894,lt,Goeynuekoeren
334479878,4343895,lt,Goeynuekoeren
334479955,4343896,lt,Goeynueklue
334480186,4343899,lt,Goeynuekas
334480263,4343900,lt,Goiniukas
334480340,4343901,lt,Goeve
334480417,4343902,lt,Guergencikas
334480494,4343903,lt,Göruemlue
334480571,4343904,lt,Goeruemcek
334480648,4343905,lt,Goeruemlue
334480725,4343906,lt,Gioruklė
334480802,4343907,lt,Camkonak
334480956,4343909,lt,Goermeri
334481264,4343913,lt,Goresken
334481341,4343914,lt,Gorentas
334481418,4343915,lt,Kekiktepe
334481495,4343916,lt,Corapcilar
334481572,4343917,lt,Giorelė
334481726,4343919,lt,Goeruekas
334481803,4343920,lt,Birlik
334481880,4343921,lt,Goenue
334481957,4343922,lt,Gonulalan
334482034,4343923,lt,Goenue
334482111,4343924,lt,Gonence
334482188,4343925,lt,Gonen
334482342,4343927,lt,Gondere
334482419,4343928,lt,Goncek
334482496,4343929,lt,Gomu
334482573,4343930,lt,Ortayol
334482650,4343931,lt,Gommece
334482804,4343933,lt,Kavakli
334482881,4343934,lt,Golyurt
334482958,4343935,lt,Golyazi
334483035,4343936,lt,Golyayla
334483112,4343937,lt,Golyani
334483189,4343938,lt,UEzuemoeren
334483266,4343939,lt,Gioliaka
334483343,4343940,lt,Golyaka
334483420,4343941,lt,Golyaka
334483497,4343942,lt,Asagibatak
334483574,4343943,lt,Goelverenas
334483728,4343945,lt,Sirinkoey
334483805,4343946,lt,Goelkoeprue
334484036,4343949,lt,Guelluece
334484113,4343950,lt,Golpazari
334484190,4343951,lt,Goeloeren
334484267,4343952,lt,Goeloeren
334484344,4343953,lt,Goeloeren
334484421,4343954,lt,Goellueoren
334484498,4343955,lt,Goelluekoey
334484575,4343956,lt,Goelluece
334484652,4343957,lt,Goelluece
334484729,4343958,lt,Goelluece
334484806,4343959,lt,Goelluece
334484960,4343961,lt,Goelluece
334485037,4343962,lt,Goellue
334485114,4343963,lt,Goellue
334485191,4343964,lt,Goellue
334485268,4343965,lt,Goellue
334485345,4343966,lt,Goellue
334485422,4343967,lt,Koemuerlue
334485499,4343968,lt,Goellue
334485576,4343969,lt,Jenikojus
334485653,4343970,lt,Goelkoey
334485730,4343971,lt,Goelis
334485807,4343972,lt,Goelkoey
334485884,4343973,lt,Goelkoey
334486038,4343975,lt,Goelkoey
334486115,4343976,lt,Goelkoey
334486192,4343977,lt,Goelkoeprue
334486269,4343978,lt,Goelkoey
334486346,4343979,lt,Goelkoeprue
334486423,4343980,lt,Golgerisi
334486577,4343982,lt,Golezkayi
334486654,4343983,lt,Golez
334486808,4343985,lt,Goletdere
334486885,4343986,lt,Goele
334486962,4343987,lt,Goelcuek
334487039,4343988,lt,Goele
334487116,4343989,lt,Saraykisla
334487193,4343990,lt,Goldere
334487270,4343991,lt,Goldali
334487347,4343992,lt,Goldagi
334487809,4343998,lt,Goelcuekas
334487886,4343999,lt,Gočukas
334487963,4344000,lt,Goelcuekas
334488040,4344001,lt,Goelcuekas
334488117,4344002,lt,Goelcuek
334488194,4344003,lt,Goelcuekas
334488271,4344004,lt,Goelcuekas
334488502,4344007,lt,Goelcuegez
334488579,4344008,lt,Boraboy
334488656,4344009,lt,Golbelen
334488733,4344010,lt,Goelbasi
334488810,4344011,lt,Goelbasi
334489041,4344014,lt,Goelbasi
334489118,4344015,lt,Golalan
334489195,4344016,lt,Golalan
334489349,4344018,lt,Gokyaka
334489426,4344019,lt,Goektuerk
334489580,4344021,lt,Goektepe
334489657,4344022,lt,Goektepe
334489734,4344023,lt,Goektepe
334489811,4344024,lt,Goektepe
334489888,4344025,lt,Goektas
334490042,4344027,lt,Murgul
334490119,4344028,lt,Goksu
334490196,4344029,lt,Goksu
334490273,4344030,lt,Goksu
334490427,4344032,lt,Gokseki
334490504,4344033,lt,Sarikoey
334490735,4344036,lt,Gokpinar
334490812,4344037,lt,Goekoerenas
334491043,4344040,lt,Gokomuz
334491351,4344044,lt,Goekkoey
334491428,4344045,lt,Goekkoey
334491505,4344046,lt,Goekkoey
334491582,4344047,lt,Goekkoey
334491659,4344048,lt,Goekgoezas
334491736,4344049,lt,Goekgoezas
334491813,4344050,lt,Goekgoelis
334491967,4344052,lt,Goekdere
334492121,4344054,lt,Goekdere
334492198,4344055,lt,Goekdere
334492275,4344056,lt,Goekdere
334492352,4344057,lt,Goekdere
334492429,4344058,lt,Goekdere
334492506,4344059,lt,Daricayalani
334492583,4344060,lt,Daricayalani
334492660,4344061,lt,Daricayalani
334492737,4344062,lt,Goekcekoey
334492814,4344063,lt,Gokceli
334492891,4344064,lt,Hurusya
334492968,4344065,lt,Gokcetas
334493045,4344066,lt,Gokcetabaklar
334493122,4344067,lt,Goekcesu
334493199,4344068,lt,Goekcesu
334493353,4344070,lt,Goekcesu
334493430,4344071,lt,Goekcesu
334493584,4344073,lt,Gokcesaray
334493661,4344074,lt,Goekceez
334493738,4344075,lt,Goekcepinaras
334493815,4344076,lt,Goekceoez
334493892,4344077,lt,Goekceoez
334493969,4344078,lt,Gokceoren
334494046,4344079,lt,Demirkaya
334494123,4344080,lt,Cubukluosmaniye
334494200,4344081,lt,Gokceoren
334494277,4344082,lt,Gokceoren
334494354,4344083,lt,Gokyenice
334494431,4344084,lt,Gokceoluk
334494508,4344085,lt,Gokceli
334494662,4344087,lt,Gokceli
334494816,4344089,lt,Goekcekoey
334494893,4344090,lt,Goekcekoey
334495047,4344092,lt,Goekcekoey
334495124,4344093,lt,Goekcekoey
334495201,4344094,lt,Goekcekoey
334495278,4344095,lt,Goekcekoey
334495355,4344096,lt,Goekcekoey
334495509,4344098,lt,Goekcekoey
334495586,4344099,lt,Goekcekoey
334495663,4344100,lt,Goekcekoey
334495740,4344101,lt,Gokcekiran
334495894,4344103,lt,Gokcekent
334495971,4344104,lt,Gokcekent
334496125,4344106,lt,Gokcekaya
334496279,4344108,lt,Gokcekaya
334496356,4344109,lt,Gokcekas
334496433,4344110,lt,Gokcedogan
334496510,4344111,lt,Goekcedere
334496587,4344112,lt,Goekcedere
334496818,4344115,lt,Gokcebogaz
334496895,4344116,lt,Giokčebėjus
334497049,4344118,lt,Salacik
334497126,4344119,lt,Goekcebelis
334497203,4344120,lt,Gokcebayir
334497280,4344121,lt,Gokcebag
334497357,4344122,lt,Gokcebag
334497434,4344123,lt,Gokcealan
334497511,4344124,lt,Gokceagacsakizi
334497588,4344125,lt,Gokceagacoymagi
334497742,4344127,lt,Goekceagac
334497819,4344128,lt,Goekceagac
334497896,4344129,lt,Beydere
334497973,4344130,lt,Beydere
334498050,4344131,lt,Beydere
334498127,4344132,lt,Beydere
334498204,4344133,lt,Gokcam
334498435,4344136,lt,Goekbelen
334498589,4344138,lt,Gokbel
334498666,4344139,lt,Gokbel
334498743,4344140,lt,Gokal
334498820,4344141,lt,Gokbel
334498974,4344143,lt,Goezuekara
334499128,4344145,lt,Goehertas
334499282,4344147,lt,Goeckuen
334499359,4344148,lt,Gecgun
334499436,4344149,lt,Goeckuenas
334499513,4344150,lt,Akmescit
334499590,4344151,lt,Koemuerler
334499667,4344152,lt,Goceri
334499744,4344153,lt,Gocenli
334499898,4344155,lt,Goece
334500052,4344157,lt,Goeckoey
334500206,4344159,lt,Goeckoey
334500283,4344160,lt,Goebueleris
334500360,4344161,lt,Dolu
334500437,4344162,lt,Goebueleris
334500514,4344163,lt,Goebue
334500668,4344165,lt,Gobel
334500745,4344166,lt,Cakirli
334500899,4344168,lt,Girnė
334500976,4344169,lt,Giresunas
334501053,4344170,lt,Ardic
334501284,4344173,lt,Kampinaras
334501361,4344174,lt,Giregoesek
334501515,4344176,lt,Gidirli
334501669,4344178,lt,Yemisli
334501977,4344182,lt,Gezenek
334502054,4344183,lt,Gezkoey
334502131,4344184,lt,Geivė
334502208,4344185,lt,Geynik
334502285,4344186,lt,Bagdere
334502362,4344187,lt,Geyikpinar
334502439,4344188,lt,Geyikli
334502593,4344190,lt,Geyikli
334502670,4344191,lt,Geyikkiri
334502824,4344193,lt,Geyik
334502901,4344194,lt,Geydogan
334503132,4344197,lt,Aksoeguet
334503209,4344198,lt,Gerit
334503286,4344199,lt,Aksoeguet
334503440,4344201,lt,Alatarla
334503517,4344202,lt,Germece
334503594,4344203,lt,Gerlengec
334503748,4344205,lt,Gerisler
334503825,4344206,lt,Esenyurt
334503902,4344207,lt,Mekecler
334503979,4344208,lt,Kasabaorencik
334504056,4344209,lt,Guerguer
334504210,4344211,lt,Geris
334504287,4344212,lt,Goekcebuek
334504364,4344213,lt,Gergen
334504441,4344214,lt,Gerenoezue
334504749,4344218,lt,Gereh
334504826,4344219,lt,Geredeli
334504903,4344220,lt,Geredė
334505057,4344222,lt,Senyurt
334505288,4344225,lt,Gerdekhisar
334505442,4344227,lt,Geris
334505519,4344228,lt,Generli
334505596,4344229,lt,Dagyeri
334505673,4344230,lt,Yesilkoey
334505750,4344231,lt,Gencek
334505827,4344232,lt,Hacimazli
334505981,4344234,lt,Ciftlik
334506058,4344235,lt,Gemlikas
334506289,4344238,lt,Duracali
334506443,4344240,lt,Gemibuekue
334506520,4344241,lt,Gemi
334506674,4344243,lt,Gelinpertekas
334506828,4344245,lt,Gelinpertek
334506905,4344246,lt,Gelinoren
334506982,4344247,lt,Gelinkaya
334507136,4344249,lt,Gelinalan
334507213,4344250,lt,Gelik
334507367,4344252,lt,Gelicek
334507444,4344253,lt,Gelibolu
334507521,4344254,lt,Gelgec
334507598,4344255,lt,Besdegirmen
334507675,4344256,lt,Guezelyurt
334507752,4344257,lt,Gediksatilmis
334507829,4344258,lt,Gediksaray
334507983,4344260,lt,Gedikli
334508060,4344261,lt,Gedikli
334508137,4344262,lt,Gedikas
334508214,4344263,lt,Gedelek
334508291,4344264,lt,Gecmis
334508368,4344265,lt,Altinyayla
334508445,4344266,lt,Geckinli
334508522,4344267,lt,Gecitli
334508599,4344268,lt,Selimas
334508676,4344269,lt,Gecitli
334508753,4344270,lt,Gecitli
334508830,4344271,lt,Gecitler
334508907,4344272,lt,Gecitkoey
334508984,4344273,lt,Gecitkoey
334509061,4344274,lt,Gecitagzi
334509138,4344275,lt,Gecitagzi
334509215,4344276,lt,Gecik
334509292,4344277,lt,Gecitkoey
334509446,4344279,lt,Gecikmez
334509523,4344280,lt,Gecik
334509677,4344282,lt,Gebzė
334509831,4344284,lt,Gebeler
334509908,4344285,lt,Gebekoey
334509985,4344286,lt,Emirleris
334510139,4344288,lt,Gazitepekoy
334510293,4344290,lt,Gazipasa
334510370,4344291,lt,Gazimehmet
334510447,4344292,lt,Gazileris
334510524,4344293,lt,Gazileris
334510678,4344295,lt,Gazileris
334510755,4344296,lt,Gazileris
334510832,4344297,lt,Gazikoy
334510909,4344298,lt,Gazideretabakli
334510986,4344299,lt,Gazidere
334511063,4344300,lt,Gazibeyli
334511217,4344302,lt,Aydullar
334511371,4344304,lt,Bayazit
334511525,4344306,lt,Garipsah
334511756,4344309,lt,Gecitkoey
334511833,4344310,lt,Karasapaca
334511910,4344311,lt,Yagmurlu
334511987,4344312,lt,Tekeoglu
334512064,4344313,lt,Ganibeyler
334512449,4344318,lt,Gaffarli
334512526,4344319,lt,Gacik
334512680,4344321,lt,Fulacik
334512757,4344322,lt,Fuadiye
334512834,4344323,lt,Baltacili
334512911,4344324,lt,Akdogan
334512988,4344325,lt,Fistikli
334513065,4344326,lt,Fistikli
334513142,4344327,lt,Firinli
334513219,4344328,lt,Findiksuyu
334513296,4344329,lt,Findikoba
334513373,4344330,lt,Asagifindikli
334513450,4344331,lt,Findikliaksu
334513527,4344332,lt,Babakoy
334513604,4344333,lt,Findikli
334513681,4344334,lt,Findikli
334513758,4344335,lt,Findikli
334513835,4344336,lt,Findikli
334513912,4344337,lt,Findikli
334514066,4344339,lt,Findikli
334514143,4344340,lt,Findikli
334514220,4344341,lt,Findikli
334514297,4344342,lt,Findikli
334514374,4344343,lt,Findikli
334514451,4344344,lt,Findikkoey
334514528,4344345,lt,Konakas
334514605,4344346,lt,Findikkoey
334514682,4344347,lt,Akpinaras
334515221,4344354,lt,Findicakas
334515298,4344355,lt,Findicakas
334515606,4344359,lt,Filizli
334515683,4344360,lt,Filizli
334515760,4344361,lt,Figani
334515914,4344363,lt,Fidancik
334515991,4344364,lt,Fidanbasi
334516068,4344365,lt,Cesmekoy
334516145,4344366,lt,Feyziye
334516222,4344367,lt,Feyziye
334516299,4344368,lt,Fevziye
334516376,4344369,lt,Fevziye
334516453,4344370,lt,Fevziye
334516530,4344371,lt,Fethiye
334516607,4344372,lt,Fethiye
334516684,4344373,lt,Feruz
334516761,4344374,lt,Feruz
334516838,4344375,lt,Ferizlis
334516992,4344377,lt,Ferhatli
334517069,4344378,lt,Fenerkoeyue
334517146,4344379,lt,Fenerkoey
334517223,4344380,lt,Fenerkoeyue
334517300,4344381,lt,Fenerkoey
334517377,4344382,lt,Akguemues
334517531,4344384,lt,Fadilkoey
334517762,4344387,lt,Fatsa
334518070,4344391,lt,Fatih
334518147,4344392,lt,Fasil
334518224,4344393,lt,Farasli
334518301,4344394,lt,Atakoey
334518455,4344396,lt,Fakilar
334518609,4344398,lt,Fakidagi
334518840,4344401,lt,Demirtas
334518917,4344402,lt,Fahrioglu
334519071,4344404,lt,Saltuklu
334519148,4344405,lt,Ezekoey
334519225,4344406,lt,Ezeltere
334519302,4344407,lt,Ezekoey
334519379,4344408,lt,Eyuepoezue
334519533,4344410,lt,Eyuep
334519610,4344411,lt,Eyupsultan
334519687,4344412,lt,Eyuep
334519841,4344414,lt,Einesilas
334519918,4344415,lt,Eynegazi
334520072,4344417,lt,Eymur
334520226,4344419,lt,Eymir
334520303,4344420,lt,Eymir
334520380,4344421,lt,Eymir
334520457,4344422,lt,Kerimoglu
334520534,4344423,lt,Eymir
334520688,4344425,lt,Eymir
334520765,4344426,lt,Eymir
334520842,4344427,lt,Besikli
334520919,4344428,lt,Egerci
334520996,4344429,lt,Egerce
334521227,4344432,lt,Evrensekiz
334521304,4344433,lt,Evrenli
334521458,4344435,lt,Evrencik
334521535,4344436,lt,Evrenbey
334521612,4344437,lt,Evren
334521689,4344438,lt,Evliyali
334521766,4344439,lt,Evlek
334521843,4344440,lt,Eveyikli
334521997,4344442,lt,Evcili
334522074,4344443,lt,Evciler
334522151,4344444,lt,Evciler
334522228,4344445,lt,Evci
334522305,4344446,lt,Evci
334522382,4344447,lt,Evci
334522459,4344448,lt,Evci
334522536,4344449,lt,Evci
334522613,4344450,lt,Evbakan
334522690,4344451,lt,Etyemezli
334522767,4344452,lt,Etyemez
334522844,4344453,lt,Etyemez
334522998,4344455,lt,Hacimehmetas
334523075,4344456,lt,Esmeyazi
334523152,4344457,lt,Esmekaya
334523229,4344458,lt,Esmedere
334523306,4344459,lt,Esme
334523383,4344460,lt,Esme
334523460,4344461,lt,Esmahanim
334523537,4344462,lt,Eslemez
334523691,4344464,lt,Eskiziraatli
334523768,4344465,lt,Eskiyayla
334523845,4344466,lt,Eskiyapar
334523999,4344468,lt,Eskitasli
334524076,4344469,lt,Eskisoras
334524153,4344470,lt,Kuscenneti
334524307,4344472,lt,Eskisaribey
334524384,4344473,lt,Kucuk Pirveli
334524461,4344474,lt,Eskipazar
334524538,4344475,lt,Eskipasaras
334524692,4344477,lt,Eskiormankoey
334524769,4344478,lt,Eskioren
334525000,4344481,lt,Eskikoey
334525077,4344482,lt,Gumusoglu
334525231,4344484,lt,Eskikoey
334525308,4344485,lt,Eskikoey
334525462,4344487,lt,Eskikoey
334525539,4344488,lt,Eskikoey
334525616,4344489,lt,Eskikizilelma
334525693,4344490,lt,Eskikizilcakese
334525847,4344492,lt,Eski Kilic
334525924,4344493,lt,Eski Karaagac
334526001,4344494,lt,Eskikale
334526078,4344495,lt,Eskihisar
334526309,4344498,lt,Eskigueney
334526386,4344499,lt,Eskigazi
334526463,4344500,lt,Eskiekin
334526540,4344501,lt,Eskidagici
334526617,4344502,lt,Eskicote
334526694,4344503,lt,Eskiceltek
