id,city_id,language_key,name
334526848,4344505,lt,Eskice
334526925,4344506,lt,Eskice
334527002,4344507,lt,Eskicaga
334527079,4344508,lt,Eskibicki
334527156,4344509,lt,Eski Beyrehatun
334527233,4344510,lt,Kurtlaras
334527310,4344511,lt,Eskibediras
334527387,4344512,lt,Eskibalikli
334527464,4344513,lt,Turkbakacak
334527618,4344515,lt,Eskiatca
334527695,4344516,lt,Eskiarmutluk
334527772,4344517,lt,Eskialibey
334527849,4344518,lt,Eskiahir
334528003,4344520,lt,Esiroglu
334528080,4344521,lt,Esetce
334528157,4344522,lt,Tascilar
334528234,4344523,lt,Eserli
334528311,4344524,lt,Eserce
334528465,4344526,lt,Esenyurt
334528542,4344527,lt,Esenyurt
334528619,4344528,lt,Esenyurt
334528696,4344529,lt,Esenyurt
334528773,4344530,lt,Esenyurt
334528850,4344531,lt,Esenyazi
334528927,4344532,lt,Esenyayla
334529004,4344533,lt,Esenyamac
334529081,4344534,lt,Esentepė
334529158,4344535,lt,Esentepė
334529389,4344538,lt,Korubuekue
334529466,4344539,lt,Esenli
334529620,4344541,lt,Esenli
334529697,4344542,lt,Esenler
334529774,4344543,lt,Esenler
334529851,4344544,lt,Esenler
334529928,4344545,lt,Esenler
334530159,4344548,lt,Esenkoy
334530236,4344549,lt,Esenkoy
334530313,4344550,lt,Esenkoy
334530390,4344551,lt,Esenkiyi
334530467,4344552,lt,Esenkent
334530544,4344553,lt,Esenyaka
334530621,4344554,lt,Esenyaka
334530698,4344555,lt,Esengazili
334530775,4344556,lt,Esendurak
334530852,4344557,lt,Esendurak
334530929,4344558,lt,Esendere
334531006,4344559,lt,Esendal
334531083,4344560,lt,Esenceli
334531160,4344561,lt,Terzili
334531237,4344562,lt,Esence
334531314,4344563,lt,Esencay
334531391,4344564,lt,Esencay
334531468,4344565,lt,Esencay
334531622,4344567,lt,Esencam
334531699,4344568,lt,Esenbogaz
334531776,4344569,lt,Esenboga
334531853,4344570,lt,Esenbey
334531930,4344571,lt,Esen
334532315,4344576,lt,Esatli
334532392,4344577,lt,Esatciftligi Koeyue
334532469,4344578,lt,Ertugrulkoey
334532546,4344579,lt,Ertugrul
334532623,4344580,lt,Ertugrulkoey
334532931,4344584,lt,Ersil
334533085,4344586,lt,Ermisler
334533162,4344587,lt,Gokler
334533239,4344588,lt,Emrecik
334533393,4344590,lt,Erkoca
334533547,4344592,lt,Akduran
334533624,4344593,lt,Erkekarpa
334533701,4344594,lt,Erkec
334533778,4344595,lt,Erkec
334533855,4344596,lt,Dagdagul
334533932,4344597,lt,Bueruecek
334534086,4344599,lt,Eriklimani
334534163,4344600,lt,Bueruecek
334534240,4344601,lt,Eriklice
334534317,4344602,lt,Eriklice
334534394,4344603,lt,Berberu
334534471,4344604,lt,Berberu
334534702,4344607,lt,Berberu
334534779,4344608,lt,Ilimtepe
334534856,4344609,lt,Berberu
334534933,4344610,lt,Berberu
334535087,4344612,lt,Berberu
334535164,4344613,lt,Erikkoey
334535241,4344614,lt,Erikler
334535318,4344615,lt,Erikkoey
334535395,4344616,lt,Erikdibi
334535549,4344618,lt,Karamukmolla
334535703,4344620,lt,Erikbelen
334535780,4344621,lt,Erikbelen
334535857,4344622,lt,Erikkoey
334535934,4344623,lt,Ericek
334536165,4344626,lt,Ericek
334536242,4344627,lt,Ericek
334536319,4344628,lt,Ericek
334536396,4344629,lt,Ericek
334536473,4344630,lt,Erginkoey
334536550,4344631,lt,Sivaci
334536627,4344632,lt,Ergili
334536781,4344634,lt,Ergazi
334536858,4344635,lt,Erfelek
334536935,4344636,lt,Erenyurt
334537012,4344637,lt,Erentepė
334537166,4344639,lt,Erenli
334537243,4344640,lt,Dueguencuelue
334537320,4344641,lt,Dueguencuelue
334537397,4344642,lt,Dueguencuelue
334537474,4344643,lt,Dueguencuelue
334537551,4344644,lt,Korucukas
334537705,4344646,lt,Eren
334537782,4344647,lt,Erenkaya
334537859,4344648,lt,Erence
334537936,4344649,lt,Ereli
334538013,4344650,lt,Eregli
334538090,4344651,lt,Erdogmus
334538167,4344652,lt,Erdogdu
334538244,4344653,lt,Erdogasi
334538321,4344654,lt,Erdogan
334538398,4344655,lt,Erdogan
334538475,4344656,lt,Erdemli
334538552,4344657,lt,Erdemleris
334538629,4344658,lt,Erdekas
334538706,4344659,lt,Erdagi
334538937,4344662,lt,Erbaa
334539014,4344663,lt,Epceler
334539091,4344664,lt,Epceli
334539168,4344665,lt,Epceler
334539322,4344667,lt,Engueruecuek
334539476,4344669,lt,Engueruecuek
334539553,4344670,lt,Enguecek
334539630,4344671,lt,Engilekin
334539707,4344672,lt,Enezas
334539784,4344673,lt,Enbiya
334539938,4344675,lt,Emremsultan
334540015,4344676,lt,Emreleris
334540092,4344677,lt,Emrecik
334540169,4344678,lt,Emre
334540246,4344679,lt,Emiryusuf
334540323,4344680,lt,Emiryakup
334540400,4344681,lt,Emirtolu
334540477,4344682,lt,Emirseyit
334540554,4344683,lt,Emirsah
334540631,4344684,lt,Emirsah
334540708,4344685,lt,Emiroren
334540785,4344686,lt,Epciler
334540862,4344687,lt,Emiroglu
334540939,4344688,lt,Emirli
334541016,4344689,lt,Emirli
334541093,4344690,lt,Emirleryenicesi
334541247,4344692,lt,Emirleris
334541324,4344693,lt,Sarniclar
334541401,4344694,lt,Emirleris
334541478,4344695,lt,Emirleris
334541555,4344696,lt,Imirli
334541632,4344697,lt,Emirleris
334541786,4344699,lt,Emirgazi
334541940,4344701,lt,Emirbag
334542017,4344702,lt,Emirali
334542094,4344703,lt,Emirali
334542171,4344704,lt,Guven
334542325,4344706,lt,Eminacma
334542402,4344707,lt,Kirazkoey
334542556,4344709,lt,Emenli
334542633,4344710,lt,Mescitkoey
334542710,4344711,lt,Yunuskoy
334542864,4344713,lt,Elvanpazarcik
334542941,4344714,lt,Elvanlar
334543018,4344715,lt,Elvancelebi
334543095,4344716,lt,Eloren
334543172,4344717,lt,Eloren
334543326,4344719,lt,Elmayazi
334543403,4344720,lt,El Mezquite
334543480,4344721,lt,Elmapinar
334543557,4344722,lt,Elmapinar
334543634,4344723,lt,Elmalik
334543711,4344724,lt,Elmalik
334543788,4344725,lt,Elmalik
334543942,4344727,lt,Elmali
334544019,4344728,lt,Elmali
334544096,4344729,lt,Elmali
334544173,4344730,lt,Elmali
334544250,4344731,lt,Elmali
334544327,4344732,lt,Elmali
334544404,4344733,lt,Elmali
334544481,4344734,lt,Elmalik
334544558,4344735,lt,Elmali
334544635,4344736,lt,Elmali
334544789,4344738,lt,Elmali
334544943,4344740,lt,Elmali
334545020,4344741,lt,Elmali
334545097,4344742,lt,Elmali
334545174,4344743,lt,Camkoey
334545328,4344745,lt,Elmacukuru
334545405,4344746,lt,Elmacukur
334545559,4344748,lt,Elmacikdere
334545636,4344749,lt,Elmacik
334545713,4344750,lt,Elmacik
334545867,4344752,lt,Elmacik
334545944,4344753,lt,Elmacik
334546021,4344754,lt,Elmacik
334546098,4344755,lt,Elmaci
334546175,4344756,lt,Elmaci
334546252,4344757,lt,Ellibas
334546637,4344762,lt,Elicek
334546714,4344763,lt,Elibueyuek
334546868,4344765,lt,Elemin
334546945,4344766,lt,Elemen
334547022,4344767,lt,Elecik
334547099,4344768,lt,Eldivan
334547253,4344770,lt,Elden
334547330,4344771,lt,Eldelek
334547407,4344772,lt,Eldavut
334547484,4344773,lt,Elcili
334547561,4344774,lt,Elcigez
334547715,4344776,lt,Elbeyli
334547869,4344778,lt,Elaldi
334547946,4344779,lt,Sariyusuf
334548023,4344780,lt,Eksinar
334548100,4344781,lt,Eksik
334548177,4344782,lt,Eksidere
334548331,4344784,lt,Sindiran
334548408,4344785,lt,Ekmekci
334548485,4344786,lt,Ekmekci
334548562,4344787,lt,Ekmekci
334548639,4344788,lt,Ekinpinar
334548716,4344789,lt,Ekinoren
334548870,4344791,lt,Ekinlik
334548947,4344792,lt,Ekingoelue
334549024,4344793,lt,Ekingoelue
334549101,4344794,lt,Ekingoelue
334549178,4344795,lt,Ekincileris
334549255,4344796,lt,Ekincileris
334549409,4344798,lt,Ekincik
334549486,4344799,lt,Ekincik
334549563,4344800,lt,Yesilkoey
334549640,4344801,lt,Ekincik
334549717,4344802,lt,Cihanli
334549871,4344804,lt,Ekincileris
334549948,4344805,lt,Ekenek
334550025,4344806,lt,Ekecek
334550256,4344809,lt,Egrikum
334550333,4344810,lt,Coskunlar
334550487,4344812,lt,Dolu
334550564,4344813,lt,Egridere
334550641,4344814,lt,Kuzyakaotekoy
334550795,4344816,lt,Egricay
334550872,4344817,lt,Egribuk
334550949,4344818,lt,Egriambaras
334551026,4344819,lt,Egrikoy
334551180,4344821,lt,Eglence
334551257,4344822,lt,Egerti
334551334,4344823,lt,Egerlikozoeren
334551411,4344824,lt,Egerliderekoy
334551488,4344825,lt,Egerlibaskoy
334551565,4344826,lt,Egerlialoren
334551642,4344827,lt,Egercili
334551719,4344828,lt,Yesilkoey
334551873,4344830,lt,Eserce
334551950,4344831,lt,Eflani
334552104,4344833,lt,Efeler
334552181,4344834,lt,Edirnė
334552258,4344835,lt,Edirkoy
334552335,4344836,lt,Edincikas
334552412,4344837,lt,Edilli
334552566,4344839,lt,Aksu
334552643,4344840,lt,Edil
334552720,4344841,lt,Edeler
334552874,4344843,lt,Edekoy
334552951,4344844,lt,Edebey
334553028,4344845,lt,Ikizciler
334553182,4344847,lt,Eceler
334553259,4344848,lt,Yesilkoey
334553336,4344849,lt,Edžeabatas
334553413,4344850,lt,Ebegumeci
334553490,4344851,lt,Duzyayla
334553644,4344853,lt,Meleksah
334553721,4344854,lt,Duzova
334553798,4344855,lt,Duzorman
334553875,4344856,lt,Duezmahalle
334553952,4344857,lt,Duezluece
334554029,4344858,lt,Duezkoey
334554106,4344859,lt,Duezluek
334554183,4344860,lt,Duezkoey
334554260,4344861,lt,Yemisli
334554337,4344862,lt,Duezkoey
334554491,4344864,lt,Duezkoey
334554568,4344865,lt,Yesiltepe
334554645,4344866,lt,Duezkoey
334554722,4344867,lt,Duezkoey
334554799,4344868,lt,Agirtas
334554876,4344869,lt,Duezkoey
334554953,4344870,lt,Duezkoey
334555030,4344871,lt,Diuzkėjus
334555107,4344872,lt,Duezkoey
334555184,4344873,lt,Duezkoey
334555261,4344874,lt,Duzkaraagac
334555338,4344875,lt,Duzgecit
334555415,4344876,lt,Duzenli
334555492,4344877,lt,Arik
334555569,4344878,lt,Yesilpinar
334555723,4344880,lt,Duzce
334555800,4344881,lt,Diuzdžė
334555877,4344882,lt,Duzcam
334555954,4344883,lt,Duzardic
334556031,4344884,lt,Alifuatpasa
334556262,4344887,lt,Duygulu
334556339,4344888,lt,Dueverduezue
334556570,4344891,lt,Dutoezue
334556647,4344892,lt,Dutluk
334556801,4344894,lt,Yesilyurt
334556955,4344896,lt,Dutlu
334557032,4344897,lt,Dutlimani
334557109,4344898,lt,Dutkoey
334557186,4344899,lt,Tunca
334557263,4344900,lt,Dutdibi
334557340,4344901,lt,Dutagac
334557417,4344902,lt,Duzenli
334557494,4344903,lt,Durusu
334557571,4344904,lt,Durupinar
334557648,4344905,lt,Duruma
334557725,4344906,lt,Durukoy
334557802,4344907,lt,Durudere
334557879,4344908,lt,Durucay
334557956,4344909,lt,Durucasu
334558033,4344910,lt,Durucasu
334558187,4344912,lt,Duruca
334558264,4344913,lt,Dursunlu
334558341,4344914,lt,Dursunlar
334558418,4344915,lt,Dursunkoey
334558495,4344916,lt,Dursunkoey
334558649,4344918,lt,Durhasan
334558726,4344919,lt,Durhasan
334558880,4344921,lt,Boyluca
334558957,4344922,lt,Durdane
334559034,4344923,lt,Saraydurak
334559188,4344925,lt,Duranlar
334559342,4344927,lt,Duralar
334559419,4344928,lt,Malekas Falizas
334559496,4344929,lt,Durakli
334559573,4344930,lt,Duraklar
334559727,4344932,lt,Durakbasi
334559881,4344934,lt,Duragan
334560035,4344936,lt,Dūma
334560266,4344939,lt,Durucay
334560574,4344943,lt,Yesildumlupinar
334560651,4344944,lt,Dumlupinar
334560728,4344945,lt,Yigitalan
334560805,4344946,lt,Tuluntas
334560882,4344947,lt,Dumantepe
334560959,4344948,lt,Dumanolugu
334561036,4344949,lt,Dumanli
334561113,4344950,lt,Dumanli
334561190,4344951,lt,Dumanli
334561267,4344952,lt,Yemeni
334561344,4344953,lt,Dumankoey
334561575,4344956,lt,Dumanas
334561652,4344957,lt,Dumanas
334561729,4344958,lt,Dumanas
334561806,4344959,lt,Dulgeroglu
334561883,4344960,lt,Dulger
334561960,4344961,lt,Duhancilar
334562114,4344963,lt,Dueguencuebasi
334562191,4344964,lt,Yukaridugencili
334562499,4344968,lt,Dudas
334562576,4344969,lt,Dudas
334562653,4344970,lt,Dudas
334562730,4344971,lt,Dudakli
334562807,4344972,lt,Doyumlu
334562884,4344973,lt,Doyran
334562961,4344974,lt,Doyran
334563115,4344976,lt,Doymus
334563192,4344977,lt,Doymus
334563269,4344978,lt,Doymus
334563346,4344979,lt,Dovmekaya
334563423,4344980,lt,Duzsaylan
334563577,4344982,lt,Dorukseki
334563885,4344986,lt,Doertyol
334563962,4344987,lt,Doertyol
334564039,4344988,lt,Demirkonakas
334564193,4344990,lt,Diortdivanas
334564270,4344991,lt,Doerduelis
334564347,4344992,lt,Dorak
334564424,4344993,lt,Duranas
334564501,4344994,lt,Dogankoey
334564578,4344995,lt,Doengelli
334564655,4344996,lt,Dongel
334564732,4344997,lt,Doengeli
334564886,4344999,lt,Doengelis
334565040,4345001,lt,Enguecek
334565117,4345002,lt,Koroglu
334565194,4345003,lt,Karsiyaka
334565271,4345004,lt,Donertas
334565502,4345007,lt,Dondurma
334565733,4345010,lt,Donalar
334565887,4345012,lt,Tepekoey
334566041,4345014,lt,Domurcali
334566118,4345015,lt,Sahilkoey
334566195,4345016,lt,Dombay
334566272,4345017,lt,Dolu
334566349,4345018,lt,Doludere
334566426,4345019,lt,Doelluek
334566503,4345020,lt,Yesilyurt
334566580,4345021,lt,Doelluekas
334566734,4345023,lt,Dolhan
334566811,4345024,lt,Tuzlukoy
334566888,4345025,lt,Dolek
334566965,4345026,lt,Dolekcayir
334567196,4345029,lt,Dolbentli
334567273,4345030,lt,Dolayuz
334567427,4345032,lt,Dolayli
334567504,4345033,lt,Dolayli
334567581,4345034,lt,Dolay
334567658,4345035,lt,Oglakoezue
334567812,4345037,lt,Dokuzogul
334567889,4345038,lt,Dokuzhueyuek
334568043,4345040,lt,Dokuzhueyuek
334568120,4345041,lt,Dokuzcam
334568274,4345043,lt,Dokmetepe
334568351,4345044,lt,Akyueruek
334568428,4345045,lt,Guezelyurt
334568505,4345046,lt,Doguca
334568582,4345047,lt,Dogruyol
334568813,4345050,lt,Dogrukaracamurat
334568890,4345051,lt,Dogruca
334569044,4345053,lt,Doglacik
334569121,4345054,lt,Doglacik
334569198,4345055,lt,Dogla
334569275,4345056,lt,Dogla
334569352,4345057,lt,Doganyurt
334569429,4345058,lt,Doganyurt
334569506,4345059,lt,Doganyurt
334569583,4345060,lt,Dogantepe
334569660,4345061,lt,Dogantepe
334569737,4345062,lt,Dogantepe
334569814,4345063,lt,Dogandere
334569891,4345064,lt,Dogansar
334570045,4345066,lt,Doganpinar
334570199,4345068,lt,Doganoren
334570276,4345069,lt,Doganoren
334570353,4345070,lt,Doganoluk
334570507,4345072,lt,Loekkoey
334570738,4345075,lt,Loekkoey
334570815,4345076,lt,Loekkoey
334570892,4345077,lt,Doganlaras
334570969,4345078,lt,Doganlaras
334571123,4345080,lt,Dogankoey
334571277,4345082,lt,Dogankoey
334571354,4345083,lt,Dogankent
334571431,4345084,lt,Dogankaya
334571585,4345086,lt,Dogankas
334571662,4345087,lt,Dogangir
334571739,4345088,lt,Dogandere
334571816,4345089,lt,Dogancili
334571893,4345090,lt,Dogancilar
334572047,4345092,lt,Dogancilar
334572124,4345093,lt,Dogancilar
334572201,4345094,lt,Geredeli
334572278,4345095,lt,Dogancilar
334572355,4345096,lt,Dogancilar
334572432,4345097,lt,Dogancilar
334572509,4345098,lt,Doganci
334572586,4345099,lt,Doganci
334572663,4345100,lt,Doganci
334572740,4345101,lt,Doganci
334572817,4345102,lt,Doganci
334572894,4345103,lt,Doganci
334572971,4345104,lt,Doganca
334573048,4345105,lt,Dogancayir
334573202,4345107,lt,Dogancay
334573279,4345108,lt,Dogancam
334573356,4345109,lt,Dogancali
334573433,4345110,lt,Doganca
334573510,4345111,lt,Doganca
334573664,4345113,lt,Doganca
334573741,4345114,lt,Doganbey
334573818,4345115,lt,Doganalani
334573895,4345116,lt,Dogankoey
334573972,4345117,lt,Dogaca
334574049,4345118,lt,Doga
334574126,4345119,lt,Dodurga
334574280,4345121,lt,Dodurga
334574434,4345123,lt,Dodurga
334574511,4345124,lt,Dodurga
334574588,4345125,lt,Kemerli
334574819,4345128,lt,Kockiran
334574896,4345129,lt,Dizdar
334575050,4345131,lt,Buyuk Divan
334575127,4345132,lt,Divaniturk
334575204,4345133,lt,Diskaya
334575281,4345134,lt,Disdedeler
334575358,4345135,lt,Disbudak
334575435,4345136,lt,Disbudak
334575512,4345137,lt,Disbudak
334575589,4345138,lt,Ulubel
334575743,4345140,lt,Dirsekkaya
334575974,4345143,lt,Direkli
334576051,4345144,lt,Direkli
334576128,4345145,lt,Hacihatipoglu
334576205,4345146,lt,Dirazlar
334576282,4345147,lt,Dirazali
334576436,4345149,lt,Guegue
334576513,4345150,lt,Dipsizgol
334576590,4345151,lt,Dipsizgol
334576744,4345153,lt,Diphaci
334576821,4345154,lt,Muratgeldi
334576898,4345155,lt,Ciftlikkoey
334576975,4345156,lt,Diler
334577129,4345158,lt,Dilekpinari
334577283,4345160,lt,Dilekli
334577360,4345161,lt,Dilekdere
334577591,4345164,lt,Dikyar
334577745,4345166,lt,Dikmetas
334577822,4345167,lt,Dikmetas
334577899,4345168,lt,Dikmesogut
334577976,4345169,lt,Dikmenli
334578515,4345176,lt,Dikmen
334578592,4345177,lt,Dikmen
334578669,4345178,lt,Dikmen
334578746,4345179,lt,Dikmen
334578823,4345180,lt,Dikmen
334578900,4345181,lt,Dikme
334578977,4345182,lt,Dikenlicė
334579054,4345183,lt,Dikenlicė
334579131,4345184,lt,Dikili
334579208,4345185,lt,Dikenlice
334579285,4345186,lt,Dikenli
334579362,4345187,lt,Dikenli
334579439,4345188,lt,Dikenli
334579516,4345189,lt,Dikenli
334579593,4345190,lt,Bolmecayiri
334579670,4345191,lt,Dikbiyik
334579747,4345192,lt,Digor
334579824,4345193,lt,Dilekas
334579978,4345195,lt,Dibektas
334580055,4345196,lt,Dibektas
334580209,4345198,lt,Dibekoren
334580286,4345199,lt,Dibekli
334580363,4345200,lt,Dibekli
334580440,4345201,lt,Dibekli
334580517,4345202,lt,Dibekkaya
334580594,4345203,lt,Deydinler
334580748,4345205,lt,Devrekanis
334580825,4345206,lt,Devrekas
334580979,4345208,lt,Devre
334581056,4345209,lt,Devletoglan
334581133,4345210,lt,Devletliagac
334581210,4345211,lt,Devetasi
334581287,4345212,lt,Deveoren
334581364,4345213,lt,Cukurcal
334581441,4345214,lt,Develi
334581595,4345216,lt,Develi
334581672,4345217,lt,Devedagi
334581826,4345219,lt,Devecikargin
334581903,4345220,lt,Deveci
334581980,4345221,lt,Deveci
334582134,4345223,lt,Devecatagi
334582288,4345225,lt,Devalan
334582365,4345226,lt,Destek
334582519,4345228,lt,Dernekpazari
334582596,4345229,lt,Dernek
334582673,4345230,lt,Derinoz
334582750,4345231,lt,Kuecuekkoey
334582827,4345232,lt,Derindžė
334582904,4345233,lt,Derincay
334582981,4345234,lt,Celalli
334583058,4345235,lt,Dereyuezue
334583212,4345237,lt,Dereyucek
334583289,4345238,lt,Dereyolu
334583597,4345242,lt,Dereyaka
334583674,4345243,lt,Deretepe
334583828,4345245,lt,Deresoblan
334583905,4345246,lt,Deresoekue
334583982,4345247,lt,Deresemsettin
334584059,4345248,lt,Dereseki
334584136,4345249,lt,Dereseki
334584213,4345250,lt,Deresakari
334584290,4345251,lt,Derepazari
334584367,4345252,lt,Dereneci
334584521,4345254,lt,Yavuckuyucagi
334584598,4345255,lt,Yukaridere
334584675,4345256,lt,Dereli
334584752,4345257,lt,Boyalica
334584829,4345258,lt,Dereli
334584906,4345259,lt,Dereli
334584983,4345260,lt,Derelis
334585060,4345261,lt,Dereli
334585137,4345262,lt,Dereli
334585291,4345264,lt,Dereler
334585368,4345265,lt,Derekutugun
334585445,4345266,lt,Derekusculu
334585522,4345267,lt,Derekoey
334585599,4345268,lt,Derekoey
334585676,4345269,lt,Derekoey
334585830,4345271,lt,Koefuenanbaris
334585984,4345273,lt,Derekoey
334586061,4345274,lt,Guerpinar
334586369,4345278,lt,Derekoey
334586523,4345280,lt,Gulkaya
334586677,4345282,lt,Seifetleris
334586754,4345283,lt,Derekoey
334586985,4345286,lt,Derekoey
334587062,4345287,lt,Derekoey
334587139,4345288,lt,Derekoey
334587370,4345291,lt,Derekoey
334587447,4345292,lt,Koeyyeri
334587524,4345293,lt,Derekoey
334587601,4345294,lt,Derekoey
334587678,4345295,lt,Derekoey
334587755,4345296,lt,Derekoey
334587909,4345298,lt,Derekoey
334587986,4345299,lt,Asagikuldan
334588063,4345300,lt,Derekoey
334588140,4345301,lt,Derekoey
334588217,4345302,lt,Derekoey
334588294,4345303,lt,Derekoey
334588371,4345304,lt,Sultankoey
334588448,4345305,lt,Derekoey
334588679,4345308,lt,Derekoey
334588833,4345310,lt,Derekoey
334588910,4345311,lt,Derecetinoren
334588987,4345312,lt,Dere
334589141,4345314,lt,Dere
334589218,4345315,lt,Derekoey
334589295,4345316,lt,Derekoey
334589372,4345317,lt,Derekoey
334589449,4345318,lt,Derekoey
334589680,4345321,lt,Derekoey
334589757,4345322,lt,Derekoey
334589834,4345323,lt,Derekizik
334589911,4345324,lt,Derekaraagac
334589988,4345325,lt,Dereguenduezlue
334590065,4345326,lt,Dereguenduezlue
334590142,4345327,lt,Dereguenduezlue
334590219,4345328,lt,Deregoezue
334590296,4345329,lt,Yesilkoey
334590373,4345330,lt,Deregoezue
334590450,4345331,lt,Dereduezue
334590527,4345332,lt,Deredolu
334590604,4345333,lt,Deredibi
334590835,4345336,lt,Derečikas
334590912,4345337,lt,Derečikas
334590989,4345338,lt,Derečikas
334591066,4345339,lt,Dereciftlik
334591220,4345341,lt,Derecavus
334591374,4345343,lt,Derecavus
334591528,4345345,lt,Derecati
334591605,4345346,lt,Derecati
334591682,4345347,lt,Derebulaca
334591759,4345348,lt,Derebucagi
334591913,4345350,lt,Dereboyu
334591990,4345351,lt,Derebayindir
334592144,4345353,lt,Derebasi
334592221,4345354,lt,Derebasi
334592298,4345355,lt,Derebasi
334592375,4345356,lt,Derebasalan
334592452,4345357,lt,Bardakcilar
334592529,4345358,lt,Derealan
334592683,4345360,lt,Dereagzi
334592914,4345363,lt,Derbentci
334592991,4345364,lt,Darioren
334593068,4345365,lt,Bueyuekderbent
334593145,4345366,lt,Bueyuekderbent
334593222,4345367,lt,Bueyuekderbent
334593299,4345368,lt,Denizli
334593376,4345369,lt,Denizli
334593530,4345371,lt,Denizkoy
334593607,4345372,lt,Denizkonak
334593684,4345373,lt,Denizgorulen
334593761,4345374,lt,Denizgolu
334593838,4345375,lt,Denizcali
334593915,4345376,lt,Denizas Koey
334593992,4345377,lt,Denizas Koey
334594069,4345378,lt,Denizas Koey
334594146,4345379,lt,Dengeli
334594300,4345381,lt,Demiryurtas
334594377,4345382,lt,Demirtepe
334594454,4345383,lt,Demirtas
334594531,4345384,lt,Demirtas
334594685,4345386,lt,Demirtas
334594762,4345387,lt,Demirtas
334594839,4345388,lt,Demirseyh
334594916,4345389,lt,Demirpinar
334594993,4345390,lt,Demiroezue
334595070,4345391,lt,Demiroezue
334595147,4345392,lt,Demiroezue
334595301,4345394,lt,Guelluece
334595455,4345396,lt,Epceler
334595532,4345397,lt,Irsadiye
334595686,4345399,lt,Demirli
334595763,4345400,lt,Demirli
334595840,4345401,lt,Demirli
334595994,4345403,lt,Demirler
334596071,4345404,lt,Demirler
334596148,4345405,lt,Demirkoey
334596225,4345406,lt,Demirkoey
334596302,4345407,lt,Demirkoey
334596379,4345408,lt,Demirkoey
334596456,4345409,lt,Demirkent
334596533,4345410,lt,Demirkent
334596610,4345411,lt,Demirkas
334596687,4345412,lt,OEvuendue
334596764,4345413,lt,OEvuendue
334596841,4345414,lt,OEvuendue
334596918,4345415,lt,OEvuendue
334596995,4345416,lt,Demirisik
334597149,4345418,lt,Demirhanli
334597226,4345419,lt,Demirhanlar
334597380,4345421,lt,Demirdoven
334597457,4345422,lt,Demireli
334597534,4345423,lt,Demirdoven
334597611,4345424,lt,Beskonakas
334597688,4345425,lt,Demircioeren
334597765,4345426,lt,Demircioeren
334597842,4345427,lt,Demircimuezzin
334597996,4345429,lt,Demircili
334598073,4345430,lt,Kutlubeydemirci
334598150,4345431,lt,Uzbanlar
334598227,4345432,lt,Demirciler
334598304,4345433,lt,Sakakoy
334598458,4345435,lt,Demirciler
334598535,4345436,lt,Demirciler
334598766,4345439,lt,Demirciler
334598843,4345440,lt,Sipahiler
334598920,4345441,lt,Demirciler
334598997,4345442,lt,Demirciler
334599074,4345443,lt,Demirciler
334599151,4345444,lt,Demirciler
334599228,4345445,lt,Esenkaya
334599305,4345446,lt,Demirciler
334599382,4345447,lt,Demircihalil
334599459,4345448,lt,Demircideresi
334599536,4345449,lt,Demirci
334599613,4345450,lt,Demirkoey
334599767,4345452,lt,Gazileris
334599921,4345454,lt,Elmalitekke
334600229,4345458,lt,Demirce
334600306,4345459,lt,Demirci
334600537,4345462,lt,Demirci
334600768,4345465,lt,Demirci
