id,city_id,language_key,name
334600845,4345466,lt,Demirci
334600922,4345467,lt,Demirci
334600999,4345468,lt,Ildizim
334601076,4345469,lt,Demirboga
334601153,4345470,lt,Demirbilek
334601230,4345471,lt,Demirbey
334601307,4345472,lt,Demirarslan
334601461,4345474,lt,Deliveli
334601692,4345477,lt,Deliller
334601923,4345480,lt,Haciilyas
334602000,4345481,lt,Akgecit
334602077,4345482,lt,Pardavėjas
334602154,4345483,lt,Pardavėjas
334602231,4345484,lt,Pardavėjas
334602385,4345486,lt,Pardavėjas
334602462,4345487,lt,Zuemruetkoey
334602616,4345489,lt,Delikkaya
334602770,4345491,lt,Hasanbey
334602924,4345493,lt,Delibekiroglu
334603078,4345495,lt,Ahmetoglu
334603155,4345496,lt,Deliahmetoglu
334603232,4345497,lt,Derekoey
334603309,4345498,lt,Degirmenyani
334603463,4345500,lt,Degirmentas
334603540,4345501,lt,Demirdağ
334603617,4345502,lt,Degirmenoezue
334603694,4345503,lt,Degirmenoezue
334603771,4345504,lt,Degirmenonu
334603848,4345505,lt,Degirmenlidere
334603925,4345506,lt,Degirmenli
334604002,4345507,lt,Degirmenli
334604156,4345509,lt,Degirmenler
334604233,4345510,lt,Altincay
334604310,4345511,lt,Turabi
334604387,4345512,lt,Degirmenkopru
334604464,4345513,lt,Degirmenkaya
334604541,4345514,lt,Degirmen
334604618,4345515,lt,Degirmendere
334604695,4345516,lt,Degirmen
334604772,4345517,lt,Degirmendere
334604849,4345518,lt,Degirmendere
334604926,4345519,lt,Degirmendere
334605003,4345520,lt,Degirmendere
334605080,4345521,lt,Degirmendere
334605157,4345522,lt,Degirmendere
334605234,4345523,lt,Degirmencili
334605465,4345526,lt,Degirmencik
334605542,4345527,lt,Degirmencik
334605619,4345528,lt,Degirmencik
334605696,4345529,lt,Degirmencik
334605773,4345530,lt,Degirmencik
334605850,4345531,lt,Degirmencik
334605927,4345532,lt,Degirmenci
334606004,4345533,lt,Degirmencayiri
334606158,4345535,lt,Degirmenbeli
334606312,4345537,lt,Deresemail
334606543,4345540,lt,Degim
334606620,4345541,lt,Dedeoglu
334606697,4345542,lt,Dedeoba
334606774,4345543,lt,Dedem
334606851,4345544,lt,Eyuep
334606928,4345545,lt,Akbel
334607005,4345546,lt,Eyuep
334607082,4345547,lt,Cakirkoey
334607159,4345548,lt,Dedeleris
334607236,4345549,lt,Dedeleris
334607313,4345550,lt,Dedeleris
334607390,4345551,lt,Dedeleris
334607544,4345553,lt,Dedekoy
334607621,4345554,lt,Dedekilici
334607698,4345555,lt,Yukaridedegan
334607775,4345556,lt,Dedegul
334607852,4345557,lt,Dededuezue
334607929,4345558,lt,Dededagi
334608006,4345559,lt,Saricevre
334608083,4345560,lt,Dedeagac
334608314,4345563,lt,Dazlak
334608391,4345564,lt,Diaguily
334608545,4345566,lt,Dayili
334608622,4345567,lt,Dayili
334608699,4345568,lt,Dayilar
334608776,4345569,lt,Sazkisla
334608930,4345571,lt,Davutoglan
334609007,4345572,lt,Davutlu
334609084,4345573,lt,Davutlar
334609161,4345574,lt,Davutlar
334609238,4345575,lt,Davutlar
334609392,4345577,lt,Davutevi
334609469,4345578,lt,Davuteli
334609546,4345579,lt,Davutaga
334609623,4345580,lt,Davutlu
334609700,4345581,lt,Davutkoy
334609931,4345584,lt,Darlik
334610008,4345585,lt,Dariyeri Bakacak
334610085,4345586,lt,Darioezue
334610239,4345588,lt,Darikoy
334610316,4345589,lt,Daricay
334610393,4345590,lt,Daricayiri
334610470,4345591,lt,Daricay
334610547,4345592,lt,Daricabasi
334610624,4345593,lt,Darica
334610701,4345594,lt,Darica
334610778,4345595,lt,Darica
334610855,4345596,lt,Darica
334611086,4345599,lt,Darbogaz
334611163,4345600,lt,Darbogaz
334611471,4345604,lt,Danismentli
334611548,4345605,lt,Danismentler
334611625,4345606,lt,Danisment
334611702,4345607,lt,Danisment
334611856,4345609,lt,Danisment
334611933,4345610,lt,Danisment
334612010,4345611,lt,Danisment
334612087,4345612,lt,Danisment
334612164,4345613,lt,Danisment
334612241,4345614,lt,Danisment
334612395,4345616,lt,Danisment
334612472,4345617,lt,Danisman
334612549,4345618,lt,Danisman
334612626,4345619,lt,Camlica
334612934,4345623,lt,Oyraca
334613011,4345624,lt,Danapinar
334613088,4345625,lt,Danamandira
334613165,4345626,lt,Danaci
334613242,4345627,lt,Danabasi
334613319,4345628,lt,Apdalmezraši
334613396,4345629,lt,Damudere
334613473,4345630,lt,Damlik
334613550,4345631,lt,Damlica
334613858,4345635,lt,Damladere
334613935,4345636,lt,Damlacimen
334614166,4345639,lt,Damla
334614243,4345640,lt,Damla
334614320,4345641,lt,Dambaslar
334614551,4345644,lt,Damal
334614628,4345645,lt,Kutlugedik
334614782,4345647,lt,Dalkoz
334614859,4345648,lt,Daldere
334614936,4345649,lt,Dalbasi
334615013,4345650,lt,Dagyurdu
334615167,4345652,lt,Dagyurdu
334615244,4345653,lt,Dagyoncali
334615321,4345654,lt,Dagyolu
334615398,4345655,lt,Dagyolu
334615475,4345656,lt,Dagyolu
334615552,4345657,lt,Daguestue
334615629,4345658,lt,Daguestue
334615706,4345659,lt,Dagyaka
334615783,4345660,lt,Daguestue
334615937,4345662,lt,Dagtarla
334616091,4345664,lt,Dagseyhleri
334616245,4345666,lt,Dagsaray
334616322,4345667,lt,Cendere
334616476,4345669,lt,Cendere
334616553,4345670,lt,Dagobasi
334616707,4345672,lt,Daglica
334616784,4345673,lt,Dagli
334616938,4345675,lt,Dagkuzoren
334617015,4345676,lt,Dagkoeyue
334617246,4345679,lt,Dagkoeyue
334617323,4345680,lt,Dagkoeyue
334617477,4345682,lt,Dagkoeyue
334617631,4345684,lt,Dagkoeyue
334617785,4345686,lt,Dagkara
334617862,4345687,lt,Dagkalfat
334617939,4345688,lt,Dagkadi
334618016,4345689,lt,Guezelyurt
334618093,4345690,lt,Daghacilar
334618170,4345691,lt,Dagevi
334618247,4345692,lt,Koeksueren
334618324,4345693,lt,Caglayan
334618478,4345695,lt,Dagdibi
334618555,4345696,lt,Dagdemirciler
334618632,4345697,lt,Dagdemir
334618709,4345698,lt,Dagdelen
334618786,4345699,lt,Dagcukuroren
334618940,4345701,lt,Dagci
334619017,4345702,lt,Dagbasi
334619171,4345704,lt,Dagbasi
334619248,4345705,lt,Dagardi
334619325,4345706,lt,Daday
334619402,4345707,lt,Dadali
334619633,4345710,lt,Guenuelyurdu
334619710,4345711,lt,Seyisoglu
334619787,4345712,lt,Curkuslar
334620018,4345715,lt,Cumhuriyet
334620172,4345717,lt,Cumakoy
334620249,4345718,lt,Cuma
334620326,4345719,lt,Cuma
334620403,4345720,lt,Cumakoy
334620480,4345721,lt,Cuma
334620634,4345723,lt,Culpara
334620711,4345724,lt,Cullu
334620788,4345725,lt,Culhali
334620942,4345727,lt,Culhakoca
334621019,4345728,lt,Cicekyazi
334621096,4345729,lt,UEruenlue
334621173,4345730,lt,Cukut
334621250,4345731,lt,Cukuryurt
334621327,4345732,lt,Tarlacik
334621481,4345734,lt,Aydogan
334621558,4345735,lt,Cukurpinar
334621635,4345736,lt,Cukurpelit
334621712,4345737,lt,Cukuroez
334621789,4345738,lt,Perpardavėjas
334621866,4345739,lt,Cukuroeren
334621943,4345740,lt,Cukuroeren
334622020,4345741,lt,Cukuroeren
334622097,4345742,lt,Cukuroeren
334622174,4345743,lt,Cukuroeren
334622251,4345744,lt,Cukuroeren
334622328,4345745,lt,Cukuroeren
334622405,4345746,lt,Cukuroba
334622482,4345747,lt,Cukurluhoca
334622559,4345748,lt,Cukurlu
334622790,4345751,lt,Cukurkoey
334622867,4345752,lt,Cukurkoey
334622944,4345753,lt,Suekueris
334623021,4345754,lt,Cukurkoey
334623175,4345756,lt,Cukuroeren
334623252,4345757,lt,Cukurhanas
334623406,4345759,lt,Cukurgelik
334623483,4345760,lt,Cukuroez
334623637,4345762,lt,Cukurcayir
334623714,4345763,lt,Olucak
334623791,4345764,lt,Cukurcaalan
334623868,4345765,lt,Cukurca
334623945,4345766,lt,Cukurca
334624176,4345769,lt,Cukurbuk
334624253,4345770,lt,Cukur
334624407,4345772,lt,Cukur
334624484,4345773,lt,Cukurkoey
334624561,4345774,lt,Cukurkoey
334624638,4345775,lt,Kumrulu
334624715,4345776,lt,Cukurkoey
334624792,4345777,lt,Cukurkoey
334624869,4345778,lt,Cukurkoey
334624946,4345779,lt,Kestanealan
334625100,4345781,lt,Kayginca
334625177,4345782,lt,Cuecuerues
334625254,4345783,lt,Cuece
334625408,4345785,lt,Cuece
334625485,4345786,lt,Cubukludere
334625562,4345787,lt,Cubuklubala
334625639,4345788,lt,Cubuklu
334625716,4345789,lt,Cubuklu
334625793,4345790,lt,Cubuklu
334625870,4345791,lt,Cubuklu
334625947,4345792,lt,Cubuklu
334626024,4345793,lt,Cubukbeli
334626101,4345794,lt,Cubuk
334626178,4345795,lt,Cubukkoy
334626255,4345796,lt,Cubukkoy
334626332,4345797,lt,Čubukas
334626409,4345798,lt,Covenli
334626486,4345799,lt,Coeve
334626563,4345800,lt,Guenuelyurdu
334626640,4345801,lt,Corumlu
334626717,4345802,lt,Čorumas
334626871,4345804,lt,Yaglica
334627179,4345808,lt,Aloglu
334627256,4345809,lt,Coroglu
334627333,4345810,lt,Corman
334627410,4345811,lt,Cigirler
334627487,4345812,lt,Čorlu
334627718,4345815,lt,Coeregibueyuek
334627795,4345816,lt,Coerduek
334627872,4345817,lt,Coeregibueyuek
334627949,4345818,lt,Coerduek
334628026,4345819,lt,Coerduek
334628103,4345820,lt,Corbaci
334628180,4345821,lt,Corakyuzu
334628257,4345822,lt,Corakli
334628334,4345823,lt,Corakdere
334628411,4345824,lt,Korakas
334628488,4345825,lt,Korakas
334628873,4345830,lt,Korakas
334628950,4345831,lt,Korakas
334629181,4345834,lt,Coprasik
334629335,4345836,lt,Coplu
334629412,4345837,lt,Coepkoey
334629489,4345838,lt,Copbey
334629566,4345839,lt,Contay
334629643,4345840,lt,Comu
334629720,4345841,lt,Comranli
334629797,4345842,lt,Comlektepe
334629874,4345843,lt,Comlekkoy
334630028,4345845,lt,Coemlekci
334630105,4345846,lt,Coemlekci
334630182,4345847,lt,Comlekakpinar
334630413,4345850,lt,Comert
334630490,4345851,lt,Comar
334630644,4345853,lt,Comakli
334630875,4345856,lt,Yenidogancilar
334630952,4345857,lt,Colakli
334631183,4345860,lt,Cokelikkisla
334631260,4345861,lt,Cokeler
334631337,4345862,lt,Cokekli
334631414,4345863,lt,Koeruekler
334631491,4345864,lt,Goekbuek
334631568,4345865,lt,Coecue
334631645,4345866,lt,Cogullu
334631722,4345867,lt,Coecue
334631799,4345868,lt,Leventkoy
334631953,4345870,lt,Cobanpinari
334632184,4345873,lt,Duegeris
334632261,4345874,lt,Cobanli
334632338,4345875,lt,Cobanli
334632415,4345876,lt,Cobanlar
334632492,4345877,lt,Fidanlik
334632569,4345878,lt,Cobanlar
334632723,4345880,lt,Cobankoy
334632800,4345881,lt,Cobankaya
334632877,4345882,lt,Cobanhamidiye
334633185,4345886,lt,Civril
334633262,4345887,lt,Civril
334633416,4345889,lt,Civril
334633570,4345891,lt,Bolatlar
334633647,4345892,lt,Civilikaya
334633724,4345893,lt,Civil
334633801,4345894,lt,Civikoy
334633878,4345895,lt,Civi
334633955,4345896,lt,Jenicekoey
334634186,4345899,lt,Cive
334634263,4345900,lt,Sivanas
334634340,4345901,lt,Ciftliksarica
334634417,4345902,lt,Citlice
334634494,4345903,lt,Citlice
334634648,4345905,lt,Citkoey
334634725,4345906,lt,Citkoey
334634802,4345907,lt,Citkoey
334634956,4345909,lt,Masatlar
334635033,4345910,lt,Čipana
334635110,4345911,lt,Bahceli
334635187,4345912,lt,Sirincavus
334635264,4345913,lt,Ciritduzu
334635495,4345916,lt,Sahinkaya
334635572,4345917,lt,Cirgan
334635649,4345918,lt,Sahinkaya
334635726,4345919,lt,Cirdak
334635803,4345920,lt,Cirdak
334636111,4345924,lt,Circir
334636188,4345925,lt,Circir
334636342,4345927,lt,Cirali
334636573,4345930,lt,Cirakli
334636650,4345931,lt,Ciraklar
334636727,4345932,lt,Kayabuekue
334636804,4345933,lt,Yagmurca
334636881,4345934,lt,Gokceyamac
334636958,4345935,lt,Alacay
334637035,4345936,lt,Ogberler
334637189,4345938,lt,Cavusderesi
334637266,4345939,lt,Belenas
334637343,4345940,lt,Cingiller
334637420,4345941,lt,Meseyayla
334637574,4345943,lt,Cardakli
334637651,4345944,lt,Cindi
334637805,4345946,lt,Calioba
334637882,4345947,lt,Aticioba
334637959,4345948,lt,Cinarlik
334638036,4345949,lt,Cinarlik
334638113,4345950,lt,Cinarlidere
334638190,4345951,lt,Cinarkoey
334638344,4345953,lt,Cinarkoey
334638498,4345955,lt,Cinarkoey
334638575,4345956,lt,Cinarkoey
334638652,4345957,lt,Cinarkoey
334638729,4345958,lt,Cinarkopru
334638806,4345959,lt,Cinardibi
334638883,4345960,lt,Cinardere
334639037,4345962,lt,Cinarcik
334639114,4345963,lt,OEzluece
334639191,4345964,lt,Cinarcik
334639268,4345965,lt,Cinaralti
334639345,4345966,lt,Bogazici
334639422,4345967,lt,Cimsit
334639499,4345968,lt,Cimrikas
334639730,4345971,lt,Cimentepe
334639807,4345972,lt,Cimenli
334639884,4345973,lt,Cimenli
334639961,4345974,lt,Cimenli
334640038,4345975,lt,Cimenkaya
334640115,4345976,lt,Cimendere
334640346,4345979,lt,Ciller
334640500,4345981,lt,Cilingir
334640577,4345982,lt,Cilingir
334640654,4345983,lt,Čilimlis
334640808,4345985,lt,Sarnickoey
334640962,4345987,lt,Cilekli
334641039,4345988,lt,Cilehane
334641193,4345990,lt,Cilehane
334641270,4345991,lt,Cinliyurt
334641424,4345993,lt,Bademkaya
334641578,4345995,lt,Cikrikli
334641655,4345996,lt,Cikrikci
334641732,4345997,lt,Cikrik
334641886,4345999,lt,Karaali
334641963,4346000,lt,Ortakoey
334642271,4346004,lt,Cihatli
334642348,4346005,lt,Hamsikoy
334642425,4346006,lt,Cihankoy
334642502,4346007,lt,Cihanbey
334642579,4346008,lt,Kuere
334642656,4346009,lt,Cihadiye
334642733,4346010,lt,Cihadiye
334642810,4346011,lt,Cihadiye
334642887,4346012,lt,Cihadiye
334642964,4346013,lt,Cigrikli
334643041,4346014,lt,Yazyurdu
334643118,4346015,lt,Cigmis
334643195,4346016,lt,Cigirgan
334643272,4346017,lt,Cigir
334643349,4346018,lt,Cigilerik
334643426,4346019,lt,Cigilas
334643503,4346020,lt,Omcular
334643580,4346021,lt,Cigdemlik
334643657,4346022,lt,Cigdemli
334643811,4346024,lt,Ciftlikkoey
334643888,4346025,lt,Ciftlikkoey
334644042,4346027,lt,Ciftlikkoey
334644119,4346028,lt,Ciftlikkoey
334644196,4346029,lt,Ciftlikkoey
334644273,4346030,lt,Ciftlikkoey
334644350,4346031,lt,Ciftlik
334644427,4346032,lt,Ciftlikkoey
334644504,4346033,lt,Hocatman
334644581,4346034,lt,Ciftlikkoey
334644658,4346035,lt,Celtikduzu
334644735,4346036,lt,Ciftlikdere
334644966,4346039,lt,Čiftlikėjus
334645043,4346040,lt,Ciftlikkoey
334645120,4346041,lt,Ciftlik
334645197,4346042,lt,Cihet
334645274,4346043,lt,Ciftlikkoey
334645428,4346045,lt,Ciftlik
334645505,4346046,lt,Ciftlikkoey
334645659,4346048,lt,Ciftlikkoey
334645813,4346050,lt,Cifter
334645967,4346052,lt,Ciftekoeprue
334646044,4346053,lt,Ciftekoeprue
334646275,4346056,lt,Ciftalan
334646429,4346058,lt,Cide
334646506,4346059,lt,Ciciler
334646583,4346060,lt,Cicekyazi
334646660,4346061,lt,Cicekyayla
334646737,4346062,lt,Kirikas
334646814,4346063,lt,Cicekpinari
334646891,4346064,lt,Cicekpinari
334646968,4346065,lt,Cicekpinar
334647045,4346066,lt,Cicekoezue
334647122,4346067,lt,Ciceklidag
334647276,4346069,lt,Asagitekke
334647430,4346071,lt,Cicekli
334647507,4346072,lt,Cicekli
334647584,4346073,lt,Cicekli
334647738,4346075,lt,Cicekli
334648046,4346079,lt,Cibali
334648123,4346080,lt,Ceylanli
334648200,4346081,lt,Ceylankoy
334648277,4346082,lt,Cevrimli
334648354,4346083,lt,Cevrimkaya
334648431,4346084,lt,Cevresu
334648508,4346085,lt,Cevrepinar
334648585,4346086,lt,Cevreli
334648662,4346087,lt,Cevreli
334648739,4346088,lt,Cevreli
334648816,4346089,lt,Cevreli
334648893,4346090,lt,Cevreli
334648970,4346091,lt,Cevrecik
334649124,4346093,lt,Cevlik
334649201,4346094,lt,Cevizlik
334649278,4346095,lt,Cevizlik
334649355,4346096,lt,Cevizlik
334649432,4346097,lt,Jenikojus
334649509,4346098,lt,Cevizlik
334649586,4346099,lt,Cevizlik
334649817,4346102,lt,Cevizli
334649894,4346103,lt,Cevizli
334649971,4346104,lt,Cevizli
334650048,4346105,lt,Cevizli
334650125,4346106,lt,Cevizli
334650202,4346107,lt,Cevizli
334650279,4346108,lt,Cevizli
334650356,4346109,lt,Cevizkoey
334650510,4346111,lt,Cevizli
334650587,4346112,lt,Cevirmehan
334650664,4346113,lt,Cevikli
334650741,4346114,lt,Cevik
334650895,4346116,lt,Cetrik
334650972,4346117,lt,Goele
334651049,4346118,lt,Goele
334651126,4346119,lt,Goele
334651203,4346120,lt,Cetinsu
334651280,4346121,lt,Cetindurak
334651357,4346122,lt,Cetilli
334651434,4346123,lt,Cetikoren
334651511,4346124,lt,Cestepe
334651588,4346125,lt,Cesnigir
334651665,4346126,lt,Cesnigir
334651742,4346127,lt,Cesmeoren
334651819,4346128,lt,Yumrutas
334651896,4346129,lt,Cesmeli
334651973,4346130,lt,Cesmekoy
334652050,4346131,lt,Cesmekolu
334652127,4346132,lt,Cesmealti
334652204,4346133,lt,Cerrah
334652281,4346134,lt,Ilicasu
334652435,4346136,lt,Cerme
334652589,4346138,lt,Cerli
334652666,4346139,lt,Cerkezmusellim
334652743,4346140,lt,Guveytepe
334652820,4346141,lt,Čerkezkėjus
334652897,4346142,lt,Cerkesli
334652974,4346143,lt,Cerkesli
334653051,4346144,lt,Nazimbey
334653128,4346145,lt,Cerkes
334653205,4346146,lt,Cerkes
334653282,4346147,lt,Cerit
334653359,4346148,lt,Pirceler
334653436,4346149,lt,Ceribasi
334653513,4346150,lt,Cerdigin
334653590,4346151,lt,Cercili
334653667,4346152,lt,Cakircaali
334653744,4346153,lt,Kircalar
334653821,4346154,lt,Cerciler
334654052,4346157,lt,Cerciler
334654129,4346158,lt,Cercikoy
334654206,4346159,lt,Cerci
334654283,4346160,lt,Cercikoy
334654360,4346161,lt,Cerci
334654437,4346162,lt,Jenikojus
334654514,4346163,lt,Cepni
334654591,4346164,lt,Cepni
334654668,4346165,lt,Cepni
334654745,4346166,lt,Cepni
334654822,4346167,lt,Cepni
334654899,4346168,lt,Cepni
334654976,4346169,lt,Cepni
334655053,4346170,lt,Cepni
334655130,4346171,lt,Bozarmutas
334655207,4346172,lt,Ceperli
334655438,4346175,lt,Cennetabat
334655592,4346177,lt,Cengelli
334655669,4346178,lt,Cengerli
334655746,4346179,lt,Cengelli
334655823,4346180,lt,Cengelli
334655900,4346181,lt,Cengelli
334655977,4346182,lt,Cengelli
334656054,4346183,lt,Cengelli
334656439,4346188,lt,Cengeller
334656516,4346189,lt,Cengelkayi
334656747,4346192,lt,Cenekoey
334656901,4346194,lt,Cendere
334656978,4346195,lt,Cemilbėjus
334657209,4346198,lt,Cemaller
334657286,4346199,lt,Cemaller
334657363,4346200,lt,Bozkoca
334657440,4346201,lt,Cemalettinkoy
334657594,4346203,lt,Celtik
334657748,4346205,lt,Celtikderesi
334657825,4346206,lt,Celtik
334657902,4346207,lt,Celtik
334658056,4346209,lt,Celtik
334658133,4346210,lt,Celtik
334658210,4346211,lt,Celtik
334658287,4346212,lt,Celtikbasi
334658364,4346213,lt,Celtik
334658441,4346214,lt,Celtik
334658518,4346215,lt,Celtek
334658672,4346217,lt,Celilbeyoglu
334658749,4346218,lt,Celikli
334658903,4346220,lt,Celikalan
334658980,4346221,lt,Celikalan
334659057,4346222,lt,Celepler
334659134,4346223,lt,Celepkoey
334659211,4346224,lt,Celep
334659288,4346225,lt,Cakirdemirci
334659365,4346226,lt,Asagisoku
334659442,4346227,lt,Celebiler
334659519,4346228,lt,Celebibag
334659596,4346229,lt,Asagielyakut
334659673,4346230,lt,Celebi
334659750,4346231,lt,Celebi
334659827,4346232,lt,Dagdibi
334659981,4346234,lt,Celalli
334660058,4346235,lt,Celaller
334660212,4346237,lt,Celaliye
334660289,4346238,lt,Celalkoey
334660366,4346239,lt,Celalkoey
334660443,4346240,lt,Cekmekoey
334660520,4346241,lt,Cekic
334660597,4346242,lt,Cekerek
334660674,4346243,lt,Cekalan
334660828,4346245,lt,Cegili
334660905,4346246,lt,Cegel
334661059,4346248,lt,Cece
334661136,4346249,lt,Ceceler
334661213,4346250,lt,Cebeci
334661367,4346252,lt,Cebeci
334661444,4346253,lt,Cebeli
334661675,4346256,lt,Daribuekue
334661752,4346257,lt,Cebeci
334661829,4346258,lt,Cebeci
334661906,4346259,lt,Cebeci
334661983,4346260,lt,Cebbar
334662060,4346261,lt,Cayyaka
334662137,4346262,lt,Cayyaka
334662214,4346263,lt,Cayuestue
334662291,4346264,lt,Cayuestue
334662368,4346265,lt,Caytepe
334662445,4346266,lt,Kiurtiunas
334662522,4346267,lt,Cayoeren
334662599,4346268,lt,Cayoeren
334662676,4346269,lt,Cayoenue
334662753,4346270,lt,Cayoenue
334662830,4346271,lt,Cayoba
334662984,4346273,lt,Caylioglu
334663061,4346274,lt,Caylica
334663138,4346275,lt,Caylica
334663292,4346277,lt,Cayli
334663369,4346278,lt,Cayli
334663446,4346279,lt,Cayli
334663523,4346280,lt,Caylaklar
334663677,4346282,lt,Caylakoey
334663831,4346284,lt,Caykoy
334663908,4346285,lt,Acioz
334663985,4346286,lt,Caykoy
334664062,4346287,lt,Caykoy
334664139,4346288,lt,Caykoy
334664216,4346289,lt,Caykoy
334664370,4346291,lt,Caykoy
334664447,4346292,lt,Caykoy
334664524,4346293,lt,Caykoy
334664601,4346294,lt,Caykoy
334664678,4346295,lt,Caykoy
334664755,4346296,lt,Caykisla
334664832,4346297,lt,Caykiri
334664909,4346298,lt,Caykaya
334664986,4346299,lt,Caykasi
334665063,4346300,lt,Čaikara
334665140,4346301,lt,Caykapi
334665217,4346302,lt,Cayiryolu
334665294,4346303,lt,Cayiroezue
334665371,4346304,lt,Cayiroezue
334665448,4346305,lt,Cayiroezue
334665525,4346306,lt,Cayiroezue
334665756,4346309,lt,Cayir
334665833,4346310,lt,Cayirli
334665910,4346311,lt,Fatih
334666064,4346313,lt,Cayirlar
334666295,4346316,lt,Cayirkoey
334666372,4346317,lt,Cayirkoey
334666449,4346318,lt,Cayirkoey
334666526,4346319,lt,Cayirkoey
334666603,4346320,lt,Cayirkoey
334666680,4346321,lt,Cayirkopru
334666757,4346322,lt,Cayirici
334666834,4346323,lt,Cayirhan
334666911,4346324,lt,Cayirdere
334666988,4346325,lt,Cayirdere
334667065,4346326,lt,Cayircukur
334667142,4346327,lt,Cayircimen
334667296,4346329,lt,Cayirbasi
334667373,4346330,lt,Cayirbasi
334667527,4346332,lt,Cayirardi
334667681,4346334,lt,Cayirkent
334667758,4346335,lt,Cayir
334667912,4346337,lt,Cayirli
334668066,4346339,lt,Cayiralti
334668143,4346340,lt,Caygokpinar
334668220,4346341,lt,Akoeren
334668297,4346342,lt,Cayeli
334668374,4346343,lt,Cayduezue
334668451,4346344,lt,Caydibi
334668528,4346345,lt,Čaidžuma
334668682,4346347,lt,Caycevher
334668759,4346348,lt,Caybuekue
334668836,4346349,lt,Caybuekue
334668913,4346350,lt,Caybasi
334669067,4346352,lt,Caybasi
334669144,4346353,lt,Caybasi
334669298,4346355,lt,Caybasi
334669375,4346356,lt,Caybasi
334669452,4346357,lt,Caybasi
334669529,4346358,lt,Cayarasi
334669606,4346359,lt,Cayan
334669683,4346360,lt,Cayan
334669760,4346361,lt,Cayalti
334669914,4346363,lt,Cayagzi
334669991,4346364,lt,Cayagzi
334670068,4346365,lt,Cayagzi
334670145,4346366,lt,Cayagzi
334670299,4346368,lt,Cayagzi
334670453,4346370,lt,Cavusoglu
334670530,4346371,lt,Cavusoglu
334670607,4346372,lt,Kazankoey
334670684,4346373,lt,Cavuslu
334670761,4346374,lt,Cavuslu
334670838,4346375,lt,Cavuslu
334670992,4346377,lt,Cavuslu
334671069,4346378,lt,Cavuslu
334671146,4346379,lt,Cavuslu
334671223,4346380,lt,Cavuslar
334671531,4346384,lt,Cavuslar
334671608,4346385,lt,Karacasu
334671685,4346386,lt,Cavuskoey
334671762,4346387,lt,Cavuskoey
334671993,4346390,lt,Cavuskoey
334672070,4346391,lt,Cavuskoey
334672147,4346392,lt,Cavuskoey
334672224,4346393,lt,Cavus
334672301,4346394,lt,Cavuskoey
334672378,4346395,lt,Cavuscu
334672532,4346397,lt,Aslancami
334672609,4346398,lt,Agaver
334672917,4346402,lt,Cavuskoey
334672994,4346403,lt,Cavuskoey
334673071,4346404,lt,Cavuskoey
334673148,4346405,lt,Cavuskoey
334673225,4346406,lt,Cavuskoey
334673379,4346408,lt,Kavundūras
334673533,4346410,lt,Cavdarli
334673687,4346412,lt,Tuetuenlue
334673764,4346413,lt,Baspinar
334673918,4346415,lt,Cavdar
334674072,4346417,lt,Cattepe
334674149,4346418,lt,Catpinar
334674226,4346419,lt,Catpinar
334674303,4346420,lt,Catoeren
334674457,4346422,lt,Catma
334674611,4346424,lt,Yesilkent
334674765,4346426,lt,Catkese
334674842,4346427,lt,Catkaya
334674996,4346429,lt,Catili
334675073,4346430,lt,Catili
334675150,4346431,lt,Catiksu
334675227,4346432,lt,Čatalsejtinas
334675381,4346434,lt,Cataltepe
334675458,4346435,lt,Cataltepe
334675535,4346436,lt,Catalsogut
334675612,4346437,lt,Catalpinar
334675689,4346438,lt,Cataloluk
334675766,4346439,lt,Cataloluk
334675843,4346440,lt,Cakillar
