id,city_id,language_key,name
334675920,4346441,lt,Cevizlik
334675997,4346442,lt,Catalli
334676151,4346444,lt,Catak
334676228,4346445,lt,Catalkopru
334676305,4346446,lt,Catalkopru
334676382,4346447,lt,Karsiyaka
334676536,4346449,lt,Catalkaya
334676613,4346450,lt,Catalelma
334676690,4346451,lt,Catalelma
334676767,4346452,lt,Cataldere
334676844,4346453,lt,Cataldere
334676921,4346454,lt,Catalcam
334676998,4346455,lt,Catalcesme
334677075,4346456,lt,Catalcam
334677152,4346457,lt,Catalcam
334677306,4346459,lt,Catalca
334677383,4346460,lt,katalonų
334677460,4346461,lt,Salin
334677614,4346463,lt,Catalagzi
334677691,4346464,lt,Catalagil
334677768,4346465,lt,Catalagac
334677845,4346466,lt,Cataksu
334677922,4346467,lt,Pelitbuku
334677999,4346468,lt,Catakorencik
334678076,4346469,lt,Esendag
334678153,4346470,lt,Catakli
334678307,4346472,lt,Catkaya
334678384,4346473,lt,Catakguney
334678461,4346474,lt,Catakgeris
334678538,4346475,lt,Emirhalil
334678615,4346476,lt,Aybasan
334678692,4346477,lt,Catak
334678769,4346478,lt,Catak
334678923,4346480,lt,Sirinkoey
334679000,4346481,lt,Ayvacik
334679154,4346483,lt,Sofular
334679231,4346484,lt,Catak
334679308,4346485,lt,Catak
334679385,4346486,lt,Catak
334679462,4346487,lt,Catak
334679539,4346488,lt,Basdurak
334679770,4346491,lt,Catak
334679847,4346492,lt,Tsatak
334679924,4346493,lt,Catak
334680155,4346496,lt,Catak
334680386,4346499,lt,Asagikinik
334680463,4346500,lt,Elbizli
334680771,4346504,lt,Carsikoy
334680848,4346505,lt,Carsidibi
334680925,4346506,lt,Carsicuma
334681002,4346507,lt,Cinarbaši
334681079,4346508,lt,Carsamba
334681156,4346509,lt,Carsak
334681310,4346511,lt,Jenikentas
334681464,4346513,lt,Demirdağ
334681618,4346515,lt,Carik
334681695,4346516,lt,Carikkoy
334681772,4346517,lt,Carlakli
334681849,4346518,lt,Cardakli
334681926,4346519,lt,Cardakli
334682003,4346520,lt,Cardakli
334682157,4346522,lt,Cardakli
334682234,4346523,lt,Cardakcati
334682311,4346524,lt,Cardakbagi
334682542,4346527,lt,Cardak
334682696,4346529,lt,Cardak
334682773,4346530,lt,Carcioglu
334682850,4346531,lt,Caparkayi
334683158,4346535,lt,Capak
334683312,4346537,lt,Canta
334683389,4346538,lt,Meyveli
334683543,4346540,lt,Meyveli
334683697,4346542,lt,Canlar
334683851,4346544,lt,Čankiris
334684236,4346549,lt,Candirlar
334684313,4346550,lt,Candir
334684390,4346551,lt,Candir
334684544,4346553,lt,Candir
334684621,4346554,lt,Candir
334684698,4346555,lt,Candir
334684775,4346556,lt,Candere
334684929,4346558,lt,Candarli
334685006,4346559,lt,Candagi
334685083,4346560,lt,Kuleoenue
334685314,4346563,lt,Canaksu
334685391,4346564,lt,Čanaklis
334685468,4346565,lt,Pembeciler
334685545,4346566,lt,Čanakalė
334685622,4346567,lt,Canakcilar
334685699,4346568,lt,Vali Beyklu
334685853,4346570,lt,Canakci
334685930,4346571,lt,Canakci
334686007,4346572,lt,Canakci
334686084,4346573,lt,Canakci
334686161,4346574,lt,Canakci
334686238,4346575,lt,Canakca
334686392,4346577,lt,Čanai
334686469,4346578,lt,Camyurt
334686546,4346579,lt,Camyurdu
334686700,4346581,lt,Camyazi
334686777,4346582,lt,Camyazi
334686854,4346583,lt,Camyayla
334686931,4346584,lt,Camyayla
334687008,4346585,lt,Bigali
334687085,4346586,lt,Camyayla
334687162,4346587,lt,Camyatagi
334687239,4346588,lt,Camuslu
334687316,4346589,lt,Camurluk
334687393,4346590,lt,Kazimiye
334687470,4346591,lt,Camurlu
334687547,4346592,lt,Camurlu
334687701,4346594,lt,Camtepe
334687778,4346595,lt,Camsaray
334687855,4346596,lt,Kampinaras
334687932,4346597,lt,Campasasakizi
334688086,4346599,lt,Camoluk
334688163,4346600,lt,Camoluk
334688240,4346601,lt,Camoba
334688317,4346602,lt,Camliyurt
334688394,4346603,lt,Camliyazi
334688471,4346604,lt,Camliyayla
334688548,4346605,lt,Camliyamac
334688625,4346606,lt,Camlisu
334688702,4346607,lt,Camlikoey
334688856,4346609,lt,Camli
334688933,4346610,lt,Camli
334689010,4346611,lt,Camlikaya
334689087,4346612,lt,Camlikaya
334689164,4346613,lt,Camlikale
334689318,4346615,lt,Camlik
334689395,4346616,lt,Camlikkoey
334689472,4346617,lt,Asikli
334689549,4346618,lt,Camlik
334689626,4346619,lt,Camlihemsin
334689703,4346620,lt,Camliguney
334689780,4346621,lt,Kamlideris
334689934,4346623,lt,Camlicatak
334690011,4346624,lt,Camlica
334690088,4346625,lt,Camlica
334690165,4346626,lt,Camlica
334690242,4346627,lt,Camlica
334690396,4346629,lt,Camlica
334690473,4346630,lt,Camlica
334690550,4346631,lt,Camlibel
334690627,4346632,lt,Camlibel
334690704,4346633,lt,Camlialan
334690781,4346634,lt,Camli
334690858,4346635,lt,Camli
334690935,4346636,lt,Camli
334691089,4346638,lt,Kalaycioglu
334691166,4346639,lt,Akkaya
334691320,4346641,lt,Camkoey
334691397,4346642,lt,Camkoey
334691474,4346643,lt,Camkoey
334691551,4346644,lt,Camkonak
334691705,4346646,lt,Camkonak
334691936,4346649,lt,Camili
334692013,4346650,lt,Camili
334692244,4346653,lt,Camili
334692321,4346654,lt,Resuldivani
334692398,4346655,lt,Camili
334692475,4346656,lt,Camidere
334692552,4346657,lt,Camidagi
334692629,4346658,lt,Camialan
334692706,4346659,lt,Cami
334692860,4346661,lt,OEvuendue
334692937,4346662,lt,Camdibi
334693014,4346663,lt,Camdibi
334693091,4346664,lt,Camdibi
334693168,4346665,lt,Camdere
334693245,4346666,lt,Camdere
334693322,4346667,lt,Camdali
334693476,4346669,lt,Cemci
334693553,4346670,lt,Caglayan
334693707,4346672,lt,Cambuekue
334693784,4346673,lt,Curunlu
334693861,4346674,lt,Cambeli
334693938,4346675,lt,Cambazlar
334694015,4346676,lt,Cambazdere
334694092,4346677,lt,Kambazas
334694169,4346678,lt,Kambazas
334694246,4346679,lt,Kambazas
334694400,4346681,lt,Cambasi
334694477,4346682,lt,Cambasi
334694554,4346683,lt,Cambali
334694631,4346684,lt,Camas
334694708,4346685,lt,Camalti
334694785,4346686,lt,Camalti
334694862,4346687,lt,Camalti
334694939,4346688,lt,Camlik
334695016,4346689,lt,Camalti
334695093,4346690,lt,Camalan
334695170,4346691,lt,Camalan
334695247,4346692,lt,Camalan
334695324,4346693,lt,Sahinas
334695401,4346694,lt,Beydili
334695632,4346697,lt,Calyayla
334695709,4346698,lt,Caltili
334695940,4346701,lt,Calti
334696017,4346702,lt,Calti
334696094,4346703,lt,Calti
334696171,4346704,lt,Calti
334696248,4346705,lt,Cakirli
334696325,4346706,lt,Caltepe
334696402,4346707,lt,Calta
334696556,4346709,lt,Kalpinaras
334696633,4346710,lt,Calpala
334696710,4346711,lt,Calli
334696864,4346713,lt,Calkoey
334696941,4346714,lt,Calkoey
334697018,4346715,lt,Calkoey
334697095,4346716,lt,Calkoey
334697172,4346717,lt,Calkoey
334697249,4346718,lt,Calkoey
334697326,4346719,lt,Calkoey
334697403,4346720,lt,Calkoey
334697480,4346721,lt,Calkoey
334697557,4346722,lt,Calkoey
334697634,4346723,lt,Calkisla
334697865,4346726,lt,Calkaya
334697942,4346727,lt,Calkara
334698096,4346729,lt,Caliyazi
334698173,4346730,lt,Calislar
334698404,4346733,lt,Calisanlar
334698481,4346734,lt,Calilik
334698558,4346735,lt,Calikoy
334698635,4346736,lt,Calik
334698712,4346737,lt,Callidere
334698789,4346738,lt,Calidere
334698866,4346739,lt,Calidere
334698943,4346740,lt,Calici
334699020,4346741,lt,Calicaalan
334699097,4346742,lt,Guneycalica
334699174,4346743,lt,Cali
334699251,4346744,lt,Calgan
334699713,4346750,lt,Sorkuncuk
334699790,4346751,lt,Icmesu
334699867,4346752,lt,Calca
334699944,4346753,lt,Calbasi
334700021,4346754,lt,Calaman
334700098,4346755,lt,Calabas
334700329,4346758,lt,Cigdemli
334700406,4346759,lt,Cakrazseyhler
334700560,4346761,lt,Cakrak
334700637,4346762,lt,Sariyar
334700791,4346764,lt,Cakmakli
334700868,4346765,lt,Cakmaklar
334700945,4346766,lt,Cakmakkoey
334701176,4346769,lt,Cakmak
334701330,4346771,lt,Fevzi Cakmak
334701407,4346772,lt,Cakmak
334701484,4346773,lt,Cakiruzum
334701561,4346774,lt,Cakirsu
334701638,4346775,lt,Cakirsayvan
334701715,4346776,lt,Cakirpinar
334701792,4346777,lt,Cakiroz
334701946,4346779,lt,Cakiroglu
334702023,4346780,lt,Derebag
334702177,4346782,lt,Cakirli
334702254,4346783,lt,Cakirli
334702331,4346784,lt,Cakirli
334702562,4346787,lt,Cakirlar
334702639,4346788,lt,Cakirlar
334702793,4346790,lt,Cakirlar
334702870,4346791,lt,Cakirkaya
334702947,4346792,lt,Cakirgumus
334703024,4346793,lt,Beyazit
334703178,4346795,lt,Cakircay
334703255,4346796,lt,Cakircali
334703332,4346797,lt,Cakirca
334703409,4346798,lt,Cakirca
334703486,4346799,lt,Cakirbag
334703563,4346800,lt,Cakiralan
334703640,4346801,lt,Karaoglu
334703717,4346802,lt,Derebeysibey
334703794,4346803,lt,Cakirkoey
334703871,4346804,lt,Cakiloba
334703948,4346805,lt,Yukariirmaklar
334704102,4346807,lt,Camlica
334704256,4346809,lt,Cakilkoey
334704333,4346810,lt,Cakilkoey
334704410,4346811,lt,Cakilkaya
334704487,4346812,lt,Cakili
334704564,4346813,lt,Caldere
334704641,4346814,lt,Cakilkoey
334704718,4346815,lt,Basakcay
334704795,4346816,lt,Cakilkoey
334704872,4346817,lt,Cakilkoey
334704949,4346818,lt,Cakallik
334705026,4346819,lt,Cakalli
334705103,4346820,lt,Cakalli
334705257,4346822,lt,Cagsak
334705334,4346823,lt,Cagsak
334705411,4346824,lt,Cagrisan
334705642,4346827,lt,Caglipinar
334705719,4346828,lt,Cagalayik
334705796,4346829,lt,Caglayik
334705873,4346830,lt,Jenikojus
334705950,4346831,lt,Caglayan
334706027,4346832,lt,Caglayan
334706104,4346833,lt,Caglar
334706181,4346834,lt,Caglar
334706258,4346835,lt,Cagis
334706335,4346836,lt,Tavukcuoglu
334706412,4346837,lt,Cagabey
334706489,4346838,lt,Caga
334706566,4346839,lt,Caferli
334706720,4346841,lt,Caferler
334706797,4346842,lt,Caferiye
334706874,4346843,lt,Cadirkaya
334706951,4346844,lt,Cadirhuyuk
334707105,4346846,lt,Caciklar
334707336,4346849,lt,Suekuerlue
334707413,4346850,lt,Buzkoey
334707567,4346852,lt,Buzkoey
334707644,4346853,lt,Buzagci
334707721,4346854,lt,Camliktepe
334707798,4346855,lt,Bueyuekyurt
334707875,4346856,lt,Buyukyoncali
334707952,4346857,lt,Buyukyildiz
334708029,4346858,lt,Buyukyenice
334708106,4346859,lt,Buyukyakali
334708183,4346860,lt,Buyuktoraman
334708260,4346861,lt,Buyuktekke
334708491,4346864,lt,Bueyueksuermeli
334708568,4346865,lt,Bueyuekduez
334708645,4346866,lt,Bueyueksuermeli
334708722,4346867,lt,Buyuksoeguetoezue
334708799,4346868,lt,Buyuksoguklar
334708876,4346869,lt,Cinarkoey
334709030,4346871,lt,Buyuk Pirveli
334709107,4346872,lt,Bueyuekoeguenlue
334709261,4346874,lt,Bueyuekoeguenlue
334709415,4346876,lt,Yukari Durak
334709492,4346877,lt,Bueyueklue
334709646,4346879,lt,Lacin
334709723,4346880,lt,Buyukkumla
334709800,4346881,lt,Buyukkozluca
334709954,4346883,lt,Yagsuzen
334710031,4346884,lt,Bueyuekkoey
334710108,4346885,lt,Buyukkizilkum
334710185,4346886,lt,Yesilova
334710262,4346887,lt,Bueyuekkoz
334710339,4346888,lt,Buyukkisla
334710416,4346889,lt,Buyukkiran
334710493,4346890,lt,Buyuk Kilicli
334710724,4346893,lt,Buyukkaristiran
334710801,4346894,lt,Buyukkarakarli
334710878,4346895,lt,Buyukkaraagac
334710955,4346896,lt,Buyukismailce
334711032,4346897,lt,Buyukincesu
334711109,4346898,lt,Bueyuek Guezel
334711186,4346899,lt,Buyukhacibey
334711263,4346900,lt,Bueyuekgueluecek
334711417,4346902,lt,Bueyuekgueluecek
334711494,4346903,lt,Gueneykoey
334711571,4346904,lt,Bueyuekgoel
334711648,4346905,lt,Buyukevren
334711725,4346906,lt,Buyukesence
334711879,4346908,lt,Buyukelmali
334712033,4346910,lt,Bueyuekduez
334712187,4346912,lt,Bueyuekdoelluek
334712264,4346913,lt,Buyukdona
334712341,4346914,lt,Bueyuekdoelluek
334712495,4346916,lt,Buyukdoganca
334712649,4346918,lt,Bueyuekdag
334712726,4346919,lt,Bueyuekdag
334712803,4346920,lt,Buyukdeliller
334712880,4346921,lt,Bueyuekcit
334712957,4346922,lt,Buyukcukur
334713034,4346923,lt,Bueyuekcit
334713188,4346925,lt,Buyuk Catma
334713265,4346926,lt,Buyuk Catak
334713342,4346927,lt,Buyukcamili
334713419,4346928,lt,Bueyuekbolat
334713496,4346929,lt,Buyukbalikli
334713804,4346933,lt,Buyukanafarta
334713881,4346934,lt,Buyuk Altinbulak
334713958,4346935,lt,Buyukaltiagac
334714112,4346937,lt,Buyukakseki
334714266,4346939,lt,Buyukafsar
334714343,4346940,lt,Buesueruem
334714497,4346942,lt,Buesueruem
334714574,4346943,lt,Burunucu
334714651,4346944,lt,Burunsuzas
334714728,4346945,lt,Kovucak
334714805,4346946,lt,Burunca
334714882,4346947,lt,Sueluekas
334715267,4346952,lt,Bursa
334715498,4346955,lt,Buernuek
334715575,4346956,lt,Buernuek
334715652,4346957,lt,Buernuek
334715806,4346959,lt,Bueruem
334715883,4346960,lt,Burmadere
334715960,4346961,lt,Burhanoglu
334716037,4346962,lt,Burhanli
334716114,4346963,lt,Burhaniye
334716268,4346965,lt,Dogancili
334716345,4346966,lt,Bahcesaray
334716422,4346967,lt,Burgazas
334716499,4346968,lt,Burcun
334716576,4346969,lt,Barcin
334716653,4346970,lt,Burcalik
334716730,4346971,lt,Gulcimen
334716807,4346972,lt,Bunus
334716884,4346973,lt,Buenues
334716961,4346974,lt,Saricakaya
334717038,4346975,lt,Buluca
334717192,4346977,lt,Bulgurlu
334717269,4346978,lt,Bulgurcu
334717346,4346979,lt,Akmescit
334717423,4346980,lt,Bulduklu
334717500,4346981,lt,Buelbuellue
334717577,4346982,lt,Gulacar
334717654,4346983,lt,Buelbuellue
334717731,4346984,lt,Bulanik
334717808,4346985,lt,Bulanik
334717885,4346986,lt,Bulanik
334717962,4346987,lt,Bulančakas
334718039,4346988,lt,Kehler
334718116,4346989,lt,Incesu
334718270,4346991,lt,Bulak
334718347,4346992,lt,Bulak
334718424,4346993,lt,Bulak
334718501,4346994,lt,Bulak
334718578,4346995,lt,Buekkoey
334718655,4346996,lt,Buekkoey
334718732,4346997,lt,Buekkoey
334718809,4346998,lt,Buekkoey
334718886,4346999,lt,Bukeler
334719040,4347001,lt,Buguoeren
334719194,4347003,lt,Buguoeren
334719271,4347004,lt,Bugralar
334719348,4347005,lt,Bugra
334719425,4347006,lt,Buegduez
334719502,4347007,lt,Buegduez
334719579,4347008,lt,Buegduez
334719656,4347009,lt,Buegduez
334719733,4347010,lt,Buegduez
334719810,4347011,lt,Bugdam
334719887,4347012,lt,Bugdam
334719964,4347013,lt,Bugdam
334720041,4347014,lt,Bugdam
334720118,4347015,lt,Bugay
334720195,4347016,lt,Bugay
334720426,4347019,lt,Budakli
334720503,4347020,lt,Budakli
334720657,4347022,lt,Peynirci
334720734,4347023,lt,Budakdoganca
334720811,4347024,lt,Budakdere
334720888,4347025,lt,Gevercinli
334720965,4347026,lt,Gevercinli
334721119,4347028,lt,Guevercinli
334721350,4347031,lt,Bucak
334721427,4347032,lt,Bozyigit
334721504,4347033,lt,Bozyayla
334721581,4347034,lt,Bucakoenue
334721658,4347035,lt,Demirhisaras
334721889,4347038,lt,Boztepe
334722043,4347040,lt,Boztepe
334722120,4347041,lt,Boztekke
334722197,4347042,lt,Boztas
334722274,4347043,lt,Camlibel
334722351,4347044,lt,Bozoren
334722428,4347045,lt,Bozoglu
334722505,4347046,lt,Bozoglak
334722582,4347047,lt,Bozlaras
334722659,4347048,lt,Bozkus
334722813,4347050,lt,Bozkurt
334722890,4347051,lt,Bozkoy
334722967,4347052,lt,Bozkocatepe
334723044,4347053,lt,Bozkiras
334723198,4347055,lt,Bozkale
334723275,4347056,lt,Bozhane
334723352,4347057,lt,Bozguc
334723429,4347058,lt,Bozdoganas
334723506,4347059,lt,Bozdoganas
334723583,4347060,lt,Bozcali
334723814,4347063,lt,Bozcaarmut
334723891,4347064,lt,Bozca
334723968,4347065,lt,Bozca
334724045,4347066,lt,Guezelkoey
334724122,4347067,lt,Bozboga
334724353,4347070,lt,Bozat
334724430,4347071,lt,Bozat
334724507,4347072,lt,Karacavus
334724584,4347073,lt,Bozarmutas
334724738,4347075,lt,Bozarmutas
334724815,4347076,lt,Bozarmutas
334724892,4347077,lt,Bozarmutas
334724969,4347078,lt,Bozanic
334725123,4347080,lt,Ortakoey
334725200,4347081,lt,Golkiyi
334725277,4347082,lt,Baltaci Kuyucagi
334725354,4347083,lt,Boyuntas
334725431,4347084,lt,Boyunpinar
334725508,4347085,lt,Boyunkaya
334725585,4347086,lt,Boyundurcak
334725662,4347087,lt,Boyluca
334725739,4347088,lt,Boyluca
334725893,4347090,lt,Boyalilar
334725970,4347091,lt,Boyalik
334726047,4347092,lt,Boyalica
334726124,4347093,lt,Boyalica
334726278,4347095,lt,Boyalica
334726355,4347096,lt,Boyali
334726509,4347098,lt,Boyali
334726586,4347099,lt,Boyali
334726663,4347100,lt,Cukurkoey
334726740,4347101,lt,Boyali
334726817,4347102,lt,Boyali
334726894,4347103,lt,Boyali
334726971,4347104,lt,Boyali
334727048,4347105,lt,Boyali
334727125,4347106,lt,Boyali
334727202,4347107,lt,Boyali
334727279,4347108,lt,Boyacili
334727356,4347109,lt,Boyacilar
334727433,4347110,lt,Boyaci
334727510,4347111,lt,Boyabuekue
334727587,4347112,lt,Bojabatas
334727741,4347114,lt,Bostanli
334727818,4347115,lt,Bostanli
334727972,4347117,lt,Bostanlar
334728049,4347118,lt,Bostankolu
334728126,4347119,lt,Bostankale
334728203,4347120,lt,Bostandere
334728280,4347121,lt,Bostancili
334728434,4347123,lt,Bostancilar
334728588,4347125,lt,Bostancik
334728742,4347127,lt,Bostanci
334728896,4347129,lt,Bostanli
334728973,4347130,lt,Bostanbuku
334729050,4347131,lt,Bostankoy
334729127,4347132,lt,Bosna
334729358,4347135,lt,Borluk
334729435,4347136,lt,Boerkas
334729512,4347137,lt,Borčka
334729589,4347138,lt,Borcak
334729666,4347139,lt,Borcak
334729743,4347140,lt,Calli
334729820,4347141,lt,Bezirgan
334729897,4347142,lt,Boncuklar
334730128,4347145,lt,Boeluekoeren
334730282,4347147,lt,Boelueklue
334730359,4347148,lt,Boeluekbas
334730436,4347149,lt,Boeluecek
334730513,4347150,lt,Bolucekkaya
334730590,4347151,lt,Boeluecek
334730667,4347152,lt,Bolu
334730744,4347153,lt,Cayvar
334730821,4347154,lt,Bolluk
334730898,4347155,lt,Bolluca
334730975,4347156,lt,Bollu
334731052,4347157,lt,Boldaci
334731129,4347158,lt,Bolceagac
334731283,4347160,lt,Bolayir
334731360,4347161,lt,Bolatcik
334731437,4347162,lt,Boeke
334731514,4347163,lt,Yalikoy
334731591,4347164,lt,Boeke
334731745,4347166,lt,Bogazyayla
334731822,4347167,lt,Bogazgoren
334731976,4347169,lt,Bohazkalė
334732053,4347170,lt,Mamak
334732207,4347172,lt,Bogazkoey
334732284,4347173,lt,Bogazkoey
334732361,4347174,lt,Bogaz
334732438,4347175,lt,Bogazkoey
334732515,4347176,lt,Bogazkoru
334732592,4347177,lt,Bogazbasi
334732669,4347178,lt,Bogazbasi
334732823,4347180,lt,Bogazbasi
334732900,4347181,lt,Illicabogaz
334732977,4347182,lt,Bogali
334733054,4347183,lt,Bogakoy
334733131,4347184,lt,Bogakoy
334733208,4347185,lt,Bogakale
334733285,4347186,lt,Kazantas
334733439,4347188,lt,Bogabagi
334733516,4347189,lt,Karapinar
334733593,4347190,lt,Guercesme
334733747,4347192,lt,Bodurlar
334733824,4347193,lt,Kamlitepė
334733901,4347194,lt,Bodac
334733978,4347195,lt,Toprakkalė
334734055,4347196,lt,Buecueklue
334734209,4347198,lt,Bizgili
334734363,4347200,lt,Biyikaydin
334734440,4347201,lt,Biyikali
334734517,4347202,lt,Tarakcilar
334734594,4347203,lt,Bitik
334734748,4347205,lt,Birebir
334734902,4347207,lt,Bingoze
334735133,4347210,lt,Eminbey
334735210,4347211,lt,Binbasar
334735287,4347212,lt,Binbasak
334735441,4347214,lt,Bilmece
334735518,4347215,lt,Bilik
334735595,4347216,lt,Bilgili
334735672,4347217,lt,Bileciler
334735749,4347218,lt,Biledžikas
334735903,4347220,lt,Bildir
334735980,4347221,lt,Gokdag
334736057,4347222,lt,Bilal
334736134,4347223,lt,Bigas
334736211,4347224,lt,Yesilkoey
334736365,4347226,lt,Bickibasi
334736442,4347227,lt,Bickiyani
334736519,4347228,lt,Bickidere
334736750,4347231,lt,Bicinlik
334736827,4347232,lt,Asarcik
334736981,4347234,lt,Bicakcilar
334737135,4347236,lt,Biberoglu
334737212,4347237,lt,Camlikoey
334737289,4347238,lt,Bezirgan
334737366,4347239,lt,Bezirgan
334737443,4347240,lt,Bezirci
334737520,4347241,lt,Pasabey
334737597,4347242,lt,Bezcikuzoren
334737674,4347243,lt,Beyyurdu
334737751,4347244,lt,Beyyenice
334737905,4347246,lt,Beytarla
334737982,4347247,lt,Beytarla
334738059,4347248,lt,Beyseki
334738213,4347250,lt,Beypinar
334738290,4347251,lt,Beypinari
334738367,4347252,lt,Beyoezue
334738444,4347253,lt,Beypazari
334738521,4347254,lt,Beyoezue
334738598,4347255,lt,Beykōeylue
334738675,4347256,lt,Beyoglu
334738752,4347257,lt,Beyoglu
334738829,4347258,lt,Beyoglu
334738906,4347259,lt,Beyoglan
334739060,4347261,lt,Kirencukuru
334739137,4347262,lt,Beymelik
334739445,4347266,lt,Beylik
334739522,4347267,lt,Beylice
334739599,4347268,lt,Beyli
334739676,4347269,lt,Beylerli
334739753,4347270,lt,Beylerce
334739830,4347271,lt,Beylerbeyi
334739907,4347272,lt,Beyleris
334739984,4347273,lt,Beyoren
334740138,4347275,lt,Beykoz
334740215,4347276,lt,Beykoz
334740369,4347278,lt,Beykōeyue
334740446,4347279,lt,Beykōeyue
334740600,4347281,lt,Beykōeyue
334740677,4347282,lt,Beykōeyue
334740754,4347283,lt,Beykōeyue
334740831,4347284,lt,Beykōeyue
334740908,4347285,lt,Beykōeyue
334741062,4347287,lt,Beykōeyue
334741139,4347288,lt,Beykonagi
334741216,4347289,lt,Beykonagi
334741293,4347290,lt,Beyleris
334741370,4347291,lt,Beykaya
334741447,4347292,lt,Beykavagi
334741524,4347293,lt,Beygircioglu
334741601,4347294,lt,Beydini
334741678,4347295,lt,Beydili
334741755,4347296,lt,Beydili
334741832,4347297,lt,Beydili
334741909,4347298,lt,Beyderesi
334742063,4347300,lt,Beydegirmeni
334742140,4347301,lt,Sipahiler
334742217,4347302,lt,Beyciler
334742294,4347303,lt,Beyciler
334742371,4347304,lt,Beycik
334742525,4347306,lt,Dedeleris
334742602,4347307,lt,Beyce
334742679,4347308,lt,Beycayiri
334742756,4347309,lt,Beycam
334742833,4347310,lt,Beybuekue
334742910,4347311,lt,Beybesli
334742987,4347312,lt,Beyazkoey
334743064,4347313,lt,Beyazsu
334743141,4347314,lt,Beyazkoey
334743218,4347315,lt,Beyardic
334743449,4347318,lt,Beyagac
334743526,4347319,lt,Besyol
334743603,4347320,lt,Besyol
334743680,4347321,lt,Bespinaras
334743757,4347322,lt,Bespinaras
334743834,4347323,lt,Bespinaras
334743911,4347324,lt,Besoren
334743988,4347325,lt,Beskoeprue
334744065,4347326,lt,Beskiz
334744142,4347327,lt,Beykaynak
334744219,4347328,lt,Beskaya
334744296,4347329,lt,Baskaya
334744450,4347331,lt,Besirkoy
334744527,4347332,lt,Besinli
334744604,4347333,lt,Besiktepe
334744758,4347335,lt,Bešiktas
334744835,4347336,lt,Bešiktas
334744912,4347337,lt,Besikduzu
334744989,4347338,lt,Besevleris
334745066,4347339,lt,Besevleris
334745143,4347340,lt,Besdut
334745220,4347341,lt,Besdere
334745297,4347342,lt,Besdegirmen
334745374,4347343,lt,Besdamas
334745451,4347344,lt,Besbicak
334745528,4347345,lt,Berkkoey
334745605,4347346,lt,Besagac
334745682,4347347,lt,Berkkoey
334745759,4347348,lt,Karabey
334745836,4347349,lt,Bereketli
334745913,4347350,lt,Bereketli
334746144,4347353,lt,Bereketli
334746221,4347354,lt,Bereket
334746298,4347355,lt,Bereket
334746375,4347356,lt,Saglicak
334746452,4347357,lt,Bercincatak
334746529,4347358,lt,OEren
334746606,4347359,lt,Beratli
334746760,4347361,lt,Benliahmet
334746837,4347362,lt,Benli
334746914,4347363,lt,Bani Muslih
334747068,4347365,lt,Bengu
334747145,4347366,lt,Bengisu
334747222,4347367,lt,Belsoeguet
334747299,4347368,lt,El Tepeyac
334747376,4347369,lt,Belsoeguet
334747453,4347370,lt,Belpinar
334747530,4347371,lt,Guengoeren
334747607,4347372,lt,Belpinar
334747684,4347373,lt,Belpinar
334747838,4347375,lt,Beloerenas
334747992,4347377,lt,Beloerenas
334748069,4347378,lt,Bellitepe
334748146,4347379,lt,Belkese
334748223,4347380,lt,Belkaya
334748300,4347381,lt,Binbasioglu
334748377,4347382,lt,Belkavak
334748454,4347383,lt,Belkavak
334748531,4347384,lt,Belkavak
334748608,4347385,lt,Belkaraagac
334748685,4347386,lt,Belgrat
334748762,4347387,lt,Belevi
