id,city_id,language_key,name
344709647,4476749,ny,Tucker
344709878,4476752,ny,Tula
344709955,4476753,ny,Tunica
344710109,4476755,ny,Tupelo
344710956,4476766,ny,Tutwiler
344711341,4476771,ny,Tylertown
344711880,4476778,ny,Union
344712496,4476786,ny,Upton
344712650,4476788,ny,Utica
344712804,4476790,ny,Vaiden
344713266,4476796,ny,Valley Park
344713497,4476799,ny,Van Vleet
344713728,4476802,ny,Vancleave
344713882,4476804,ny,Vardaman
344714806,4476816,ny,Verona
344715114,4476820,ny,Vicksburg
344715268,4476822,ny,Victoria
344715345,4476823,ny,Villanova
344715884,4476830,ny,Wade
344717039,4476845,ny,Makoma
344717116,4476846,ny,Walnut
344717193,4476847,ny,Walnut
344717424,4476850,ny,Walnut Grove
344717732,4476854,ny,Walthall
344718425,4476863,ny,Waterford
344718502,4476864,ny,Water Valley
344718887,4476869,ny,Waveland
344719195,4476873,ny,Waynesboro
344719426,4476876,ny,Webb
344719580,4476878,ny,Weir
344720042,4476884,ny,Wesson
344720119,4476885,ny,West
344720504,4476890,ny,West Gulfport
344720581,4476891,ny,West Hattiesburg
344720889,4476895,ny,West Lincoln
344720966,4476896,ny,West Point
344721505,4476903,ny,Wheeler
344722352,4476914,ny,White Oak
344723661,4476931,ny,Wiggins
344723969,4476935,ny,Willet
344724508,4476942,ny,Willing
344725432,4476954,ny,Winona
344725509,4476955,ny,Winstonville
344726048,4476962,ny,Woodland
344726510,4476968,ny,Woodville
344727357,4476979,ny,Yazoo City
344728820,4476998,ny,Zumbro
344729051,4477001,ny,Aberdeen
344730283,4477017,ny,Advance
344730360,4477018,ny,Ahoskie
344730745,4477023,ny,Alamance
344731053,4477027,ny,Albemarle
344731592,4477034,ny,Alexander Mills
344731669,4477035,ny,Alexis
344731823,4477037,ny,Allegheny
344732747,4477049,ny,Alliance
344733363,4477057,ny,Altamahaw
344734210,4477068,ny,Anderson Creek
344734441,4477071,ny,Andrews
344734595,4477073,ny,Angier
344734749,4477075,ny,Ansonville
344735288,4477082,ny,Apex
344735596,4477086,ny,Aquadale
344735904,4477090,ny,Arapahoe
344736212,4477094,ny,Archdale
344736289,4477095,ny,Archdale
344736443,4477097,ny,Archer Lodge
344736905,4477103,ny,Arlington
344737213,4477107,ny,Arrowhead Beach
344737906,4477116,ny,Asheboro
344738137,4477119,ny,Asheville
344738445,4477123,ny,Ashley Heights
344738830,4477128,ny,Askewville
344738984,4477130,ny,Atkinson
344739061,4477131,ny,Atlantic
344739138,4477132,ny,Atlantic Beach
344739446,4477136,ny,Aulander
344739677,4477139,ny,Aurora
344739908,4477142,ny,Autryville
344740139,4477145,ny,Avery Creek
344740293,4477147,ny,Avon
344740601,4477151,ny,Ayden
344740986,4477156,ny,Badin
344741371,4477161,ny,Bailey
344741833,4477167,ny,Bakersville
344742064,4477170,ny,Bald Head Island
344742295,4477173,ny,Balfour
344742680,4477178,ny,Balsam
344743373,4477187,ny,Banner Elk
344744297,4477199,ny,Barker Heights
344744374,4477200,ny,Barker Ten Mile
344744605,4477203,ny,Barnardsville
344745606,4477216,ny,Kusamba
344746299,4477225,ny,Bayboro
344746607,4477229,ny,Bayshore
344746684,4477230,ny,Bayview
344747531,4477241,ny,Bear Grass
344748224,4477250,ny,Beaufort
344749456,4477266,ny,Beech Mountain
344750149,4477275,ny,Belhaven
344750226,4477276,ny,Bell Arthur
344750842,4477284,ny,Bellemont
344750919,4477285,ny,Mabelu
344751381,4477291,ny,Belmont
344751766,4477296,ny,Belvidere
344751843,4477297,ny,Belville
344751920,4477298,ny,Belvoir
344751997,4477299,ny,Belwood
344752382,4477304,ny,Bennett
344752459,4477305,ny,Benson
344752613,4477307,ny,Bent Creek
344753075,4477313,ny,Bermuda Run
344753460,4477318,ny,Bessemer City
344753768,4477322,ny,Betania
344754230,4477328,ny,Beteli
344754461,4477331,ny,Beteli
344754692,4477334,ny,Bethesda
344754846,4477336,ny,Betelehemu
344755539,4477345,ny,Beulaville
344756540,4477358,ny,Biltmore Forest
344757079,4477365,ny,Biscoe
344757387,4477369,ny,Black Creek
344757541,4477371,ny,Black Mountain
344758388,4477382,ny,Bladenboro
344759543,4477397,ny,Blowing Rock
344759774,4477400,ny,Nkhalango ya Blue Ridge
344759851,4477401,ny,Blue Rock
344760082,4477404,ny,Boardman
344760313,4477407,ny,Boger City
344760390,4477408,ny,Bogue
344760544,4477410,ny,Boiling Spring Lakes
344760698,4477412,ny,Boiling Springs
344760775,4477413,ny,Bolivia
344760929,4477415,ny,Bolton
344761391,4477421,ny,Bonnetsville
344761853,4477427,ny,Boone
344762315,4477433,ny,Boonville
344762469,4477435,ny,Bostic
344762854,4477440,ny,Bowdens
344763239,4477445,ny,Bowmore
344764625,4477463,ny,Brevard
344765164,4477470,ny,Brices Creek
344765703,4477477,ny,Bridgeton
344766011,4477481,ny,Brightwater
344766088,4477482,ny,Brightwood
344766242,4477484,ny,Brindletown
344766781,4477491,ny,Broad Creek
344767089,4477495,ny,Broadview Acres
344767320,4477498,ny,Broadway
344767551,4477501,ny,Brogden
344767859,4477505,ny,Brookford
344769091,4477521,ny,Brownwood
344769322,4477524,ny,Brunswick
344769399,4477525,ny,Bryans Woods
344769553,4477527,ny,Bryson City
344769707,4477529,ny,Buck
344771401,4477551,ny,Buies Creek
344771786,4477556,ny,Bunn
344771863,4477557,ny,Bunnlevel
344772248,4477562,ny,Burgaw
344772633,4477567,ny,Burlington
344773018,4477572,ny,Burnsville
344773095,4477573,ny,Burnsville
344773788,4477582,ny,Butner
344773942,4477584,ny,Butters
344774019,4477585,ny,Buxton
344774866,4477596,ny,Cajahs Mountain
344774943,4477597,ny,Calabash
344776175,4477613,ny,Calypso
344776252,4477614,ny,Camden
344776714,4477620,ny,Cameron
344776868,4477622,ny,Camp Creek
344777484,4477630,ny,Campbells Crossroad
344778023,4477637,ny,Candor
344778331,4477641,ny,Cane River
344778870,4477648,ny,Canton
344778947,4477649,ny,Cape Carteret
344779024,4477650,ny,Cape Colony
344779871,4477661,ny,Caroleen
344780025,4477663,ny,Carolina Beach
344780256,4477666,ny,Carolina Forest
344780718,4477672,ny,Carolina Shores
344781257,4477679,ny,Carr
344781334,4477680,ny,Carrboro
344781719,4477685,ny,Carthage
344781873,4477687,ny,Cary
344782027,4477689,ny,Avsar
344782181,4477691,ny,Cashiers
344782335,4477693,ny,Castalia
344782412,4477694,ny,Castle Hayne
344782720,4477698,ny,Caswell Beach
344782951,4477701,ny,Catawba
344784568,4477722,ny,Cedar Hill
344785030,4477728,ny,Cedar Point
344785338,4477732,ny,Cedar Village
344786108,4477742,ny,Centerville
344786570,4477748,ny,Chadbourn
344786647,4477749,ny,Cerro Gordo
344787263,4477757,ny,Chapel Hill
344787648,4477762,ny,Charlotte
344788110,4477768,ny,Cherokee
344788803,4477777,ny,Cherryville
344788957,4477779,ny,Chesterfield
344789573,4477787,ny,Chimney Rock
344789650,4477788,ny,China Grove
344789727,4477789,ny,Chinqupin
344790035,4477793,ny,Chocowinity
344790189,4477795,ny,Chowan Beach
344791036,4477806,ny,Claremont
344791498,4477812,ny,Clarkton
344791883,4477817,ny,Clayton
344792114,4477820,ny,Clemmons
344792422,4477824,ny,Cleveland
344792730,4477828,ny,Cliffside
344793346,4477836,ny,Clinton
344793962,4477844,ny,Cloverdale
344794116,4477846,ny,Clyde
344794270,4477848,ny,Coats
344794886,4477856,ny,Cofield
344795117,4477859,ny,Coinjock
344795810,4477868,ny,Colerain
344796195,4477873,ny,Colington
344797196,4477886,ny,Zithunzi za Colony Estates
344797350,4477888,ny,Columbia
344797504,4477890,ny,Columbus
344797735,4477893,ny,Comet
344797889,4477895,ny,Como
344798043,4477897,ny,Concord
344798505,4477903,ny,Conetoe
344798736,4477906,ny,Connelly Springs
344798813,4477907,ny,Connor
344799044,4477910,ny,Conover
344799198,4477912,ny,Conway
344799891,4477921,ny,Cooleemee
344800430,4477928,ny,Cordova
344800969,4477935,ny,Cornelius
344801123,4477937,ny,Corolla
344803048,4477962,ny,Cove City
344803125,4477963,ny,Cove Creek
344803741,4477971,ny,Cox Mill
344804126,4477976,ny,Cozart
344804434,4477980,ny,Cramerton
344804973,4477987,ny,Creedmoor
344805743,4477997,ny,Creston
344806051,4478001,ny,Creswell
344806205,4478003,ny,Cricket
344806821,4478011,ny,Crossnore
344806975,4478013,ny,Crouse
344807899,4478025,ny,Cullowhee
344808284,4478030,ny,Currituck
344809285,4478043,ny,Dallas
344809593,4478047,ny,Dana
344809670,4478048,ny,Danbury
344810286,4478056,ny,Davidson
344810594,4478060,ny,Davis
344811980,4478078,ny,Deep Run
344812673,4478087,ny,Delco
344812750,4478088,ny,Dellview
344812904,4478090,ny,Dellwood
344813058,4478092,ny,Delway
344813443,4478097,ny,Denton
344813597,4478099,ny,Denver
344814290,4478108,ny,Dickerson
344814906,4478116,ny,Dillsboro
344815676,4478126,ny,Dobson
344816600,4478138,ny,Dortches
344816985,4478143,ny,Dover
344817062,4478144,ny,Dover
344817139,4478145,ny,Dover
344817832,4478154,ny,Drexel
344818525,4478163,ny,Dublin
344818679,4478165,ny,Duck
344818756,4478166,ny,Duck Creek
344819064,4478170,ny,Dudley
344819680,4478178,ny,Dundarrach
344819757,4478179,ny,Dunn
344820142,4478184,ny,Durham
344820758,4478192,ny,Earl
344821066,4478196,ny,East Arcadia
344821220,4478198,ny,East Bend
344821528,4478202,ny,East Flat Rock
344822221,4478211,ny,East Laurinburg
344822606,4478216,ny,East Rockingham
344822837,4478219,ny,East Spencer
344823607,4478229,ny,Pasaka
344824916,4478246,ny,Edeni
344825070,4478248,ny,Edenton
344826148,4478262,ny,Edneyville
344826610,4478268,ny,Efland
344826841,4478271,ny,Ela
344827842,4478284,ny,Elizabeth City
344827996,4478286,ny,Elizabethtown
344828150,4478288,ny,Elk Park
344828381,4478291,ny,Elkin
344828689,4478295,ny,Ellenboro
344828843,4478297,ny,Ellerbe
344829382,4478304,ny,Elm City
344829998,4478312,ny,Elon
344830075,4478313,ny,Elrod
344830152,4478314,ny,Elroy
344830306,4478316,ny,Emerald Isle
344831153,4478327,ny,Enfield
344831230,4478328,ny,Engelhard
344831692,4478334,ny,Eno
344832154,4478340,ny,Enochville
344832693,4478347,ny,Erwin
344833309,4478355,ny,Etowah
344833540,4478358,ny,Eureka
344834002,4478364,ny,Everetts
344834079,4478365,ny,Everetts Crossroads
344834233,4478367,ny,Evergreen
344834310,4478368,ny,Evergreen
344834618,4478372,ny,Ezzelltown
344834772,4478374,ny,Fair Bluff
344835234,4478380,ny,Fairfield
344835388,4478382,ny,Fairfield Harbour
344835696,4478386,ny,Fairmont
344835850,4478388,ny,Fairplains
344836004,4478390,ny,Fairview
344836389,4478395,ny,Fairview
344836851,4478401,ny,Falcon
344837005,4478403,ny,Falkland
344837082,4478404,ny,Faison
344837313,4478407,ny,Falls
344837390,4478408,ny,Fallston
344837929,4478415,ny,Farmville
344838006,4478416,ny,Farmville
344838545,4478423,ny,Fearrington Village
344838622,4478424,ny,Fayetteville
344840547,4478449,ny,Five Forks
344841240,4478458,ny,Mfundo Zisanu
344842087,4478469,ny,Flat Rock
344842241,4478471,ny,Flat Rock
344842934,4478480,ny,Fletcher
344844397,4478499,ny,Forest City
344844859,4478505,ny,Forest Hills
344845167,4478509,ny,Forest Hills
344845244,4478510,ny,Forest Oaks
344846091,4478521,ny,Foscoe
344846399,4478525,ny,Fountain
344846707,4478529,ny,Four Oaks
344847862,4478544,ny,Foxfire
344848401,4478551,ny,Franklin
344848478,4478552,ny,Franklin
344848709,4478555,ny,Franklinton
344848786,4478556,ny,Franklinville
344849248,4478562,ny,Fremont
344849941,4478571,ny,Frisco
344850172,4478574,ny,Frog Island
344850557,4478579,ny,Fruitland
344851327,4478589,ny,Fuquay-Varina
344851943,4478597,ny,Gamewell
344852328,4478602,ny,Garland
344852405,4478603,ny,Garner
344852636,4478606,ny,Garysburg
344852790,4478608,ny,Gastonia
344852867,4478609,ny,Gates
344852944,4478610,ny,Gatesville
344853175,4478613,ny,Gaston
344854561,4478631,ny,Germanton
344854715,4478633,ny,Gerton
344855023,4478637,ny,Gibson
344855254,4478640,ny,Gibsonville
344856178,4478652,ny,Glen Alpine
344856717,4478659,ny,Glen Raven
344857487,4478669,ny,Glenville
344857718,4478672,ny,Glenwood
344858180,4478678,ny,Gloucester
344858488,4478682,ny,Godwin
344858565,4478683,ny,Golide
344858719,4478685,ny,Gold Hill
344859335,4478693,ny,Goldsboro
344859489,4478695,ny,Goldston
344860028,4478702,ny,Gooseneck
344860259,4478705,ny,Gorman
344860875,4478713,ny,Graham
344860952,4478714,ny,Graingers
344861029,4478715,ny,Grand View Park
344861414,4478720,ny,Grandy
344861491,4478721,ny,Granite Falls
344861568,4478722,ny,Granite Quarry
344861799,4478725,ny,Grantsboro
344863262,4478744,ny,Green Level
344863339,4478745,ny,Green Level
344863416,4478746,ny,Green Mountain
344864186,4478756,ny,Greenevers
344864725,4478763,ny,Greensboro
344864879,4478765,ny,Greenville
344866034,4478780,ny,Grifton
344866188,4478782,ny,Grimesland
344866804,4478790,ny,Grover
344867497,4478799,ny,Gulf
344868960,4478818,ny,Half Moon
344869114,4478820,ny,Halifax
344869807,4478829,ny,Hallsboro
344870192,4478834,ny,Hamilton
344870269,4478835,ny,Hamlet
344870654,4478840,ny,Hampstead
344871501,4478851,ny,Hankins
344872733,4478867,ny,Harkers Island
344873041,4478871,ny,Harmony
344873503,4478877,ny,Harrells
344873657,4478879,ny,Harrellsville
344873811,4478881,ny,Harris
344874119,4478885,ny,Harrisburg
344874966,4478896,ny,Hassell
344875274,4478900,ny,Hatteras
344875428,4478902,ny,Havelock
344875659,4478905,ny,Haw Creek
344875736,4478906,ny,Haw River
344876506,4478916,ny,Hayesville
344876737,4478919,ny,Hays
344877276,4478926,ny,Hazelwood
344878585,4478943,ny,Hemby Bridge
344878739,4478945,ny,Henderson
344878816,4478946,ny,Hendersonville
344879124,4478950,ny,Henrietta
344879817,4478959,ny,Hertford
344880356,4478966,ny,Hickory
344881665,4478983,ny,Hiddenite
344882435,4478993,ny,High Point
344882666,4478996,ny,High Shoals
344883128,4479002,ny,Highlands
344883359,4479005,ny,Hightsville
344883436,4479006,ny,Hildebran
344884206,4479016,ny,Hills
344884514,4479020,ny,Hillsborough
344884668,4479022,ny,Hillsdale
344885900,4479038,ny,Hobgood
344885977,4479039,ny,Hobucken
344886285,4479043,ny,Hoffman
344886824,4479050,ny,Holden Beach
344887594,4479060,ny,Hollister
344888133,4479067,ny,Holly Ridge
344888210,4479068,ny,Holly Springs
344888518,4479072,ny,Holly Springs
344890058,4479092,ny,Hookerton
344890212,4479094,ny,Hoopers Creek
344890520,4479098,ny,Hope Mills
344891290,4479108,ny,Horse Shoe
344891521,4479111,ny,Hot Springs
344892291,4479121,ny,Hudson
344893138,4479132,ny,Huntersville
344894755,4479153,ny,Icard
344894909,4479155,ny,Indian Beach
344895679,4479165,ny,Indian Trail
344896064,4479170,ny,Ingold
344896680,4479178,ny,Iron Station
344897373,4479187,ny,Ivanhoe
344897450,4479188,ny,Ivey Crossroads
344897681,4479191,ny,Ivy Ridge
344897758,4479192,ny,Jalas
344897835,4479193,ny,Jackson
344897912,4479194,ny,Jackson
344898451,4479201,ny,Jackson Springs
344898836,4479206,ny,Jacksontown
344898913,4479207,ny,Jacksonville
344899221,4479211,ny,James City
344899298,4479212,ny,Jamestown
344899375,4479213,ny,Jamesville
344899914,4479220,ny,Jefferson
344902917,4479259,ny,Jonesville
344903918,4479272,ny,Jubilee
344904611,4479281,ny,Kannapolis
344905150,4479288,ny,Keener
344905227,4479289,ny,Kelford
344905535,4479293,ny,Kelly
344905689,4479295,ny,Kenansville
344905920,4479298,ny,Kenly
344906536,4479306,ny,Zithunzi za Kenwood Estates
344906767,4479309,ny,Kernersville
344907152,4479314,ny,Kill Devil Hills
344907614,4479320,ny,Mfumu
344908076,4479326,ny,Kings Grant
344908230,4479328,ny,Kings Mountain
344908307,4479329,ny,Kingstown
344908538,4479332,ny,Kinston
344908846,4479336,ny,Kirkland
344909154,4479340,ny,Kittrell
344909308,4479342,ny,Kitty Hawk
344909616,4479346,ny,Knightdale
344910463,4479357,ny,Kure Beach
344910848,4479362,ny,La Grange
344911695,4479373,ny,Lake Junaluska
344911849,4479375,ny,Lake Lure
344912080,4479378,ny,Lake Norman of Catawba
344912157,4479379,ny,Nyanja Sarah
344912542,4479384,ny,Lake Waccamaw
344914313,4479407,ny,Landis
344914775,4479413,ny,Lansing
344914929,4479415,ny,Lasker
344915468,4479422,ny,Lattimore
344915776,4479426,ny,Laurel Hill
344915853,4479427,ny,Laurel Hill
344916007,4479429,ny,Laurel Park
344916546,4479436,ny,Laurinburg
344916623,4479437,ny,Lawndale
344917855,4479453,ny,Leggett
344918317,4479459,ny,Leland
344918625,4479463,ny,Lenoir
344919549,4479475,ny,Lewiston Woodville
344919626,4479476,ny,Lewisville
344919780,4479478,ny,Lexington
344920011,4479481,ny,Liberty
344920704,4479490,ny,Light Oak
344920858,4479492,ny,Lilesville
344920935,4479493,ny,Lillington
344921705,4479503,ny,Lincolnton
344921859,4479505,ny,Linden
344922090,4479508,ny,Linville
344923630,4479528,ny,Littleton
344924169,4479535,ny,Dzombe
344924708,4479542,ny,Logsboro
344925940,4479558,ny,Longview
344926325,4479563,ny,Louisburg
344926556,4479566,ny,Love Valley
344926787,4479569,ny,Lowell
344927095,4479573,ny,Lowesville
344927172,4479574,ny,Lowgap
344927249,4479575,ny,Lowland
344927480,4479578,ny,Lucama
344927788,4479582,ny,Lumber Bridge
344927942,4479584,ny,Lumberton
344928866,4479596,ny,Macclesfield
344929328,4479602,ny,Mackeys
344929559,4479605,ny,Macon
344929636,4479606,ny,Madison
344929713,4479607,ny,Maggie Valley
344929790,4479608,ny,Magnolia
344929944,4479610,ny,Maiden
344930637,4479619,ny,Malvern Hills
344930714,4479620,ny,Mamers
344931330,4479628,ny,Manns Harbor
344931484,4479630,ny,Manteo
344932177,4479639,ny,Mapleville
344932331,4479641,ny,Mar-Mac
344932408,4479642,ny,Marble
344932793,4479647,ny,Marietta
344932947,4479649,ny,Marion
344933717,4479659,ny,Mars Hill
344933794,4479660,ny,Marshall
344933871,4479661,ny,Marshallberg
344933948,4479662,ny,Marshville
344934025,4479663,ny,Marston
344934333,4479667,ny,Marvin
344934641,4479671,ny,Masonboro
344935180,4479678,ny,Matthews
344935334,4479680,ny,Maury
344935488,4479682,ny,Maxton
344935873,4479687,ny,Mayodan
344936181,4479691,ny,Maysville
344936489,4479695,ny,McAdenville
344937028,4479702,ny,McConnell
344937644,4479710,ny,McDonald
344937721,4479711,ny,McFarlan
344938645,4479723,ny,McLeansville
344939415,4479733,ny,Meadows
344939646,4479736,ny,Mebane
344939723,4479737,ny,Mechanic
344939800,4479738,ny,Medfield
344940724,4479750,ny,Mesic
344941263,4479757,ny,Micro
344941417,4479759,ny,Middle River
344941494,4479760,ny,Middleburg
344941571,4479761,ny,Middlesex
344941802,4479764,ny,Midland
344942033,4479767,ny,Midway
344942341,4479771,ny,Midway
344942957,4479779,ny,Miles
344944189,4479795,ny,Millboro
344944343,4479797,ny,Millers Creek
344944651,4479801,ny,Millingport
344944805,4479803,ny,Mills River
344944882,4479804,ny,Milton
344944959,4479805,ny,Milwaukee
344945267,4479809,ny,Mineral Springs
344945421,4479811,ny,Minnesott Beach
344945883,4479817,ny,Mint Hill
344945960,4479818,ny,Misenheimer
344946345,4479823,ny,Mocksville
344946807,4479829,ny,Momeyer
344946884,4479830,ny,Moncure
344947192,4479834,ny,Monroe
344948116,4479846,ny,Montreat
344948886,4479856,ny,Mooresboro
344948963,4479857,ny,Mooresville
344949117,4479859,ny,Moravian Falls
344949194,4479860,ny,Morehead City
344949502,4479864,ny,Morganton
344949964,4479870,ny,Morrisville
344950349,4479875,ny,Morven
344950811,4479881,ny,Mount Airy
344951119,4479885,ny,Phiri la Gileadi
344951504,4479890,ny,Mount Holly
344951581,4479891,ny,Phiri la Mitchell
344952197,4479899,ny,Mount Pleasant
344952428,4479902,ny,Mount Pleasant
344952967,4479909,ny,Mount Rose
344954199,4479925,ny,Mountain Grove
344954276,4479926,ny,Mountain Home
344954815,4479933,ny,Mountain View
344954969,4479935,ny,Mountain View
344955431,4479941,ny,Moyock
344955585,4479943,ny,Muddy Creek
344955816,4479946,ny,Mulberry
344956355,4479953,ny,Murfreesboro
344956509,4479955,ny,Murphy
344956894,4479960,ny,Murraysville
344957125,4479963,ny,Myrtle Grove
344957433,4479967,ny,Nags Head
344957895,4479973,ny,Nashville
344958049,4479975,ny,Navassa
344958357,4479979,ny,Nebo
344959204,4479990,ny,Neuse
344959358,4479992,ny,Neuse Forest
344959589,4479995,ny,New Bern
344960513,4480007,ny,Chiyembekezo Chatsopano
344960821,4480011,ny,Chiyembekezo Chatsopano
344961437,4480019,ny,New London
344962515,4480033,ny,Newland
344962669,4480035,ny,Newport
344962900,4480038,ny,Newton
344962977,4480039,ny,Newton Grove
344963901,4480051,ny,Norlina
344963978,4480052,ny,Norman
344965364,4480070,ny,North Lakes
344965441,4480071,ny,North Hyde Park
344966057,4480079,ny,North Topsail Beach
344966211,4480081,ny,North Wilkesboro
344966365,4480083,ny,Northlakes
344966904,4480090,ny,Norwood
344967135,4480093,ny,Oak City
344968983,4480117,ny,Oak Island
344969291,4480121,ny,Oak Ridge
344969522,4480124,ny,Oak Villa
344969599,4480125,ny,Oakboro
344970831,4480141,ny,Oaks
344971524,4480150,ny,Ocean
344971755,4480153,ny,Ocean Isle Beach
344971986,4480156,ny,Ocracoke
344972448,4480162,ny,Ogden
344973526,4480176,ny,Old Fort
344973757,4480179,ny,Old Hundred
344976452,4480214,ny,Oriental
344976837,4480219,ny,Ore Knob
344976914,4480220,ny,Orrum
344977530,4480228,ny,Ossipee
344978839,4480245,ny,Oxford
344979378,4480252,ny,Paige
344980379,4480265,ny,Pantego
344980456,4480266,ny,Panther Creek
344981534,4480280,ny,Parkton
344981919,4480285,ny,Parkwood Lake
344981996,4480286,ny,Parmele
344982920,4480298,ny,Patterson Springs
344983690,4480308,ny,Peachland
344984306,4480316,ny,Peletier
344984460,4480318,ny,Pembroke
344988079,4480365,ny,Pikeville
344988464,4480370,ny,Pilot Mountain
344989080,4480378,ny,Pine Haven
344989465,4480383,ny,Pine Knoll Shores
344989696,4480386,ny,Pine Level
344990466,4480396,ny,Pinebluff
344990697,4480399,ny,Pinecroft
344991005,4480403,ny,Pinehurst
344991390,4480408,ny,Pinetops
344991467,4480409,ny,Pinetown
344991544,4480410,ny,Pineville
344992391,4480421,ny,Piney Green
344993546,4480436,ny,Pinnacle
344993623,4480437,ny,Pink Hill
344994393,4480447,ny,Pittsboro
344994624,4480450,ny,Plain View
344995086,4480456,ny,Pleasant Garden
344995163,4480457,ny,Pleasant Gardens
344995856,4480466,ny,Pleasant Hill
344996241,4480471,ny,Pleasant Hill
344997165,4480483,ny,Plymouth
344997781,4480491,ny,Polkton
344997858,4480492,ny,Pollocksville
344998243,4480497,ny,Poor Town
344999937,4480519,ny,Potters Hill
345000476,4480526,ny,Powellsville
345001246,4480536,ny,Princeton
345001323,4480537,ny,Princeville
345001554,4480540,ny,Proctorville
345001862,4480544,ny,Prospect
345002709,4480555,ny,Dzungu Center
345002786,4480556,ny,Dzungu Center
345003094,4480560,ny,Purlear
345004711,4480581,ny,Raeford
345004788,4480582,ny,Rainbow Springs
345004942,4480584,ny,Rainbow Springs
345005250,4480588,ny,Raleigh
345005558,4480592,ny,Ramseur
345005789,4480595,ny,Randleman
345006097,4480599,ny,Ranlo
345006790,4480608,ny,Raynham
345007637,4480619,ny,Red Cross
345008176,4480626,ny,Red Oak
345008330,4480628,ny,Red Springs
345009100,4480638,ny,Reeds Crossroads
345010332,4480654,ny,Rennert
345010717,4480659,ny,Reidsville
345011102,4480664,ny,Rex
345011795,4480673,ny,Rhodhiss
345012565,4480683,ny,Rich Square
345012719,4480685,ny,Richfield
345012950,4480688,ny,Richlands
345014028,4480702,ny,Riegelwood
345014567,4480709,ny,River Bend
345014952,4480714,ny,River Road
345015876,4480726,ny,Roanoke Rapids
345015953,4480727,ny,Mtsinje Wobangula
345016184,4480730,ny,Robbins
345016261,4480731,ny,Robbinsville
345016338,4480732,ny,Roberdell
345016492,4480734,ny,Robersonville
345017493,4480747,ny,Rockfish
345017724,4480750,ny,Rockingham
345017801,4480751,ny,Rockwell
345018263,4480757,ny,Rocky Point
345018340,4480758,ny,Rocky Mount
345018648,4480762,ny,Rodanthe
345019110,4480768,ny,Rolesville
345020111,4480781,ny,Ronda
345020265,4480783,ny,Roper
345020496,4480786,ny,Rose Hill
345020804,4480790,ny,Roseboro
345021574,4480800,ny,Rosemont
345022113,4480807,ny,Rosman
345022498,4480812,ny,Rougemont
345022729,4480815,ny,Rountree
345023114,4480820,ny,Rowland
345023345,4480823,ny,Roxboro
345023422,4480824,ny,Roxobel
