id,city_id,language_key,name
345277830,4484128,ny,Lewisville
345278523,4484137,ny,Lincoln Heights
345278754,4484140,ny,Lincoln Village
345279370,4484148,ny,Lisbon
345279524,4484150,ny,Lithopolis
345279832,4484154,ny,Little Hocking
345279909,4484155,ny,Little Walnut
345280063,4484157,ny,Lockbourne
345280217,4484159,ny,Lockland
345280910,4484168,ny,Logan
345280987,4484169,ny,Logan Elm Village
345281141,4484171,ny,London
345281603,4484177,ny,Lore City
345281988,4484182,ny,Loveland
345282065,4484183,ny,Loveland Park
345282219,4484185,ny,Lowell
345282373,4484187,ny,Lower Salem
345282527,4484189,ny,Lucasville
345282681,4484191,ny,Ludlow
345282758,4484192,ny,Ludlow Falls
345283297,4484199,ny,Lynchburg
345283605,4484203,ny,Lyra
345283682,4484204,ny,Lysander
345283990,4484208,ny,Mack
345284144,4484210,ny,Mad River
345284221,4484211,ny,Macksburg
345284298,4484212,ny,Madeira
345284606,4484216,ny,Maineville
345284760,4484218,ny,Malaga
345284837,4484219,ny,Malta
345284991,4484221,ny,Manchester
345285453,4484227,ny,Marathon
345285530,4484228,ny,Marble Cliff
345285761,4484231,ny,Mariemont
345285838,4484232,ny,Marietta
345286069,4484235,ny,Marshall
345286300,4484238,ny,Mason
345286377,4484239,ny,Martinsville
345286454,4484240,ny,Massieville
345287224,4484250,ny,McArthur
345287455,4484253,ny,McConnelsville
345287840,4484258,ny,McDermott
345288148,4484262,ny,McKendree
345288841,4484271,ny,Medway
345289765,4484283,ny,Miami Heights
345290073,4484287,ny,Miamisburg
345290150,4484288,ny,Miamitown
345290227,4484289,ny,Miamiville
345290458,4484292,ny,Middleport
345290612,4484294,ny,Middletown
345290689,4484295,ny,Midland
345290843,4484297,ny,Midway
345290997,4484299,ny,Milford
345291305,4484303,ny,Milledgeville
345291459,4484305,ny,Millersport
345291613,4484307,ny,Millfield
345291844,4484310,ny,Mills
345292152,4484314,ny,Miltonsburg
345292460,4484318,ny,Millville
345292614,4484320,ny,Minford
345293230,4484328,ny,Monroe
345293692,4484334,ny,Monfort Heights
345293769,4484335,ny,Montgomery
345294231,4484341,ny,Moraine
345294847,4484349,ny,Morristown
345295001,4484351,ny,Mawa
345295232,4484354,ny,Moscow
345295848,4484362,ny,Mount Airy Center
345296079,4484365,ny,Mount Carmel
345296541,4484371,ny,Mount Healthy
345296618,4484372,ny,Mount Healthy Heights
345297080,4484378,ny,Mount Orab
345297465,4484383,ny,Mount Repose
345297773,4484387,ny,Mount Sterling
345297850,4484388,ny,Mount Sterling
345298312,4484394,ny,Mowrystown
345298774,4484400,ny,Mulberry
345299159,4484405,ny,Murray City
345299698,4484412,ny,Nashville
345300160,4484418,ny,Nelsonville
345300237,4484419,ny,Neville
345300391,4484421,ny,New Baltimore
345300468,4484422,ny,New Boston
345300622,4484424,ny,New Burlington
345300699,4484425,ny,New Carlisle
345301007,4484429,ny,New Concord
345301469,4484435,ny,New Haven
345301546,4484436,ny,New Holland
345301777,4484439,ny,New Jasper
345301854,4484440,ny,New Lebanon
345301931,4484441,ny,New Lexington
345302085,4484443,ny,New Madison
345302239,4484445,ny,Msika Watsopano
345302316,4484446,ny,New Marshfield
345302470,4484448,ny,New Matamoras
345302547,4484449,ny,New Miami
345302778,4484452,ny,New Paris
345303163,4484457,ny,New Richmond
345303240,4484458,ny,New Rome
345303394,4484460,ny,New Straitsville
345303625,4484463,ny,New Vienna
345304010,4484468,ny,Newport
345304087,4484469,ny,Newtonsville
345304164,4484470,ny,Newtown
345304626,4484476,ny,North Bend
345304703,4484477,ny,North Berne
345304780,4484478,ny,North College Hill
345305011,4484481,ny,North Hampton
345305627,4484489,ny,North Zanesville
345305704,4484490,ny,Northbrook
345305781,4484491,ny,Northgate
345305858,4484492,ny,Northridge
345305935,4484493,ny,Northridge
345306320,4484498,ny,Norwich
345306397,4484499,ny,Norwood
345306859,4484505,ny,Oak Hill
345307860,4484518,ny,Mtengo wa Oakwood
345307937,4484519,ny,Obetz
345308014,4484520,ny,Octa
345308553,4484527,ny,Olde West Chester
345309554,4484540,ny,Orient
345310016,4484546,ny,Otway
345310324,4484550,ny,Owensville
345310478,4484552,ny,Oxford
345311017,4484559,ny,Pancoastburg
345311402,4484564,ny,Park Layne
345311941,4484571,ny,Pataskala
345312634,4484580,ny,Peebles
345313481,4484591,ny,Phillipsburg
345313558,4484592,ny,Philo
345313712,4484594,ny,Pickerington
345313866,4484596,ny,Piketon
345314405,4484603,ny,Pinegrove
345314867,4484609,ny,Pitsburg
345315098,4484612,ny,Plainville
345315406,4484616,ny,Plantsville
345315714,4484620,ny,Pleasant City
345315868,4484622,ny,Pleasant Grove
345316099,4484625,ny,Pleasant Hills
345316176,4484626,ny,Pleasant Plain
345316407,4484629,ny,Pleasant Run
345316484,4484630,ny,Pleasant Run Farm
345316946,4484636,ny,Pleasantville
345317485,4484643,ny,Pomeroy
345317793,4484647,ny,Port William
345318178,4484652,ny,Portsmouth
345318486,4484656,ny,Potsdam
345318794,4484660,ny,Powhatan Point
345319487,4484669,ny,Proctorville
345320257,4484679,ny,Quaker City
345321027,4484689,ny,Range
345321258,4484692,ny,Rarden
345321489,4484695,ny,Rathbone
345321643,4484697,ny,Reading
345322798,4484712,ny,Reily
345323029,4484715,ny,Remington
345323260,4484718,ny,Rendville
345323491,4484721,ny,Reno
345323799,4484725,ny,Reynoldsburg
345323953,4484727,ny,Rich Valley
345324030,4484728,ny,Richmond Dale
345324107,4484729,ny,Richland
345324646,4484736,ny,Rio Grande
345324723,4484737,ny,Ripley
345325185,4484743,ny,Riverside
345325878,4484752,ny,Roachester
345326725,4484763,ny,Rockbridge
345327726,4484776,ny,Roma
345327880,4484778,ny,Rose Farm
345328265,4484783,ny,Rosemount
345328419,4484785,ny,Ross
345328496,4484786,ny,Roseville
345328650,4484788,ny,Rossmoyne
345329805,4484803,ny,Rushville
345330113,4484807,ny,Russellville
345330190,4484808,ny,Saint Albans
345330267,4484809,ny,Sabina
345330344,4484810,ny,Saint Bernard
345330652,4484814,ny,Martin Woyera
345331037,4484819,ny,Salem Heights
345331114,4484820,ny,Salesville
345332192,4484834,ny,Sarahsville
345332269,4484835,ny,Sardinia
345332346,4484836,ny,Sarde
345333424,4484850,ny,Sciotodale
345333732,4484854,ny,Seaman
345334271,4484861,ny,Senecaville
345334502,4484864,ny,Seven Mile
345335041,4484871,ny,Shadyside
345335349,4484875,ny,Sharon
345335503,4484877,ny,Sharonville
345335657,4484879,ny,Shawnee
345335734,4484880,ny,Shawnee Hills
345336196,4484886,ny,Sherwood
345336427,4484889,ny,Shilo
345336889,4484895,ny,Silverton
345337197,4484899,ny,Sinking Spring
345337505,4484903,ny,Sixteen Mile Stand
345337582,4484904,ny,Skyline Acres
345338737,4484919,ny,Somerset
345338891,4484921,ny,Somerville
345339199,4484925,ny,North Bloomfield
345339353,4484927,ny,South Charleston
345339815,4484933,ny,South Lebanon
345340354,4484940,ny,South Point
345340431,4484941,ny,South Salem
345340508,4484942,ny,South Vienna
345340585,4484943,ny,South Webster
345340662,4484944,ny,South Zanesville
345341432,4484954,ny,Spring Valley
345341586,4484956,ny,Springboro
345341663,4484957,ny,Springdale
345341971,4484961,ny,Springfield
345342125,4484963,ny,Stafford
345342433,4484967,ny,Starr
345343049,4484975,ny,Stewart
345343203,4484977,ny,Stockdale
345343357,4484979,ny,Stockport
345343588,4484982,ny,Stonelick
345343819,4484985,ny,Stout
345343973,4484987,ny,Stoutsville
345345205,4485003,ny,Sugar Grove
345345359,4485005,ny,Sugar Tree Ridge
345345898,4485012,ny,Summerfield
345346129,4485015,ny,Summerside
345347977,4485039,ny,Symmes
345348131,4485041,ny,Syracuse
345348516,4485046,ny,Tarlton
345348670,4485048,ny,Taylors Creek
345349363,4485057,ny,Terrace Park
345349748,4485062,ny,Zigwa
345349902,4485064,ny,\N
345350133,4485067,ny,Thornport
345350210,4485068,ny,Thornville
345350595,4485073,ny,Thurman
345350672,4485074,ny,Thurston
345350980,4485078,ny,Tipp City
345351827,4485089,ny,Trenton
345351981,4485091,ny,Trimble
345352135,4485093,ny,Trotwood
345352520,4485098,ny,Tuppers Plains
345352982,4485104,ny,Tylerville
345353136,4485106,ny,Union
345353367,4485109,ny,Unionville
345353521,4485111,ny,Upper Arlington
345353906,4485116,ny,Urbancrest
345354599,4485125,ny,Valley View
345355138,4485132,ny,Vandalia
345355677,4485139,ny,Verona
345356062,4485144,ny,Vincent
345356139,4485145,ny,Vicksville
345356216,4485146,ny,Vinton
345356293,4485147,ny,Vinton
345357063,4485157,ny,Walnut
345357371,4485161,ny,Wardwood Acres
345357525,4485163,ny,Washington Court House
345357910,4485168,ny,Waterford
345358141,4485171,ny,Watertown
345358218,4485172,ny,Waverly
345358449,4485175,ny,Waynesville
345358911,4485181,ny,Wellston
345359527,4485189,ny,West Alexandria
345359681,4485191,ny,West Carrollton City
345359835,4485193,ny,West Elkton
345360066,4485196,ny,West Jefferson
345360374,4485200,ny,West Manchester
345360605,4485203,ny,West Milton
345360682,4485204,ny,West Portsmouth
345360759,4485205,ny,West Rushville
345360990,4485208,ny,West Union
345361683,4485217,ny,Wetherington
345361991,4485221,ny,Wheelersburg
345362684,4485230,ny,White Oak
345363069,4485235,ny,Whitehall
345363608,4485242,ny,Wilberforce
345363839,4485245,ny,Wilkesville
345364070,4485248,ny,Williamsburg
345364147,4485249,ny,Williamsdale
345364224,4485250,ny,Williamsport
345364532,4485254,ny,Wilmington
345364609,4485255,ny,Wilson
345364686,4485256,ny,Winchester
345364917,4485259,ny,Wingett Run
345365379,4485265,ny,Withamsville
345365533,4485267,ny,Wittens
345365918,4485272,ny,Zithunzi za Woodland Hills
345366072,4485274,ny,Woodlawn
345366303,4485277,ny,Woodsdale
345366457,4485279,ny,Woodsfield
345366919,4485285,ny,Wyoming
345367073,4485287,ny,Xenia
345367612,4485294,ny,Yatesville
345367689,4485295,ny,Yellow Springs
345367997,4485299,ny,Young Hickory
345368305,4485303,ny,Zaleski
345368382,4485304,ny,Zanesville
345368459,4485305,ny,Zanesville Terrace
345368921,4485311,ny,Achille
345369075,4485313,ny,Ada
345369152,4485314,ny,Adair
345369383,4485317,ny,Addington
345369537,4485319,ny,Afton
345369691,4485321,ny,Agra
345369845,4485323,ny,Akins
345369922,4485324,ny,Albany
345370076,4485326,ny,Albion
345370307,4485329,ny,Alderson
345370461,4485331,ny,Alex
345370692,4485334,ny,Aline
345370769,4485335,ny,Allen
345371462,4485344,ny,Altus
345371539,4485345,ny,Alva
345371693,4485347,ny,Amber
345371847,4485349,ny,Amene
345371924,4485350,ny,Amorita
345372232,4485354,ny,Anadarko
345372309,4485355,ny,Anthon
345372540,4485358,ny,Antlers
345372617,4485359,ny,Apache
345372848,4485362,ny,Aqua Park
345372925,4485363,ny,Arapaho
345373002,4485364,ny,Arcadia
345373156,4485366,ny,Ardmore
345373233,4485367,ny,Arkoma
345373387,4485369,ny,Armstrong
345373464,4485370,ny,Arnett
345373695,4485373,ny,Arpelar
345373849,4485375,ny,Aseri
345373926,4485376,ny,Ashland
345374234,4485380,ny,Atoka
345374311,4485381,ny,Atwood
345374465,4485383,ny,Avant
345374542,4485384,ny,Avard
345375004,4485390,ny,Bache
345375543,4485397,ny,Balo
345375928,4485402,ny,Barnsdall
345376005,4485403,ny,Baron
345376159,4485405,ny,Bartlesville
345376544,4485410,ny,Bearden
345376775,4485413,ny,Bee
345376929,4485415,ny,Beggs
345377083,4485417,ny,Belfonte
345377160,4485418,ny,Bell
345377776,4485426,ny,Bennington
345377930,4485428,ny,Bernice
345378084,4485430,ny,Bessie
345378161,4485431,ny,Betaniya
345378315,4485433,ny,Bethel Acres
345378392,4485434,ny,Big Cabin
345378700,4485438,ny,Billings
345378854,4485440,ny,Binger
345378931,4485441,ny,Bison
345379085,4485443,ny,Bixby
345379162,4485444,ny,Blackburn
345379239,4485445,ny,Blackgum
345379470,4485448,ny,Blackwell
345379547,4485449,ny,Blair
345379701,4485451,ny,Blanchard
345379778,4485452,ny,Blanco
345380086,4485456,ny,Blue
345380163,4485457,ny,Bluejacket
345380471,4485461,ny,Bokchito
345380548,4485462,ny,Bokoshe
345380702,4485464,ny,Boley
345381164,4485470,ny,Boswell
345381703,4485477,ny,Bowlegs
345381857,4485479,ny,Bowring
345382011,4485481,ny,Bokosi
345382088,4485482,ny,Boynton
345382242,4485484,ny,Bradley
345382396,4485486,ny,Braggs
345382627,4485489,ny,Ramain
345382704,4485490,ny,Bray
345382781,4485491,ny,Breckinridge
345382858,4485492,ny,Brent
345383089,4485495,ny,Bridge Creek
345383166,4485496,ny,Bridgeport
345383243,4485497,ny,Briggs
345383474,4485500,ny,Bristow
345383782,4485504,ny,Broken Arrow
345383859,4485505,ny,Broken Bow
345384013,4485507,ny,Bromide
345384090,4485508,ny,Brooksville
345384475,4485513,ny,Brush Creek
345384552,4485514,ny,Brushy
345384860,4485518,ny,Buffalo
345384937,4485519,ny,Bug Tussle
345385014,4485520,ny,Bull Hollow
345385091,4485521,ny,Bunch
345385168,4485522,ny,Burbank
345385322,4485524,ny,Burlington
345385553,4485527,ny,Burneyville
345385630,4485528,ny,Burns Flat
345385861,4485531,ny,Bushyhead
345385938,4485532,ny,Butler
345386092,4485534,ny,Byars
345386169,4485535,ny,Byng
345386246,4485536,ny,Byron
345386400,4485538,ny,Camp Pendleton North
345386554,4485540,ny,Caddo
345386785,4485543,ny,Kalera
345387093,4485547,ny,Calumet
345387247,4485549,ny,Camargo
345387401,4485551,ny,Calvin
345387478,4485552,ny,Cameron
345387555,4485553,ny,Canadian
345387709,4485555,ny,Canadian Shores
345387786,4485556,ny,Caney
345387863,4485557,ny,Caney Ridge
345387940,4485558,ny,Canton
345388017,4485559,ny,Canute
345388094,4485560,ny,Capron
345388479,4485565,ny,Carlisle
345388633,4485567,ny,Carmen
345388710,4485568,ny,Carnegie
345388787,4485569,ny,Carney
345388941,4485571,ny,Carrier
345389095,4485573,ny,Carter
345389557,4485579,ny,Cartwright
345389865,4485583,ny,Cashion
345389942,4485584,ny,Castle
345390250,4485588,ny,Catoosa
345390404,4485590,ny,Cayuga
345390481,4485591,ny,Cedar Crest
345390789,4485595,ny,Cedar Valley
345391020,4485598,ny,Cement
345391482,4485604,ny,Centrahoma
345391559,4485605,ny,Central High
345392021,4485611,ny,Chandler
345392252,4485614,ny,Chattanooga
345392483,4485617,ny,Checotah
345392560,4485618,ny,Chelsea
345392637,4485619,ny,Cherokee
345392714,4485620,ny,Cherry Tree
345392791,4485621,ny,Chester
345392868,4485622,ny,Cheyenne
345392945,4485623,ny,Chewey
345393099,4485625,ny,Chickasha
345393792,4485634,ny,Choctaw
345393946,4485636,ny,Chouteau
345394023,4485637,ny,Cimarron City
345394331,4485641,ny,Claremore
345394485,4485643,ny,Clarita
345394562,4485644,ny,Clayton
345394639,4485645,ny,Clearview
345394793,4485647,ny,Cleo Springs
345394870,4485648,ny,Cleora
345394947,4485649,ny,Cleveland
345395332,4485654,ny,Cloud Creek
345395409,4485655,ny,Clinton
345396179,4485665,ny,Cogar
345396333,4485667,ny,Colbert
345396487,4485669,ny,Colcord
345396564,4485670,ny,Coleman
345396641,4485671,ny,Collinsville
345396718,4485672,ny,Colony
345396795,4485673,ny,Comanche
345396872,4485674,ny,Zamalonda
345397103,4485677,ny,Connerville
345397488,4485682,ny,Cookson
345397642,4485684,ny,Cooperton
345397719,4485685,ny,Copeland
345397796,4485686,ny,Copan
345398104,4485690,ny,Cordell
345398181,4485691,ny,Corn
345398412,4485694,ny,Cornish
345398951,4485701,ny,Council Hill
345399336,4485706,ny,Covington
345399567,4485709,ny,Coweta
345399644,4485710,ny,Cowlington
345399875,4485713,ny,Coyle
345400106,4485716,ny,Creata
345400260,4485718,ny,Crescent
345400568,4485722,ny,Cromwell
345400876,4485726,ny,Crowder
345401184,4485730,ny,Cumberland
345401415,4485733,ny,Cushing
345401492,4485734,ny,Custer City
345401569,4485735,ny,Cyril
345401646,4485736,ny,Dacoma
345402108,4485742,ny,Davenport
345402185,4485743,ny,Davidson
345402262,4485744,ny,Davis
345402570,4485748,ny,Deer Creek
345402724,4485750,ny,Del City
345402878,4485752,ny,Delaware
345403263,4485757,ny,Dennis
345403648,4485762,ny,Depew
345403725,4485763,ny,Devol
345403802,4485764,ny,Dewar
345403879,4485765,ny,Dewey
345403956,4485766,ny,Dibble
345404033,4485767,ny,Dickson
345404187,4485769,ny,Dill City
345404418,4485772,ny,Disney
345404649,4485775,ny,Dodge
345404803,4485777,ny,Dotyville
345404880,4485778,ny,Dougherty
345404957,4485779,ny,Douglas
345405111,4485781,ny,Dover
345405727,4485789,ny,Dripping Springs
345405804,4485790,ny,Drummond
345405881,4485791,ny,Drumright
345406035,4485793,ny,Dry Creek
345406112,4485794,ny,Duchess Landing
345406420,4485798,ny,Duke
345406574,4485800,ny,Duncan
345406959,4485805,ny,Durant
345407113,4485807,ny,Durwood
345407190,4485808,ny,Dustin
345407344,4485810,ny,Dwight Mission
345407498,4485812,ny,Eagletown
345407575,4485813,ny,Eakly
345407729,4485815,ny,Earlsboro
345408730,4485828,ny,Edmond
345408884,4485830,ny,El Reno
345409038,4485832,ny,Eldon
345409115,4485833,ny,Eldorado
345409192,4485834,ny,Elgin
345409346,4485836,ny,Elk Lake
345409654,4485840,ny,Elmer
345409731,4485841,ny,Elmore City
345409808,4485842,ny,Emet
345409885,4485843,ny,Empire City
345410193,4485847,ny,Enid
345410578,4485852,ny,Ericek
345410655,4485853,ny,Erin Springs
345410809,4485855,ny,Estella
345411040,4485858,ny,Etowah
345411271,4485861,ny,Eufaula
345411425,4485863,ny,Evening Shade
345411502,4485864,ny,Fair Oaks
345411579,4485865,ny,Fairfax
345411656,4485866,ny,Fairfield
345411733,4485867,ny,Fairland
345411810,4485868,ny,Fairmont
345411964,4485870,ny,Fairview
345412041,4485871,ny,Fallis
345412349,4485875,ny,Fargo
345412657,4485879,ny,Fanshawe
345412811,4485881,ny,Faxon
345413427,4485889,ny,Fittstown
345413504,4485890,ny,Fitzhugh
345413812,4485894,ny,Fletcher
345413966,4485896,ny,Flint Creek
345414197,4485899,ny,Flute Springs
345414813,4485907,ny,Foraker
345414967,4485909,ny,Forest Park
345415198,4485912,ny,Fort Cobb
345415275,4485913,ny,Fort Coffee
345415352,4485914,ny,Fort Gibson
345415429,4485915,ny,Fort Supply
345415506,4485916,ny,Fort Towson
345415660,4485918,ny,Foss
345415737,4485919,ny,Foster
345415968,4485922,ny,Fox
345416045,4485923,ny,Francis
345416122,4485924,ny,Foyil
345416430,4485928,ny,Frederick
345416507,4485929,ny,Ufulu
345416661,4485931,ny,Ubwenzi
345417277,4485939,ny,Gage
345417508,4485942,ny,Gans
345417816,4485946,ny,Garber
345418047,4485949,ny,Garvin
345418278,4485952,ny,Geary
345418355,4485953,ny,Gene Autry
345418509,4485955,ny,Geronimo
345418586,4485956,ny,Gerty
345418817,4485959,ny,Gideon
345419125,4485963,ny,Glencoe
345419356,4485966,ny,Glenpool
345419587,4485969,ny,Golide
345419664,4485970,ny,Goltry
345419741,4485971,ny,Goldsby
345419895,4485973,ny,Goodland
345420126,4485976,ny,Gore
345420357,4485979,ny,Gotebo
345420434,4485980,ny,Gould
345420588,4485982,ny,Gracemont
345420819,4485985,ny,Grainola
345420973,4485987,ny,Grand Lake Towne
345421050,4485988,ny,Grandfield
345421204,4485990,ny,Granite
345421358,4485992,ny,Grant
345421589,4485995,ny,Grayson
345421666,4485996,ny,Greasy
345421820,4485998,ny,Green
345422128,4486002,ny,Greenfield
345422359,4486005,ny,Gregory
345422590,4486008,ny,Grove
345422744,4486010,ny,Guthrie
345422898,4486012,ny,Haileyville
345423129,4486015,ny,Hallett
345423360,4486018,ny,Hammon
345423514,4486020,ny,Hana
345424130,4486028,ny,Harrah
345424438,4486032,ny,Hartshorne
345424515,4486033,ny,Haskell
345424592,4486034,ny,Hastings
345424900,4486038,ny,Haworth
345425131,4486041,ny,Haywood
345425362,4486044,ny,Healdton
345425439,4486045,ny,Headrick
345425516,4486046,ny,Heavener
345425670,4486048,ny,Helena
345425747,4486049,ny,Hendrix
345425824,4486050,ny,Hennepin
345425901,4486051,ny,Hennessey
345425978,4486052,ny,Henryetta
345426748,4486062,ny,Hickory
345427287,4486069,ny,Hillsdale
345427441,4486071,ny,Hinton
345427672,4486074,ny,Hitchcock
345427749,4486075,ny,Hitchita
345427826,4486076,ny,Hobart
345427980,4486078,ny,Hochatown
345428134,4486080,ny,Hoffman
345428211,4486081,ny,Hodgen
345428365,4486083,ny,Holdenville
345428442,4486084,ny,Hollis
345428519,4486085,ny,Hollister
345428596,4486086,ny,Hollow
345428904,4486090,ny,Hominy
345429212,4486094,ny,Hoot Owl
345429443,4486097,ny,Hopeton
345429597,4486099,ny,Horntown
345429751,4486101,ny,Momwe
345430136,4486106,ny,Hugo
345430290,4486108,ny,Hulbert
345430598,4486112,ny,Hunter
345430829,4486115,ny,Hydro
345430906,4486116,ny,IXL
345431060,4486118,ny,Idabel
345431368,4486122,ny,Indiahoma
345431984,4486130,ny,Indianola
345432215,4486133,ny,Ingersoll
345432369,4486135,ny,Inola
345432523,4486137,ny,Iron Post
345432600,4486138,ny,Iron Post
345432908,4486142,ny,Isabella
345433447,4486149,ny,Jay
345433601,4486151,ny,Jefferson
345433678,4486152,ny,Jenks
345433755,4486153,ny,Jennings
345433909,4486155,ny,Jeti
345434217,4486159,ny,Johnson
345434525,4486163,ny,Jones
345434833,4486167,ny,Justice
345434910,4486168,ny,Kansas
345434987,4486169,ny,Karns
345435064,4486170,ny,Katie
345435141,4486171,ny,Kaw City
345435218,4486172,ny,Keefton
345435603,4486177,ny,Kellyville
345435834,4486180,ny,Kemp
345435911,4486181,ny,Kendrick
345435988,4486182,ny,Kenefic
345436296,4486186,ny,Kenwood
345436450,4486188,ny,Keota
345436527,4486189,ny,Ketchum
345436604,4486190,ny,Keys
345436912,4486194,ny,Kildare
345436989,4486195,ny,Kiefer
345437066,4486196,ny,Kingfisher
345437143,4486197,ny,Kingston
345437220,4486198,ny,Kinta
345437297,4486199,ny,Kiowa
345437451,4486201,ny,Konawa
345437605,4486203,ny,Krebs
345437682,4486204,ny,Kremlin
345438221,4486211,ny,Lake Aluma
345438298,4486212,ny,Lahoma
345438452,4486214,ny,Lake Ellsworth Addition
345438991,4486221,ny,Lamar
345439145,4486223,ny,Lambert
345439222,4486224,ny,Lamont
345439299,4486225,ny,Lane
345439376,4486226,ny,Langley
345439453,4486227,ny,Langston
345439761,4486231,ny,Laverne
345439992,4486234,ny,Lawrence Creek
345440146,4486236,ny,Lawton
345440223,4486237,ny,Lawtonka Acres
345440300,4486238,ny,Leach
345440531,4486241,ny,Lebanon
345440685,4486243,ny,Leedey
345440762,4486244,ny,Leflore
345440839,4486245,ny,Lehigh
345441070,4486248,ny,Lenapah
345441378,4486252,ny,Leon
345441455,4486253,ny,Leonard
345441686,4486256,ny,Lequire
345441994,4486260,ny,Lexington
345442225,4486263,ny,Liberty
345442302,4486264,ny,Liberty
345442379,4486265,ny,Liberty
345442610,4486268,ny,Lima
345442687,4486269,ny,Limestone
345443072,4486274,ny,Lindsay
345443457,4486279,ny,\N
345443534,4486280,ny,Loco
345443611,4486281,ny,Locust Grove
345443765,4486283,ny,Lone Grove
345443996,4486286,ny,Long
345444073,4486287,ny,Lone Wolf
345444150,4486288,ny,Longdale
345444227,4486289,ny,Longtown
345444304,4486290,ny,Lookeba
345444381,4486291,ny,Lost City
345444458,4486292,ny,Lotsee
345444612,4486294,ny,Loveland
345444920,4486298,ny,Loyal
345444997,4486299,ny,Lucien
345445382,4486304,ny,Luther
345445844,4486310,ny,Macomb
345445998,4486312,ny,Madge
345446075,4486313,ny,M'dhilla
345446229,4486315,ny,Malard Bay
345446306,4486316,ny,Manchester
345446383,4486317,ny,Mangum
345446460,4486318,ny,Manitou
345446537,4486319,ny,Mannford
345446614,4486320,ny,Mannsville
345446768,4486322,ny,Maramec
345446845,4486323,ny,Marble City
345446922,4486324,ny,Marena
345446999,4486325,ny,Marietta
345447076,4486326,ny,Marietta
345447230,4486328,ny,Marland
345447307,4486329,ny,Marlow
345447461,4486331,ny,Marshall
345447538,4486332,ny,Martha
345448077,4486339,ny,Maud
345448308,4486342,ny,Mayi
345448539,4486345,ny,Maysville
345448616,4486346,ny,\N
345448693,4486347,ny,McAlester
345448770,4486348,ny,McBride
345449001,4486351,ny,McCord
345449078,4486352,ny,McCurtain
345449386,4486356,ny,McKey
345449694,4486360,ny,McLoud
345450079,4486365,ny,Mead
345450156,4486366,ny,Medford
345450233,4486367,ny,Medicine Park
345450310,4486368,ny,Meeker
345450387,4486369,ny,Meers
345450464,4486370,ny,Mehan
345450695,4486373,ny,Meno
345450772,4486374,ny,Meridian
345450926,4486376,ny,Meridian
345451311,4486381,ny,Miami
345451465,4486383,ny,Middleberg
