id,city_id,language_key,name
345452081,4486391,ny,Midwest City
345452158,4486392,ny,Milburn
345452235,4486393,ny,Milfay
345452312,4486394,ny,Mill Creek
345452389,4486395,ny,Millerton
345452620,4486398,ny,Minco
345452851,4486401,ny,Moffett
345452928,4486402,ny,Monroe
345453082,4486404,ny,Moore
345453159,4486405,ny,Moodys
345453236,4486406,ny,Mooreland
345453621,4486411,ny,Morris
345453698,4486412,ny,Morrison
345453929,4486415,ny,Mounds
345454314,4486420,ny,Mountain Park
345454391,4486421,ny,Mountain View
345454468,4486422,ny,Moyers
345454545,4486423,ny,Muldrow
345454699,4486425,ny,Mulhall
345454776,4486426,ny,Murphy
345454930,4486428,ny,Muskogee
345455084,4486430,ny,Mustang
345455161,4486431,ny,Mutual
345455315,4486433,ny,Nanos
345455392,4486434,ny,Narcissa
345455469,4486435,ny,Nardin
345455623,4486437,ny,Nash
345456316,4486446,ny,Nelagoney
345457009,4486455,ny,Newalla
345457163,4486457,ny,Newcastle
345457240,4486458,ny,Newkirk
345457471,4486461,ny,Nichols Hills
345457548,4486462,ny,Nicoma Park
345457625,4486463,ny,Nicut
345457856,4486466,ny,Ninnekah
345457933,4486467,ny,Noble
345458318,4486472,ny,Norge
345458395,4486473,ny,Norman
345458626,4486476,ny,North Enid
345458780,4486478,ny,North Miami
345459088,4486482,ny,Notiechtown
345459165,4486483,ny,Nowata
345459627,4486489,ny,Oak Grove
345459858,4486492,ny,Oakhurst
345459935,4486493,ny,Oakland
345460166,4486496,ny,Oaks
345460243,4486497,ny,Mtengo wa Oakwood
345460397,4486499,ny,Ochelata
345461013,4486507,ny,Oilton
345461090,4486508,ny,Okarche
345461167,4486509,ny,Okay
345461244,4486510,ny,Okeene
345461321,4486511,ny,Okemah
345461552,4486514,ny,Oklahoma City
345461706,4486516,ny,Okmulgee
345461860,4486518,ny,Oktaha
345462168,4486522,ny,Old Eucha
345462630,4486528,ny,Azitona
345462784,4486530,ny,Olustee
345463246,4486536,ny,Oologah
345463323,4486537,ny,Oowala
345463554,4486540,ny,Orienta
345463785,4486543,ny,Orlando
345463939,4486545,ny,Osage
345464555,4486553,ny,Owasso
345464786,4486556,ny,Paden
345464863,4486557,ny,Panama
345464940,4486558,ny,Panola
345465094,4486560,ny,Paoli
345465171,4486561,ny,Paradise Hill
345465402,4486564,ny,Park Hill
345466018,4486572,ny,Pawo Pa
345466095,4486573,ny,Pawhuska
345466172,4486574,ny,Pawuni
345466249,4486575,ny,Pauls Valley
345466788,4486582,ny,Peavine
345466865,4486583,ny,Peckham
345466942,4486584,ny,Peggs
345467173,4486587,ny,Pensacola
345467250,4486588,ny,Peoria
345467327,4486589,ny,Perkins
345467481,4486591,ny,Perry
345468020,4486598,ny,Pettit
345468174,4486600,ny,Phillips
345468328,4486602,ny,Pickett
345468405,4486603,ny,Piedmont
345468713,4486607,ny,Pin Oak Acres
345469021,4486611,ny,Piney
345469098,4486612,ny,Pinhook Corner
345469175,4486613,ny,Pink
345469406,4486616,ny,Pittsburgh
345469714,4486620,ny,Platter
345470099,4486625,ny,Pocasset
345470176,4486626,ny,Pocola
345470330,4486628,ny,Ponca City
345470407,4486629,ny,Pond Creek
345470715,4486633,ny,Porter
345470869,4486635,ny,Porum
345471023,4486637,ny,Poteau
345471254,4486640,ny,Prague
345471562,4486644,ny,Preston
345471793,4486647,ny,Proctor
345471947,4486649,ny,Prue
345472101,4486651,ny,Pryor
345472409,4486655,ny,Purcell
345472563,4486657,ny,Putnam
345472794,4486660,ny,Quapaw
345472871,4486661,ny,Quay
345472948,4486662,ny,Quinlan
345473025,4486663,ny,Quinton
345473333,4486667,ny,Ralston
345473410,4486668,ny,Ramona
345473487,4486669,ny,Randlett
345473641,4486671,ny,Rattan
345473718,4486672,ny,Ratliff City
345473795,4486673,ny,Ravia
345473949,4486675,ny,Reagan
345474103,4486677,ny,Red Bird
345474334,4486680,ny,Red Oak
345474411,4486681,ny,Red Rock
345474488,4486682,ny,Redbird Smith
345475181,4486691,ny,Remy
345475258,4486692,ny,Renfrow
345475335,4486693,ny,Rentiesville
345475643,4486697,ny,Reydon
345476259,4486705,ny,Ringling
345476413,4486707,ny,Ringwood
345476490,4486708,ny,Ripley
345476952,4486714,ny,Rock Island
345477029,4486715,ny,Rocky
345477106,4486716,ny,Rocky Ford
345477183,4486717,ny,Rocky Mountain
345477260,4486718,ny,Rocky Point
345477337,4486719,ny,Rocky Ford
345477414,4486720,ny,Roff
345477491,4486721,ny,Roland
345477876,4486726,ny,Roosevelt
345477953,4486727,ny,Rose
345478030,4486728,ny,Rosedale
345478184,4486730,ny,Rosston
345478646,4486736,ny,Rush Springs
345478954,4486740,ny,Ryan
345479262,4486744,ny,Saint Louis
345479339,4486745,ny,Salem
345479416,4486746,ny,Salem
345479493,4486747,ny,Salina
345479570,4486748,ny,Sallisaw
345479955,4486753,ny,Mchenga Springs
345480417,4486759,ny,Sapulpa
345480571,4486761,ny,Sasakwa
345480725,4486763,ny,Savanna
345480802,4486764,ny,Sayre
345480879,4486765,ny,Sawyer
345481110,4486768,ny,Schulter
345481341,4486771,ny,Scraper
345481649,4486775,ny,Seiling
345481803,4486777,ny,Seminole
345481880,4486778,ny,Sentinel
345481957,4486779,ny,Sequoyah
345482342,4486784,ny,Shady Grove
345482419,4486785,ny,Shady Grove
345482650,4486788,ny,Shady Point
345482727,4486789,ny,Shamrock
345482804,4486790,ny,Sharon
345482881,4486791,ny,Shattuck
345482958,4486792,ny,Shawnee
345483266,4486796,ny,Shidler
345483728,4486802,ny,Short
345484036,4486806,ny,Silo
345484267,4486809,ny,Skedee
345484344,4486810,ny,Skiatook
345484498,4486812,ny,Slaughterville
345484575,4486813,ny,Slick
345484806,4486816,ny,Smith Village
345484960,4486818,ny,Smithville
345485037,4486819,ny,Snake Creek
345485268,4486822,ny,Snyder
345485653,4486827,ny,Soper
345485807,4486829,ny,South Coffeyville
345486038,4486832,ny,Sparks
345486115,4486833,ny,Spaulding
345486192,4486834,ny,Spavinaw
345486423,4486837,ny,Spencer
345486577,4486839,ny,Sperry
345486654,4486840,ny,Spiro
345486808,4486842,ny,Sportsmen Acres
345487039,4486845,ny,Springer
345488117,4486859,ny,Sterling
345488194,4486860,ny,Stidham
345488271,4486861,ny,Stigler
345488348,4486862,ny,Stillwater
345488425,4486863,ny,Stilwell
345488656,4486866,ny,Stonewall
345488733,4486867,ny,Stoney Point
345489041,4486871,ny,Strang
345489118,4486872,ny,Stratford
345489272,4486874,ny,Stringtown
345489426,4486876,ny,Strong City
345489503,4486877,ny,Stroud
345489580,4486878,ny,Stuart
345489811,4486881,ny,Sugden
345489888,4486882,ny,Sulfure
345490042,4486884,ny,Summit
345490273,4486887,ny,Sunray
345490889,4486895,ny,Madzi okoma
345491043,4486897,ny,Swink
345491120,4486898,ny,Sycamore
345491428,4486902,ny,Taft
345491505,4486903,ny,Tahlequah
345491582,4486904,ny,Tagg Flats
345491813,4486907,ny,Talala
345491890,4486908,ny,Talihina
345492121,4486911,ny,Taloga
345492198,4486912,ny,Tamaha
345492352,4486914,ny,Tatums
345492737,4486919,ny,Taylor Ferry
345492814,4486920,ny,Tecumseh
345492968,4486922,ny,Temple
345493045,4486923,ny,Tenkiller
345493122,4486924,ny,Teresita
345493199,4486925,ny,Terlton
345493276,4486926,ny,Tersoal
345493353,4486927,ny,Texanna
345493430,4486928,ny,Texola
345493507,4486929,ny,Thackerville
345493661,4486931,ny,Mudzi
345493738,4486932,ny,Tomasi
345494123,4486937,ny,Tiawah
345494508,4486942,ny,Tipton
345494585,4486943,ny,Tishomingo
345494662,4486944,ny,Titanic
345494970,4486948,ny,Tonkawa
345495278,4486952,ny,Toppers
345495432,4486954,ny,Tribbey
345495740,4486958,ny,Tryon
345495971,4486961,ny,Tullahassee
345496048,4486962,ny,Tulsa
345496125,4486963,ny,Tupelo
345496279,4486965,ny,Turley
345496356,4486966,ny,Tushka
345496433,4486967,ny,Tuskahoma
345496664,4486970,ny,Tuttle
345496818,4486972,ny,Twin Oaks
345497511,4486981,ny,Union City
345497665,4486983,ny,Union Valley
345497819,4486985,ny,Utica
345497896,4486986,ny,Valley Brook
345497973,4486987,ny,Valley Park
345498050,4486988,ny,Valliant
345498204,4486990,ny,Vanoss
345498281,4486991,ny,Velma
345498358,4486992,ny,Vera
345498435,4486993,ny,Verden
345498512,4486994,ny,Verdigris
345498743,4486997,ny,Vian
345498820,4486998,ny,Vici
345499205,4487003,ny,Vinita
345499667,4487009,ny,Wagoner
345499744,4487010,ny,Wainwright
345499821,4487011,ny,Wakita
345500052,4487014,ny,Walters
345500206,4487016,ny,Wanette
345500283,4487017,ny,Wann
345500360,4487018,ny,Wapanucka
345500514,4487020,ny,Wardville
345500591,4487021,ny,Warr Acres
345500745,4487023,ny,Warner
345500822,4487024,ny,Washington
345500899,4487025,ny,Warwick
345500976,4487026,ny,Washita
345501438,4487032,ny,Watonga
345501515,4487033,ny,Watova
345501746,4487036,ny,Wauhillau
345501823,4487037,ny,Waukomis
345501900,4487038,ny,Waurika
345501977,4487039,ny,Wayne
345502054,4487040,ny,Waynoka
345502131,4487041,ny,Weatherford
345502208,4487042,ny,Nyengo
345502285,4487043,ny,Webb City
345502439,4487045,ny,Webbers Falls
345502670,4487048,ny,Welch
345502747,4487049,ny,Weleetka
345502824,4487050,ny,Welling
345502901,4487051,ny,Wellston
345503055,4487053,ny,Welty
345503748,4487062,ny,West Siloam Springs
345503902,4487064,ny,Westport
345503979,4487065,ny,Westville
345504056,4487066,ny,Wetumka
345504133,4487067,ny,Wewoka
345504441,4487071,ny,White Eagle
345504595,4487073,ny,White Oak
345504749,4487075,ny,Whitefield
345504826,4487076,ny,Whitesboro
345504903,4487077,ny,Wilburton
345504980,4487078,ny,Wildhorse
345505288,4487082,ny,Msondodzi
345505519,4487085,ny,Wilson
345505596,4487086,ny,Wilson
345505750,4487088,ny,Winchester
345506135,4487093,ny,Wister
345506520,4487098,ny,Woodall
345506674,4487100,ny,Woodlawn Park
345506905,4487103,ny,New Woodville
345506982,4487104,ny,Woodward
345507136,4487106,ny,Wright City
345507213,4487107,ny,Wyandotte
345507367,4487109,ny,Wynnewood
345507444,4487110,ny,Wynona
345507598,4487112,ny,Yale
345507829,4487115,ny,Yeager
345507906,4487116,ny,Yerby
345508214,4487120,ny,Yukon
345508445,4487123,ny,Zeb
345508522,4487124,ny,Zena
345508599,4487125,ny,Zioni
345508753,4487127,ny,Abbottstown
345508984,4487130,ny,Adamsville
345509138,4487132,ny,Addison
345509446,4487136,ny,Airville
345509600,4487138,ny,Al `Adan
345509677,4487139,ny,Aleppo
345509754,4487140,ny,Allison
345511063,4487157,ny,Arendtsville
345511140,4487158,ny,Arensburg
345511602,4487164,ny,Aspers
345511679,4487165,ny,Aston
345511756,4487166,ny,Atglen
345511987,4487169,ny,Avondale
345514220,4487198,ny,Bendersville
345514528,4487202,ny,Berlin
345515452,4487214,ny,Biglerville
345515606,4487216,ny,Birmingham
345516761,4487231,ny,Blue Ridge Summit
345516838,4487232,ny,Bobtown
345517146,4487236,ny,Bonneauville
345517377,4487239,ny,Boothwyn
345518224,4487250,ny,Brave
345519456,4487266,ny,Brookhaven
345519687,4487269,ny,Broomall
345521150,4487288,ny,Buffington
345521766,4487296,ny,Buzz
345521997,4487299,ny,Callimont
345522074,4487300,ny,Caln
345522613,4487307,ny,Carmichaels
345522767,4487309,ny,Carroll Valley
345522844,4487310,ny,Cashtown
345522998,4487312,ny,Casselman
345523922,4487324,ny,Chadds Ford
345524230,4487328,ny,Chalkhill
345524307,4487329,ny,Chambersburg
345524769,4487335,ny,\N
345525154,4487340,ny,Chester
345525385,4487343,ny,Chester Heights
345525693,4487347,ny,Cheyney
345525770,4487348,ny,Christiana
345526078,4487352,ny,Clarksville
345526694,4487360,ny,Clearville
345526771,4487361,ny,Clifton Heights
345526925,4487363,ny,Coatesville
345527079,4487365,ny,Cochranville
345527310,4487368,ny,Collingdale
345527541,4487371,ny,Colwyn
345527926,4487376,ny,Conestoga
345528003,4487377,ny,Confluence
345528234,4487380,ny,Coolspring
345529697,4487399,ny,Misewu Yodutsa
345529851,4487401,ny,Cross Keys
345529928,4487402,ny,Crucible
345530544,4487410,ny,Dallastown
345530698,4487412,ny,Darby
345531391,4487421,ny,Deep Valley
345531468,4487422,ny,Deer Lake
345531853,4487427,ny,Delta
345532161,4487431,ny,Dilworthtown
345532777,4487439,ny,Drexel Hill
345532854,4487440,ny,Drumore
345533316,4487446,ny,Dunbar
345533393,4487447,ny,Dunkard
345533470,4487448,ny,Dry Tavern
345533855,4487453,ny,East Berlin
345534086,4487456,ny,East Lansdowne
345534240,4487458,ny,East Prospect
345534394,4487460,ny,East Uniontown
345534471,4487461,ny,East View
345534625,4487463,ny,East York
345534933,4487467,ny,Edenborn
345535087,4487469,ny,Edenville
345535241,4487471,ny,Edgmont
345535318,4487472,ny,Eddystone
345536396,4487486,ny,Embreeville
345537474,4487500,ny,Fairchance
345537628,4487502,ny,Fairdale
345537705,4487503,ny,Fairfield
345538706,4487516,ny,Fawn Grove
345538937,4487519,ny,Fayetteville
345539091,4487521,ny,Felton
345539399,4487525,ny,Farmington
345540939,4487545,ny,Folsom
345541016,4487546,ny,Folcroft
345541401,4487551,ny,Fort Loudon
345542248,4487562,ny,Franklin
345542864,4487570,ny,Gap
345543249,4487575,ny,Garrett
345543634,4487580,ny,Georgetown
345543942,4487584,ny,Gettysburg
345544866,4487596,ny,Glen Rock
345545328,4487602,ny,Glenolden
345546483,4487617,ny,Grantley
345547869,4487635,ny,Greencastle
345548100,4487638,ny,Greensboro
345548947,4487649,ny,Guilford Siding
345549332,4487654,ny,Hamorton
345549486,4487656,ny,Hanover
345549948,4487662,ny,Havertown
345550410,4487668,ny,Hayti
345550564,4487670,ny,Heidlersburg
345551488,4487682,ny,Hickory Hill
345553259,4487705,ny,Homeville
345553567,4487709,ny,Hopwood
345554029,4487715,ny,Huston
345554183,4487717,ny,Hyndman
345554491,4487721,ny,Hunterstown
345554645,4487723,ny,Irishtown
345555492,4487734,ny,Jacobus
345555646,4487736,ny,Jefferson
345555723,4487737,ny,Jefferson
345557571,4487761,ny,Kellyville
345557725,4487763,ny,Kennett Square
345558110,4487768,ny,Kimmel
345558572,4487774,ny,Kirkwood
345559342,4487784,ny,Lake Heritage
345559496,4487786,ny,Lake Meade
345559650,4487788,ny,Lampeter
345559727,4487789,ny,Landenberg
345559804,4487790,ny,Lansdowne
345561190,4487808,ny,Lehman
345561729,4487815,ny,Lemont Furnace
345562576,4487826,ny,Lima
345562653,4487827,ny,Linwood
345562884,4487830,ny,Little Britain
345563115,4487833,ny,Littlestown
345563808,4487842,ny,Loganville
345564347,4487849,ny,Luzerne
345565117,4487859,ny,Mapletown
345565271,4487861,ny,Marcus Hook
345565579,4487865,ny,Marion
345565887,4487869,ny,Markleysburg
345566041,4487871,ny,Marple
345566503,4487877,ny,Martin
345566734,4487880,ny,Masontown
345566811,4487881,ny,Mather
345567119,4487885,ny,McConnellsburg
345567504,4487890,ny,McKnightstown
345567658,4487892,ny,McSherrystown
345567966,4487896,ny,Media
345568505,4487903,ny,Mercersburg
345568967,4487909,ny,Meyersdale
345569121,4487911,ny,Midway
345569198,4487912,ny,Milford
345569429,4487915,ny,Millbourne
345569506,4487916,ny,Millersville
345569583,4487917,ny,Millsboro
345569968,4487922,ny,Modena
345570199,4487925,ny,Mont Alto
345570738,4487932,ny,Morrisville
345570815,4487933,ny,Morton
345571431,4487941,ny,Phiri la Independence
345571585,4487943,ny,Mount Morris
345571739,4487945,ny,Mount Pleasant
345572278,4487952,ny,Moylan
345572894,4487960,ny,Needmore
345573125,4487963,ny,Nemacolin
345573279,4487965,ny,New Baltimore
345573510,4487968,ny,New Centerville
345573741,4487971,ny,New Freedom
345573818,4487972,ny,New Freeport
345573895,4487973,ny,Munda Watsopano
345574126,4487976,ny,New London
345574203,4487977,ny,New Oxford
345574434,4487980,ny,New Salem
345574511,4487981,ny,New Salem
345575743,4487997,ny,North York
345575974,4488000,ny,Norwood
345576051,4488001,ny,Nottingham
345577052,4488014,ny,Ohiopyle
345577437,4488019,ny,Oliver
345577668,4488022,ny,Orrtanna
345578053,4488027,ny,Oxford
345578361,4488031,ny,Palo Alto
345578592,4488034,ny,Parkesburg
345578669,4488035,ny,Parkside
345578746,4488036,ny,Parkville
345578977,4488039,ny,Peach Bottom
345579131,4488041,ny,Pen Mar
345579670,4488048,ny,Penn Wynne
345579901,4488051,ny,Pennville
345580055,4488053,ny,Pequea
345580286,4488056,ny,Philadelphia
345581903,4488077,ny,Pocopson
345582134,4488080,ny,Point Marion
345582211,4488081,ny,Point View
345582519,4488085,ny,Pomeroy
345582904,4488090,ny,Prospect Park
345583289,4488095,ny,Quarryville
345583443,4488097,ny,Quincy
345583597,4488099,ny,Railroad
345583674,4488100,ny,Rainsburg
345583828,4488102,ny,Ramu
345584290,4488108,ny,Red Lion
345584444,4488110,ny,Refton
345584598,4488112,ny,Republic
345584906,4488116,ny,Rices Landing
345585368,4488122,ny,Ridley Park
345586369,4488135,ny,Rockwood
345586754,4488140,ny,Rogersville
345586985,4488143,ny,Ronco
345587139,4488145,ny,Rose Valley
345587524,4488150,ny,Rouzerville
345588063,4488157,ny,Rutledge
345588448,4488162,ny,Sadsburyville
345588987,4488169,ny,Salisbury
345589680,4488178,ny,Scotland
345590527,4488189,ny,Seven Valleys
345590681,4488191,ny,Seal
345591066,4488196,ny,Shaft
345591143,4488197,ny,Sharon Hill
345591297,4488199,ny,Shilo
345591605,4488203,ny,Shrewsbury
345592914,4488220,ny,Smithfield
345593145,4488223,ny,Smock
345593607,4488229,ny,South Connellsville
345593684,4488230,ny,South Coatesville
345593838,4488232,ny,South Mountain
345593992,4488234,ny,South Uniontown
345594377,4488239,ny,Spring Grove
345594685,4488243,ny,Springfield
345594762,4488244,ny,Springhill
345595070,4488248,ny,Spruce Grove
345595301,4488251,ny,Spry
345595378,4488252,ny,Square Corner
345595686,4488256,ny,State Line
345595917,4488259,ny,Stewartstown
345596456,4488266,ny,Stonybrook
345596918,4488272,ny,Strasburg
345598150,4488288,ny,Susquehanna Trails
345598227,4488289,ny,Swarthmore
345598920,4488298,ny,Table Rock
345599536,4488306,ny,Thorndale
345599767,4488309,ny,Toughkenamon
345600152,4488314,ny,Trainer
345601384,4488330,ny,Uniontown
345601461,4488331,ny,Unionville
345601538,4488332,ny,Upland
345601615,4488333,ny,Upland
345601692,4488334,ny,Upper Darby
345602000,4488338,ny,Upper Providence
345602154,4488340,ny,Ursina
345602462,4488344,ny,Valley View
345603309,4488355,ny,Wakefield
345603771,4488361,ny,Washington Boro
345604233,4488367,ny,Wayne Heights
345604387,4488369,ny,Waynesboro
345604464,4488370,ny,Waynesburg
345604541,4488371,ny,Weigelstown
345604695,4488373,ny,Wellersburg
345605234,4488380,ny,West Finley
345605311,4488381,ny,West Chester
345605388,4488382,ny,West Grove
345605619,4488385,ny,West Manheim
345606081,4488391,ny,West York
345606312,4488394,ny,West Waynesburg
345606389,4488395,ny,Westwood
345606543,4488397,ny,Westtown
345607390,4488408,ny,Willistown
345607544,4488410,ny,Willow Street
345608006,4488416,ny,Wind Ridge
345608083,4488417,ny,Windsor
345608391,4488421,ny,Winterstown
345608853,4488427,ny,Woodlyn
345609854,4488440,ny,Yoe
345609931,4488441,ny,York
345610162,4488444,ny,Yeadon
345610239,4488445,ny,Yorkana
345610316,4488446,ny,Yorklyn
345611163,4488457,ny,Abbeville
345611317,4488459,ny,Abney Crossroads
345611702,4488464,ny,Adams Run
345612087,4488469,ny,Aiken
345612395,4488473,ny,Alcolu
345612626,4488476,ny,Allendale
345613242,4488484,ny,Anderson
345613319,4488485,ny,Andrews
345614474,4488500,ny,Antreville
345614936,4488506,ny,Arcadia
345615090,4488508,ny,Arcadia Lakes
345615552,4488514,ny,Arial
345615860,4488518,ny,Armenia
345616399,4488525,ny,Arthurtown
345616938,4488532,ny,Ashdale
345618555,4488553,ny,Atlantic Beach
345619710,4488568,ny,Awendaw
345619787,4488569,ny,Aynor
345621019,4488585,ny,Bamberg
345621173,4488587,ny,Baptist Hill
345621943,4488597,ny,Barnwell
345622174,4488600,ny,Barrell Landing
345622944,4488610,ny,Batesburg
345623021,4488611,ny,Batesburg-Leesville
345624099,4488625,ny,Bayfront
345624484,4488630,ny,Beaufort
345625177,4488639,ny,Beech Island
345627256,4488666,ny,Belton
345627410,4488668,ny,Belvedere
345627795,4488673,ny,Bennettsville
345628103,4488677,ny,Berea
345629258,4488692,ny,Bethune
345630567,4488709,ny,Bishopville
345631106,4488716,ny,Blackville
345631183,4488717,ny,Blacksburg
345631876,4488726,ny,Blenheim
345632954,4488740,ny,Bluffton
345633031,4488741,ny,Blythewood
345633185,4488743,ny,Boiling Springs
345633262,4488744,ny,Boiling Springs
345634032,4488754,ny,Bonneau
345634109,4488755,ny,Bonneau Beach
345634340,4488758,ny,Bonniview Estates
345634648,4488762,ny,Bordeaux
345635418,4488772,ny,Bowman
345635880,4488778,ny,Boykin
345636111,4488781,ny,Bradley
345636496,4488786,ny,Branchville
345637959,4488805,ny,Briarcliffe Acres
345638113,4488807,ny,Briars
345640423,4488837,ny,Brookdale
345642117,4488859,ny,Browns Crossroads
345642656,4488866,ny,Brunson
345643426,4488876,ny,Bucksport
345643734,4488880,ny,Buffalo
345643888,4488882,ny,Buford
345645120,4488898,ny,Burnettown
345645197,4488899,ny,Burnt Church Crossroads
345645505,4488903,ny,Burton
345646198,4488912,ny,Caesars Head
345646275,4488913,ny,Cades
345646891,4488921,ny,Calhoun Falls
345647738,4488932,ny,Camden
345647969,4488935,ny,Cameron
345648354,4488940,ny,Camp Croft
345649124,4488950,ny,Campobello
345649432,4488954,ny,Kanani
345649740,4488958,ny,Cane Savannah
345651049,4488975,ny,Carlisle
345651280,4488978,ny,Carnes Crossroad
345653205,4489003,ny,Catawba
345653436,4489006,ny,Cateechee
345653975,4489013,ny,Cayce
345654668,4489022,ny,Cedar Grove
345655669,4489035,ny,Centenary
345655823,4489037,ny,Centerville
345656208,4489042,ny,Central
345656362,4489044,ny,Central Pacolet
345656670,4489048,ny,Chambert Forest
345657286,4489056,ny,Chapin
345657748,4489062,ny,Charleston
345658749,4489075,ny,Cheraw
345659211,4489081,ny,Cherokee Falls
345659904,4489090,ny,Cherryvale
345660058,4489092,ny,Chesnee
345660212,4489094,ny,Chesterfield
345660366,4489096,ny,Chester
345661983,4489117,ny,City View
345662368,4489122,ny,Clarks Hill
345663061,4489131,ny,Clearmont
345663369,4489135,ny,Clearwater
345663831,4489141,ny,Clemson
345664062,4489144,ny,Clifton
345664216,4489146,ny,Climax
345664293,4489147,ny,Clinton
345664370,4489148,ny,Clio
345664447,4489149,ny,Clover
345665910,4489168,ny,Cokesbury
345666834,4489180,ny,Colliers
345667219,4489185,ny,Mapiri a Atsamunda
345668143,4489197,ny,Columbia
345668374,4489200,ny,Concord
345668682,4489204,ny,Conestee
345668836,4489206,ny,Converse
345668990,4489208,ny,Conway
345669221,4489211,ny,Cook Landing
345669991,4489221,ny,Coosawhatchie
345670145,4489223,ny,Cope
345670376,4489226,ny,Cordova
345670530,4489228,ny,Coronaca
345670761,4489231,ny,Cottageville
345671146,4489236,ny,Country Club Estates
345672917,4489259,ny,Coward
345673071,4489261,ny,Cowpens
345673148,4489262,ny,Crane Forest
345673995,4489273,ny,Creston
345674996,4489286,ny,Mtanda
345675073,4489287,ny,Cross Anchor
345675227,4489289,ny,Cross Hill
345676305,4489303,ny,Cumberland
345677152,4489314,ny,Dacusville
345677383,4489317,ny,Dale
345677614,4489320,ny,Dalzell
345677922,4489324,ny,Darlington
345679000,4489338,ny,DeBordieu
345679924,4489350,ny,Deerwood Heights
345680232,4489354,ny,Delemar Crossroads
345680848,4489362,ny,Denmark
345681079,4489365,ny,Denny Terrace
345681156,4489366,ny,Dentsville
345681849,4489375,ny,Dillon
345683235,4489393,ny,Donalds
345684390,4489408,ny,Dovesville
345685006,4489416,ny,Drayton
345686007,4489429,ny,Due West
345686546,4489436,ny,Duncan
345686854,4489440,ny,Dunean
345688240,4489458,ny,Eagle Crest
345688702,4489464,ny,Easley
345688856,4489466,ny,East Gaffney
345689318,4489472,ny,East Sumter
345689703,4489477,ny,Pasaka
345690396,4489486,ny,Edgefield
345690781,4489491,ny,Edisto
345690858,4489492,ny,Edisto Beach
345691397,4489499,ny,Ehrhardt
345691782,4489504,ny,Elgin
345691859,4489505,ny,Elgin
345692244,4489510,ny,Elko
345692629,4489515,ny,Elloree
345693707,4489529,ny,Enoree
345694400,4489538,ny,Estill
345694708,4489542,ny,Eureka Mill
345694939,4489545,ny,Eutawville
345695863,4489557,ny,Fair Play
345695940,4489558,ny,Fairfax
345696325,4489563,ny,Fairforest
345697249,4489575,ny,Fairview Crossroads
345700098,4489612,ny,Fingerville
345700175,4489613,ny,Finklea
345700637,4489619,ny,Five Forks
345701715,4489633,ny,Florence
