id,city_id,language_key,name
345701946,4489636,ny,Floydale
345702254,4489640,ny,Folly Beach
345702639,4489645,ny,Forest Acres
345704410,4489668,ny,Forestbrook
345705488,4489682,ny,Fort Lawn
345705565,4489683,ny,Fort Mill
345706258,4489692,ny,Fountain Inn
345709261,4489731,ny,Furman
345709569,4489735,ny,Gadsden
345709646,4489736,ny,Gaffney
345710185,4489743,ny,Gantt
345710416,4489746,ny,Garden City
345710493,4489747,ny,Garden City Beach
345711186,4489756,ny,Gaston
345711956,4489766,ny,Gayle Mill
345712110,4489768,ny,Georgetown
345712880,4489778,ny,Gilbert
345713034,4489780,ny,Gifford
345713265,4489783,ny,Gillisonville
345714189,4489795,ny,Glendale
345714497,4489799,ny,Glenn Springs
345714805,4489803,ny,Gloverville
345715421,4489811,ny,Golden Grove
345716191,4489821,ny,Goose Creek
345716730,4489828,ny,Govan
345717192,4489834,ny,Gramling
345717346,4489836,ny,Graniteville
345717731,4489841,ny,Gray Court
345718347,4489849,ny,Great Falls
345718424,4489850,ny,Greeleyville
345719964,4489870,ny,Green Sea
345721042,4489884,ny,Greenville
345721119,4489885,ny,Greenwood
345721735,4489893,ny,Greer
345723044,4489910,ny,Grover
345723429,4489915,ny,Guthries
345724661,4489931,ny,Hamer
345725200,4489938,ny,Hampton
345725508,4489942,ny,Hanahan
345726586,4489956,ny,Hardeeville
345726663,4489957,ny,Harleyville
345727510,4489968,ny,Hartsville
345728434,4489980,ny,Heath Springs
345728819,4489985,ny,Hebron
345728973,4489987,ny,Helena
345729204,4489990,ny,Hemingway
345730898,4490012,ny,Hickory Grove
345730975,4490013,ny,Hickory Grove
345732130,4490028,ny,High Point
345732361,4490031,ny,Highland Acres
345732900,4490038,ny,Hilda
345733824,4490050,ny,Hilltop
345734132,4490054,ny,Hilton
345734209,4490055,ny,Hilton Head Island
345734286,4490056,ny,Hilton Head
345734748,4490062,ny,Hodges
345735518,4490072,ny,Holly Hill
345736211,4490081,ny,Hollywood
345736750,4490088,ny,Homewood
345736981,4490091,ny,Honea Path
345737058,4490092,ny,Homeland Park
345737828,4490102,ny,Hopkins
345738213,4490107,ny,Horse Creek
345741832,4490154,ny,India Hook
345742910,4490168,ny,Inman
345742987,4490169,ny,Inman Mills
345743141,4490171,ny,Irmo
345743449,4490175,ny,Irving
345743526,4490176,ny,Irwin
345743988,4490182,ny,Islandton
345744065,4490183,ny,Isle of Palms
345744296,4490186,ny,Iva
345744527,4490189,ny,Jackson
345744758,4490192,ny,Jacksonboro
345745220,4490198,ny,Jamestown
345745990,4490208,ny,Jefferson
345746221,4490211,ny,Jenkinsville
345746837,4490219,ny,Joanna
345747607,4490229,ny,Johnsonville
345747684,4490230,ny,Johnston
345748454,4490240,ny,Jonesville
345749147,4490249,ny,Judson
345751303,4490277,ny,Ketchuptown
345751380,4490278,ny,Kershaw
345751611,4490281,ny,Kiawah Island
345752997,4490299,ny,Kingstree
345753998,4490312,ny,Kline
345754999,4490325,ny,La France
345755076,4490326,ny,Ladson
345755307,4490329,ny,Lafayette Village
345755384,4490330,ny,Lake City
345755923,4490337,ny,Lake Point
345756077,4490339,ny,Lake Secession
345756385,4490343,ny,Lake View
345756539,4490345,ny,Lake Wylie
345757771,4490361,ny,Lakeview of Lawton Bluff
345758387,4490369,ny,Lakewood
345758772,4490374,ny,Lamar
345759080,4490378,ny,Lancaster
345759157,4490379,ny,Lancaster Mill
345759465,4490383,ny,Landrum
345759927,4490389,ny,Lane
345760158,4490392,ny,Langley
345760697,4490399,ny,Latta
345760851,4490401,ny,Laurel Bay
345761544,4490410,ny,Laurens
345762853,4490427,ny,Lees
345763238,4490432,ny,Leesville
345763931,4490441,ny,Lesslie
345764547,4490449,ny,Lexington
345764778,4490452,ny,Liberty
345765933,4490467,ny,Lincolnville
345766164,4490470,ny,Litchfield Beach
345766780,4490478,ny,Little Mountain
345766857,4490479,ny,Mtsinje Wamng'ono
345767011,4490481,ny,Little Rock
345767627,4490489,ny,Livingston
345767704,4490490,ny,Lobeco
345767858,4490492,ny,Lockhart
345768474,4490500,ny,Lodge
345769244,4490510,ny,Nthambi Yaitali
345769860,4490518,ny,Longcreek
345770707,4490529,ny,Loris
345771015,4490533,ny,Lotts Crossroads
345771169,4490535,ny,Lowndesville
345771246,4490536,ny,Lowrys
345771708,4490542,ny,Luray
345771862,4490544,ny,Lydia
345772093,4490547,ny,Lyman
345772247,4490549,ny,Lynchburg
345774172,4490574,ny,Manning
345775019,4490585,ny,Marion
345776636,4490606,ny,Maryville
345777560,4490618,ny,Mauldin
345777714,4490620,ny,Mayesville
345778099,4490625,ny,Mayo
345778407,4490629,ny,McBee
345778638,4490632,ny,McClellanville
345778715,4490633,ny,McColl
345778869,4490635,ny,McConnells
345778946,4490636,ny,McCormick
345780178,4490652,ny,Meadow Brook
345781410,4490668,ny,Meggett
345781641,4490671,ny,Menriv Park
345782103,4490677,ny,Middleton Shores
345783181,4490691,ny,Milbury
345784336,4490706,ny,Millwood
345785799,4490725,ny,Modoc
345785953,4490727,ny,Monaghan
345786107,4490729,ny,Moncks Corner
345786184,4490730,ny,Monetta
345786261,4490731,ny,Mont Clare
345788417,4490759,ny,Moss Grove
345788802,4490764,ny,Mount Carmel
345788879,4490765,ny,Mount Croghan
345789495,4490773,ny,Mount Pleasant
345789880,4490778,ny,Phiri la Ziyoni
345790650,4490788,ny,Mountville
345790958,4490792,ny,Mulberry
345791266,4490796,ny,Mullins
345791497,4490799,ny,Murphys Estates
345791882,4490804,ny,Murrells Inlet
345792113,4490807,ny,Myrtle Beach
345792729,4490815,ny,Neeses
345793268,4490822,ny,New Ellenton
345794269,4490835,ny,New Prospect Estates
345794500,4490838,ny,Newberry
345794731,4490841,ny,Newry
345795039,4490845,ny,Newport
345795116,4490846,ny,Nichols
345795501,4490851,ny,Ninety Six
345795809,4490855,ny,Nixville
345796040,4490858,ny,Normandy Park Junior
345796117,4490859,ny,Norris
345796194,4490860,ny,North
345796348,4490862,ny,North Augusta
345796425,4490863,ny,North Charleston
345796964,4490870,ny,North Hartsville
345797195,4490873,ny,Zithunzi za North Hills Estates
345797426,4490876,ny,North Myrtle Beach
345797734,4490880,ny,North Santee
345798504,4490890,ny,Northlake
345798966,4490896,ny,Norway
345799813,4490907,ny,Oak Grove
345799890,4490908,ny,Oak Grove
345804125,4490963,ny,Olanta
345804202,4490964,ny,Olar
345804356,4490966,ny,Okatie
345805126,4490976,ny,Old Pickens
345806204,4490990,ny,Orangeburg
345806820,4490998,ny,Oswego
345807744,4491010,ny,Oyster Point
345807821,4491011,ny,Pacolet
345807898,4491012,ny,Pacolet Mills
345808360,4491018,ny,Pageland
345809361,4491031,ny,Pamplico
345810285,4491043,ny,Parker
345810901,4491051,ny,Parksville
345811902,4491064,ny,Patrick
345812056,4491066,ny,Pauline
345812133,4491067,ny,Pawleys Island
345812441,4491071,ny,Paxville
345812903,4491077,ny,Peak
345813596,4491086,ny,Pecan Terrace
345813981,4491091,ny,Pelion
345814058,4491092,ny,Pelzer
345814212,4491094,ny,Pendleton
345814905,4491103,ny,Perry
345815598,4491112,ny,Pickens
345815829,4491115,ny,Piedmont
345818832,4491154,ny,Pinebrook
345819987,4491169,ny,Pineridge
345820526,4491176,ny,Pinewood
345820834,4491180,ny,Pinewood South
345821142,4491184,ny,Pinopolis
345823914,4491220,ny,Plum Branch
345824761,4491231,ny,Pomaria
345826532,4491254,ny,Port Royal
345827302,4491264,ny,Powdersville
345827918,4491272,ny,Princeton
345828534,4491280,ny,Privateer
345828688,4491282,ny,Dziko Lolonjezedwa
345828842,4491284,ny,Prosperity
345831229,4491315,ny,Quinby
345831845,4491323,ny,Rains
345832384,4491330,ny,Ravenel
345832923,4491337,ny,Red Bank
345833539,4491345,ny,Red Hill
345833616,4491346,ny,Red Hill
345834617,4491359,ny,Reevesville
345834848,4491362,ny,Reidville
345835002,4491364,ny,Rembert
345836388,4491382,ny,Richburg
345837158,4491392,ny,Ridge Spring
345837466,4491396,ny,Ridgeland
345837697,4491399,ny,Ridgeville
345837774,4491400,ny,Ridgeway
345838159,4491405,ny,Rimini
345840315,4491433,ny,Riverview
345840392,4491434,ny,Riverview Park
345841547,4491449,ny,Rock Hill
345841932,4491454,ny,Rockville
345842317,4491459,ny,Roebuck
345844627,4491489,ny,Rowesville
345845089,4491495,ny,Ruby
345845859,4491505,ny,Russellville
345845936,4491506,ny,Saint Andrews
345846013,4491507,ny,Saint Andrews
345846167,4491509,ny,Saint George
345846475,4491513,ny,Saint Matthews
345846860,4491518,ny,Stefano Woyera
345847091,4491521,ny,Salem
345847245,4491523,ny,Salem
345847784,4491530,ny,Salley
345848246,4491536,ny,Saluda
345849940,4491558,ny,Sandy Springs
345850017,4491559,ny,Sangaree
345850171,4491561,ny,Sans Souci
345850402,4491564,ny,Santee
345851480,4491578,ny,Saxon
345852019,4491585,ny,Scotia
345852327,4491589,ny,Scranton
345852789,4491595,ny,Seabrook
345852943,4491597,ny,Seabrook Island
345854021,4491611,ny,Sellers
345854329,4491615,ny,Seneca
345854637,4491619,ny,Zisanu ndi ziwiri za Oaks
345855792,4491634,ny,Sharon
345855869,4491635,ny,Sharon
345856177,4491639,ny,Shaw Heights
345856408,4491642,ny,Sheldon
345856562,4491644,ny,Shell Point
345856639,4491645,ny,Shell Point
345857101,4491651,ny,Sherwood Acres
345858025,4491663,ny,Shilo
345859334,4491680,ny,Silver Leaf
345859488,4491682,ny,Silverstreet
345859950,4491688,ny,Simpsonville
345860258,4491692,ny,Singletary Forks
345860489,4491695,ny,Six Mile
345861798,4491712,ny,Smoaks
345862029,4491715,ny,Smurna
345862106,4491716,ny,Smurna
345862337,4491719,ny,Snelling
345862799,4491725,ny,Socastee
345862953,4491727,ny,Society Hill
345863107,4491729,ny,South Congaree
345864031,4491741,ny,South Sumter
345864570,4491748,ny,Southern Shops
345865032,4491754,ny,Spartanburg
345867111,4491781,ny,Springdale
345867188,4491782,ny,Springdale
345867958,4491792,ny,Springfield
345868420,4491798,ny,Springtown
345869498,4491812,ny,Startex
345869806,4491816,ny,Stateburg
345869883,4491817,ny,Starr
345872347,4491849,ny,Stony Landing
345873194,4491860,ny,Stuckey
345874041,4491871,ny,Sullivans Island
345874503,4491877,ny,Summerton
345874580,4491878,ny,Summerville
345874965,4491883,ny,Summit
345875042,4491884,ny,Sumter
345875966,4491896,ny,Sunrise Acres
345876736,4491906,ny,Surfside Beach
345876967,4491909,ny,Swansea
345877660,4491918,ny,Sycamore
345878507,4491929,ny,Tamassee
345879046,4491936,ny,Tatum
345879277,4491939,ny,Taylors
345879585,4491943,ny,Tega Cay
345882819,4491985,ny,Tigerville
345883512,4491994,ny,Timmonsville
345884898,4492012,ny,Townville
345885052,4492014,ny,Tradesville
345885283,4492017,ny,Travelers Rest
345885514,4492020,ny,Trenton
345886207,4492029,ny,Troy
345886515,4492033,ny,Turbeville
345887593,4492047,ny,Ulmer
345888055,4492053,ny,Union
345888517,4492059,ny,Utica
345888902,4492064,ny,Valley Falls
345889210,4492068,ny,Van Wyck
345889287,4492069,ny,Vance
345889595,4492073,ny,Varnville
345891135,4492093,ny,Wade Hampton
345891597,4492099,ny,Wagener
345891905,4492103,ny,Walhalla
345892136,4492106,ny,Wallace
345892752,4492114,ny,Walterboro
345893368,4492122,ny,Ward
345893522,4492124,ny,Ware Shoals
345893599,4492125,ny,Ware Place
345893907,4492129,ny,Warrenville
345895062,4492144,ny,Waterloo
345895909,4492155,ny,Wedgefield
345895986,4492156,ny,Wedgewood
345896448,4492162,ny,Takulandirani
345896602,4492164,ny,Wellford
345896910,4492168,ny,Zitsime
345897372,4492174,ny,West Columbia
345897988,4492182,ny,West Pelzer
345898296,4492186,ny,West Union
345898912,4492194,ny,Westminster
345902916,4492246,ny,Whitmire
345903840,4492258,ny,Wilkinson Heights
345904071,4492261,ny,Williams
345904302,4492264,ny,Williamston
345904533,4492267,ny,Willington
345904687,4492269,ny,Williston
345905996,4492286,ny,Windsor
345907074,4492300,ny,Winnsboro
345907151,4492301,ny,Winnsboro Mills
345907536,4492306,ny,Wisacky
345908768,4492322,ny,Woodfield
345909230,4492328,ny,Woodford
345909307,4492329,ny,Woodhaven
345910385,4492343,ny,Woodruff
345911386,4492356,ny,Workman
345912079,4492365,ny,Yemassee
345912310,4492368,ny,York
345913696,4492386,ny,Adams
345914004,4492390,ny,Adamsville
345915005,4492403,ny,Alamo
345915313,4492407,ny,Alcoa
345915929,4492415,ny,Alexandria
345916006,4492416,ny,Algood
345916083,4492417,ny,Allardt
345917238,4492432,ny,Altamont
345918778,4492452,ny,Andersonville
345920472,4492474,ny,Apison
345921473,4492487,ny,Ardmore
345921858,4492492,ny,Arlington
345923706,4492516,ny,Ashland City
345924399,4492525,ny,Athens
345924553,4492527,ny,Atwood
345924630,4492528,ny,Auburntown
345924784,4492530,ny,Atoka
345926632,4492554,ny,Baileyton
345928403,4492577,ny,Baneberry
345928634,4492580,ny,Banner Hill
345928711,4492581,ny,Banner Springs
345930097,4492599,ny,Bartlett
345930328,4492602,ny,Barton Mill
345931252,4492614,ny,Baxter
345932022,4492624,ny,Bean Station
345933716,4492646,ny,Beech Bluff
345934871,4492661,ny,Beechgrove
345935333,4492667,ny,Beersheba Springs
345935564,4492670,ny,Bel-Aire
345936026,4492676,ny,Bell Buckle
345936565,4492683,ny,Belle Meade
345936873,4492687,ny,Bellefounte
345937412,4492694,ny,Mabelu
345938644,4492710,ny,Belvidere
345939414,4492720,ny,Benton
345939568,4492722,ny,Benton Springs
345940338,4492732,ny,Berry Hill
345941108,4492742,ny,Beteli
345941724,4492750,ny,Beteli
345942109,4492755,ny,Bethel Springs
345942186,4492756,ny,Bethesda
345943033,4492767,ny,Bethpage
345944650,4492788,ny,Big Rock
345944804,4492790,ny,Big Sandy
345945882,4492804,ny,Binghampton
345947576,4492826,ny,Blaine
345947807,4492829,ny,Blanche
345948654,4492840,ny,Bloomingdale
345948885,4492843,ny,Bloomington Springs
345949116,4492846,ny,Blountville
345950733,4492867,ny,Bluff City
345951041,4492871,ny,Bluff View
345951657,4492879,ny,Boggs
345952042,4492884,ny,Bolivar
345952504,4492890,ny,Bon Aqua
345952581,4492891,ny,Bon Aqua Junction
345953967,4492909,ny,Borden Village
345954352,4492914,ny,Bowling
345954429,4492915,ny,Bowman
345955353,4492927,ny,Braden
345955430,4492928,ny,Braden
345955584,4492930,ny,Bradford
345956354,4492940,ny,Bransford
345957124,4492950,ny,Brentwood
345958048,4492962,ny,Briceville
345958587,4492969,ny,Brighton
345958664,4492970,ny,Brighton
345958895,4492973,ny,Bristol
345961436,4493006,ny,Brownsville
345961898,4493012,ny,Bruceton
345963130,4493028,ny,Brysonville
345963207,4493029,ny,Buchanan
345963669,4493035,ny,Buckeye
345965594,4493060,ny,Bulls Gap
345967134,4493080,ny,Burlison
345967288,4493082,ny,Burns
345968520,4493098,ny,Butler
345969059,4493105,ny,Byrdstown
345969444,4493110,ny,Caffey
345970214,4493120,ny,Calhoun
345970907,4493129,ny,Camden
345974834,4493180,ny,Carriage Hill
345975296,4493186,ny,Carter Crossroads
345975758,4493192,ny,Carthage
345976066,4493196,ny,Caryville
345976297,4493199,ny,Castalian Springs
345977375,4493213,ny,Caton
345977529,4493215,ny,Catoosa
345978376,4493226,ny,Cedar Chapel
345979993,4493247,ny,Cedar Hill
345980070,4493248,ny,Cedar Hill
345980224,4493250,ny,Cedar Hills
345980686,4493256,ny,Cedar Springs
345980994,4493260,ny,Celina
345982226,4493276,ny,Centertown
345982380,4493278,ny,Centerville
345982534,4493280,ny,Central
345982611,4493281,ny,Central
345983766,4493296,ny,Chapel Hill
345984151,4493301,ny,Charleston
345984382,4493304,ny,Charlotte
345984767,4493309,ny,Chattanooga
345985306,4493316,ny,Cherokee Gardens
345985768,4493322,ny,Cherokee Ridge
345985999,4493325,ny,Cherry Branch
345986846,4493336,ny,Chesterfield
345987385,4493343,ny,Mtengo wa Chestnut Grove
345988540,4493358,ny,Chestuee
345989002,4493364,ny,Childers Hill
345990388,4493382,ny,Christiana
345990773,4493387,ny,Chuckey
345990850,4493388,ny,Church Hill
345991158,4493392,ny,Citico Beach
345991543,4493397,ny,Clarkrange
345991620,4493398,ny,Clarksburg
345991697,4493399,ny,Clarksville
345993006,4493416,ny,Cleveland
345993468,4493422,ny,Clifton
345994084,4493430,ny,Clinton
345995470,4493448,ny,Coalfield
345995547,4493449,ny,Coalmont
345996009,4493455,ny,Coker Creek
345997318,4493472,ny,Collegedale
345997472,4493474,ny,Collierville
345997703,4493477,ny,Collinwood
345998165,4493483,ny,Mapiri a Atsamunda
345998473,4493487,ny,Columbia
345999320,4493498,ny,Conasauga
345999397,4493499,ny,Conasauga
346000475,4493513,ny,Condon
346000937,4493519,ny,Cookeville
346001399,4493525,ny,Coopertown
346001553,4493527,ny,Copperhill
346002246,4493536,ny,Cornersville
346002631,4493541,ny,Cosby
346002785,4493543,ny,Cottage Grove
346003093,4493547,ny,Cotton Patch Crossroads
346003170,4493548,ny,Cottontown
346003786,4493556,ny,Counce
346004864,4493570,ny,Covington
346004941,4493571,ny,Cowan
346005403,4493577,ny,Crab Orchard
346006558,4493592,ny,Mtsinje wa Creekside
346006789,4493595,ny,Crescent
346007482,4493604,ny,Crestwood Hills
346008483,4493617,ny,Cross Plains
346009869,4493635,ny,Crossville
346010331,4493641,ny,Crump
346011101,4493651,ny,Cumberland City
346011332,4493654,ny,Cumberland Gap
346013719,4493685,ny,Dallas Gardens
346014258,4493692,ny,Dandridge
346014335,4493693,ny,Dancyville
346014566,4493696,ny,Darden
346015644,4493710,ny,Dayton
346015798,4493712,ny,De Lap
346016414,4493720,ny,Deanburg
346016799,4493725,ny,Decatur
346016953,4493727,ny,Decaturville
346017030,4493728,ny,Decherd
346018031,4493741,ny,Delano
346018262,4493744,ny,Dellrose
346019648,4493762,ny,Dickson
346021188,4493782,ny,Dodson Branch
346023575,4493813,ny,Dover
346023729,4493815,ny,Dowelltown
346023883,4493817,ny,Doyle
346024268,4493822,ny,Dresden
346024422,4493824,ny,Drwning Creek
346025423,4493837,ny,Ducktown
346025808,4493842,ny,Dukedom
346026732,4493854,ny,Dunlap
346027656,4493866,ny,Dyer
346027733,4493867,ny,Dyersburg
346028811,4493881,ny,Eagleton Village
346028888,4493882,ny,Eagleville
346029273,4493887,ny,East Cleveland
346030505,4493903,ny,East Ridge
346031044,4493910,ny,East Village
346031198,4493912,ny,Eastdale
346031660,4493918,ny,Eastview
346035125,4493963,ny,Elgin
346035356,4493966,ny,Elizabethton
346036126,4493976,ny,Elkton
346036357,4493979,ny,Ellendale
346037050,4493988,ny,Elora
346037204,4493990,ny,Elmore Park
346037435,4493993,ny,Embreeville
346038205,4494003,ny,Englewood
346038282,4494004,ny,Englewood
346038975,4494013,ny,Enville
346039360,4494018,ny,Erin
346039591,4494021,ny,Erwin
346039745,4494023,ny,Essary Springs
346039976,4494026,ny,Ethridge
346040053,4494027,ny,Estill Springs
346040207,4494029,ny,Etowah
346040592,4494034,ny,Eureka
346040900,4494038,ny,Eva
346041747,4494049,ny,Fairgarden
346042286,4494056,ny,Fairfield
346042517,4494059,ny,Fairfield Glade
346042825,4494063,ny,Fairmount
346042902,4494064,ny,Fairmount
346044288,4494082,ny,Fairview
346044981,4494091,ny,Fairview
346045751,4494101,ny,Fall Branch
346046136,4494106,ny,Falling Water
346046906,4494116,ny,Farner
346046983,4494117,ny,Farragut
346047599,4494125,ny,Fayetteville
346047753,4494127,ny,February
346048677,4494139,ny,Fincastle
346048831,4494141,ny,Finger
346050910,4494168,ny,Flintville
346052835,4494193,ny,Forest Hills
346054683,4494217,ny,Fort Loudon Estates
346055992,4494234,ny,Fowlkes
346056300,4494238,ny,Fox Den
346056993,4494247,ny,Frankewing
346057147,4494249,ny,Franklin
346058687,4494269,ny,Ubwenzi
346059072,4494274,ny,Friendsville
346060304,4494290,ny,Gadsden
346060612,4494294,ny,Gainesboro
346060997,4494299,ny,Galeni
346061151,4494301,ny,Gallaway
346061228,4494302,ny,Gallatin
346062152,4494314,ny,Garland
346062229,4494315,ny,Garland
346062691,4494321,ny,Gates
346062845,4494323,ny,Gatlinburg
346062999,4494325,ny,Gause
346063769,4494335,ny,Georgetown
346063923,4494337,ny,Germantown
346064077,4494339,ny,Germantown
346064462,4494344,ny,Gibson
346065463,4494357,ny,Gilt Edge
346066002,4494364,ny,Gladeville
346066233,4494367,ny,Gleason
346069390,4494408,ny,Chiyembekezo Chabwino
346069544,4494410,ny,Good Luck
346069775,4494413,ny,Goodlettsville
346070622,4494424,ny,Gordonsville
346071007,4494429,ny,Graball
346071392,4494434,ny,Grand Junction
346072701,4494451,ny,Grassy Fork
346073394,4494460,ny,Imvi
346073856,4494466,ny,Graysville
346074857,4494479,ny,Green Hill
346074934,4494480,ny,Green Hill
346076166,4494496,ny,Greenback
346076320,4494498,ny,Greenbrier
346076397,4494499,ny,Greenbrier
346076551,4494501,ny,Greeneville
346076628,4494502,ny,Greenfield
346077475,4494513,ny,Greentown
346079246,4494536,ny,Griffith Creek
346079400,4494538,ny,Grimsley
346079785,4494543,ny,Gruetli-Laager
346081094,4494560,ny,Guys
346081941,4494571,ny,Haley
346082711,4494581,ny,Halls
346084020,4494598,ny,Hampton
346087254,4494640,ny,Harriman
346087639,4494645,ny,Harrison
346088024,4494650,ny,Harrogate
346088409,4494655,ny,Hartmantown
346088563,4494657,ny,Hartsville
346088948,4494662,ny,Havana
346090796,4494686,ny,Helenwood
346091566,4494696,ny,Henderson
346091797,4494699,ny,Hendersonville
346092105,4494703,ny,Henning
346092259,4494705,ny,Henry
346093645,4494723,ny,Hickman
346095647,4494749,ny,Hickory Valley
346095801,4494751,ny,Hickory Withe
346099574,4494800,ny,Hilham
346100729,4494815,ny,Hillsboro
346103270,4494848,ny,Hohenwald
346103809,4494855,ny,Holaday
346104117,4494859,ny,Hollow Rock
346107736,4494906,ny,Hopewell
346108814,4494920,ny,Hornbeak
346109122,4494924,ny,Hornsby
346110508,4494942,ny,Howell
346111817,4494959,ny,Humboldt
346112048,4494962,ny,Hunter
346112664,4494970,ny,Huntingdon
346112895,4494973,ny,Huntland
346113126,4494976,ny,Huntsville
346113203,4494977,ny,Huntsville
346113511,4494981,ny,Huron
346116745,4495023,ny,Iron City
346118439,4495045,ny,Jacks Creek
346118516,4495046,ny,Jacksboro
346118593,4495047,ny,Jackson
346119825,4495063,ny,Jamestown
346120133,4495067,ny,Jasper
346120903,4495077,ny,Jefferson City
346120980,4495078,ny,Jellico
346122058,4495092,ny,John Sevier
346122212,4495094,ny,Johnson City
346122674,4495100,ny,Johnsonville
346123367,4495109,ny,Jonesborough
346126524,4495150,ny,Kenton
346127602,4495164,ny,Kimball
346127987,4495169,ny,Kimbro
346128449,4495175,ny,King Arthur Court
346129065,4495183,ny,Kingsport
346129142,4495184,ny,Kingston
346129373,4495187,ny,Kingston Springs
346131375,4495213,ny,Knoxville
346131837,4495219,ny,La Grange
346131914,4495220,ny,La Vergne
346131991,4495221,ny,LaFollette
346132530,4495228,ny,Lafayette
346132607,4495229,ny,Lafayette
346132684,4495230,ny,Rocky Top
346134147,4495249,ny,Lake Tansi
346134224,4495250,ny,Lake Tansi
346134840,4495258,ny,Lakeland
346136072,4495274,ny,Lakesite
346136765,4495283,ny,Lakewood
346137073,4495287,ny,Zithunzi za Lakewood Estates
346140769,4495335,ny,Lavinia
346141231,4495341,ny,Lawrenceburg
346142463,4495357,ny,Lebanon
346143772,4495374,ny,Lenoir City
346143926,4495376,ny,Lenox
346144080,4495378,ny,Leoma
346144234,4495380,ny,Leoni
346144619,4495385,ny,Lewisburg
346144850,4495388,ny,Lexington
346145004,4495390,ny,Liberty
346145697,4495399,ny,Liberty
346148469,4495435,ny,Linden
346151164,4495470,ny,Livingston
346151318,4495472,ny,Lobelville
346151780,4495478,ny,Locust Mount
346152473,4495487,ny,Lone Oak
346153012,4495494,ny,Long Hollow
346153628,4495502,ny,Lookout Mountain
346153705,4495503,ny,Loretto
346154013,4495507,ny,Loudon
346154244,4495510,ny,Louisville
346155861,4495531,ny,Luray
346156246,4495536,ny,Luttrell
346156400,4495538,ny,Lyles
346156477,4495539,ny,Lynchburg
346156862,4495544,ny,Lynnville
346158402,4495564,ny,Madisonville
346159326,4495576,ny,Manchester
346159865,4495583,ny,Mansfield Gap
346160019,4495585,ny,Manson Manor
346160789,4495595,ny,Maplehurst
346162406,4495616,ny,Marmor
346163330,4495628,ny,Martin
346163946,4495636,ny,Maryville
346164023,4495637,ny,Mascot
346164177,4495639,ny,Mason
346164947,4495649,ny,Maury City
346165409,4495655,ny,Mayland
346165563,4495657,ny,Maynardville
346166718,4495672,ny,McDonald
346166949,4495675,ny,McEwen
346167411,4495681,ny,McKenzie
346167642,4495684,ny,McLemoresville
