id,city_id,language_key,name
346167950,4495688,ny,McMinnville
346168566,4495696,ny,Meacham
346169644,4495710,ny,Madina
346169721,4495711,ny,Medon
346169952,4495714,ny,Melody Acres
346170337,4495719,ny,Memphis
346170568,4495722,ny,Mercer
346170953,4495727,ny,Michie
346171184,4495730,ny,Middle Creek
346171415,4495733,ny,Middle Valley
346171877,4495739,ny,Middleton
346172647,4495749,ny,Midway
346173956,4495766,ny,Midtown
346174110,4495768,ny,Milan
346175342,4495784,ny,Milledgeville
346175804,4495790,ny,Millersville
346176112,4495794,ny,Millington
346176266,4495796,ny,Millsfield
346177498,4495812,ny,Minor Hill
346177883,4495817,ny,Miston
346178191,4495821,ny,Mitchellville
346178576,4495826,ny,Moffatt
346179577,4495839,ny,Monteagle
346179654,4495840,ny,Monterey
346179885,4495843,ny,Montgomery
346181040,4495858,ny,Mooresburg
346182195,4495873,ny,Morris Chapel
346182272,4495874,ny,Morrison
346182503,4495877,ny,Morristown
346182657,4495879,ny,Moscow
346182734,4495880,ny,Mosheim
346183427,4495889,ny,Mount Carmel
346183658,4495892,ny,Mount Carmel
346184967,4495909,ny,Mount Juliet
346186507,4495929,ny,Mount Pleasant
346188817,4495959,ny,Mountain City
346189279,4495965,ny,Mountain View Acres
346190434,4495980,ny,Munford
346190511,4495981,ny,Murfreesboro
346192205,4496003,ny,Nashville
346193745,4496023,ny,Neptune
346194669,4496035,ny,New Deal
346196440,4496058,ny,Chiyembekezo Chatsopano
346196902,4496064,ny,New Johnsonville
346196979,4496065,ny,New Hopewell
346197210,4496068,ny,Msika Watsopano
346198134,4496080,ny,New Tazewell
346198442,4496084,ny,New Union
346198750,4496088,ny,Newbern
346199135,4496093,ny,Newmansville
346199212,4496094,ny,Newport
346199905,4496103,ny,Niota
346199982,4496104,ny,Nixon
346200136,4496106,ny,Nolensville
346200444,4496110,ny,Norene
346200675,4496113,ny,Normandy
346200752,4496114,ny,Norris
346203370,4496148,ny,Nutbush
346205603,4496177,ny,Oak Grove
346205834,4496180,ny,Oak Grove
346206373,4496187,ny,Oak Hill
346206450,4496188,ny,Oak Hill
346207836,4496206,ny,Oak Ridge
346208144,4496210,ny,Oakdale
346208452,4496214,ny,Oakland
346210608,4496242,ny,Obion
346210762,4496244,ny,Ocoee
346214073,4496287,ny,Azitona
346214150,4496288,ny,Oliver Springs
346214227,4496289,ny,Oneida
346214535,4496293,ny,Ooltewah
346214766,4496296,ny,Oral
346215151,4496301,ny,Orebank
346215305,4496303,ny,Orlinda
346215382,4496304,ny,Orme
346218308,4496342,ny,Palmer
346218385,4496343,ny,Palmersville
346219232,4496354,ny,Paris
346219386,4496356,ny,Park City
346220156,4496366,ny,Parker Crossroads
346221003,4496377,ny,Parrottsville
346221157,4496379,ny,Parsons
346223467,4496409,ny,Pegram
346223544,4496410,ny,Pelham
346224699,4496425,ny,Petersburg
346224776,4496426,ny,Petros
346225238,4496432,ny,Philadelphia
346226547,4496449,ny,Pigeon Forge
346226701,4496451,ny,Pikeville
346227163,4496457,ny,Pine Crest
346229242,4496484,ny,Pineville
346230089,4496495,ny,Piney Shores Estates
346230705,4496503,ny,Pinson
346231090,4496508,ny,Piperton
346231629,4496515,ny,Pittman Center
346231860,4496518,ny,Plain Grove
346232091,4496521,ny,Plainview
346233477,4496539,ny,Pleasant Hill
346233631,4496541,ny,Pleasant Hill
346233939,4496545,ny,Pleasant Hill
346235017,4496559,ny,Pleasant Vale
346235710,4496568,ny,Pleasant View
346235864,4496570,ny,Pleasant View
346236326,4496576,ny,Pocahontas
346236403,4496577,ny,Pocahontas
346236788,4496582,ny,Point Seven
346237173,4496587,ny,Pollards Mill
346238174,4496600,ny,Pope
346240638,4496632,ny,Portland
346241485,4496643,ny,Powell
346241793,4496647,ny,Powells Crossroads
346243256,4496666,ny,Prospect
346244488,4496682,ny,Michael Woyera
346245181,4496691,ny,Puryear
346247106,4496716,ny,Ramer
346247414,4496720,ny,Randolph
346249339,4496745,ny,Red Bank
346249416,4496746,ny,Red Boiling Springs
346252034,4496780,ny,Riceville
346253882,4496804,ny,Ridgely
346253959,4496805,ny,Ridgeside
346254036,4496806,ny,Ridgetop
346255268,4496822,ny,Ripley
346257732,4496854,ny,Rives
346257963,4496857,ny,Roan Mountain
346258194,4496860,ny,Robbins
346258733,4496867,ny,Robinson Mill
346259118,4496872,ny,Rock City
346259811,4496881,ny,Rock Island
346260504,4496890,ny,Rockford
346260966,4496896,ny,Rockvale
346261197,4496899,ny,Rockwood
346262891,4496921,ny,Rogersville
346264277,4496939,ny,Rosemark
346264662,4496944,ny,Rossville
346267049,4496975,ny,Rural Hill
346267742,4496984,ny,Russellville
346268050,4496988,ny,Rutherford
346268281,4496991,ny,Rutledge
346269667,4497009,ny,Joseph Woyera
346270283,4497017,ny,Sale Creek
346270899,4497025,ny,Saltillo
346271053,4497027,ny,Samburg
346272747,4497049,ny,Sarde
346272901,4497051,ny,Saulsbury
346273132,4497054,ny,Savannah
346274441,4497071,ny,Scotts Hill
346275288,4497082,ny,Selmer
346275596,4497086,ny,Sequatchie
346277290,4497108,ny,Sevierville
346277367,4497109,ny,Sewanee
346277829,4497115,ny,Shackle Island
346280370,4497148,ny,Sharon
346281448,4497162,ny,Shelbyville
346282526,4497176,ny,Sherwood
346283373,4497187,ny,Shilo
346284297,4497199,ny,Isla Holbox
346285144,4497210,ny,Signal Mountain
346285221,4497211,ny,Silerton
346286068,4497222,ny,Silverdale
346286761,4497231,ny,Sitka
346287377,4497239,ny,Slate Springs
346287762,4497244,ny,Smartt
346288609,4497255,ny,Smithville
346289225,4497263,ny,Smurna
346289379,4497265,ny,Smurna
346289610,4497268,ny,Sneedville
346290226,4497276,ny,Soddy-Daisy
346290457,4497279,ny,Somerville
346290611,4497281,ny,South Carthage
346290765,4497283,ny,South Cleveland
346291150,4497288,ny,South Fulton
346291304,4497290,ny,South Hills
346291689,4497295,ny,South Pittsburg
346291997,4497299,ny,Southbrook
346292844,4497310,ny,Spanish Grove
346293075,4497313,ny,Sparta
346293152,4497314,ny,\N
346293306,4497316,ny,Speedwell
346293460,4497318,ny,Spencer
346293922,4497324,ny,Spring City
346294769,4497335,ny,Spring Hill
346295616,4497346,ny,Springfield
346296309,4497355,ny,Spurgeon
346297156,4497366,ny,Stanton
346297233,4497367,ny,Stantonville
346297541,4497371,ny,Statesville
346297695,4497373,ny,Station West
346298619,4497385,ny,Stewart Hill
346300698,4497412,ny,Strawberry Plains
346300775,4497413,ny,Striggersville
346302623,4497437,ny,Sugarville
346302777,4497439,ny,Sullivan Gardens
346304086,4497456,ny,Summertown
346304548,4497462,ny,Sunbright
346306550,4497488,ny,Surgoinsville
346306704,4497490,ny,Sutherland
346307551,4497501,ny,Madzi okoma
346308629,4497515,ny,Taft
346309014,4497520,ny,Tampiko
346311555,4497553,ny,Tazewell
346311786,4497556,ny,Telford
346312017,4497559,ny,Tellico Plains
346312633,4497567,ny,Ten Mile
346313018,4497572,ny,Tennessee Ridge
346314866,4497596,ny,Thompson's Station
346315867,4497609,ny,Three Way
346316868,4497622,ny,\N
346318254,4497640,ny,Tiptonville
346318485,4497643,ny,Tobaccoport
346319101,4497651,ny,Toqua
346319255,4497653,ny,Toone
346319794,4497660,ny,Townsend
346320025,4497663,ny,Tracy City
346320256,4497666,ny,Trails West
346320872,4497674,ny,Trenton
346321026,4497676,ny,Trezevant
346321257,4497679,ny,Trimble
346321719,4497685,ny,Troy
346321796,4497686,ny,Trundle Crossroad
346322181,4497691,ny,Tuckers Crossroads
346322489,4497695,ny,Tullahoma
346323259,4497705,ny,Tusculum
346325030,4497728,ny,Unicoi
346325261,4497731,ny,Union
346326801,4497751,ny,Union City
346327109,4497755,ny,Unionville
346328341,4497771,ny,Vale
346328495,4497773,ny,Valley Forge
346329111,4497781,ny,Valleyview
346329804,4497790,ny,Vanleer
346332037,4497819,ny,Viola
346332268,4497822,ny,Vonore
346332961,4497831,ny,Walden
346333115,4497833,ny,Waldensia
346333577,4497839,ny,Walland
346334116,4497846,ny,Walnut Grove
346334578,4497852,ny,Walnut Grove
346334886,4497856,ny,Phiri la Walnut
346335040,4497858,ny,Phiri la Walnut
346335656,4497866,ny,Walterhill
346335810,4497868,ny,Warren
346336041,4497871,ny,Wartrace
346336118,4497872,ny,Wartburg
346336272,4497874,ny,Washburn
346336734,4497880,ny,Watauga
346337581,4497891,ny,Watertown
346338351,4497901,ny,Waverly
346338582,4497904,ny,Waynesboro
346339198,4497912,ny,Webbtown
346341893,4497947,ny,West Myers
346342586,4497956,ny,West Union
346343587,4497969,ny,Westmoreland
346343895,4497973,ny,Westpoint
346345358,4497992,ny,White Bluff
346346051,4498001,ny,White House
346346205,4498003,ny,White Oak
346346744,4498010,ny,White Pine
346347283,4498017,ny,Whiteoak Creek Subdivision
346347668,4498022,ny,Whiteside
346347745,4498023,ny,Whiteville
346347976,4498026,ny,Whitlock
346348284,4498030,ny,Whitwell
346348823,4498037,ny,Wildersville
346349131,4498041,ny,Wildwood Lake
346349285,4498043,ny,Wildwood
346350286,4498056,ny,Williams Crossroads
346351364,4498070,ny,Williston
346351749,4498075,ny,Wills
346352365,4498083,ny,Winchester
346352442,4498084,ny,Winchester
346353597,4498099,ny,Winfield
346355137,4498119,ny,Wolf River
346355676,4498126,ny,Woodbury
346356908,4498142,ny,Woodland Mills
346358756,4498166,ny,Wrigley
346359064,4498170,ny,Wynnburg
346359295,4498173,ny,Yager
346360373,4498187,ny,Yorkville
346360912,4498194,ny,Yuma
346362452,4498214,ny,Asherton
346362760,4498218,ny,Abbott
346362991,4498221,ny,Abilene
346363222,4498224,ny,Abram
346363761,4498231,ny,Acevedo Colonia Number 4
346364685,4498243,ny,Addison
346365378,4498252,ny,\N
346365532,4498254,ny,Agua Dulce
346365994,4498260,ny,Aguilares
346366687,4498269,ny,Airport Road Addition
346367765,4498283,ny,Alamo Beach
346367996,4498286,ny,Alamo
346368150,4498288,ny,Alba
346368227,4498289,ny,Albany
346368843,4498297,ny,Aledo
346369382,4498304,ny,Alfred
346369921,4498311,ny,Alice
346369998,4498312,ny,Alice Acres
346370152,4498314,ny,Allen
346370922,4498324,ny,Alma
346371846,4498336,ny,Alto
346371923,4498337,ny,Alto Bonito
346372000,4498338,ny,Alto Bonito Colonia
346372462,4498344,ny,Mathithi aku America
346372539,4498345,ny,Alton North (historical)
346372770,4498348,ny,Alum Creek
346372924,4498350,ny,Alvarado
346373001,4498351,ny,Alvin
346373078,4498352,ny,Alvord
346373309,4498355,ny,Amargosa Colonia
346373386,4498356,ny,Amaya Colonia
346374002,4498364,ny,Amene
346374079,4498365,ny,Amene
346374926,4498376,ny,Anahuac
346375311,4498381,ny,Anderson
346375850,4498388,ny,Angus
346376004,4498390,ny,Angleton
346376081,4498391,ny,Anna
346376389,4498395,ny,Annetta
346376466,4498396,ny,Annetta North
346376543,4498397,ny,Annetta South
346376620,4498398,ny,Annona
346376697,4498399,ny,Anson
346378006,4498416,ny,Apple Springs
346378083,4498417,ny,Appleby
346378160,4498418,ny,Aquilla
346378237,4498419,ny,Aransas Pass
346378699,4498425,ny,Archer City
346378930,4498428,ny,Arcola
346379469,4498435,ny,Argyle
346379931,4498441,ny,Arlington
346380624,4498450,ny,Arp
346380778,4498452,ny,Arroyo Alto
346381086,4498456,ny,Arroyo Colorado Estates Colonia
346382472,4498474,ny,Athens
346382626,4498476,ny,Atlanta
346383011,4498481,ny,Aubrey
346383242,4498484,ny,Aurora
346383396,4498486,ny,Austin
346383627,4498489,ny,Austwell
346383935,4498493,ny,Avery
346384012,4498494,ny,Avinger
346384474,4498500,ny,Azle
346384628,4498502,ny,B and E Colonia
346384859,4498505,ny,Bacliff
346385090,4498508,ny,Bader
346385244,4498510,ny,Bailey
346385321,4498511,ny,Bailey Prairie
346385475,4498513,ny,Baird
346385706,4498516,ny,Balch Springs
346386322,4498524,ny,Ballinger
346386630,4498528,ny,Bandera
346386707,4498529,ny,Bandera Falls
346386784,4498530,ny,Bangs
346387015,4498533,ny,Banquete
346387785,4498543,ny,Bardwell
346388324,4498550,ny,Barrett
346388632,4498554,ny,Barry
346388786,4498556,ny,Bartlett
346389017,4498559,ny,Barton Creek
346389094,4498560,ny,Bartons Chapel
346389171,4498561,ny,Bartonville
346389941,4498571,ny,Basham Number 18 Colonia
346390942,4498584,ny,Bastrop
346391250,4498588,ny,Batesville
346391635,4498593,ny,Bausell and Ellis Colonia
346392174,4498600,ny,Bayside
346392328,4498602,ny,Baytown
346392405,4498603,ny,Bayview
346392482,4498604,ny,Bayview
346392713,4498607,ny,Beach City
346392790,4498608,ny,Bayou Vista
346393098,4498612,ny,Bear Creek
346393560,4498618,ny,Beaumont
346393714,4498620,ny,Beauxart Gardens
346394022,4498624,ny,Bedford
346394099,4498625,ny,Beckville
346394176,4498626,ny,Bedias
346394253,4498627,ny,Bee Cave
346394715,4498633,ny,Beeville
346394869,4498635,ny,Belcherville
346395485,4498643,ny,Bellevue
346395562,4498644,ny,Bellmead
346395639,4498645,ny,Mabelu
346395793,4498647,ny,Bellville
346396178,4498652,ny,Belton
346396409,4498655,ny,Ben Arnold
346396486,4498656,ny,Ben Bolt
346396717,4498659,ny,Ben Wheeler
346396794,4498660,ny,Benavides
346396948,4498662,ny,Benbrook
346397102,4498664,ny,Benda
346397564,4498670,ny,Benjamin
346399104,4498690,ny,Berryville
346399258,4498692,ny,Bertram
346401183,4498717,ny,Beverly
346401337,4498719,ny,Beverly Hills
346401414,4498720,ny,Bevil Oaks
346402492,4498734,ny,Big Sandy
346402877,4498739,ny,Big Wells
346402954,4498740,ny,Bigfoot
346403031,4498741,ny,Birch
346403416,4498746,ny,Bishop
346403570,4498748,ny,Bivins
346403647,4498749,ny,Bixby
346404186,4498756,ny,Blackberry
346404956,4498766,ny,Blanco
346405341,4498771,ny,Blanket
346405726,4498776,ny,Blessing
346406265,4498783,ny,Bloomburg
346406342,4498784,ny,Blooming Grove
346406419,4498785,ny,Bloomington
346406496,4498786,ny,Blossom
346406804,4498790,ny,Blue Berry Hill
346406958,4498792,ny,Blue Mound
346407035,4498793,ny,Blue Ridge
346407112,4498794,ny,Blue Ridge
346407497,4498799,ny,Bluetown
346407574,4498800,ny,Bluetown Colonia
346407728,4498802,ny,Bluff Dale
346407959,4498805,ny,Blum
346408729,4498815,ny,Boerne
346408806,4498816,ny,Bogata
346409191,4498821,ny,Boling
346409422,4498824,ny,Bolivar Peninsula
346409961,4498831,ny,Bonham
346410346,4498836,ny,Bonney
346411424,4498850,ny,Boston
346411578,4498852,ny,Botines
346411809,4498855,ny,Bowie
346412348,4498862,ny,Boyd
346413195,4498873,ny,Brady
346413426,4498876,ny,Branch
346414042,4498884,ny,Brazoria
346414119,4498885,ny,Brazos
346414196,4498886,ny,Brazos Country
346414427,4498889,ny,Breckenridge
346414504,4498890,ny,Bremond
346414658,4498892,ny,Brenham
346414812,4498894,ny,Briar
346414966,4498896,ny,Briarcliff
346415043,4498897,ny,Briaroaks
346415274,4498900,ny,Bridge City
346415351,4498901,ny,Bridgeport
346415505,4498903,ny,Briggs
346415736,4498906,ny,Bristol
346415890,4498908,ny,Broaddus
346416275,4498913,ny,Bronson
346416660,4498918,ny,Brookshire
346416737,4498919,ny,Brookside Village
346416814,4498920,ny,Brookston
346417199,4498925,ny,Browndell
346417507,4498929,ny,Brownsboro
346417584,4498930,ny,Brownsville
346417815,4498933,ny,Bruceville
346417892,4498934,ny,Bruceville-Eddy
346417969,4498935,ny,Brownwood
346418123,4498937,ny,Brundage
346418200,4498938,ny,Bruni
346418662,4498944,ny,Brushy Creek
346418739,4498945,ny,Bryan
346418816,4498946,ny,Bryan Acres Colonia
346419124,4498950,ny,Bryan
346419355,4498953,ny,Bryson
346419432,4498954,ny,Buchanan Dam
346419509,4498955,ny,Buchanan Lake Village
346419740,4498958,ny,Buckholts
346420125,4498963,ny,Buena Vista
346420433,4498967,ny,Buena Vista Colonia
346420818,4498972,ny,Buffalo
346420972,4498974,ny,Buffalo Gap
346421049,4498975,ny,Buffalo Gap
346421511,4498981,ny,Bullard
346421742,4498984,ny,Bulverde
346421819,4498985,ny,Buna
346422435,4498993,ny,Burke
346422512,4498994,ny,Burkburnett
346422820,4498998,ny,Burleson
346422897,4498999,ny,Burlington
346422974,4499000,ny,Burnet
346423590,4499008,ny,Burton
346424052,4499014,ny,Butler
346424129,4499015,ny,Byers
346424206,4499016,ny,Bynum
346424668,4499022,ny,Cactus
346424822,4499024,ny,Caddo
346424899,4499025,ny,Caddo Mills
346425592,4499034,ny,Caldwell
346426516,4499046,ny,Callisburg
346426901,4499051,ny,Calvert
346427209,4499055,ny,Cameron
346427363,4499057,ny,Cameron Park
346427440,4499058,ny,Cameron Park Colonia
346428056,4499066,ny,Camp Swift
346428287,4499069,ny,Campbell
346428364,4499070,ny,Campbellton
346429596,4499086,ny,Caney City
346429750,4499088,ny,Canton
346429827,4499089,ny,Cantu Addition
346430289,4499095,ny,Canyon Lake
346431136,4499106,ny,Carbon
346431444,4499110,ny,Carlisle
346431829,4499115,ny,Carls Corner
346431983,4499117,ny,Carlton
346432060,4499118,ny,Carmine
346432984,4499130,ny,Carrizo Hill
346433061,4499131,ny,Carrizo Springs
346433292,4499134,ny,Carrollton
346433600,4499138,ny,Carter Settlement
346433831,4499141,ny,Carthage
346434139,4499145,ny,Casa Blanca
346434678,4499152,ny,Cashion Community
346435140,4499158,ny,Castroville
346435371,4499161,ny,Catarina
346436141,4499171,ny,Cedar Creek
346436449,4499175,ny,Cedar Hill
346436834,4499180,ny,Cedar Park
346436911,4499181,ny,Cedar Point
346437681,4499191,ny,Celeste
346437758,4499192,ny,Celina
346437989,4499195,ny,Center
346438066,4499196,ny,Center
346438759,4499205,ny,Center Point
346439375,4499213,ny,Centerville
346439683,4499217,ny,Central Gardens
346439914,4499220,ny,Centralia
346439991,4499221,ny,Central
346440145,4499223,ny,Cesar Chavez
346440992,4499234,ny,Chandler
346441223,4499237,ny,Channelview
346441762,4499244,ny,Chapel Hill
346442301,4499251,ny,Charlotte
346443225,4499263,ny,Chester
346443456,4499266,ny,Chiko
346443764,4499270,ny,Chillicothe
346443841,4499271,ny,Chilton
346443918,4499272,ny,China
346444072,4499274,ny,China Grove
346444226,4499276,ny,China Springs
346444534,4499280,ny,Chireno
346444688,4499282,ny,Chita
346445304,4499290,ny,Christine
346445535,4499293,ny,Chula Vista Colonia
346445612,4499294,ny,Chula Vista Colonia
346445920,4499298,ny,Cibolo
346446151,4499301,ny,Cinco Ranch
346446459,4499305,ny,Cisco
346446844,4499310,ny,Citrus City
346447768,4499322,ny,DISH
346448230,4499328,ny,Clarksville
346448307,4499329,ny,Clarksville City
346448769,4499335,ny,Clear Lake
346448846,4499336,ny,Clear Lake Shores
346449308,4499342,ny,Cleburne
346449693,4499347,ny,Cleveland
346449847,4499349,ny,Clifton
346450617,4499359,ny,Clute
346450771,4499361,ny,Clyde
346451310,4499368,ny,Coffee City
346451695,4499373,ny,Coldspring
346451849,4499375,ny,Coleman
346452157,4499379,ny,College Mound
346452234,4499380,ny,College Station
346452388,4499382,ny,Colleyville
346452696,4499386,ny,Collinsville
346452773,4499387,ny,Colmesneil
346452927,4499389,ny,Colonia Allende
346453851,4499401,ny,Colonia Iglesia Antigua
346455083,4499417,ny,Colorado
346455391,4499421,ny,Columbus
346455622,4499424,ny,Comanche
346456007,4499429,ny,Combes
346456161,4499431,ny,Combine
346456238,4499432,ny,Comfort
346456315,4499433,ny,Zamalonda
346456392,4499434,ny,Como
346456623,4499437,ny,Concepcion
346457547,4499449,ny,Connor
346457701,4499451,ny,Conroe
346457855,4499453,ny,Converse
346458471,4499461,ny,Cool
346458548,4499462,ny,Coolidge
346458625,4499463,ny,Cooper
346458702,4499464,ny,Cooper
346459087,4499469,ny,Coppell
346459164,4499470,ny,Copper Canyon
346459241,4499471,ny,Copperas Cove
346459626,4499476,ny,Korinto
346460473,4499487,ny,Corpus Christi
346460550,4499488,ny,Mzinda wa Corral
346460627,4499489,ny,Corrigan
346460704,4499490,ny,Corsicana
346461705,4499503,ny,Cottonwood
346462090,4499508,ny,Cottonwood Shores
346462167,4499509,ny,Cotulla
346463630,4499528,ny,Country Village Colonia Number 1
346463707,4499529,ny,Country Village Colonia Number 2
346464092,4499534,ny,Coupland
346464246,4499536,ny,Cove
346464477,4499539,ny,Covington
346464939,4499545,ny,Coyote Acres
346465016,4499546,ny,Coyote Acres Colonia
346465709,4499555,ny,Crandall
346465940,4499558,ny,Cranfills Gap
346466017,4499559,ny,Crawford
346466325,4499563,ny,Creedmoor
346466787,4499569,ny,Crockett
346466941,4499571,ny,Crosby
346467095,4499573,ny,Mtanda
346467172,4499574,ny,Cross Mountain
346467249,4499575,ny,Cross Plains
346467788,4499582,ny,Cross Timber
346468712,4499594,ny,Crowell
346468789,4499595,ny,Crowley
346469251,4499601,ny,Crystal City
346470098,4499612,ny,Cuero
346470175,4499613,ny,Cuevitas
346470406,4499616,ny,Cumby
346470483,4499617,ny,Cumings
346470714,4499620,ny,Cuney
346471176,4499626,ny,Cushing
346471407,4499629,ny,Cut
346471561,4499631,ny,Cut and Shoot
346471792,4499634,ny,Cypress
346471869,4499635,ny,Cypress Creek
346471946,4499636,ny,Cypress Mill
346472100,4499638,ny,D'Hanis
346472562,4499644,ny,Daingerfield
346472639,4499645,ny,Daisetta
346473024,4499650,ny,Dallas
346473409,4499655,ny,Dalworthington Gardens
346473563,4499657,ny,Damoni
346473640,4499658,ny,Danbury
346475257,4499679,ny,Dawson
346475334,4499680,ny,Dayton
346475411,4499681,ny,Dayton Lakes
346475642,4499684,ny,De Kalb
346475950,4499688,ny,De Leon
346476181,4499691,ny,DeCordova
346476258,4499692,ny,DeSoto
346476412,4499694,ny,Dean
346476566,4499696,ny,Deanville
346476643,4499697,ny,Decatur
346476951,4499701,ny,Deer Park
346477182,4499704,ny,Del Mar Heights
346477490,4499708,ny,Del Sol Colonia
346478029,4499715,ny,Delmita
346478876,4499726,ny,Dennis
346478953,4499727,ny,Denison
346479030,4499728,ny,Denton
346479184,4499730,ny,Deport
346479877,4499739,ny,Detroit
346480031,4499741,ny,Devers
346480339,4499745,ny,Deweyville
346481340,4499758,ny,Diboll
346481571,4499761,ny,Dickinson
346482264,4499770,ny,Dime Box
346483958,4499792,ny,Dodd City
346484266,4499796,ny,Doffing
346484651,4499801,ny,Domino
346484959,4499805,ny,Donna
346485113,4499807,ny,Doolittle
346485267,4499809,ny,Dorchester
346485960,4499818,ny,Double Oak
346486268,4499822,ny,Douglassville
346486807,4499829,ny,Doyle
346486884,4499830,ny,Doyle
346487577,4499839,ny,Driftwood
346487731,4499841,ny,\N
346487808,4499842,ny,Driscoll
346488193,4499847,ny,Dublin
346488424,4499850,ny,Dude Hill Number 1 Colonia
346489348,4499862,ny,Duncanville
346489733,4499867,ny,Duplex
346490580,4499878,ny,Eagle Lake
346490657,4499879,ny,Eagle Mountain
346490811,4499881,ny,Early
346491119,4499885,ny,East Bernard
346491504,4499890,ny,East Columbia
346492120,4499898,ny,East Mountain
346492582,4499904,ny,East Tawakoni
346492967,4499909,ny,Eastland
346493121,4499911,ny,Easton
346494122,4499924,ny,Ector
346494199,4499925,ny,Edcouch
346494353,4499927,ny,Edeni
346494738,4499932,ny,Edgecliff Village
346495046,4499936,ny,Edgewater-Paisano
346495123,4499937,ny,Edgewood
346495354,4499940,ny,Edinburg
346495585,4499943,ny,Edroy
346495739,4499945,ny,Edom
346496894,4499960,ny,El Camino Angosto
346497048,4499962,ny,El Campo
346497433,4499967,ny,El Cenizo
346497510,4499968,ny,El Cenizo Colonia
346498280,4499978,ny,El Lago
346499127,4499989,ny,El Refugio
346499204,4499990,ny,El Refugio Colonia
346500590,4500008,ny,Electra
346500744,4500010,ny,Elgin
346500821,4500011,ny,Elbert
346501283,4500017,ny,Elkhart
346501514,4500020,ny,Ellinger
346502746,4500036,ny,Elmendorf
346503362,4500044,ny,Elmo
346503516,4500046,ny,Elsa
346504363,4500057,ny,Emhouse
346504671,4500061,ny,Emory
346504825,4500063,ny,Encantada-Ranchito-El Calaboz
346504902,4500064,ny,Enchanted Oaks
346505056,4500066,ny,Encinal
346505133,4500067,ny,Encino
346506134,4500080,ny,Ennis
346506750,4500088,ny,Enzan
346507058,4500092,ny,Erwin
346507135,4500093,ny,Escobares
346508598,4500112,ny,Euless
346508906,4500116,ny,Eureka
346509060,4500118,ny,Eustace
346509137,4500119,ny,Evadale
346509291,4500121,ny,Evant
346509522,4500124,ny,\N
346509676,4500126,ny,Everman
346510985,4500143,ny,Fair Oaks Ranch
346511139,4500145,ny,Fairchilds
346511216,4500146,ny,Fairfield
346511678,4500152,ny,Fairview
346511832,4500154,ny,Fairview
346512140,4500158,ny,Fairview
346512371,4500161,ny,Falcon Heights
346512525,4500163,ny,Falcon Lake Estates
