id,city_id,language_key,name
346728048,4502962,ny,Poolville
346728664,4502970,ny,Morelos (Trancas)
346728741,4502971,ny,Port Arthur
346728818,4502972,ny,Port Bolivar
346728972,4502974,ny,Port Harlingen
346729126,4502976,ny,Port Isabel
346729203,4502977,ny,Port Lavaca
346729280,4502978,ny,Port Mansfield
346729357,4502979,ny,Port Morris
346729434,4502980,ny,Port Neches
346729511,4502981,ny,Port O'Connor
346729665,4502983,ny,Porter
346729742,4502984,ny,Porter Heights
346729896,4502986,ny,Portland
346730435,4502993,ny,Post Oak Bend
346730512,4502994,ny,Post Oak Bend City
346730897,4502999,ny,Poteet
346730974,4503000,ny,Poth
346731051,4503001,ny,Potosi
346731128,4503002,ny,Pottsboro
346731282,4503004,ny,Powderly
346731436,4503006,ny,Powell
346731667,4503009,ny,Poynor
346731744,4503010,ny,Praesel
346731975,4503013,ny,Prairie Grove
346732591,4503021,ny,Prairie View
346733053,4503027,ny,Preble
346733130,4503028,ny,Premont
346733284,4503030,ny,Preston
346733592,4503034,ny,Priddy
346733823,4503037,ny,Primera
346733977,4503039,ny,Princeton
346734131,4503041,ny,Proctor
346734362,4503044,ny,Progreso
346734439,4503045,ny,Progreso Lakes
346734747,4503049,ny,Prosper
346735440,4503058,ny,Pueblo Nuevo Colonia
346736518,4503072,ny,Putnam
346736595,4503073,ny,Quanah
346736672,4503074,ny,Quarry
346736826,4503076,ny,Queen City
346736980,4503078,ny,Quesada Colonia
346737211,4503081,ny,Quiney
346737365,4503083,ny,Quinlan
346737519,4503085,ny,Quintana
346737750,4503088,ny,Quitman
346739521,4503111,ny,Raisin
346739829,4503115,ny,Ramirez
346740214,4503120,ny,Ramireno
346741138,4503132,ny,Ranchette Estates
346741215,4503133,ny,Ranchitos Las Lomas
346741292,4503134,ny,Ranchitos del Norte Colonia
346741446,4503136,ny,Ranchitos las Lomas Number 2 Colonia
346741985,4503143,ny,Rancho Alegre
346742062,4503144,ny,Rancho Banquete
346742216,4503146,ny,Rancho Chico
346742755,4503153,ny,Rancho Viejo
346743140,4503158,ny,Ranchos Penitas West
346743217,4503159,ny,Ranchos Penitas West Colonia
346743448,4503162,ny,Randolph
346743833,4503167,ny,Ranger
346743910,4503168,ny,Rangerville
346744218,4503172,ny,Ratamosa
346744911,4503181,ny,Ravenna
346745373,4503187,ny,Raymondville
346745912,4503194,ny,Realitos
346745989,4503195,ny,Realitos Colonia
346746682,4503204,ny,Red Bluff Crossing
346747452,4503214,ny,Red Lick
346747529,4503215,ny,Red Oak
346747683,4503217,ny,Red River City
346747760,4503218,ny,Red Rock
346748068,4503222,ny,Redbank
346748145,4503223,ny,Redfield
346748299,4503225,ny,Redland
346748453,4503227,ny,Redland
346748684,4503230,ny,Redwater
346748761,4503231,ny,Redwood
346749300,4503238,ny,El Refugio
346749762,4503244,ny,Rehburg
346749839,4503245,ny,Reid Hope King
346750301,4503251,ny,Reklaw
346750378,4503252,ny,Relampago
346750763,4503257,ny,Vendone
346750840,4503258,ny,Reno
346750917,4503259,ny,Reno
346751148,4503262,ny,Retreat
346751302,4503264,ny,Rexville
346751918,4503272,ny,Rhome
346752072,4503274,ny,Ricardo
346752149,4503275,ny,Mpunga
346752457,4503279,ny,Richards
346752534,4503280,ny,Richardson
346752611,4503281,ny,Richland
346752765,4503283,ny,Richland Hills
346752842,4503284,ny,Richland Springs
346752919,4503285,ny,Richmond
346752996,4503286,ny,Richwood
346753227,4503289,ny,Riderville
346753920,4503298,ny,Riesel
346753997,4503299,ny,Rincon
346754074,4503300,ny,Ringgold
346754151,4503301,ny,Rio Bravo
346754459,4503305,ny,Rio Grande City
346754536,4503306,ny,Rio Hondo
346754613,4503307,ny,Rio Rico
346754690,4503308,ny,Rio Vista
346754921,4503311,ny,Rising Star
346755075,4503313,ny,Ritchie
346755229,4503315,ny,River Creek Acres
346755306,4503316,ny,Zithunzi za River Crest Estates
346755460,4503318,ny,Mtsinje Oaks
346755537,4503319,ny,Mtsinje Oaks
346756307,4503329,ny,Riverside
346756461,4503331,ny,Riviera
346756769,4503335,ny,Roanoke
346757077,4503339,ny,Robertson
346757231,4503341,ny,Robinson
346757462,4503344,ny,Robstown
346757616,4503346,ny,Rochelle
346757693,4503347,ny,Rochester
346758001,4503351,ny,Rock House
346758617,4503359,ny,Rockdale
346758694,4503360,ny,Rockdale
346759233,4503367,ny,Rockwall
346759464,4503370,ny,Rockport
346759849,4503375,ny,Rocky Mound
346761004,4503390,ny,Rogers
346761312,4503394,ny,Rogerslacy
346761697,4503399,ny,Rollingwood
346761851,4503401,ny,Roma Creek
346762082,4503404,ny,Roman Forest
346762236,4503406,ny,Roma-Los Saenz
346762775,4503413,ny,Rosanky
346763006,4503416,ny,Rose Hill
346763160,4503418,ny,Rose Hill Acres
346763237,4503419,ny,Rose City
346763314,4503420,ny,Rosebud
346763622,4503424,ny,Rosenberg
346763930,4503428,ny,Rosharon
346764007,4503429,ny,Rosita
346764161,4503431,ny,Ross
346764238,4503432,ny,Rosser
346764777,4503439,ny,Round Mountain
346765085,4503443,ny,Round Rock
346765239,4503445,ny,Round Top
346765470,4503448,ny,Rowlett
346765547,4503449,ny,Roxton
346765855,4503453,ny,Royse City
346766471,4503461,ny,Rule
346766702,4503464,ny,Runaway Bay
346766933,4503467,ny,Runge
346767241,4503471,ny,Rusk
346768627,4503489,ny,Sabinal
346768935,4503493,ny,Sachse
346769089,4503495,ny,Saint Helena
346769243,4503497,ny,Saginaw
346769628,4503502,ny,Saint Hedwig
346769782,4503504,ny,Woyera Yo
346770013,4503507,ny,Paulo Woyera
346770167,4503509,ny,Paulo Woyera
346770321,4503511,ny,Paulo Woyera
346770475,4503513,ny,Salado
346770706,4503516,ny,Saldivar Colonia
346771707,4503529,ny,Saline
346771861,4503531,ny,Salineno
346771938,4503532,ny,Salmoni
346772092,4503534,ny,Salona
346772631,4503541,ny,Sam Rayburn
346772862,4503544,ny,Sample
346773016,4503546,ny,San Antonio
346773170,4503548,ny,San Antonio Viejo
346773247,4503549,ny,San Augustine
346773324,4503550,ny,San Benito
346773401,4503551,ny,San Carlos
346773632,4503554,ny,San Carlos Number 1 Colonia
346773709,4503555,ny,San Carlos Number 2 Colonia
346773786,4503556,ny,San Diego
346773863,4503557,ny,San Felipe
346774248,4503562,ny,San Isidro
346774556,4503566,ny,San Juan
346774710,4503568,ny,San Juan Colonia
346774941,4503571,ny,San Leon
346775018,4503572,ny,San Marcos
346775095,4503573,ny,San Leanna
346775249,4503575,ny,San Patricio
346775326,4503576,ny,San Pedro
346775403,4503577,ny,San Pedro
346775634,4503580,ny,San Perlita
346775942,4503584,ny,San Saba
346776096,4503586,ny,San Ygnacio
346776327,4503589,ny,Sanctuary
346776866,4503596,ny,Sand Ridge
346777097,4503599,ny,Sandia
346777636,4503606,ny,Sandusky
346778175,4503613,ny,Sandy Point
346778329,4503615,ny,Sanger
346778406,4503616,ny,Sansom Park
346778483,4503617,ny,Santa Amalia Colonia
346778560,4503618,ny,Santa Anna
346778637,4503619,ny,Santa Anna
346778791,4503621,ny,Santa Clara
346778945,4503623,ny,Santa Cruz
346779407,4503629,ny,Santa Fe
346779561,4503631,ny,Santa Maria
346779638,4503632,ny,Santa Monica
346779715,4503633,ny,Santa Rosa
346779869,4503635,ny,Santa Rosa Colonia
346780408,4503642,ny,Santo
346780716,4503646,ny,Sarber
346781101,4503651,ny,Sargent
346781178,4503652,ny,Sarita
346781948,4503662,ny,Savoy
346782179,4503665,ny,Sayersville
346782410,4503668,ny,Scenic Oaks
346782641,4503671,ny,Schertz
346782949,4503675,ny,Schroeder
346783180,4503678,ny,Schulenburg
346783257,4503679,ny,Schumannsville
346783334,4503680,ny,Schunior's Colonia
346783411,4503681,ny,Schwab City
346783488,4503682,ny,Schwartz Colonia
346783719,4503685,ny,Scissors
346783950,4503688,ny,Scotland
346784181,4503691,ny,Scottsville
346784643,4503697,ny,Scurry
346784720,4503698,ny,Nyanja Breeze
346784874,4503700,ny,Seabrook
346784951,4503701,ny,Seadrift
346785028,4503702,ny,Seagoville
346785182,4503704,ny,Sealy
346785490,4503708,ny,Sebastian
346786106,4503716,ny,Chitetezo
346786183,4503717,ny,Sedalia
346786568,4503722,ny,Seguin
346786953,4503727,ny,Selma
346787646,4503736,ny,Senterfitt
346787800,4503738,ny,Serenada
346788185,4503743,ny,Zisanu ndi ziwiri za Oaks
346788339,4503745,ny,Seven Points
346788955,4503753,ny,Seymour
346790187,4503769,ny,Shady Hollow
346790341,4503771,ny,Shady Shores
346790418,4503772,ny,Shamrock
346791650,4503788,ny,Sheffield
346791727,4503789,ny,Shelbyville
346791804,4503790,ny,Sheldon
346791881,4503791,ny,Shell Ridge
346791958,4503792,ny,Shenandoah
346792035,4503793,ny,Shepherd
346792189,4503795,ny,Sheridan
346792266,4503796,ny,Sherman
346792728,4503802,ny,Sherwood Shores
346793344,4503810,ny,Shiner
346793652,4503814,ny,Shiro
346793806,4503816,ny,Shoemaker Acres Colonia
346793883,4503817,ny,Shoreacres
346794499,4503825,ny,Sienna Plantation
346794576,4503826,ny,Siesta Shores
346795654,4503840,ny,Silsbee
346796809,4503855,ny,Simonton
346797733,4503867,ny,Sinton
346798118,4503872,ny,Skidmore
346799042,4503884,ny,Smiley
346799812,4503894,ny,Smithville
346800659,4503905,ny,Snook
346801275,4503913,ny,Sodville
346801429,4503915,ny,Solis
346801737,4503919,ny,Somerset
346801814,4503920,ny,Somerville
346802353,4503927,ny,Sour Lake
346802430,4503928,ny,South Alamo
346802969,4503935,ny,South Fork Estates
346803277,4503939,ny,South Houston
346803662,4503944,ny,South Minnesota Road Colonia Number 3
346803739,4503945,ny,South Mountain
346803893,4503947,ny,South Padre Island
346804124,4503950,ny,South Point
346804355,4503953,ny,South Ratliff Street Colonia
346805048,4503962,ny,Southlake
346805202,4503964,ny,Southmayd
346805664,4503970,ny,Sparks
346806434,4503980,ny,Splendora
346806511,4503981,ny,Kasupe
346806588,4503982,ny,Spring Branch
346808205,4504003,ny,Springtown
346808513,4504007,ny,Stacy
346808667,4504009,ny,Stafford
346808744,4504010,ny,Stag Creek
346808821,4504011,ny,Stagecoach
346809052,4504014,ny,Stamford
346809360,4504018,ny,Staples
346809514,4504020,ny,Star Harbor
346810438,4504032,ny,Stephenville
346811516,4504046,ny,Stockdale
346811670,4504048,ny,Stockman
346812132,4504054,ny,Stonewall
346812440,4504058,ny,Stowell
346812594,4504060,ny,Stranger
346812748,4504062,ny,Strawn
346812902,4504064,ny,Streetman
346814673,4504087,ny,Sugar Land
346814827,4504089,ny,Sullivan City
346814981,4504091,ny,Sulfure
346815058,4504092,ny,Sulphur Springs
346815289,4504095,ny,Summerfield
346815366,4504096,ny,Summerville
346815828,4504102,ny,Sun Valley
346816598,4504112,ny,Sunnyvale
346816906,4504116,ny,Sunrise Beach Village
346817060,4504118,ny,Sunrise Estates Number 1 Colonia
346817368,4504122,ny,Kulowa kwadzuwa
346817830,4504128,ny,Surfside Beach
346818061,4504131,ny,Suttons Mill
346818369,4504135,ny,Sweeny
346818754,4504140,ny,Swift
346819524,4504150,ny,Taft
346819601,4504151,ny,Taft Southwest (historical)
346819755,4504153,ny,Talavera
346820217,4504159,ny,Talty
346820987,4504169,ny,Tatum
346821141,4504171,ny,Taylor
346821295,4504173,ny,Taylor Lake Village
346821526,4504176,ny,Teague
346821834,4504180,ny,Tehuacana
346822296,4504186,ny,Ten Acres Colonia
346822373,4504187,ny,Tenaha
346822450,4504188,ny,Temple
346823066,4504196,ny,Terrell
346823374,4504200,ny,Texarkana
346823451,4504201,ny,Texas City
346823759,4504205,ny,The Colony
346824144,4504210,ny,The Hills
346824221,4504211,ny,The Woodlands
346824683,4504217,ny,Thicket
346824914,4504220,ny,Third Hidalgo Colonia
346824991,4504221,ny,Third Rancho Chico Addition Colonia
346825453,4504227,ny,Thompsons
346825607,4504229,ny,Thompsonville
346825915,4504233,ny,Thornton
346825992,4504234,ny,Thorndale
346826146,4504236,ny,Thrall
346826377,4504239,ny,Mitsinje itatu
346826608,4504242,ny,Throckmorton
346827147,4504249,ny,Tierra Bonita
346827224,4504250,ny,Tierra Bonita Colonia
346827994,4504260,ny,Tierra Grande
346828764,4504270,ny,Tilden
346829072,4504274,ny,Timberwood Park
346829303,4504277,ny,Timpson
346829611,4504281,ny,Tioga
346829688,4504282,ny,Tira
346829842,4504284,ny,Tivoli
346830073,4504287,ny,Toko
346830150,4504288,ny,Todd
346830381,4504291,ny,Todd Mission
346830843,4504297,ny,Tolar
346831382,4504304,ny,Tom Bean
346831459,4504305,ny,Tomball
346831690,4504308,ny,Tony Colonia
346831844,4504310,ny,Tool
346832075,4504313,ny,Tow
346832768,4504322,ny,Tradewinds
346833307,4504329,ny,Trenton
346833846,4504336,ny,Trevino Colonia
346834154,4504340,ny,Tri-City Colonia Number 2
346834539,4504345,ny,Trinidad
346834616,4504346,ny,Trinity
346835309,4504355,ny,Trophy Club
346835617,4504359,ny,Troup
346835771,4504361,ny,Troy
346836002,4504364,ny,True
346836079,4504365,ny,Trumbull
346836541,4504371,ny,Tuleta
346836695,4504373,ny,Tulsita
346836849,4504375,ny,Tupelo
346837619,4504385,ny,Tuscola
346838081,4504391,ny,Twin Roads Colonia
346838235,4504393,ny,Tye
346838312,4504394,ny,Tyler
346838389,4504395,ny,Tynan
346838620,4504398,ny,Uhland
346838774,4504400,ny,Uncertain
346839390,4504408,ny,Union Grove
346839544,4504410,ny,Union Grove
346839929,4504415,ny,Union Hill
346840160,4504418,ny,Union Valley
346840468,4504422,ny,Universal City
346841084,4504430,ny,Utopia
346841161,4504431,ny,Uvalde
346841315,4504433,ny,Uvalde Estates
346842162,4504444,ny,Valera
346843548,4504462,ny,Valley Mills
346843779,4504465,ny,Valley Spring
346844010,4504468,ny,Valley View
346844626,4504476,ny,Vally-Hi Acres Number 2 Colonia
346844703,4504477,ny,Van
346844780,4504478,ny,Van Alstyne
346844934,4504480,ny,Van Vleck
346845088,4504482,ny,Vanderbilt
346846705,4504503,ny,Venus
346847167,4504509,ny,Vernon
346847860,4504518,ny,Victoria
346848399,4504525,ny,Victory Place Colonia
346848553,4504527,ny,Vidor
346849246,4504536,ny,Villa Estates Colonia
346849477,4504539,ny,Villa Pancho
346849631,4504541,ny,Villa Verde
346850016,4504546,ny,Villa del Sol
346851556,4504566,ny,Volente
346851633,4504567,ny,Von Ormy
346852095,4504573,ny,Wako
346852326,4504576,ny,Wadsworth
346852403,4504577,ny,Waelder
346852557,4504579,ny,Wake Village
346852711,4504581,ny,Walburg
346853558,4504592,ny,Waller
346854020,4504598,ny,Walnut Springs
346854097,4504599,ny,Walnut Springs
346854790,4504608,ny,Waples
346855406,4504616,ny,Ware Colony Colonia
346855560,4504618,ny,Ware Country Colonia Number 2
346855791,4504621,ny,Ware Shadows Colonia
346856099,4504625,ny,Waring
346856253,4504627,ny,Warren
346856330,4504628,ny,Warren City
346856792,4504634,ny,Waskom
346856869,4504635,ny,Watauga
346857408,4504642,ny,Watson
346858024,4504650,ny,Waxahachie
346858255,4504653,ny,Weatherford
346858717,4504659,ny,Webberville
346858871,4504661,ny,Webster
346859564,4504670,ny,Weimar
346859641,4504671,ny,Weinert
346859718,4504672,ny,Weinert
346859872,4504674,ny,Weir
346860334,4504680,ny,Zitsime
346860411,4504681,ny,Wells Branch
346860950,4504688,ny,Weslaco
346861104,4504690,ny,West
346861335,4504693,ny,West Alto Bonito Colonia
346861489,4504695,ny,West Columbia
346861797,4504699,ny,West Lake Hills
346861874,4504700,ny,West Livingston
346862413,4504707,ny,West Orange
346862490,4504708,ny,West Pearsall
346862798,4504712,ny,West Sharyland
346862875,4504713,ny,West Sinton
346862952,4504714,ny,West Sweden
346863029,4504715,ny,West Tawakoni
346863183,4504717,ny,Westbrook
346863568,4504722,ny,Westdale
346864261,4504731,ny,Westlake
346864415,4504733,ny,Westminster
346864492,4504734,ny,Weston
346864646,4504736,ny,Zithunzi za Westover Hills
346865031,4504741,ny,Westworth
346865108,4504742,ny,Wetsel
346865416,4504746,ny,Wharton
346866417,4504759,ny,White Mound
346866494,4504760,ny,White Oak
346866571,4504761,ny,White Oak
346866802,4504764,ny,White Oak Springs
346867341,4504771,ny,White Settlement
346867418,4504772,ny,White Shed
346867726,4504776,ny,Whitehouse
346867957,4504779,ny,Whitesboro
346868188,4504782,ny,Whitewright
346868265,4504783,ny,Whitman
346868342,4504784,ny,Whitney
346868804,4504790,ny,Wichita Falls
346869574,4504800,ny,Wild Peach Village
346869728,4504802,ny,Wilderville
346869882,4504804,ny,Wildwood
346870036,4504806,ny,Wilkinson
346870421,4504811,ny,Williams
346870806,4504816,ny,Willis
346871037,4504819,ny,Willow City
346871268,4504822,ny,Willowmore
346871807,4504829,ny,Wills Point
346871884,4504830,ny,Wilmer
346872192,4504834,ny,Wimberley
346872423,4504837,ny,Windemere
346872500,4504838,ny,Windcrest
346872577,4504839,ny,Window
346872808,4504842,ny,Windthorst
346872962,4504844,ny,Winfield
346873116,4504846,ny,Winnie
346873270,4504848,ny,Winnsboro
346873347,4504849,ny,Winona
346873809,4504855,ny,Winterfield
346873886,4504856,ny,Winters
346873963,4504857,ny,Wise
346874117,4504859,ny,Wixon Valley
346874425,4504863,ny,Wolfe City
346874887,4504869,ny,Woodbine
346874964,4504870,ny,Woodbranch
346875041,4504871,ny,Woodbury
346875118,4504872,ny,Woodcreek
346875426,4504876,ny,Woodland
346875965,4504883,ny,Woodloch
346876196,4504886,ny,Woodsboro
346876350,4504888,ny,Woodson
346876427,4504889,ny,Woodville
346876658,4504892,ny,Woodway
346876889,4504895,ny,Wortham
346877351,4504901,ny,Wyldwood
346877428,4504902,ny,Wylie
346877659,4504905,ny,Yancey
346878121,4504911,ny,Yates
346878198,4504912,ny,Yantis
346878352,4504914,ny,Yoakum
346878429,4504915,ny,Yokum-Hall Colonia
346878583,4504917,ny,Yorktown
346878737,4504919,ny,\N
346879353,4504927,ny,Yznaga
346879892,4504934,ny,Zapata
346879969,4504935,ny,Zapata Ranch
346880046,4504936,ny,Zapata Ranch Colonia
346880200,4504938,ny,Zavalla
346880354,4504940,ny,Zephyr
346880816,4504946,ny,Zuehl
346881278,4504952,ny,Abbs Valley
346881586,4504956,ny,Abingdon
346881894,4504960,ny,Accomac
346882125,4504963,ny,Achilles
346883742,4504984,ny,Adwolf
346883973,4504987,ny,Afton
346884050,4504988,ny,Agnewville
346885282,4505004,ny,Albano
346885436,4505006,ny,Alberta
346885898,4505012,ny,Al Fidi
346886206,4505016,ny,Alexandria
346887130,4505028,ny,Allens Mill
346887361,4505031,ny,Allenslevel
346887515,4505033,ny,Allison Gap
346887592,4505034,ny,Allisonia
346888747,4505049,ny,Altavista
346889517,4505059,ny,Amelia Court House
346889748,4505062,ny,Amherst
346890133,4505067,ny,Amonate
346890903,4505077,ny,Angelo
346891288,4505082,ny,Annandale
346892058,4505092,ny,Appalachia
346892289,4505095,ny,Apple Mountain Lake
346892674,4505100,ny,Appomattox
346892905,4505103,ny,Aquia Harbour
346893906,4505116,ny,Arcola
346894753,4505127,ny,Arlington
346896216,4505146,ny,Arrington
346897371,4505161,ny,Ashburn
346898218,4505172,ny,Ashland
346899219,4505185,ny,Atkins
346899296,4505186,ny,Atlantic
346899989,4505195,ny,Augusta Springs
346900220,4505198,ny,Austinville
346900528,4505202,ny,Avalon Hills
346901529,4505215,ny,Azalea Acres
346901837,4505219,ny,Bachelors Hall
346902761,4505231,ny,Baileys
346902915,4505233,ny,Baileys Crossroads
346903608,4505242,ny,Ballston
346904763,4505257,ny,Barboursville
346905995,4505273,ny,Barlows Corner
346907689,4505295,ny,Baskerville
346907843,4505297,ny,Bassett
346907997,4505299,ny,Bastian
346908074,4505300,ny,Basye
346908921,4505311,ny,Battlefield Green
346908998,4505312,ny,Battlefield Park
346910076,4505326,ny,Bayside
346910692,4505334,ny,Baywood
346911231,4505341,ny,Bealeton
346912771,4505361,ny,Bedford
346915004,4505390,ny,Bell Creek North
346915620,4505398,ny,Belle Haven
346915697,4505399,ny,Belle Haven
346917237,4505419,ny,Bellview Terrace
346917468,4505422,ny,Bellwood
346917853,4505427,ny,Belmont
346918777,4505439,ny,Belspring
346920317,4505459,ny,Benns Church
346920471,4505461,ny,Bensley
346921318,4505472,ny,Berkeley
346922396,4505486,ny,Berryville
346925168,4505522,ny,Bexley Trailer Park
346925553,4505527,ny,Big Island
346925861,4505531,ny,Big Rock
346926015,4505533,ny,Big Stone Gap
346926400,4505538,ny,Birchdale
346926554,4505540,ny,Birchleaf
346926708,4505542,ny,Birchwood-Gardens
346928248,4505562,ny,Blackstone
346928325,4505563,ny,Blacksburg
346929095,4505573,ny,Blairs
346929480,4505578,ny,Bland
346930943,4505597,ny,Bloxom
346931405,4505603,ny,Blue Ridge
346932021,4505611,ny,Blue Ridge Shores
346932252,4505614,ny,Bluefield
346933099,4505625,ny,Bobtown
346933484,4505630,ny,Boissevain
346934023,4505637,ny,Bon Air
346934947,4505649,ny,Boones Mill
346935640,4505658,ny,Boston
346936333,4505667,ny,Boulevard Estates
346936872,4505674,ny,Bowling Green
346937873,4505687,ny,Boyce
346938104,4505690,ny,Boydton
346938181,4505691,ny,Boykins
346938258,4505692,ny,Bracey
346938951,4505701,ny,Bradshaw
346939336,4505706,ny,Brambleton
346939644,4505710,ny,Branchville
346939798,4505712,ny,Brandermill
346940106,4505716,ny,Brandy Station
346940876,4505726,ny,Breaks
346942570,4505748,ny,Bridgewater
346943340,4505758,ny,Brightwood
346943725,4505763,ny,Bristol
346943956,4505766,ny,Bristow
346945188,4505782,ny,Broadlands
346945496,4505786,ny,Broadway
346945804,4505790,ny,Brodnax
346947036,4505806,ny,Brookneal
346949731,4505841,ny,Brucetown
346950886,4505856,ny,Buchanan
346951117,4505859,ny,Buckhall
346951194,4505860,ny,Buckingham
346951810,4505868,ny,Bucknell Manor
346952426,4505876,ny,Buena Vista
346952811,4505881,ny,Zithunzi za Buffalo Hills
346953735,4505893,ny,Bull Run
346953889,4505895,ny,Bull Run Mountain Estates
346955275,4505913,ny,Burke
346955352,4505914,ny,Burke Meadows
346955737,4505919,ny,Burkeville
346959433,4505967,ny,Kadi
346959741,4505971,ny,Callaghan
346960434,4505980,ny,Calvary
346960588,4505982,ny,Calverton
346962590,4506008,ny,Campostella Heights
346962667,4506009,ny,Kana
346963899,4506025,ny,Cape Charles
346964284,4506030,ny,Capron
346964361,4506031,ny,Captain
346967210,4506068,ny,Carrollton
346967364,4506070,ny,Carrsville
346970059,4506105,ny,Castlewood
346970752,4506114,ny,Catlett
346970829,4506115,ny,Cats Bridge
346971137,4506119,ny,Cave Spring
346971368,4506122,ny,Cedar Bluff
346971445,4506123,ny,Cedar Bluff
346973755,4506153,ny,Cedar Point
346974756,4506166,ny,Centerville
346975064,4506170,ny,Centerville
346975218,4506172,ny,Central Garage
346975834,4506180,ny,Centreville
346976373,4506187,ny,Chamberlain Village
346976604,4506190,ny,Chamberlayne
346977605,4506203,ny,Chantilly
346978452,4506214,ny,Charles City
346978683,4506217,ny,Charlotte Court House
346978760,4506218,ny,Charlottesville
346978991,4506221,ny,Chase City
346979068,4506222,ny,Chase Crossing
346979145,4506223,ny,Chatham
346979453,4506227,ny,Chatmoss
346979607,4506229,ny,Cheatham Annex
346979992,4506234,ny,Cheriton
346980454,4506240,ny,Cherry Hill
346981070,4506248,ny,Chesapeake
346981763,4506257,ny,Chester
346981840,4506258,ny,Chester Gap
346982302,4506264,ny,Chesterfield
346982533,4506267,ny,Chesterfield Court House
346984381,4506291,ny,Chilhowie
346984997,4506299,ny,Chincoteague
346985690,4506308,ny,Christensons Corner
346985767,4506309,ny,Christian
346985921,4506311,ny,Christiansburg
346986691,4506321,ny,Churchville
346987846,4506336,ny,Claremont
346988077,4506339,ny,Claremont
346988539,4506345,ny,Clarksville
346989386,4506356,ny,Claypool Hill
346989848,4506362,ny,Clear Fork
346990772,4506374,ny,Cleveland
346991542,4506384,ny,Clifton
346991619,4506385,ny,Clifton Forge
346991696,4506386,ny,Cliftondale Park
346992004,4506390,ny,Clinchco
346992158,4506392,ny,Clinchport
346992466,4506396,ny,Clintwood
346993005,4506403,ny,Clover
346993159,4506405,ny,Clover Creek
346993467,4506409,ny,Cloverdale
346993929,4506415,ny,Cluster Springs
346995161,4506431,ny,Coeburn
346997240,4506458,ny,Colley
346997779,4506465,ny,Collinsville
346998241,4506471,ny,Colonial Beach
346998472,4506474,ny,Mapiri a Atsamunda
346998549,4506475,ny,Mapiri a Atsamunda
346999473,4506487,ny,Colony Woods
346999704,4506490,ny,Columbia
347001244,4506510,ny,Concord
347002476,4506526,ny,Cookstown
347005556,4506566,ny,Countryside
347006403,4506577,ny,Courtland
347006865,4506583,ny,Covesville
347007019,4506585,ny,Covington
