id,city_id,language_key,name
347525383,4513317,ny,Daniels
347525614,4513320,ny,Danville
347526076,4513326,ny,Davis
347526461,4513331,ny,Davy
347527770,4513348,ny,Deep Water
347528232,4513354,ny,Delbarton
347529387,4513369,ny,Despard
347530773,4513387,ny,Dixie
347531312,4513394,ny,Dodrill
347532467,4513409,ny,Donwood
347532852,4513414,ny,Dorr
347533006,4513416,ny,Dorothy
347533699,4513425,ny,Droop Mountain
347535008,4513442,ny,Dunbar
347535547,4513449,ny,Dupont City
347535701,4513451,ny,Durbin
347536548,4513462,ny,Earling
347536625,4513463,ny,East Bank
347536779,4513465,ny,East Dailey
347537087,4513469,ny,East Lynn
347538088,4513482,ny,Eccles
347540013,4513507,ny,Eleanor
347540321,4513511,ny,Elizabeth
347540706,4513516,ny,Elk Garden
347541014,4513520,ny,Elkins
347541399,4513525,ny,Elkview
347541553,4513527,ny,Ellenboro
347543478,4513552,ny,Enterprise
347544094,4513560,ny,Eskdale
347544556,4513566,ny,Euclid
347545018,4513572,ny,Etowah
347545249,4513575,ny,Evenwood
347546327,4513589,ny,Fairlea
347546404,4513590,ny,Fairmont
347546558,4513592,ny,Fairplain
347546635,4513593,ny,Fairview
347547482,4513604,ny,Falling Spring
347547559,4513605,ny,Falling Waters
347548021,4513611,ny,Fanny
347548329,4513615,ny,Falls View
347548406,4513616,ny,Farmington
347548791,4513621,ny,Fayetteville
347551255,4513653,ny,Mitengo ya Flatwood
347551332,4513654,ny,Fleming
347551409,4513655,ny,Flemington
347552410,4513668,ny,Folsom
347552949,4513675,ny,Fort Ashby
347553180,4513678,ny,Fort Gay
347554489,4513695,ny,Frank
347554720,4513698,ny,Franklin
347555105,4513703,ny,Freeman
347555567,4513709,ny,French Creek
347555952,4513714,ny,Friendly
347556645,4513723,ny,Gallipolis Ferry
347556722,4513724,ny,Galloway
347557261,4513731,ny,Gap Mills
347558031,4513741,ny,Garten
347558262,4513744,ny,Gary
347558339,4513745,ny,Gassaway
347558647,4513749,ny,Gaston Manor
347558955,4513753,ny,Gauley Bridge
347560033,4513767,ny,Ghent
347560187,4513769,ny,Gilbert
347560341,4513771,ny,Gilbert Creek
347562112,4513794,ny,Glasgow
347562420,4513798,ny,Glen Alum Junction
347562805,4513803,ny,Glen Ferris
347562882,4513804,ny,Glen Fork
347562959,4513805,ny,Glen Jean
347563267,4513809,ny,Glen White
347563883,4513817,ny,Glenville
347564191,4513821,ny,Glendale
347565885,4513843,ny,Grafton
347566347,4513849,ny,Grant Town
347566501,4513851,ny,Granville
347566655,4513853,ny,Grantsville
347567117,4513859,ny,Great Cacapon
347567271,4513861,ny,Green Bank
347567656,4513866,ny,Green Spring
347568657,4513879,ny,Greenview
347568734,4513880,ny,Greenville
347569581,4513891,ny,Griffith Creek
347570428,4513902,ny,Guyan
347570736,4513906,ny,Gypsy
347572122,4513924,ny,Hamlin
347572584,4513930,ny,Handley
347572969,4513935,ny,Hansford
347573970,4513948,ny,Harkasan
347574201,4513951,ny,Harper
347574432,4513954,ny,Harpers Ferry
347574894,4513960,ny,Harrisville
347574971,4513961,ny,Harter
347575048,4513962,ny,Hartford City
347575279,4513965,ny,Harts
347577204,4513990,ny,Hedgesville
347577589,4513995,ny,Helen
347577897,4513999,ny,Helvetia
347578051,4514001,ny,Henderson
347578128,4514002,ny,Hendricks
347578205,4514003,ny,Henlawson
347578282,4514004,ny,Henning
347578744,4514010,ny,Hepzibah
347579437,4514019,ny,Hewett
347579899,4514025,ny,Hico
347581208,4514042,ny,Hillsboro
347581439,4514045,ny,Hilltop
347581901,4514051,ny,Hinkleville
347581978,4514052,ny,Hinton
347582979,4514065,ny,Holden
347583441,4514071,ny,Hollygrove
347583980,4514078,ny,Hometown
347587291,4514121,ny,Hundred
347587445,4514123,ny,Huntersville
347587522,4514124,ny,Huntington
347587676,4514126,ny,Hurricane
347588061,4514131,ny,Huttonsville
347588138,4514132,ny,Iaeger
347588215,4514133,ny,Idamay
347589524,4514150,ny,Institute
347589678,4514152,ny,Inwood
347589909,4514155,ny,Irish Hill
347590448,4514162,ny,Itmann
347590910,4514168,ny,Ivydale
347591372,4514174,ny,Jacksonburg
347591988,4514182,ny,Jane Lew
347592527,4514189,ny,Jefferson
347592912,4514194,ny,Jenky
347595530,4514228,ny,Jones Springs
347596531,4514241,ny,Junior
347596608,4514242,ny,Justice
347596685,4514243,ny,Justice Addition
347596916,4514246,ny,Junction
347597147,4514249,ny,Kanawha
347597455,4514253,ny,Kanawha Falls
347599534,4514280,ny,Kennison
347599611,4514281,ny,Kenova
347599688,4514282,ny,Kentuck
347599919,4514285,ny,Kermit
347600535,4514293,ny,Keyser
347600612,4514294,ny,Keystone
347600689,4514295,ny,Keystone
347601228,4514302,ny,Kimball
347601305,4514303,ny,Kimberly
347601536,4514306,ny,Kincaid
347601613,4514307,ny,Kincheloe
347602075,4514313,ny,Kingwood
347602614,4514320,ny,Kistler
347603846,4514336,ny,Kopperston
347604770,4514348,ny,Lake Washington
347605463,4514357,ny,Landgraff
347606387,4514369,ny,Lashmeet
347606926,4514376,ny,Lavalette
347607157,4514379,ny,Lawton
347608312,4514394,ny,Leet
347609159,4514405,ny,Leon
347609390,4514408,ny,Lesage
347609698,4514412,ny,Lester
347609775,4514413,ny,Letart
347610006,4514416,ny,Lewisburg
347610314,4514420,ny,Liberty
347611007,4514429,ny,Lile
347611700,4514438,ny,Limestone
347613317,4514459,ny,Littleton
347613856,4514466,ny,Lloydsville
347614857,4514479,ny,Logan
347617090,4514508,ny,Lost Creek
347618399,4514525,ny,Lubeck
347618938,4514532,ny,Lumberport
347619785,4514543,ny,Mabscott
347619862,4514544,ny,MacArthur
347620632,4514554,ny,Madison
347621402,4514564,ny,Malden
347621633,4514567,ny,Man
347622018,4514572,ny,Mallory
347622095,4514573,ny,Mannington
347623173,4514587,ny,Margaret
347623866,4514596,ny,Marlinton
347624020,4514598,ny,Marmet
347624867,4514609,ny,Martinsburg
347625252,4514614,ny,Mason
347625329,4514615,ny,Masontown
347625560,4514618,ny,Matewan
347625637,4514619,ny,Mathias
347625714,4514620,ny,Matheny
347625791,4514621,ny,Matoaka
347626253,4514627,ny,Maybeury
347626869,4514635,ny,McClellan
347627100,4514638,ny,McConnell
347628178,4514652,ny,McMechen
347629025,4514663,ny,Meadow
347629102,4514664,ny,Meadow Bridge
347630334,4514680,ny,Medo
347631951,4514701,ny,Middlebourne
347632182,4514704,ny,Middleway
347633260,4514718,ny,Mill Creek
347634723,4514737,ny,Milton
347634800,4514738,ny,Minden
347635108,4514742,ny,Mineral Wells
347635416,4514746,ny,Minnie
347635724,4514750,ny,Mitchell Heights
347636417,4514759,ny,Monaville
347636648,4514762,ny,Monongah
347636956,4514766,ny,Montcalm
347637264,4514770,ny,Montgomery
347637495,4514773,ny,Montrose
347637726,4514776,ny,Moorefield
347638419,4514785,ny,Morgantown
347639189,4514795,ny,Moundsville
347639651,4514801,ny,Mount Hope
347640883,4514817,ny,Mount Carbon
347641268,4514822,ny,Mount Trimble
347642500,4514838,ny,Mullens
347644348,4514862,ny,Neibert
347645118,4514872,ny,Nettie
347645888,4514882,ny,New Martinsville
347645965,4514883,ny,New Haven
347646119,4514885,ny,New Vrindaban
347646196,4514886,ny,Newark
347646350,4514888,ny,Newburg
347647428,4514902,ny,Nicut
347647890,4514908,ny,Nitro
347648506,4514916,ny,North Hills
347649430,4514928,ny,Norton
347649507,4514929,ny,Northfork
347649969,4514935,ny,Nutter Fort
347650893,4514947,ny,Oak Hill
347651663,4514957,ny,Oakvale
347652125,4514963,ny,Oceana
347653588,4514982,ny,Omar
347655128,4515002,ny,Osage
347655975,4515013,ny,Overfield
347656591,4515021,ny,Paden City
347656668,4515022,ny,Pageton
347657361,4515031,ny,Panther
347657515,4515033,ny,Parcoal
347658054,4515040,ny,Parkersburg
347658439,4515045,ny,Parsons
347658593,4515047,ny,Pawo Pa
347658670,4515048,ny,Pawo Pa
347658747,4515049,ny,Pax
347659055,4515053,ny,Pea Ridge
347659979,4515065,ny,Pennsboro
347660133,4515067,ny,Pentress
347660826,4515076,ny,Peterstown
347660903,4515077,ny,Petersburg
347661596,4515086,ny,Philippi
347661750,4515088,ny,Pickens
347661904,4515090,ny,Piedmont
347661981,4515091,ny,Piedmont
347662597,4515099,ny,Pinch
347663059,4515105,ny,Pine Grove
347663521,4515111,ny,Pineville
347663675,4515113,ny,Piney View
347664522,4515124,ny,Pleasant Valley
347665138,4515132,ny,Pleasantdale
347665446,4515136,ny,Pliny
347665677,4515139,ny,Poca
347666139,4515145,ny,Point Pleasant
347667987,4515169,ny,Powellton
347668218,4515172,ny,Pratt
347668988,4515182,ny,Prichard
347669219,4515185,ny,Prince
347669296,4515186,ny,Princeton
347669681,4515191,ny,Prosperity
347670220,4515198,ny,Pullman
347671529,4515215,ny,Quinwood
347671606,4515216,ny,Racine
347671914,4515220,ny,Rachel
347672376,4515226,ny,Rainelle
347672992,4515234,ny,Rand
347673300,4515238,ny,Ranson
347673685,4515243,ny,Ravenswood
347673916,4515246,ny,Raymond City
347673993,4515247,ny,Raysal
347674224,4515250,ny,Reader
347674686,4515256,ny,Red Jacket
347674840,4515258,ny,Red House
347675610,4515268,ny,Reedsville
347675687,4515269,ny,Reedy
347676457,4515279,ny,Reynoldsville
347676534,4515280,ny,Rhodell
347676919,4515285,ny,Richwood
347677227,4515289,ny,Ridgedale
347677304,4515290,ny,Ridgeley
347678228,4515302,ny,Ripley
347679460,4515318,ny,Rivesville
347679922,4515324,ny,Robinette
347680230,4515328,ny,Rock Cave
347682001,4515351,ny,Roderfield
347682848,4515362,ny,Romney
347683002,4515364,ny,Ronceverte
347684157,4515379,ny,Rossmore
347684234,4515380,ny,Rough Run
347684542,4515384,ny,Rowlesburg
347685004,4515390,ny,Rum Junction
347685312,4515394,ny,Rupert
347686621,4515411,ny,Saint Albans
347686852,4515414,ny,Saint George
347687160,4515418,ny,Maria Woyera
347687391,4515421,ny,Salem
347687699,4515425,ny,Salt Rock
347687853,4515427,ny,Saltwell
347688084,4515430,ny,Sand Fork
347689855,4515453,ny,Sarah Ann
347690471,4515461,ny,Scarbro
347692319,4515485,ny,\N
347692935,4515493,ny,Shady Spring
347693628,4515502,ny,Shannondale
347693859,4515505,ny,Sharlow
347694552,4515514,ny,Shenandoah Junction
347694629,4515515,ny,Shepherdstown
347694860,4515518,ny,Sherrard
347695168,4515522,ny,Shinnston
347695630,4515528,ny,Shrewsbury
347697093,4515547,ny,Sissonville
347697170,4515548,ny,Sistersville
347698171,4515561,ny,Slab Fork
347699095,4515573,ny,Smithers
347699403,4515577,ny,Smithfield
347700250,4515588,ny,Sophia
347700481,4515591,ny,South Charleston
347700635,4515593,ny,South Fayette
347702175,4515613,ny,Spelter
347702252,4515614,ny,Spencer
347702329,4515615,ny,Sprague
347702483,4515617,ny,Sprigg
347703253,4515627,ny,Springfield
347703484,4515630,ny,Sproul
347703638,4515632,ny,Spruce Valley
347704023,4515637,ny,Stanaford
347704177,4515639,ny,Star City
347705640,4515658,ny,Stollings
347705948,4515662,ny,Stonewood
347707565,4515683,ny,Sugar Camp
347708720,4515698,ny,Summersville
347709182,4515704,ny,Suncrest
347709490,4515708,ny,Sundial
347710568,4515722,ny,Sutton
347711415,4515733,ny,Switzer
347711800,4515738,ny,Sylvester
347713879,4515765,ny,Teays
347714264,4515770,ny,Teays Valley
347714572,4515774,ny,Terra Alta
347715650,4515788,ny,Tomasi
347716420,4515798,ny,Thurmond
347716805,4515803,ny,Tioga
347717575,4515813,ny,Trace
347718730,4515828,ny,Tunnelton
347719423,4515837,ny,Twilight
347719885,4515843,ny,Tygart Junction
347720655,4515853,ny,Union
347721425,4515863,ny,Tornado
347722426,4515876,ny,Valley Bend
347722888,4515882,ny,Valley Head
347723504,4515890,ny,Van
347724351,4515901,ny,Vanville
347724967,4515909,ny,Verdunville
347725044,4515910,ny,Verner
347725737,4515919,ny,Vienna
347726353,4515927,ny,Vivian
347726969,4515935,ny,Wahoo
347727585,4515943,ny,Wallace
347727893,4515947,ny,Walnut
347728663,4515957,ny,Nkhondo
347728971,4515961,ny,Wardensville
347729587,4515969,ny,Washington
347730126,4515976,ny,Waverly
347730203,4515977,ny,Wayne
347730665,4515983,ny,Webster Springs
347730973,4515987,ny,Welch
347732205,4516003,ny,West Hamlin
347732436,4516006,ny,West Logan
347732821,4516011,ny,West Union
347733514,4516020,ny,Weston
347733668,4516022,ny,Westover
347735439,4516045,ny,White Sulphur Springs
347735516,4516046,ny,White Hall
347735747,4516049,ny,Whitesville
347735978,4516052,ny,Whitmer
347737210,4516068,ny,Wiley Ford
347737749,4516075,ny,Williamson
347737980,4516078,ny,Williamstown
347739597,4516099,ny,Windy
347739828,4516102,ny,Winfield
347740752,4516114,ny,Wolf Summit
347741753,4516127,ny,Woodruff
347742446,4516136,ny,Worthington
347745680,4516178,ny,Ariton
347746065,4516183,ny,Elba
347746527,4516189,ny,Elmore
347747143,4516197,ny,Nixburg
347748144,4516210,ny,Clow
347749299,4516225,ny,Sherwood
347749453,4516227,ny,Salado
347749915,4516233,ny,Colony Hill
347751070,4516248,ny,Bowden
347753457,4516279,ny,Coalton
347753842,4516284,ny,Gays
347753919,4516285,ny,Grandview
347754073,4516287,ny,Franklin
347754150,4516288,ny,Newton
347754227,4516289,ny,Medora
347754997,4516299,ny,Owen
347755074,4516300,ny,Prairieton
347755382,4516304,ny,Azitona
347756152,4516314,ny,Gamaliel
347757615,4516333,ny,South Williamson
347757846,4516336,ny,Stringtown
347758385,4516343,ny,Bringhurst
347759232,4516354,ny,Little Orleans
347759848,4516362,ny,Carlos
347760156,4516366,ny,High Point
347761773,4516387,ny,Latham
347761850,4516388,ny,Little Blue
347761927,4516389,ny,Linn
347762004,4516390,ny,Phillipsburg
347762235,4516393,ny,Villa Ridge
347762466,4516396,ny,Strasburg
347762697,4516399,ny,Winston
347763698,4516412,ny,Rosedale
347763852,4516414,ny,Shaw
347764083,4516417,ny,Winterville
347764391,4516421,ny,Cedar Rock
347764545,4516423,ny,Dobbins Heights
347764699,4516425,ny,Julian
347765084,4516430,ny,Northwest
347765546,4516436,ny,Merchantville
347765623,4516437,ny,Florence
347766085,4516443,ny,Oak Valley
347766162,4516444,ny,Bremen
347766316,4516446,ny,Loko
347766393,4516447,ny,Chillicothe
347766778,4516452,ny,South Solon
347767163,4516457,ny,Coalgate
347768087,4516469,ny,Nashoba
347768934,4516480,ny,Fairhope
347769396,4516486,ny,Mahoning
347771706,4516516,ny,Finley
347772245,4516523,ny,Muddy Pond
347772553,4516527,ny,Charco
347773477,4516539,ny,Dilley
347773554,4516540,ny,Devine
347774016,4516546,ny,Hickory Creek
347775017,4516559,ny,Wallis
347775479,4516565,ny,Casanova
347775787,4516569,ny,Bruno
347775864,4516570,ny,New Kent
347775941,4516571,ny,Independence
347776172,4516574,ny,Millboro
347776403,4516577,ny,New Church
347776634,4516580,ny,Cresson
347776788,4516582,ny,Bay City
347776865,4516583,ny,Pastoria
347777327,4516589,ny,Wise
347778020,4516598,ny,Fenwick
347778328,4516602,ny,Kunyumba
347778944,4516610,ny,Tsamba
347779021,4516611,ny,Peach Creek
347779483,4516617,ny,West Milford
347779714,4516620,ny,Abanda
347779791,4516621,ny,Abbeville
347780176,4516626,ny,Abernant
347781023,4516637,ny,Adamsville
347781177,4516639,ny,Addison
347781254,4516640,ny,Adler
347782255,4516653,ny,Alabaster
347782409,4516655,ny,Alberta
347782486,4516656,ny,Albertville
347783025,4516663,ny,Alexander City
347783102,4516664,ny,Alexandria
347783410,4516668,ny,Aliceville
347784103,4516677,ny,Allenville
347784180,4516678,ny,Allgood
347785797,4516699,ny,Altoona
347785951,4516701,ny,Andalusia
347786028,4516702,ny,Anderson
347786105,4516703,ny,Anderson
347786413,4516707,ny,Anniston
347787568,4516722,ny,Rossburg
347787876,4516726,ny,Chiarabu
347788184,4516730,ny,Argo
347788646,4516736,ny,Argo
347789031,4516741,ny,Arley
347789647,4516749,ny,Ashbank
347789878,4516752,ny,Asbury
347790032,4516754,ny,Athens
347790263,4516757,ny,Ashford
347790340,4516758,ny,Ashland
347790494,4516760,ny,Ashville
347790879,4516765,ny,Atmore
347790956,4516766,ny,Attalla
347791264,4516770,ny,Auburn
347791649,4516775,ny,Autaugaville
347791803,4516777,ny,Axis
347792188,4516782,ny,Avon
347792573,4516787,ny,Babbie
347793420,4516798,ny,Brunswick
347793728,4516802,ny,Baileyton
347794267,4516809,ny,Baker Hill
347794344,4516810,ny,Ballplay
347795268,4516822,ny,Mabanki
347798656,4516866,ny,Haddam
347798810,4516868,ny,Norfolk
347798887,4516869,ny,South Coventry
347798964,4516870,ny,Tariffville
347799041,4516871,ny,Union
347799272,4516874,ny,Bouton
347799349,4516875,ny,Defiance
347799426,4516876,ny,Fort Atkinson
347799580,4516878,ny,Gladbrook
347799657,4516879,ny,Guernsey
347800042,4516884,ny,Cornwall
347800119,4516885,ny,Cornwall Bridge
347800273,4516887,ny,Mooar
347800350,4516888,ny,Montour
347800504,4516890,ny,New Liberty
347800581,4516891,ny,Pulcifer
347800966,4516896,ny,Victor
347801120,4516898,ny,Cos Cob
347801197,4516899,ny,Aux Sable
347801274,4516900,ny,Andover
347801351,4516901,ny,Coventry
347801428,4516902,ny,Canton
347801659,4516905,ny,Deer Park
347801813,4516907,ny,Coventry Lake
347801967,4516909,ny,Glendale Heights
347802352,4516914,ny,Kempton
347802429,4516915,ny,Lena
347802506,4516916,ny,Neponset
347802660,4516918,ny,Milo
347803045,4516923,ny,Cromwell
347803122,4516924,ny,Ripley
347803199,4516925,ny,Smithville
347803584,4516930,ny,East Falmouth
347803661,4516931,ny,Palmer
347803815,4516933,ny,`Itab
347804123,4516937,ny,Crystal Lake
347804508,4516942,ny,North Andover
347804893,4516947,ny,Revere
347805047,4516949,ny,South Lincoln
347805201,4516951,ny,West Barnstable
347805278,4516952,ny,Wareham
347805509,4516955,ny,Alfred
347805586,4516956,ny,Danbury
347805663,4516957,ny,Bertha Shaft Village
347805740,4516958,ny,Guilford
347806048,4516962,ny,Chiyembekezo
347806202,4516964,ny,Danielson
347806356,4516966,ny,Darien
347806510,4516968,ny,Rockland
347806664,4516970,ny,Union
347806741,4516971,ny,Champion
347806972,4516974,ny,Kuthamangitsa
347807203,4516977,ny,Inkster
347807280,4516978,ny,Dayville
347807511,4516981,ny,Sauble
347807819,4516985,ny,Callaway
347807896,4516986,ny,Deep River
347808127,4516989,ny,Goldenrod
347808358,4516992,ny,Edina
347808435,4516993,ny,Dempsey Landing
347808820,4516998,ny,Derby
347809051,4517001,ny,Soudan
347809436,4517006,ny,Saint Edward
347809667,4517009,ny,Embden
347809744,4517010,ny,Alvo
347809898,4517012,ny,El Ojite
347810052,4517014,ny,Dodgingtown
347810514,4517020,ny,Shelby
347810591,4517021,ny,Sprague
347810745,4517023,ny,Dalton
347810976,4517026,ny,Stark
347811515,4517033,ny,Yardville
347811592,4517034,ny,Camillus
347811746,4517036,ny,Clyde
347811900,4517038,ny,Durham
347813517,4517059,ny,Remsen
347813594,4517060,ny,Rush
347814210,4517068,ny,South Bristol
347814595,4517073,ny,Wayland
347814826,4517076,ny,Watervliet
347814903,4517077,ny,East Brooklyn
347815288,4517082,ny,Catawba Island
347815519,4517085,ny,Camden
347815827,4517089,ny,Cleveland Heights
347815904,4517090,ny,Vienna
347816135,4517093,ny,Florida
347816289,4517095,ny,East Granby
347816366,4517096,ny,Glenmont
347816520,4517098,ny,Genoa
347816597,4517099,ny,Linndale
347816674,4517100,ny,East Haddam
347816982,4517104,ny,East Hampton
347817213,4517107,ny,East Hartford
347817444,4517110,ny,East Haven
347818368,4517122,ny,Kuthamangitsa
347818445,4517123,ny,Carnegie
347819754,4517140,ny,East Putnam
347819908,4517142,ny,Francis
347820216,4517146,ny,Goldsboro
347820447,4517149,ny,Harrison
347821063,4517157,ny,Moravia
347821448,4517162,ny,Pavia
347821910,4517168,ny,Plumer
347822141,4517171,ny,Eastford
347822295,4517173,ny,Michael Woyera
347822372,4517174,ny,Easton
347822449,4517175,ny,Michael Woyera
347822680,4517178,ny,Sunol
347823142,4517184,ny,Warsaw
347823681,4517191,ny,Hayti
347824297,4517199,ny,Brussels
347824374,4517200,ny,Clarks Mills
347824451,4517201,ny,Colburn
347824682,4517204,ny,Ellington
347825606,4517216,ny,Montfort
347825914,4517220,ny,Richardson
347825991,4517221,ny,Sherry
347826376,4517226,ny,Enfield
347826453,4517227,ny,Essex
347827069,4517235,ny,Fairfield
347827223,4517237,ny,Falls Village
347827300,4517238,ny,Farmington
347827762,4517244,ny,Fenwick
347827993,4517247,ny,Fitchville
347829302,4517264,ny,Makona anayi
347829764,4517270,ny,Franklin
347829841,4517271,ny,Gales Ferry
347829918,4517272,ny,Gaylordsville
347829995,4517273,ny,Georgetown
347830611,4517281,ny,Glastonbury
347830688,4517282,ny,Glastonbury Center
347830765,4517283,ny,Glen Ridge
347830842,4517284,ny,Glenville
347831381,4517291,ny,Gosheni
347831535,4517293,ny,Granby
347831920,4517298,ny,Greens Farms
347832151,4517301,ny,Greenwich
347832459,4517305,ny,Groton
347832536,4517306,ny,Groton Long Point
347832690,4517308,ny,Guilford
347833306,4517316,ny,Bhamdoun
347833614,4517320,ny,Hampton
347833845,4517323,ny,Hanover
347834307,4517329,ny,Hartford
347834384,4517330,ny,Hartland
347834461,4517331,ny,Harwinton
347835077,4517339,ny,Hazardville
347835154,4517340,ny,Hawleyville
347835231,4517341,ny,Hebron
347835385,4517343,ny,Heritage Village
347835539,4517345,ny,Higganum
347836155,4517353,ny,Hilliardville
347838080,4517378,ny,Jewett City
347838619,4517385,ny,Kensington
347838696,4517386,ny,Kent
347839004,4517390,ny,Killingly Center
347839081,4517391,ny,Killingworth
347839543,4517397,ny,Lake Pocotopaug
347840005,4517403,ny,Lakeside Woods
347840082,4517404,ny,Lakeville
347840698,4517412,ny,Lebanon
347840775,4517413,ny,Ledyard
347841237,4517419,ny,Lisbon
347841314,4517420,ny,Litchfield
347841622,4517424,ny,Long Hill
347841853,4517427,ny,Long Hill
347842084,4517430,ny,Lordship
347842700,4517438,ny,Madison
347842777,4517439,ny,Manchester
347842931,4517441,ny,Manitock Spring
347843008,4517442,ny,Mansfield Center
347843085,4517443,ny,Mansfield
347843624,4517450,ny,Marlborough
347844471,4517461,ny,Mudzi wa Melville
347844548,4517462,ny,Meriden
347845010,4517468,ny,Middlebury
347845087,4517469,ny,Middlefield
347845164,4517470,ny,Middletown
347845241,4517471,ny,Midway
347845395,4517473,ny,Milford
347847012,4517494,ny,Monroe
347847166,4517496,ny,Montville Center
347847320,4517498,ny,Moodus
347847474,4517500,ny,Moosup
347847782,4517504,ny,Morris
347848475,4517513,ny,Mystic
347848706,4517516,ny,Naugatuck
347849091,4517521,ny,New Britain
347849168,4517522,ny,New Canaan
347849245,4517523,ny,New Fairfield
347849399,4517525,ny,New Hartford
347849476,4517526,ny,New Haven
347849553,4517527,ny,New London
347849630,4517528,ny,New Milford
347849707,4517529,ny,New Preston
347850246,4517536,ny,Newington
347850400,4517538,ny,Niantic
347850554,4517540,ny,Nanuk
347850631,4517541,ny,Noroton
347850708,4517542,ny,Noroton Heights
347850862,4517544,ny,North Bloomfield
347850939,4517545,ny,North Branford
347851093,4517547,ny,North Cornwall
347851170,4517548,ny,North Coventry
347851478,4517552,ny,North Franklin
347851632,4517554,ny,North Granby
347851786,4517556,ny,North Grosvenor Dale
347851863,4517557,ny,North Guilford
347851940,4517558,ny,North Haven
347852710,4517568,ny,North Stonington
347853018,4517572,ny,North Windham
347853403,4517577,ny,Northford
347853557,4517579,ny,Norwalk
347853634,4517580,ny,Norwich
347854096,4517586,ny,Oakland Gardens
347854250,4517588,ny,Oakville
347854558,4517592,ny,Old Greenwich
347854635,4517593,ny,Old Lyme
347854789,4517595,ny,Old Mystic
347854866,4517596,ny,Old Saybrook
347855020,4517598,ny,Orange
347855174,4517600,ny,Ore Hill
347855328,4517602,ny,Oronoque
347855636,4517606,ny,Oswegatchie
347856021,4517611,ny,Oxford
347856329,4517615,ny,Packer
347856637,4517619,ny,Pawcatuck
347856945,4517623,ny,Pemberwick
347858100,4517638,ny,Plainfield
347858177,4517639,ny,Plainville
347858254,4517640,ny,Plantsville
347858485,4517643,ny,Plattsville
347858947,4517649,ny,Plymouth
347859332,4517654,ny,Pomfret
347860025,4517663,ny,Poquonock
347860102,4517664,ny,Poquonock Bridge
347860179,4517665,ny,Portland
347860333,4517667,ny,Prospect
347860410,4517668,ny,Preston City
347860795,4517673,ny,Putnam
347861257,4517679,ny,Quinebaug
347861642,4517684,ny,Redding
347861950,4517688,ny,Ridgebury
347862027,4517689,ny,Ridgefield
347862720,4517698,ny,Riverdale
347862874,4517700,ny,Riverside
347863798,4517712,ny,Rockville
