key,language_key,name
CZ-10,pl,Praga
CZ-20,pl,Kraj środkowoczeski
CZ-201,pl,Benešov
CZ-202,pl,Beroun
CZ-203,pl,Kladno
CZ-204,pl,Kolin
CZ-205,pl,Kutna Hora
CZ-206,pl,Mielnik
CZ-207,pl,Mladá Boleslav
CZ-208,pl,Nymburk
CZ-209,pl,Praha-východ
CZ-20A,pl,Praha-západ
CZ-20B,pl,Příbram
CZ-20C,pl,Rakovnik
CZ-31,pl,Kraj południowoczeski
CZ-311,pl,Czeskie Budziejowice
CZ-312,pl,Czeski Krumlov
CZ-313,pl,Jindřichův Hradec
CZ-314,pl,Písek
CZ-315,pl,Prachatice
CZ-316,pl,Strakonice
CZ-317,pl,Tabor
CZ-32,pl,Kraj pilzneński
CZ-321,pl,Domažlice
CZ-322,pl,Klatovy
CZ-323,pl,Plzeň-město
CZ-324,pl,Plzeň-jih
CZ-325,pl,Pilzno-sever
CZ-326,pl,Rokycany
CZ-327,pl,Tachov
CZ-41,pl,Kraj karlowarski
CZ-411,pl,Cheb
CZ-412,pl,Karlowe Wary
CZ-413,pl,Sokołow
CZ-42,pl,Kraj ustecki
CZ-421,pl,Děczyn
CZ-422,pl,Chomutow
CZ-423,pl,Litomierzyce
CZ-424,pl,Louny
CZ-425,pl,Większość
CZ-426,pl,Teplice
CZ-427,pl,Ústí nad Labem
CZ-51,pl,Kraj liberecki
CZ-511,pl,Czeska Lipa
CZ-512,pl,Jablonec nad Nisou
CZ-513,pl,Liberec
CZ-514,pl,Semily
CZ-52,pl,Kraj hradecki
CZ-521,pl,Hradec Králové
CZ-522,pl,Jiczyn
CZ-523,pl,Nachod
CZ-524,pl,Rychnov nad Kněžnou
CZ-525,pl,Trutnov
CZ-53,pl,Kraj pardubicki
CZ-531,pl,Chrudim
CZ-532,pl,Pardubice
CZ-533,pl,Svitavy
CZ-534,pl,Ústí nad Orlicí
CZ-63,pl,Kraj Vysočina
CZ-631,pl,Havlíčkův Brod
CZ-632,pl,Jihlava
CZ-633,pl,Pelhřimov
CZ-634,pl,Třebíč
CZ-635,pl,Žďár nad Sázavou
CZ-64,pl,Kraj południowomorawski
CZ-641,pl,Blansko
CZ-642,pl,Brno-město
CZ-643,pl,Brno-venkov
CZ-644,pl,Brzecław
CZ-645,pl,Hodonin
CZ-646,pl,Wyszków
CZ-647,pl,Znojmo
CZ-71,pl,Kraj ołomuniecki
CZ-711,pl,Jesionik
CZ-712,pl,Ołomuniec
CZ-713,pl,Prostějov
CZ-714,pl,Przerów
CZ-715,pl,Szumperk
CZ-72,pl,Kraj zliński
CZ-721,pl,Kroměříž
CZ-722,pl,Uherské Hradiště
CZ-723,pl,Vsetín
CZ-724,pl,Zlin
CZ-80,pl,Kraj morawsko-śląski
CZ-801,pl,Bruntál
CZ-802,pl,Frydek-Mistek
CZ-803,pl,Karwina
CZ-804,pl,Nowy Jiczyn
CZ-805,pl,Opawa
CZ-806,pl,Ostrava-město
