key,language_key,name
IQ-AN,to,Kovana ʻo ʻAli-ʻAnipā
IQ-AR,to,Kovana ʻo ʻEpili
IQ-BA,to,\N
IQ-BB,to,\N
IQ-BG,to,bghdad
IQ-DA,to,\N
IQ-DI,to,Ko e Kovana ʻo Diyala
IQ-DQ,to,Muhafazat Di Qar
IQ-KA,to,\N
IQ-KI,to,\N
IQ-KR,to,ʻIkilimi Kulisitāni
IQ-MA,to,\N
IQ-MU,to,Kovana ʻo Muthanna
IQ-NA,to,Ko ha Najaf
IQ-NI,to,\N
IQ-QA,to,\N
IQ-SD,to,Muhafazat Salah ad Din
IQ-SU,to,\N
IQ-WA,to,\N
