key,language_key,name
NA-CA,dz,ཟམ་བེ་ཟི་ལུང་ཕྱོགས།
NA-ER,dz,ཨེ་རོང་གོ།
NA-HA,dz,ཧར་དཔ།
NA-KA,dz,ཀཱ་རཱས།
NA-KE,dz,ཀ་ཝང་གོ་ཤར་ཕྱོགས་ས་ཁུལ།
NA-KH,dz,ཁོ་མས།
NA-KU,dz,ཀུ་ནེ་ནེ།
NA-KW,dz,ཀ་ཝང་གོ་ནུབ་ཕྱོགས་ས་ཁུལ།
NA-OD,dz,ཨོཏྗོ་ཛོནྡྷུ་པ།
NA-OH,dz,ཨོ་མ་ཧེ་ཀེ།
NA-ON,dz,ཨོ་ཤ་ན།
NA-OS,dz,ཨོ་མུ་ས་ཏི།
NA-OT,dz,ཨོ་ཤི་ཀོ་ཏོ།
NA-OW,dz,ཨོ་ཧང་ཝེ་ན།
