key,language_key,name
QA-DA,sr,Баладијат ад Давхах
QA-KH,sr,Баладијат ал Хавр ва адх Дхахирах
QA-MS,sr,Баладијат аш Шамал
QA-RA,sr,Баладииат ар Раииан
QA-SH,sr,Ал-Шаханија
QA-US,sr,Баладијат Ум Салал
QA-WA,sr,Ал Вакрах
QA-ZA,sr,Баладијат аз За'ајин
