key,language_key,name
TZ-01,la,Arusha Regio
TZ-02,la,Dar es Salaam Regio
TZ-03,la,Dodoma Regio
TZ-04,la,Iringa Regio
TZ-05,la,Kagera Regio
TZ-06,la,Pemba Septentrionalis Regionis
TZ-07,la,Zanzibar Septentrionalis Regionis
TZ-08,la,Kigoma Regio
TZ-09,la,Kilimanjaro Regionis
TZ-10,la,Pemba Meridionalis Regionis
TZ-11,la,Zanzibar Central / South Region
TZ-12,la,Lindi Regionis
TZ-13,la,Mara Regionis
TZ-14,la,Mbeya Regionis
TZ-15,la,Zanzibar Urban / Occidentalis Regionis
TZ-16,la,Morogoro Regio
TZ-17,la,Mtwara Regionis
TZ-18,la,Mwanza Regionis
TZ-19,la,Pwani
TZ-20,la,Rukwa Regio
TZ-21,la,Ruvuma Regionis
TZ-22,la,Shinyanga Regio
TZ-23,la,Singida Regio
TZ-24,la,Tabora Regionis
TZ-25,la,Tanga Regionis
TZ-26,la,Multiara Regio
TZ-27,la,Geita Regionis
TZ-28,la,Katavi Regionis
TZ-29,la,Njombe Regionis
TZ-30,la,Simiyu Regionis
TZ-31,la,Songwe
