key,language_key,name
VC-01,kl,Charlotte Parish
VC-02,kl,Saint Andrew Parish
VC-03,kl,Saint David Parish
VC-04,kl,Saint George Parish
VC-05,kl,Saint Patrick Parish
VC-06,kl,Grenadines Parish
